,dose,real_date,extrapolated,vaccinated,interpolated,group,population
192,2_wait,2021-06-20,True,21165146,0,all,67591000
43,1,2021-06-20,True,59451346,0,all,67591000
119,2,2021-06-27,True,26305785,0,all,67591000
193,2_wait,2021-06-27,True,23735465,0,all,67591000
44,1,2021-06-27,True,62021665,0,all,67591000
120,2,2021-07-04,True,28876105,0,all,67591000
194,2_wait,2021-07-04,True,26305785,0,all,67591000
45,1,2021-07-04,True,64591985,0,all,67591000
195,2_wait,2021-07-11,True,28876105,0,all,67591000
46,1,2021-07-11,True,67162305,0,all,67591000
121,2,2021-07-11,True,31446424,0,all,67591000
196,2_wait,2021-07-18,True,31446424,0,all,67591000
47,1,2021-07-18,True,67591000,0,all,67591000
122,2,2021-07-18,True,34016743,0,all,67591000
197,2_wait,2021-07-25,True,34016743,0,all,67591000
48,1,2021-07-25,True,67591000,0,all,67591000
123,2,2021-07-25,True,36587063,0,all,67591000
198,2_wait,2021-08-01,True,36587063,0,all,67591000
49,1,2021-08-01,True,67591000,0,all,67591000
124,2,2021-08-01,True,39157383,0,all,67591000
125,2,2021-08-08,True,41727702,0,all,67591000
199,2_wait,2021-08-08,True,39157383,0,all,67591000
50,1,2021-08-08,True,67591000,0,all,67591000
200,2_wait,2021-08-15,True,41727702,0,all,67591000
51,1,2021-08-15,True,67591000,0,all,67591000
126,2,2021-08-15,True,44298021,0,all,67591000
127,2,2021-08-22,True,46868341,0,all,67591000
201,2_wait,2021-08-22,True,44298021,0,all,67591000
52,1,2021-08-22,True,67591000,0,all,67591000
53,1,2021-08-29,True,67591000,0,all,67591000
202,2_wait,2021-08-29,True,46868341,0,all,67591000
128,2,2021-08-29,True,49438661,0,all,67591000
203,2_wait,2021-09-05,True,49438661,0,all,67591000
129,2,2021-09-05,True,52008980,0,all,67591000
54,1,2021-09-05,True,67591000,0,all,67591000
204,2_wait,2021-09-12,True,52008980,0,all,67591000
130,2,2021-09-12,True,54579299,0,all,67591000
55,1,2021-09-12,True,67591000,0,all,67591000
205,2_wait,2021-09-19,True,54579299,0,all,67591000
131,2,2021-09-19,True,57149619,0,all,67591000
56,1,2021-09-19,True,67591000,0,all,67591000
206,2_wait,2021-09-26,True,57149619,0,all,67591000
57,1,2021-09-26,True,67591000,0,all,67591000
132,2,2021-09-26,True,59719939,0,all,67591000
58,1,2021-10-03,True,67591000,0,all,67591000
207,2_wait,2021-10-03,True,59719939,0,all,67591000
133,2,2021-10-03,True,62290258,0,all,67591000
208,2_wait,2021-10-10,True,62290258,0,all,67591000
134,2,2021-10-10,True,64860577,0,all,67591000
59,1,2021-10-10,True,67591000,0,all,67591000
60,1,2021-10-17,True,67591000,0,all,67591000
135,2,2021-10-17,True,67430897,0,all,67591000
209,2_wait,2021-10-17,True,64860577,0,all,67591000
61,1,2021-10-24,True,67591000,0,all,67591000
136,2,2021-10-24,True,67591000,0,all,67591000
210,2_wait,2021-10-24,True,67430897,0,all,67591000
137,2,2021-10-31,True,67591000,0,all,67591000
211,2_wait,2021-10-31,True,67591000,0,all,67591000
62,1,2021-10-31,True,67591000,0,all,67591000
63,1,2021-11-07,True,67591000,0,all,67591000
138,2,2021-11-07,True,67591000,0,all,67591000
212,2_wait,2021-11-07,True,67591000,0,all,67591000
139,2,2021-11-14,True,67591000,0,all,67591000
213,2_wait,2021-11-14,True,67591000,0,all,67591000
64,1,2021-11-14,True,67591000,0,all,67591000
140,2,2021-11-21,True,67591000,0,all,67591000
65,1,2021-11-21,True,67591000,0,all,67591000
214,2_wait,2021-11-21,True,67591000,0,all,67591000
215,2_wait,2021-11-28,True,67591000,0,all,67591000
141,2,2021-11-28,True,67591000,0,all,67591000
66,1,2021-11-28,True,67591000,0,all,67591000
216,2_wait,2021-12-05,True,67591000,0,all,67591000
67,1,2021-12-05,True,67591000,0,all,67591000
142,2,2021-12-05,True,67591000,0,all,67591000
143,2,2021-12-12,True,67591000,0,all,67591000
217,2_wait,2021-12-12,True,67591000,0,all,67591000
68,1,2021-12-12,True,67591000,0,all,67591000
144,2,2021-12-19,True,67591000,0,all,67591000
218,2_wait,2021-12-19,True,67591000,0,all,67591000
69,1,2021-12-19,True,67591000,0,all,67591000
219,2_wait,2021-12-26,True,67591000,0,all,67591000
145,2,2021-12-26,True,67591000,0,all,67591000
70,1,2021-12-26,True,67591000,0,all,67591000
146,2,2022-01-02,True,67591000,0,all,67591000
71,1,2022-01-02,True,67591000,0,all,67591000
220,2_wait,2022-01-02,True,67591000,0,all,67591000
147,2,2022-01-09,True,67591000,0,all,67591000
72,1,2022-01-09,True,67591000,0,all,67591000
221,2_wait,2022-01-09,True,67591000,0,all,67591000
148,2,2022-01-16,True,67591000,0,all,67591000
222,2_wait,2022-01-16,True,67591000,0,all,67591000
73,1,2022-01-16,True,67591000,0,all,67591000
223,2_wait,2022-01-23,True,67591000,0,all,67591000
149,2,2022-01-23,True,67591000,0,all,67591000
74,1,2022-01-23,True,67591000,0,all,67591000
224,2_wait,2022-01-30,True,67591000,0,all,67591000
