,dose,real_date,extrapolated,vaccinated,interpolated,group,population
155,2_wait,2021-01-24,False,427385.0,2,all,67591000
16,1,2021-01-24,False,5727692.0,2,all,67591000
89,2,2021-01-24,False,441683.0,2,all,67591000
90,2,2021-01-25,False,443009.0,2,all,67591000
17,1,2021-01-25,False,5962543.0,2,all,67591000
156,2_wait,2021-01-25,False,431135.0,2,all,67591000
157,2_wait,2021-01-26,False,434124.0,2,all,67591000
91,2,2021-01-26,False,444010.0,2,all,67591000
18,1,2021-01-26,False,6221849.0,2,all,67591000
92,2,2021-01-27,False,445100.0,2,all,67591000
19,1,2021-01-27,False,6473751.0,2,all,67591000
158,2_wait,2021-01-27,False,436847.0,2,all,67591000
93,2,2021-01-28,False,446371.0,2,all,67591000
159,2_wait,2021-01-28,False,439181.0,2,all,67591000
20,1,2021-01-28,False,6816944.0,2,all,67591000
94,2,2021-01-29,False,447897.0,2,all,67591000
21,1,2021-01-29,False,7253304.0,2,all,67591000
160,2_wait,2021-01-29,False,440299.0,2,all,67591000
161,2_wait,2021-01-30,True,441073.0,2,all,67591000
162,2_wait,2021-01-31,True,441683.0,2,all,67591000
163,2_wait,2021-02-01,True,443009.0,2,all,67591000
164,2_wait,2021-02-02,True,444010.0,2,all,67591000
165,2_wait,2021-02-03,True,445100.0,2,all,67591000
166,2_wait,2021-02-04,True,446371.0,2,all,67591000
167,2_wait,2021-02-05,True,447897.0,2,all,67591000
22,1,2021-02-05,True,9091570.428571424,0,all,67591000
95,2,2021-02-05,True,455570.0714285713,0,all,67591000
168,2_wait,2021-02-12,True,455570.0714285713,0,all,67591000
23,1,2021-02-12,True,11057151.428571425,0,all,67591000
96,2,2021-02-12,True,463554.82142857125,0,all,67591000
97,2,2021-02-19,True,471539.5714285712,0,all,67591000
24,1,2021-02-19,True,13022732.428571422,0,all,67591000
169,2_wait,2021-02-19,True,463554.82142857125,0,all,67591000
25,1,2021-02-26,True,14988313.428571422,0,all,67591000
98,2,2021-02-26,True,479524.3214285712,0,all,67591000
170,2_wait,2021-02-26,True,471539.5714285712,0,all,67591000
26,1,2021-03-05,True,16953894.428571418,0,all,67591000
99,2,2021-03-05,True,487509.07142857113,0,all,67591000
171,2_wait,2021-03-05,True,479524.3214285712,0,all,67591000
172,2_wait,2021-03-12,True,487509.07142857113,0,all,67591000
27,1,2021-03-12,True,18919475.428571418,0,all,67591000
100,2,2021-03-12,True,495493.82142857113,0,all,67591000
28,1,2021-03-19,True,20885056.428571418,0,all,67591000
101,2,2021-03-19,True,503478.5714285711,0,all,67591000
173,2_wait,2021-03-19,True,495493.82142857113,0,all,67591000
29,1,2021-03-26,True,22850637.428571418,0,all,67591000
102,2,2021-03-26,True,511463.3214285711,0,all,67591000
174,2_wait,2021-03-26,True,503478.5714285711,0,all,67591000
30,1,2021-04-02,True,24816218.428571418,0,all,67591000
103,2,2021-04-02,True,519448.071428571,0,all,67591000
175,2_wait,2021-04-02,True,511463.3214285711,0,all,67591000
104,2,2021-04-09,True,840342.0714285711,0,all,67591000
31,1,2021-04-09,True,26781799.42857141,0,all,67591000
176,2_wait,2021-04-09,True,519448.071428571,0,all,67591000
32,1,2021-04-16,True,28747380.42857141,0,all,67591000
177,2_wait,2021-04-16,True,840342.0714285711,0,all,67591000
105,2,2021-04-16,True,1264820.0714285711,0,all,67591000
33,1,2021-04-23,True,30712961.42857141,0,all,67591000
178,2_wait,2021-04-23,True,1264820.0714285711,0,all,67591000
106,2,2021-04-23,True,1701180.0714285711,0,all,67591000
34,1,2021-04-30,True,32678542.42857141,0,all,67591000
179,2_wait,2021-04-30,True,1701180.0714285711,0,all,67591000
107,2,2021-04-30,True,3539446.499999995,0,all,67591000
35,1,2021-05-07,True,34644123.42857141,0,all,67591000
180,2_wait,2021-05-07,True,3539446.499999995,0,all,67591000
108,2,2021-05-07,True,5505027.499999995,0,all,67591000
181,2_wait,2021-05-14,True,5505027.499999995,0,all,67591000
109,2,2021-05-14,True,7470608.4999999935,0,all,67591000
36,1,2021-05-14,True,36609704.42857141,0,all,67591000
182,2_wait,2021-05-21,True,7470608.4999999935,0,all,67591000
110,2,2021-05-21,True,9436189.499999993,0,all,67591000
37,1,2021-05-21,True,38575285.4285714,0,all,67591000
111,2,2021-05-28,True,11401770.499999989,0,all,67591000
183,2_wait,2021-05-28,True,9436189.499999993,0,all,67591000
38,1,2021-05-28,True,40540866.4285714,0,all,67591000
112,2,2021-06-04,True,13367351.499999989,0,all,67591000
39,1,2021-06-04,True,42506447.4285714,0,all,67591000
184,2_wait,2021-06-04,True,11401770.499999989,0,all,67591000
113,2,2021-06-11,True,15332932.499999989,0,all,67591000
40,1,2021-06-11,True,44472028.428571396,0,all,67591000
185,2_wait,2021-06-11,True,13367351.499999989,0,all,67591000
41,1,2021-06-18,True,46437609.428571396,0,all,67591000
186,2_wait,2021-06-18,True,15332932.499999989,0,all,67591000
114,2,2021-06-18,True,17298513.49999999,0,all,67591000
42,1,2021-06-25,True,48403190.428571396,0,all,67591000
115,2,2021-06-25,True,19264094.499999985,0,all,67591000
187,2_wait,2021-06-25,True,17298513.49999999,0,all,67591000
188,2_wait,2021-07-02,True,19264094.499999985,0,all,67591000
116,2,2021-07-02,True,21229675.499999978,0,all,67591000
43,1,2021-07-02,True,50368771.428571396,0,all,67591000
189,2_wait,2021-07-09,True,21229675.499999978,0,all,67591000
44,1,2021-07-09,True,52334352.428571396,0,all,67591000
117,2,2021-07-09,True,23195256.499999978,0,all,67591000
190,2_wait,2021-07-16,True,23195256.499999978,0,all,67591000
118,2,2021-07-16,True,25160837.499999978,0,all,67591000
45,1,2021-07-16,True,54299933.4285714,0,all,67591000
46,1,2021-07-23,True,56265514.42857139,0,all,67591000
191,2_wait,2021-07-23,True,25160837.499999978,0,all,67591000
119,2,2021-07-23,True,27126418.499999978,0,all,67591000
47,1,2021-07-30,True,58231095.42857139,0,all,67591000
120,2,2021-07-30,True,29091999.499999978,0,all,67591000
192,2_wait,2021-07-30,True,27126418.499999978,0,all,67591000
48,1,2021-08-06,True,60196676.4285714,0,all,67591000
193,2_wait,2021-08-06,True,29091999.499999978,0,all,67591000
121,2,2021-08-06,True,31057580.49999998,0,all,67591000
194,2_wait,2021-08-13,True,31057580.49999998,0,all,67591000
49,1,2021-08-13,True,62162257.42857139,0,all,67591000
122,2,2021-08-13,True,33023161.499999974,0,all,67591000
50,1,2021-08-20,True,64127838.42857139,0,all,67591000
195,2_wait,2021-08-20,True,33023161.499999974,0,all,67591000
123,2,2021-08-20,True,34988742.49999997,0,all,67591000
196,2_wait,2021-08-27,True,34988742.49999997,0,all,67591000
124,2,2021-08-27,True,36954323.49999997,0,all,67591000
51,1,2021-08-27,True,66093419.42857139,0,all,67591000
197,2_wait,2021-09-03,True,36954323.49999997,0,all,67591000
52,1,2021-09-03,True,67591000.0,0,all,67591000
125,2,2021-09-03,True,38919904.49999996,0,all,67591000
198,2_wait,2021-09-10,True,38919904.49999996,0,all,67591000
53,1,2021-09-10,True,67591000.0,0,all,67591000
126,2,2021-09-10,True,40885485.49999996,0,all,67591000
127,2,2021-09-17,True,42851066.49999997,0,all,67591000
199,2_wait,2021-09-17,True,40885485.49999996,0,all,67591000
54,1,2021-09-17,True,67591000.0,0,all,67591000
55,1,2021-09-24,True,67591000.0,0,all,67591000
200,2_wait,2021-09-24,True,42851066.49999997,0,all,67591000
128,2,2021-09-24,True,44816647.49999996,0,all,67591000
201,2_wait,2021-10-01,True,44816647.49999996,0,all,67591000
56,1,2021-10-01,True,67591000.0,0,all,67591000
129,2,2021-10-01,True,46782228.49999997,0,all,67591000
202,2_wait,2021-10-08,True,46782228.49999997,0,all,67591000
57,1,2021-10-08,True,67591000.0,0,all,67591000
130,2,2021-10-08,True,48747809.49999997,0,all,67591000
58,1,2021-10-15,True,67591000.0,0,all,67591000
203,2_wait,2021-10-15,True,48747809.49999997,0,all,67591000
131,2,2021-10-15,True,50713390.499999955,0,all,67591000
204,2_wait,2021-10-22,True,50713390.499999955,0,all,67591000
132,2,2021-10-22,True,52678971.49999996,0,all,67591000
59,1,2021-10-22,True,67591000.0,0,all,67591000
133,2,2021-10-29,True,54644552.49999997,0,all,67591000
60,1,2021-10-29,True,67591000.0,0,all,67591000
205,2_wait,2021-10-29,True,52678971.49999996,0,all,67591000
206,2_wait,2021-11-05,True,54644552.49999997,0,all,67591000
134,2,2021-11-05,True,56610133.49999996,0,all,67591000
61,1,2021-11-05,True,67591000.0,0,all,67591000
135,2,2021-11-12,True,58575714.49999996,0,all,67591000
207,2_wait,2021-11-12,True,56610133.49999996,0,all,67591000
62,1,2021-11-12,True,67591000.0,0,all,67591000
136,2,2021-11-19,True,60541295.49999996,0,all,67591000
208,2_wait,2021-11-19,True,58575714.49999996,0,all,67591000
63,1,2021-11-19,True,67591000.0,0,all,67591000
137,2,2021-11-26,True,62506876.499999955,0,all,67591000
64,1,2021-11-26,True,67591000.0,0,all,67591000
209,2_wait,2021-11-26,True,60541295.49999996,0,all,67591000
210,2_wait,2021-12-03,True,62506876.499999955,0,all,67591000
138,2,2021-12-03,True,64472457.499999955,0,all,67591000
65,1,2021-12-03,True,67591000.0,0,all,67591000
211,2_wait,2021-12-10,True,64472457.499999955,0,all,67591000
66,1,2021-12-10,True,67591000.0,0,all,67591000
139,2,2021-12-10,True,66438038.499999955,0,all,67591000
140,2,2021-12-17,True,67591000.0,0,all,67591000
212,2_wait,2021-12-17,True,66438038.499999955,0,all,67591000
67,1,2021-12-17,True,67591000.0,0,all,67591000
213,2_wait,2021-12-24,True,67591000.0,0,all,67591000
141,2,2021-12-24,True,67591000.0,0,all,67591000
68,1,2021-12-24,True,67591000.0,0,all,67591000
142,2,2021-12-31,True,67591000.0,0,all,67591000
69,1,2021-12-31,True,67591000.0,0,all,67591000
214,2_wait,2021-12-31,True,67591000.0,0,all,67591000
143,2,2022-01-07,True,67591000.0,0,all,67591000
70,1,2022-01-07,True,67591000.0,0,all,67591000
215,2_wait,2022-01-07,True,67591000.0,0,all,67591000
144,2,2022-01-14,True,67591000.0,0,all,67591000
216,2_wait,2022-01-14,True,67591000.0,0,all,67591000
71,1,2022-01-14,True,67591000.0,0,all,67591000
217,2_wait,2022-01-21,True,67591000.0,0,all,67591000
145,2,2022-01-21,True,67591000.0,0,all,67591000
72,1,2022-01-21,True,67591000.0,0,all,67591000
218,2_wait,2022-01-28,True,67591000.0,0,all,67591000
