,dose,real_date,extrapolated,vaccinated,interpolated,group,population
947,2_wait,2021-02-25,False,504758,1,all,56286961
501,2,2021-02-25,False,558735,1,all,56286961
48,1,2021-02-25,False,16227101,1,all,56286961
502,2,2021-02-26,False,574960,1,all,56286961
49,1,2021-02-26,False,16679879,1,all,56286961
948,2_wait,2021-02-26,False,508653,1,all,56286961
50,1,2021-02-27,False,17051244,1,all,56286961
503,2,2021-02-27,False,590544,1,all,56286961
949,2_wait,2021-02-27,False,511086,1,all,56286961
51,1,2021-02-28,False,17212800,1,all,56286961
504,2,2021-02-28,False,599932,1,all,56286961
950,2_wait,2021-02-28,False,513432,1,all,56286961
951,2_wait,2021-03-01,False,518777,1,all,56286961
505,2,2021-03-01,False,612563,1,all,56286961
52,1,2021-03-01,False,17373380,1,all,56286961
53,1,2021-03-02,False,17554697,1,all,56286961
952,2_wait,2021-03-02,False,528357,1,all,56286961
506,2,2021-03-02,False,640216,1,all,56286961
507,2,2021-03-03,False,684217,1,all,56286961
54,1,2021-03-03,False,17785697,1,all,56286961
953,2_wait,2021-03-03,False,542566,1,all,56286961
508,2,2021-03-04,False,729262,1,all,56286961
55,1,2021-03-04,False,18106085,1,all,56286961
954,2_wait,2021-03-04,False,558735,1,all,56286961
955,2_wait,2021-03-05,False,574960,1,all,56286961
509,2,2021-03-05,False,766498,1,all,56286961
56,1,2021-03-05,False,18491767,1,all,56286961
510,2,2021-03-06,False,788185,1,all,56286961
57,1,2021-03-06,False,18875385,1,all,56286961
956,2_wait,2021-03-06,False,590544,1,all,56286961
58,1,2021-03-07,False,19015494,1,all,56286961
957,2_wait,2021-03-07,False,599932,1,all,56286961
511,2,2021-03-07,False,797318,1,all,56286961
512,2,2021-03-08,False,821119,1,all,56286961
59,1,2021-03-08,False,19199229,1,all,56286961
958,2_wait,2021-03-08,False,612563,1,all,56286961
959,2_wait,2021-03-09,False,640216,1,all,56286961
60,1,2021-03-09,False,19380357,1,all,56286961
513,2,2021-03-09,False,868269,1,all,56286961
514,2,2021-03-10,False,939230,1,all,56286961
960,2_wait,2021-03-10,False,684217,1,all,56286961
61,1,2021-03-10,False,19587078,1,all,56286961
515,2,2021-03-11,False,1008910,1,all,56286961
62,1,2021-03-11,False,19798471,1,all,56286961
961,2_wait,2021-03-11,False,729262,1,all,56286961
962,2_wait,2021-03-12,False,766498,1,all,56286961
516,2,2021-03-12,False,1076424,1,all,56286961
63,1,2021-03-12,False,20111187,1,all,56286961
517,2,2021-03-13,False,1115063,1,all,56286961
64,1,2021-03-13,False,20568817,1,all,56286961
963,2_wait,2021-03-13,False,788185,1,all,56286961
518,2,2021-03-14,False,1129441,1,all,56286961
65,1,2021-03-14,False,20791835,1,all,56286961
964,2_wait,2021-03-14,False,797318,1,all,56286961
519,2,2021-03-15,False,1161522,1,all,56286961
66,1,2021-03-15,False,21122510,1,all,56286961
965,2_wait,2021-03-15,False,821119,1,all,56286961
67,1,2021-03-16,False,21493351,1,all,56286961
966,2_wait,2021-03-16,False,868269,1,all,56286961
520,2,2021-03-16,False,1224429,1,all,56286961
967,2_wait,2021-03-17,False,939230,1,all,56286961
521,2,2021-03-17,False,1315337,1,all,56286961
68,1,2021-03-17,False,21886121,1,all,56286961
968,2_wait,2021-03-18,False,1008910,1,all,56286961
522,2,2021-03-18,False,1419946,1,all,56286961
69,1,2021-03-18,False,22337586,1,all,56286961
969,2_wait,2021-03-19,False,1076424,1,all,56286961
70,1,2021-03-19,False,22873074,1,all,56286961
523,2,2021-03-19,False,1520676,1,all,56286961
71,1,2021-03-20,False,23559498,1,all,56286961
970,2_wait,2021-03-20,False,1115063,1,all,56286961
524,2,2021-03-20,False,1591124,1,all,56286961
72,1,2021-03-21,False,23854859,1,all,56286961
971,2_wait,2021-03-21,False,1129441,1,all,56286961
525,2,2021-03-21,False,1621542,1,all,56286961
73,1,2021-03-22,False,24137419,1,all,56286961
972,2_wait,2021-03-22,False,1161522,1,all,56286961
526,2,2021-03-22,False,1685980,1,all,56286961
973,2_wait,2021-03-23,False,1224429,1,all,56286961
527,2,2021-03-23,False,1820526,1,all,56286961
74,1,2021-03-23,False,24406069,1,all,56286961
528,2,2021-03-24,False,2028538,1,all,56286961
75,1,2021-03-24,False,24681951,1,all,56286961
974,2_wait,2021-03-24,False,1315337,1,all,56286961
529,2,2021-03-25,False,2226744,1,all,56286961
76,1,2021-03-25,False,24940000,1,all,56286961
975,2_wait,2021-03-25,False,1419946,1,all,56286961
77,1,2021-03-26,False,25284007,1,all,56286961
976,2_wait,2021-03-26,False,1520676,1,all,56286961
530,2,2021-03-26,False,2477706,1,all,56286961
977,2_wait,2021-03-27,False,1591124,1,all,56286961
978,2_wait,2021-03-28,False,1621542,1,all,56286961
531,2,2021-03-28,False,2806121,1,all,56286961
78,1,2021-03-28,False,25903779,1,all,56286961
979,2_wait,2021-03-29,False,1685980,1,all,56286961
532,2,2021-03-29,False,2943525,1,all,56286961
79,1,2021-03-29,False,26090106,1,all,56286961
980,2_wait,2021-03-30,False,1820526,1,all,56286961
533,2,2021-03-30,False,3177354,1,all,56286961
80,1,2021-03-30,False,26266170,1,all,56286961
534,2,2021-03-31,False,3519101,1,all,56286961
81,1,2021-03-31,False,26454216,1,all,56286961
981,2_wait,2021-03-31,False,2028538,1,all,56286961
82,1,2021-04-01,False,26576626,1,all,56286961
982,2_wait,2021-04-01,False,2226744,1,all,56286961
535,2,2021-04-01,False,3931099,1,all,56286961
83,1,2021-04-02,False,26644907,1,all,56286961
983,2_wait,2021-04-02,False,2477706,1,all,56286961
536,2,2021-04-02,False,4146852,1,all,56286961
84,1,2021-04-03,False,26719418,1,all,56286961
537,2,2021-04-03,False,4304757,1,all,56286961
538,2,2021-04-04,False,4344247,1,all,56286961
85,1,2021-04-04,False,26746035,1,all,56286961
984,2_wait,2021-04-04,False,2806121,1,all,56286961
539,2,2021-04-05,False,4398308,1,all,56286961
86,1,2021-04-05,False,26765860,1,all,56286961
985,2_wait,2021-04-05,False,2943525,1,all,56286961
540,2,2021-04-06,False,4560773,1,all,56286961
541,2,2021-04-06,True,4735049,0,all,56286961
88,1,2021-04-06,True,26922653,0,all,56286961
87,1,2021-04-06,False,26820157,1,all,56286961
986,2_wait,2021-04-06,False,3177354,1,all,56286961
987,2_wait,2021-04-07,True,3519101,1,all,56286961
542,2,2021-04-07,True,4974864,0,all,56286961
89,1,2021-04-07,True,26959610,0,all,56286961
988,2_wait,2021-04-08,True,3931099,1,all,56286961
543,2,2021-04-08,True,5249657,0,all,56286961
90,1,2021-04-08,True,26961589,0,all,56286961
989,2_wait,2021-04-09,True,4146852,1,all,56286961
91,1,2021-04-09,True,26961589,0,all,56286961
544,2,2021-04-09,True,5526429,0,all,56286961
92,1,2021-04-10,True,26962928,0,all,56286961
990,2_wait,2021-04-10,True,4304757,1,all,56286961
545,2,2021-04-10,True,5801863,0,all,56286961
93,1,2021-04-11,True,27085136,0,all,56286961
991,2_wait,2021-04-11,True,4344247,1,all,56286961
546,2,2021-04-11,True,5956427,0,all,56286961
94,1,2021-04-12,True,27194758,0,all,56286961
992,2_wait,2021-04-12,True,4398308,1,all,56286961
547,2,2021-04-12,True,6123577,0,all,56286961
993,2_wait,2021-04-13,True,9295822,1,all,56286961
548,2,2021-04-13,True,6400349,0,all,56286961
95,1,2021-04-13,True,27194758,0,all,56286961
549,2,2021-04-14,True,6677121,0,all,56286961
96,1,2021-04-14,True,27194758,0,all,56286961
994,2_wait,2021-04-14,True,4974864,0,all,56286961
550,2,2021-04-15,True,6953894,0,all,56286961
97,1,2021-04-15,True,27194758,0,all,56286961
995,2_wait,2021-04-15,True,5249657,0,all,56286961
551,2,2021-04-16,True,7230666,0,all,56286961
996,2_wait,2021-04-16,True,5526429,0,all,56286961
98,1,2021-04-16,True,27194758,0,all,56286961
997,2_wait,2021-04-17,True,5801863,0,all,56286961
552,2,2021-04-17,True,7507438,0,all,56286961
99,1,2021-04-17,True,27194758,0,all,56286961
998,2_wait,2021-04-18,True,5956427,0,all,56286961
553,2,2021-04-18,True,7706030,0,all,56286961
100,1,2021-04-18,True,27272939,0,all,56286961
554,2,2021-04-19,True,7940879,0,all,56286961
101,1,2021-04-19,True,27314862,0,all,56286961
999,2_wait,2021-04-19,True,6123577,0,all,56286961
102,1,2021-04-20,True,27332327,0,all,56286961
1000,2_wait,2021-04-20,True,6400349,0,all,56286961
555,2,2021-04-20,True,8200186,0,all,56286961
103,1,2021-04-21,True,27357198,0,all,56286961
1001,2_wait,2021-04-21,True,6677121,0,all,56286961
556,2,2021-04-21,True,8452087,0,all,56286961
1002,2_wait,2021-04-22,True,6953894,0,all,56286961
557,2,2021-04-22,True,8728859,0,all,56286961
104,1,2021-04-22,True,27357198,0,all,56286961
558,2,2021-04-23,True,9005632,0,all,56286961
1003,2_wait,2021-04-23,True,7230666,0,all,56286961
105,1,2021-04-23,True,27357198,0,all,56286961
559,2,2021-04-24,True,9282404,0,all,56286961
1004,2_wait,2021-04-24,True,7507438,0,all,56286961
106,1,2021-04-24,True,27357198,0,all,56286961
107,1,2021-04-25,True,27357198,0,all,56286961
1005,2_wait,2021-04-25,True,7706030,0,all,56286961
560,2,2021-04-25,True,9559176,0,all,56286961
561,2,2021-04-26,True,9835949,0,all,56286961
108,1,2021-04-26,True,27357198,0,all,56286961
1006,2_wait,2021-04-26,True,7940879,0,all,56286961
1007,2_wait,2021-04-27,True,8200186,0,all,56286961
562,2,2021-04-27,True,10112721,0,all,56286961
109,1,2021-04-27,True,27357198,0,all,56286961
1008,2_wait,2021-04-28,True,8452087,0,all,56286961
563,2,2021-04-28,True,10389493,0,all,56286961
110,1,2021-04-28,True,27357198,0,all,56286961
564,2,2021-04-29,True,10666265,0,all,56286961
1009,2_wait,2021-04-29,True,8728859,0,all,56286961
111,1,2021-04-29,True,27357198,0,all,56286961
565,2,2021-04-30,True,10943038,0,all,56286961
1010,2_wait,2021-04-30,True,9005632,0,all,56286961
112,1,2021-04-30,True,27357198,0,all,56286961
566,2,2021-05-01,True,11219810,0,all,56286961
113,1,2021-05-01,True,27357198,0,all,56286961
1011,2_wait,2021-05-01,True,9282404,0,all,56286961
114,1,2021-05-02,True,27404457,0,all,56286961
1012,2_wait,2021-05-02,True,9559176,0,all,56286961
567,2,2021-05-02,True,11449324,0,all,56286961
115,1,2021-05-03,True,27428961,0,all,56286961
1013,2_wait,2021-05-03,True,9835949,0,all,56286961
568,2,2021-05-03,True,11701592,0,all,56286961
116,1,2021-05-04,True,27428961,0,all,56286961
1014,2_wait,2021-05-04,True,10112721,0,all,56286961
569,2,2021-05-04,True,11978364,0,all,56286961
570,2,2021-05-05,True,12255137,0,all,56286961
1015,2_wait,2021-05-05,True,10389493,0,all,56286961
117,1,2021-05-05,True,27428961,0,all,56286961
1016,2_wait,2021-05-06,True,10666265,0,all,56286961
571,2,2021-05-06,True,12531909,0,all,56286961
118,1,2021-05-06,True,27428961,0,all,56286961
1017,2_wait,2021-05-07,True,10943038,0,all,56286961
572,2,2021-05-07,True,12808681,0,all,56286961
119,1,2021-05-07,True,27428961,0,all,56286961
1018,2_wait,2021-05-08,True,11219810,0,all,56286961
573,2,2021-05-08,True,13085453,0,all,56286961
120,1,2021-05-08,True,27428961,0,all,56286961
574,2,2021-05-09,True,13272699,0,all,56286961
121,1,2021-05-09,True,27518487,0,all,56286961
1019,2_wait,2021-05-09,True,11449324,0,all,56286961
122,1,2021-05-10,True,27575499,0,all,56286961
1020,2_wait,2021-05-10,True,11701592,0,all,56286961
575,2,2021-05-10,True,13492460,0,all,56286961
123,1,2021-05-11,True,27575499,0,all,56286961
1021,2_wait,2021-05-11,True,11978364,0,all,56286961
576,2,2021-05-11,True,13769233,0,all,56286961
124,1,2021-05-12,True,27575499,0,all,56286961
1022,2_wait,2021-05-12,True,12255137,0,all,56286961
577,2,2021-05-12,True,14046005,0,all,56286961
125,1,2021-05-13,True,27575499,0,all,56286961
578,2,2021-05-13,True,14322777,0,all,56286961
1023,2_wait,2021-05-13,True,12531909,0,all,56286961
579,2,2021-05-14,True,14599550,0,all,56286961
126,1,2021-05-14,True,27575499,0,all,56286961
1024,2_wait,2021-05-14,True,12808681,0,all,56286961
580,2,2021-05-15,True,14876322,0,all,56286961
127,1,2021-05-15,True,27575499,0,all,56286961
1025,2_wait,2021-05-15,True,13085453,0,all,56286961
581,2,2021-05-16,True,14990308,0,all,56286961
128,1,2021-05-16,True,27738285,0,all,56286961
1026,2_wait,2021-05-16,True,13272699,0,all,56286961
129,1,2021-05-17,True,27859972,0,all,56286961
1027,2_wait,2021-05-17,True,13492460,0,all,56286961
582,2,2021-05-17,True,15145393,0,all,56286961
1028,2_wait,2021-05-18,True,13769233,0,all,56286961
583,2,2021-05-18,True,15422165,0,all,56286961
130,1,2021-05-18,True,27859972,0,all,56286961
1029,2_wait,2021-05-19,True,14046005,0,all,56286961
584,2,2021-05-19,True,15698937,0,all,56286961
131,1,2021-05-19,True,27859972,0,all,56286961
1030,2_wait,2021-05-20,True,14322777,0,all,56286961
585,2,2021-05-20,True,15975710,0,all,56286961
132,1,2021-05-20,True,27859972,0,all,56286961
586,2,2021-05-21,True,16252482,0,all,56286961
133,1,2021-05-21,True,27859972,0,all,56286961
1031,2_wait,2021-05-21,True,14599550,0,all,56286961
134,1,2021-05-22,True,27859972,0,all,56286961
1032,2_wait,2021-05-22,True,14876322,0,all,56286961
587,2,2021-05-22,True,16529254,0,all,56286961
135,1,2021-05-23,True,27975188,0,all,56286961
1033,2_wait,2021-05-23,True,14990308,0,all,56286961
588,2,2021-05-23,True,16690810,0,all,56286961
136,1,2021-05-24,True,28091381,0,all,56286961
1034,2_wait,2021-05-24,True,15145393,0,all,56286961
589,2,2021-05-24,True,16851390,0,all,56286961
1035,2_wait,2021-05-25,True,15422165,0,all,56286961
590,2,2021-05-25,True,17032707,0,all,56286961
137,1,2021-05-25,True,28186836,0,all,56286961
591,2,2021-05-26,True,17263707,0,all,56286961
138,1,2021-05-26,True,28232608,0,all,56286961
1036,2_wait,2021-05-26,True,15698937,0,all,56286961
592,2,2021-05-27,True,17540480,0,all,56286961
139,1,2021-05-27,True,28232608,0,all,56286961
1037,2_wait,2021-05-27,True,15975710,0,all,56286961
593,2,2021-05-28,True,17817252,0,all,56286961
140,1,2021-05-28,True,28232608,0,all,56286961
1038,2_wait,2021-05-28,True,16252482,0,all,56286961
594,2,2021-05-29,True,18094024,0,all,56286961
1039,2_wait,2021-05-29,True,16529254,0,all,56286961
141,1,2021-05-29,True,28232608,0,all,56286961
1040,2_wait,2021-05-30,True,16690810,0,all,56286961
595,2,2021-05-30,True,18234133,0,all,56286961
142,1,2021-05-30,True,28369272,0,all,56286961
1041,2_wait,2021-05-31,True,16851390,0,all,56286961
596,2,2021-05-31,True,18417868,0,all,56286961
143,1,2021-05-31,True,28462309,0,all,56286961
1042,2_wait,2021-06-01,True,17032707,0,all,56286961
597,2,2021-06-01,True,18598996,0,all,56286961
144,1,2021-06-01,True,28557953,0,all,56286961
598,2,2021-06-02,True,18805717,0,all,56286961
145,1,2021-06-02,True,28628004,0,all,56286961
1043,2_wait,2021-06-02,True,17263707,0,all,56286961
146,1,2021-06-03,True,28693384,0,all,56286961
1044,2_wait,2021-06-03,True,17540480,0,all,56286961
599,2,2021-06-03,True,19017110,0,all,56286961
147,1,2021-06-04,True,28693384,0,all,56286961
1045,2_wait,2021-06-04,True,17817252,0,all,56286961
600,2,2021-06-04,True,19293883,0,all,56286961
148,1,2021-06-05,True,28693384,0,all,56286961
1046,2_wait,2021-06-05,True,18094024,0,all,56286961
601,2,2021-06-05,True,19570655,0,all,56286961
149,1,2021-06-06,True,28747138,0,all,56286961
602,2,2021-06-06,True,19793673,0,all,56286961
1047,2_wait,2021-06-06,True,18234133,0,all,56286961
603,2,2021-06-07,True,20070445,0,all,56286961
150,1,2021-06-07,True,28747138,0,all,56286961
1048,2_wait,2021-06-07,True,18417868,0,all,56286961
604,2,2021-06-08,True,20347217,0,all,56286961
151,1,2021-06-08,True,28747138,0,all,56286961
1049,2_wait,2021-06-08,True,18598996,0,all,56286961
1050,2_wait,2021-06-09,True,18805717,0,all,56286961
152,1,2021-06-09,True,28747138,0,all,56286961
605,2,2021-06-09,True,20623990,0,all,56286961
153,1,2021-06-10,True,28747138,0,all,56286961
1051,2_wait,2021-06-10,True,19017110,0,all,56286961
606,2,2021-06-10,True,20900762,0,all,56286961
1052,2_wait,2021-06-11,True,19293883,0,all,56286961
607,2,2021-06-11,True,21177534,0,all,56286961
154,1,2021-06-11,True,28747138,0,all,56286961
155,1,2021-06-12,True,28747138,0,all,56286961
1053,2_wait,2021-06-12,True,19570655,0,all,56286961
608,2,2021-06-12,True,21454307,0,all,56286961
1054,2_wait,2021-06-13,True,19793673,0,all,56286961
156,1,2021-06-13,True,28747138,0,all,56286961
609,2,2021-06-13,True,21731079,0,all,56286961
610,2,2021-06-14,True,22007851,0,all,56286961
1055,2_wait,2021-06-14,True,20070445,0,all,56286961
157,1,2021-06-14,True,28747138,0,all,56286961
1056,2_wait,2021-06-15,True,20347217,0,all,56286961
158,1,2021-06-15,True,28755260,0,all,56286961
611,2,2021-06-15,True,22276501,0,all,56286961
159,1,2021-06-16,True,28756151,0,all,56286961
1057,2_wait,2021-06-16,True,20623990,0,all,56286961
612,2,2021-06-16,True,22552383,0,all,56286961
160,1,2021-06-17,True,28774874,0,all,56286961
1058,2_wait,2021-06-17,True,20900762,0,all,56286961
613,2,2021-06-17,True,22810432,0,all,56286961
161,1,2021-06-18,True,28774874,0,all,56286961
1059,2_wait,2021-06-18,True,21177534,0,all,56286961
614,2,2021-06-18,True,23087204,0,all,56286961
615,2,2021-06-19,True,23087204,0,all,56286961
162,1,2021-06-19,True,29051646,0,all,56286961
1060,2_wait,2021-06-19,True,21454307,0,all,56286961
616,2,2021-06-20,True,23363977,0,all,56286961
163,1,2021-06-20,True,29051646,0,all,56286961
1061,2_wait,2021-06-20,True,21731079,0,all,56286961
617,2,2021-06-21,True,23550304,0,all,56286961
164,1,2021-06-21,True,29142091,0,all,56286961
1062,2_wait,2021-06-21,True,22007851,0,all,56286961
1063,2_wait,2021-06-22,True,22276501,0,all,56286961
165,1,2021-06-22,True,29242800,0,all,56286961
618,2,2021-06-22,True,23726368,0,all,56286961
1064,2_wait,2021-06-23,True,22552383,0,all,56286961
619,2,2021-06-23,True,23914414,0,all,56286961
166,1,2021-06-23,True,29331526,0,all,56286961
167,1,2021-06-24,True,29485888,0,all,56286961
620,2,2021-06-24,True,24036824,0,all,56286961
1065,2_wait,2021-06-24,True,22810432,0,all,56286961
621,2,2021-06-25,True,24105105,0,all,56286961
1066,2_wait,2021-06-25,True,23087204,0,all,56286961
168,1,2021-06-25,True,29694380,0,all,56286961
169,1,2021-06-26,True,29896641,0,all,56286961
622,2,2021-06-26,True,24179616,0,all,56286961
1067,2_wait,2021-06-26,True,23087204,0,all,56286961
170,1,2021-06-27,True,30146796,0,all,56286961
1068,2_wait,2021-06-27,True,23363977,0,all,56286961
623,2,2021-06-27,True,24206233,0,all,56286961
171,1,2021-06-28,True,30403743,0,all,56286961
1069,2_wait,2021-06-28,True,23550304,0,all,56286961
624,2,2021-06-28,True,24226058,0,all,56286961
1070,2_wait,2021-06-29,True,23726368,0,all,56286961
172,1,2021-06-29,True,30578019,0,all,56286961
625,2,2021-06-29,True,24328554,0,all,56286961
1071,2_wait,2021-06-30,True,23914414,0,all,56286961
173,1,2021-06-30,True,30817834,0,all,56286961
626,2,2021-06-30,True,24365511,0,all,56286961
1072,2_wait,2021-07-01,True,24036824,0,all,56286961
174,1,2021-07-01,True,31092627,0,all,56286961
627,2,2021-07-01,True,24367491,0,all,56286961
628,2,2021-07-02,True,24367491,0,all,56286961
175,1,2021-07-02,True,31369400,0,all,56286961
1073,2_wait,2021-07-02,True,24105105,0,all,56286961
629,2,2021-07-03,True,24368829,0,all,56286961
176,1,2021-07-03,True,31644834,0,all,56286961
1074,2_wait,2021-07-03,True,24179616,0,all,56286961
630,2,2021-07-04,True,24491037,0,all,56286961
177,1,2021-07-04,True,31799398,0,all,56286961
1075,2_wait,2021-07-04,True,24206233,0,all,56286961
1076,2_wait,2021-07-05,True,24226058,0,all,56286961
178,1,2021-07-05,True,31966548,0,all,56286961
631,2,2021-07-05,True,24600659,0,all,56286961
632,2,2021-07-06,True,24600659,0,all,56286961
1077,2_wait,2021-07-06,True,24328554,0,all,56286961
179,1,2021-07-06,True,32243320,0,all,56286961
633,2,2021-07-07,True,24600659,0,all,56286961
1078,2_wait,2021-07-07,True,24365511,0,all,56286961
180,1,2021-07-07,True,32520092,0,all,56286961
634,2,2021-07-08,True,24600659,0,all,56286961
181,1,2021-07-08,True,32796865,0,all,56286961
1079,2_wait,2021-07-08,True,24367491,0,all,56286961
