,dose,real_date,extrapolated,vaccinated,interpolated,group,population
33,1,2021-02-10,False,11422504,1,all,56286961
34,1,2021-02-11,False,11809239,1,all,56286961
479,2,2021-02-11,False,483964,1,all,56286961
917,2_wait,2021-02-11,False,468780,1,all,56286961
480,2,2021-02-12,False,487698,1,all,56286961
918,2_wait,2021-02-12,False,470720,1,all,56286961
35,1,2021-02-12,False,12246164,1,all,56286961
919,2_wait,2021-02-13,False,471322,1,all,56286961
481,2,2021-02-13,False,489883,1,all,56286961
36,1,2021-02-13,False,12675661,1,all,56286961
920,2_wait,2021-02-14,False,471634,1,all,56286961
482,2,2021-02-14,False,490720,1,all,56286961
37,1,2021-02-14,False,12862907,1,all,56286961
921,2_wait,2021-02-15,False,473053,1,all,56286961
483,2,2021-02-15,False,492573,1,all,56286961
38,1,2021-02-15,False,13082668,1,all,56286961
484,2,2021-02-16,False,495703,1,all,56286961
39,1,2021-02-16,False,13395335,1,all,56286961
922,2_wait,2021-02-16,False,475226,1,all,56286961
40,1,2021-02-17,False,13817913,1,all,56286961
923,2_wait,2021-02-17,False,479318,1,all,56286961
485,2,2021-02-17,False,500200,1,all,56286961
41,1,2021-02-18,False,14214173,1,all,56286961
924,2_wait,2021-02-18,False,483964,1,all,56286961
486,2,2021-02-18,False,504758,1,all,56286961
42,1,2021-02-19,False,14537975,1,all,56286961
487,2,2021-02-19,False,508653,1,all,56286961
925,2_wait,2021-02-19,False,487698,1,all,56286961
488,2,2021-02-20,False,511086,1,all,56286961
43,1,2021-02-20,False,14844084,1,all,56286961
926,2_wait,2021-02-20,False,489883,1,all,56286961
489,2,2021-02-21,False,513432,1,all,56286961
44,1,2021-02-21,False,14958070,1,all,56286961
927,2_wait,2021-02-21,False,490720,1,all,56286961
490,2,2021-02-22,False,518777,1,all,56286961
45,1,2021-02-22,False,15113155,1,all,56286961
928,2_wait,2021-02-22,False,492573,1,all,56286961
46,1,2021-02-23,False,15398053,1,all,56286961
929,2_wait,2021-02-23,False,495703,1,all,56286961
491,2,2021-02-23,False,528357,1,all,56286961
930,2_wait,2021-02-24,False,500200,1,all,56286961
492,2,2021-02-24,False,542566,1,all,56286961
47,1,2021-02-24,False,15794988,1,all,56286961
931,2_wait,2021-02-25,False,504758,1,all,56286961
493,2,2021-02-25,False,558735,1,all,56286961
48,1,2021-02-25,False,16227101,1,all,56286961
494,2,2021-02-26,False,574960,1,all,56286961
49,1,2021-02-26,False,16679879,1,all,56286961
932,2_wait,2021-02-26,False,508653,1,all,56286961
50,1,2021-02-27,False,17051244,1,all,56286961
495,2,2021-02-27,False,590544,1,all,56286961
933,2_wait,2021-02-27,False,511086,1,all,56286961
934,2_wait,2021-02-28,False,513432,1,all,56286961
496,2,2021-02-28,False,599932,1,all,56286961
51,1,2021-02-28,False,17212800,1,all,56286961
52,1,2021-03-01,False,17373380,1,all,56286961
935,2_wait,2021-03-01,False,518777,1,all,56286961
497,2,2021-03-01,False,612563,1,all,56286961
936,2_wait,2021-03-02,False,528357,1,all,56286961
498,2,2021-03-02,False,640216,1,all,56286961
53,1,2021-03-02,False,17554697,1,all,56286961
499,2,2021-03-03,False,684217,1,all,56286961
54,1,2021-03-03,False,17785697,1,all,56286961
937,2_wait,2021-03-03,False,542566,1,all,56286961
500,2,2021-03-04,False,729262,1,all,56286961
55,1,2021-03-04,False,18106085,1,all,56286961
938,2_wait,2021-03-04,False,558735,1,all,56286961
501,2,2021-03-05,False,766498,1,all,56286961
56,1,2021-03-05,False,18491767,1,all,56286961
939,2_wait,2021-03-05,False,574960,1,all,56286961
57,1,2021-03-06,False,18875385,1,all,56286961
502,2,2021-03-06,False,788185,1,all,56286961
940,2_wait,2021-03-06,False,590544,1,all,56286961
58,1,2021-03-07,False,19015494,1,all,56286961
503,2,2021-03-07,False,797318,1,all,56286961
941,2_wait,2021-03-07,False,599932,1,all,56286961
59,1,2021-03-08,False,19199228,1,all,56286961
942,2_wait,2021-03-08,False,612563,1,all,56286961
504,2,2021-03-08,False,821117,1,all,56286961
505,2,2021-03-09,False,868267,1,all,56286961
60,1,2021-03-09,False,19380355,1,all,56286961
943,2_wait,2021-03-09,False,640216,1,all,56286961
61,1,2021-03-10,False,19587076,1,all,56286961
944,2_wait,2021-03-10,False,684217,1,all,56286961
506,2,2021-03-10,False,939228,1,all,56286961
945,2_wait,2021-03-11,False,729262,1,all,56286961
507,2,2021-03-11,False,1008906,1,all,56286961
62,1,2021-03-11,False,19798468,1,all,56286961
508,2,2021-03-12,False,1076422,1,all,56286961
63,1,2021-03-12,False,20111184,1,all,56286961
946,2_wait,2021-03-12,False,766498,1,all,56286961
509,2,2021-03-13,False,1115062,1,all,56286961
64,1,2021-03-13,False,20568818,1,all,56286961
947,2_wait,2021-03-13,False,788185,1,all,56286961
510,2,2021-03-14,False,1129441,1,all,56286961
65,1,2021-03-14,False,20791835,1,all,56286961
948,2_wait,2021-03-14,False,797318,1,all,56286961
66,1,2021-03-15,False,21122510,1,all,56286961
949,2_wait,2021-03-15,False,821117,1,all,56286961
511,2,2021-03-15,False,1161520,1,all,56286961
950,2_wait,2021-03-16,False,868267,1,all,56286961
512,2,2021-03-16,False,1224433,1,all,56286961
67,1,2021-03-16,False,21493352,1,all,56286961
951,2_wait,2021-03-17,False,939228,1,all,56286961
513,2,2021-03-17,False,1315336,1,all,56286961
68,1,2021-03-17,False,21886120,1,all,56286961
952,2_wait,2021-03-18,False,1008906,1,all,56286961
69,1,2021-03-18,False,22337586,1,all,56286961
514,2,2021-03-18,False,1419945,1,all,56286961
70,1,2021-03-19,False,22873073,1,all,56286961
953,2_wait,2021-03-19,False,1076422,1,all,56286961
515,2,2021-03-19,False,1520676,1,all,56286961
71,1,2021-03-20,False,23559500,1,all,56286961
954,2_wait,2021-03-20,False,1115062,1,all,56286961
516,2,2021-03-20,False,1591126,1,all,56286961
955,2_wait,2021-03-21,False,1129441,1,all,56286961
517,2,2021-03-21,False,1621543,1,all,56286961
72,1,2021-03-21,False,23854858,1,all,56286961
518,2,2021-03-22,False,1685979,1,all,56286961
73,1,2021-03-22,False,24137417,1,all,56286961
956,2_wait,2021-03-22,False,1161520,1,all,56286961
519,2,2021-03-23,False,1820527,1,all,56286961
74,1,2021-03-23,False,24406069,1,all,56286961
957,2_wait,2021-03-23,False,1224433,1,all,56286961
75,1,2021-03-24,False,24681951,1,all,56286961
958,2_wait,2021-03-24,False,1315336,1,all,56286961
520,2,2021-03-24,False,2028539,1,all,56286961
76,1,2021-03-25,False,24940001,1,all,56286961
521,2,2021-03-25,False,2226745,1,all,56286961
959,2_wait,2021-03-25,False,1419945,1,all,56286961
77,1,2021-03-26,False,25284008,1,all,56286961
960,2_wait,2021-03-26,False,1520676,1,all,56286961
522,2,2021-03-26,False,2477708,1,all,56286961
961,2_wait,2021-03-27,False,1591126,1,all,56286961
78,1,2021-03-28,False,25903778,1,all,56286961
523,2,2021-03-28,False,2806119,1,all,56286961
962,2_wait,2021-03-28,False,1621543,1,all,56286961
963,2_wait,2021-03-29,False,1685979,1,all,56286961
79,1,2021-03-29,False,26090106,1,all,56286961
524,2,2021-03-29,False,2943524,1,all,56286961
525,2,2021-03-29,True,2943524,0,all,56286961
80,1,2021-03-29,True,26548710,0,all,56286961
964,2_wait,2021-03-30,True,1820527,1,all,56286961
526,2,2021-03-30,True,2943524,0,all,56286961
81,1,2021-03-30,True,27007315,0,all,56286961
527,2,2021-03-31,True,2943524,0,all,56286961
82,1,2021-03-31,True,27465920,0,all,56286961
965,2_wait,2021-03-31,True,2028539,1,all,56286961
83,1,2021-04-01,True,27924525,0,all,56286961
966,2_wait,2021-04-01,True,2226745,1,all,56286961
528,2,2021-04-01,True,2943524,0,all,56286961
529,2,2021-04-02,True,2943524,0,all,56286961
84,1,2021-04-02,True,28383130,0,all,56286961
967,2_wait,2021-04-02,True,2477708,1,all,56286961
85,1,2021-04-03,True,28841735,0,all,56286961
530,2,2021-04-03,True,2943524,0,all,56286961
531,2,2021-04-04,True,3402128,0,all,56286961
86,1,2021-04-04,True,28841735,0,all,56286961
968,2_wait,2021-04-04,True,2806119,1,all,56286961
87,1,2021-04-05,True,29179211,0,all,56286961
969,2_wait,2021-04-05,True,5887048,1,all,56286961
532,2,2021-04-05,True,3523257,0,all,56286961
533,2,2021-04-06,True,3697533,0,all,56286961
970,2_wait,2021-04-06,True,2943524,0,all,56286961
88,1,2021-04-06,True,29463539,0,all,56286961
971,2_wait,2021-04-07,True,2943524,0,all,56286961
89,1,2021-04-07,True,29682329,0,all,56286961
534,2,2021-04-07,True,3937348,0,all,56286961
90,1,2021-04-08,True,29866141,0,all,56286961
972,2_wait,2021-04-08,True,2943524,0,all,56286961
535,2,2021-04-08,True,4212141,0,all,56286961
91,1,2021-04-09,True,30003852,0,all,56286961
973,2_wait,2021-04-09,True,2943524,0,all,56286961
536,2,2021-04-09,True,4533035,0,all,56286961
92,1,2021-04-10,True,30187023,0,all,56286961
974,2_wait,2021-04-10,True,2943524,0,all,56286961
537,2,2021-04-10,True,4808469,0,all,56286961
975,2_wait,2021-04-11,True,3402128,0,all,56286961
538,2,2021-04-11,True,4963033,0,all,56286961
93,1,2021-04-11,True,30491064,0,all,56286961
539,2,2021-04-12,True,5130183,0,all,56286961
94,1,2021-04-12,True,30782519,0,all,56286961
976,2_wait,2021-04-12,True,3523257,0,all,56286961
540,2,2021-04-13,True,5428556,0,all,56286961
95,1,2021-04-13,True,30942750,0,all,56286961
977,2_wait,2021-04-13,True,3697533,0,all,56286961
541,2,2021-04-14,True,5746707,0,all,56286961
978,2_wait,2021-04-14,True,3937348,0,all,56286961
96,1,2021-04-14,True,31083204,0,all,56286961
979,2_wait,2021-04-15,True,4212141,0,all,56286961
542,2,2021-04-15,True,6104270,0,all,56286961
97,1,2021-04-15,True,31184246,0,all,56286961
980,2_wait,2021-04-16,True,4533035,0,all,56286961
543,2,2021-04-16,True,6528748,0,all,56286961
98,1,2021-04-16,True,31218373,0,all,56286961
544,2,2021-04-17,True,6972078,0,all,56286961
99,1,2021-04-17,True,31233648,0,all,56286961
981,2_wait,2021-04-17,True,4808469,0,all,56286961
100,1,2021-04-18,True,31493661,0,all,56286961
982,2_wait,2021-04-18,True,4963033,0,all,56286961
545,2,2021-04-18,True,7170670,0,all,56286961
101,1,2021-04-19,True,31717417,0,all,56286961
983,2_wait,2021-04-19,True,5130183,0,all,56286961
546,2,2021-04-19,True,7405519,0,all,56286961
984,2_wait,2021-04-20,True,5428556,0,all,56286961
547,2,2021-04-20,True,7664826,0,all,56286961
102,1,2021-04-20,True,31916714,0,all,56286961
548,2,2021-04-21,True,7916727,0,all,56286961
985,2_wait,2021-04-21,True,5746707,0,all,56286961
103,1,2021-04-21,True,32123418,0,all,56286961
549,2,2021-04-22,True,8259921,0,all,56286961
986,2_wait,2021-04-22,True,6104270,0,all,56286961
104,1,2021-04-22,True,32238829,0,all,56286961
105,1,2021-04-23,True,32261075,0,all,56286961
987,2_wait,2021-04-23,True,6528748,0,all,56286961
550,2,2021-04-23,True,8696280,0,all,56286961
551,2,2021-04-24,True,9154885,0,all,56286961
106,1,2021-04-24,True,32261075,0,all,56286961
988,2_wait,2021-04-24,True,6972078,0,all,56286961
989,2_wait,2021-04-25,True,7170670,0,all,56286961
552,2,2021-04-25,True,9444245,0,all,56286961
107,1,2021-04-25,True,32430320,0,all,56286961
990,2_wait,2021-04-26,True,7405519,0,all,56286961
553,2,2021-04-26,True,9724758,0,all,56286961
108,1,2021-04-26,True,32608412,0,all,56286961
554,2,2021-04-27,True,10024931,0,all,56286961
991,2_wait,2021-04-27,True,7664826,0,all,56286961
109,1,2021-04-27,True,32766844,0,all,56286961
555,2,2021-04-28,True,10403725,0,all,56286961
992,2_wait,2021-04-28,True,7916727,0,all,56286961
110,1,2021-04-28,True,32846654,0,all,56286961
556,2,2021-04-29,True,10792151,0,all,56286961
111,1,2021-04-29,True,32916833,0,all,56286961
993,2_wait,2021-04-29,True,8259921,0,all,56286961
112,1,2021-04-30,True,32973803,0,all,56286961
994,2_wait,2021-04-30,True,8696280,0,all,56286961
557,2,2021-04-30,True,11193786,0,all,56286961
113,1,2021-05-01,True,32974089,0,all,56286961
995,2_wait,2021-05-01,True,9154885,0,all,56286961
558,2,2021-05-01,True,11652105,0,all,56286961
114,1,2021-05-02,True,33203180,0,all,56286961
996,2_wait,2021-05-02,True,9444245,0,all,56286961
559,2,2021-05-02,True,11881619,0,all,56286961
560,2,2021-05-03,True,12133887,0,all,56286961
997,2_wait,2021-05-03,True,9724758,0,all,56286961
115,1,2021-05-03,True,33409517,0,all,56286961
998,2_wait,2021-05-04,True,10024931,0,all,56286961
561,2,2021-05-04,True,12445543,0,all,56286961
116,1,2021-05-04,True,33556466,0,all,56286961
999,2_wait,2021-05-05,True,10403725,0,all,56286961
562,2,2021-05-05,True,12784396,0,all,56286961
117,1,2021-05-05,True,33676217,0,all,56286961
1000,2_wait,2021-05-06,True,10792151,0,all,56286961
563,2,2021-05-06,True,13171131,0,all,56286961
118,1,2021-05-06,True,33748087,0,all,56286961
564,2,2021-05-07,True,13608056,0,all,56286961
119,1,2021-05-07,True,33769767,0,all,56286961
1001,2_wait,2021-05-07,True,11193786,0,all,56286961
120,1,2021-05-08,True,33798875,0,all,56286961
1002,2_wait,2021-05-08,True,11652105,0,all,56286961
565,2,2021-05-08,True,14037553,0,all,56286961
121,1,2021-05-09,True,34070234,0,all,56286961
1003,2_wait,2021-05-09,True,11881619,0,all,56286961
566,2,2021-05-09,True,14224799,0,all,56286961
122,1,2021-05-10,True,34309078,0,all,56286961
1004,2_wait,2021-05-10,True,12133887,0,all,56286961
567,2,2021-05-10,True,14444560,0,all,56286961
123,1,2021-05-11,True,34455016,0,all,56286961
568,2,2021-05-11,True,14757227,0,all,56286961
1005,2_wait,2021-05-11,True,12445543,0,all,56286961
569,2,2021-05-12,True,15179805,0,all,56286961
124,1,2021-05-12,True,34491042,0,all,56286961
1006,2_wait,2021-05-12,True,12784396,0,all,56286961
570,2,2021-05-13,True,15576065,0,all,56286961
125,1,2021-05-13,True,34553387,0,all,56286961
1007,2_wait,2021-05-13,True,13171131,0,all,56286961
571,2,2021-05-14,True,15899867,0,all,56286961
126,1,2021-05-14,True,34688190,0,all,56286961
1008,2_wait,2021-05-14,True,13608056,0,all,56286961
127,1,2021-05-15,True,34840686,0,all,56286961
1009,2_wait,2021-05-15,True,14037553,0,all,56286961
572,2,2021-05-15,True,16205976,0,all,56286961
1010,2_wait,2021-05-16,True,14224799,0,all,56286961
573,2,2021-05-16,True,16319962,0,all,56286961
128,1,2021-05-16,True,35185305,0,all,56286961
1011,2_wait,2021-05-17,True,14444560,0,all,56286961
574,2,2021-05-17,True,16475047,0,all,56286961
129,1,2021-05-17,True,35488825,0,all,56286961
1012,2_wait,2021-05-18,True,14757227,0,all,56286961
575,2,2021-05-18,True,16759945,0,all,56286961
130,1,2021-05-18,True,35662532,0,all,56286961
576,2,2021-05-19,True,17156880,0,all,56286961
131,1,2021-05-19,True,35724201,0,all,56286961
1013,2_wait,2021-05-19,True,15179805,0,all,56286961
132,1,2021-05-20,True,35750693,0,all,56286961
1014,2_wait,2021-05-20,True,15576065,0,all,56286961
577,2,2021-05-20,True,17588993,0,all,56286961
133,1,2021-05-21,True,35756520,0,all,56286961
1015,2_wait,2021-05-21,True,15899867,0,all,56286961
578,2,2021-05-21,True,18041771,0,all,56286961
134,1,2021-05-22,True,35843760,0,all,56286961
1016,2_wait,2021-05-22,True,16205976,0,all,56286961
579,2,2021-05-22,True,18413136,0,all,56286961
1017,2_wait,2021-05-23,True,16319962,0,all,56286961
580,2,2021-05-23,True,18574692,0,all,56286961
135,1,2021-05-23,True,36140809,0,all,56286961
581,2,2021-05-24,True,18735272,0,all,56286961
136,1,2021-05-24,True,36438834,0,all,56286961
1018,2_wait,2021-05-24,True,16475047,0,all,56286961
582,2,2021-05-25,True,18916589,0,all,56286961
137,1,2021-05-25,True,36716122,0,all,56286961
1019,2_wait,2021-05-25,True,16759945,0,all,56286961
583,2,2021-05-26,True,19147589,0,all,56286961
138,1,2021-05-26,True,36943726,0,all,56286961
1020,2_wait,2021-05-26,True,17156880,0,all,56286961
584,2,2021-05-27,True,19467977,0,all,56286961
1021,2_wait,2021-05-27,True,17588993,0,all,56286961
139,1,2021-05-27,True,37081943,0,all,56286961
1022,2_wait,2021-05-28,True,18041771,0,all,56286961
585,2,2021-05-28,True,19853659,0,all,56286961
140,1,2021-05-28,True,37154866,0,all,56286961
1023,2_wait,2021-05-29,True,18413136,0,all,56286961
586,2,2021-05-29,True,20237277,0,all,56286961
141,1,2021-05-29,True,37229853,0,all,56286961
1024,2_wait,2021-05-30,True,18574692,0,all,56286961
587,2,2021-05-30,True,20377386,0,all,56286961
142,1,2021-05-30,True,37548349,0,all,56286961
588,2,2021-05-31,True,20561120,0,all,56286961
143,1,2021-05-31,True,37823220,0,all,56286961
1025,2_wait,2021-05-31,True,18735272,0,all,56286961
144,1,2021-06-01,True,38100698,0,all,56286961
1026,2_wait,2021-06-01,True,18916589,0,all,56286961
589,2,2021-06-01,True,20742247,0,all,56286961
145,1,2021-06-02,True,38352581,0,all,56286961
1027,2_wait,2021-06-02,True,19147589,0,all,56286961
590,2,2021-06-02,True,20948968,0,all,56286961
146,1,2021-06-03,True,38599794,0,all,56286961
1028,2_wait,2021-06-03,True,19467977,0,all,56286961
591,2,2021-06-03,True,21160360,0,all,56286961
147,1,2021-06-04,True,38745683,0,all,56286961
592,2,2021-06-04,True,21473076,0,all,56286961
1029,2_wait,2021-06-04,True,19853659,0,all,56286961
593,2,2021-06-05,True,21930710,0,all,56286961
148,1,2021-06-05,True,38746654,0,all,56286961
1030,2_wait,2021-06-05,True,20237277,0,all,56286961
1031,2_wait,2021-06-06,True,20377386,0,all,56286961
149,1,2021-06-06,True,38982242,0,all,56286961
594,2,2021-06-06,True,22153727,0,all,56286961
150,1,2021-06-07,True,39110172,0,all,56286961
1032,2_wait,2021-06-07,True,20561120,0,all,56286961
595,2,2021-06-07,True,22484402,0,all,56286961
1033,2_wait,2021-06-08,True,20742247,0,all,56286961
151,1,2021-06-08,True,39197935,0,all,56286961
596,2,2021-06-08,True,22855244,0,all,56286961
1034,2_wait,2021-06-09,True,20948968,0,all,56286961
152,1,2021-06-09,True,39263771,0,all,56286961
597,2,2021-06-09,True,23248012,0,all,56286961
1035,2_wait,2021-06-10,True,21160360,0,all,56286961
153,1,2021-06-10,True,39270910,0,all,56286961
598,2,2021-06-10,True,23699478,0,all,56286961
1036,2_wait,2021-06-11,True,21473076,0,all,56286961
599,2,2021-06-11,True,24158083,0,all,56286961
154,1,2021-06-11,True,39270910,0,all,56286961
155,1,2021-06-12,True,39270910,0,all,56286961
600,2,2021-06-12,True,24616688,0,all,56286961
1037,2_wait,2021-06-12,True,21930710,0,all,56286961
601,2,2021-06-13,True,24912046,0,all,56286961
156,1,2021-06-13,True,39434157,0,all,56286961
1038,2_wait,2021-06-13,True,22153727,0,all,56286961
157,1,2021-06-14,True,39610203,0,all,56286961
1039,2_wait,2021-06-14,True,22484402,0,all,56286961
602,2,2021-06-14,True,25194605,0,all,56286961
1040,2_wait,2021-06-15,True,22855244,0,all,56286961
158,1,2021-06-15,True,39800156,0,all,56286961
603,2,2021-06-15,True,25463257,0,all,56286961
604,2,2021-06-16,True,25739139,0,all,56286961
1041,2_wait,2021-06-16,True,23248012,0,all,56286961
159,1,2021-06-16,True,39982879,0,all,56286961
160,1,2021-06-17,True,40183434,0,all,56286961
1042,2_wait,2021-06-17,True,23699478,0,all,56286961
605,2,2021-06-17,True,25997189,0,all,56286961
1043,2_wait,2021-06-18,True,24158083,0,all,56286961
606,2,2021-06-18,True,26341196,0,all,56286961
161,1,2021-06-18,True,40298031,0,all,56286961
162,1,2021-06-19,True,40756636,0,all,56286961
1044,2_wait,2021-06-19,True,24616688,0,all,56286961
607,2,2021-06-19,True,26341196,0,all,56286961
1045,2_wait,2021-06-20,True,24912046,0,all,56286961
163,1,2021-06-20,True,40756636,0,all,56286961
608,2,2021-06-20,True,26799801,0,all,56286961
164,1,2021-06-21,True,40756636,0,all,56286961
1046,2_wait,2021-06-21,True,25194605,0,all,56286961
609,2,2021-06-21,True,27258406,0,all,56286961
165,1,2021-06-22,True,40756636,0,all,56286961
610,2,2021-06-22,True,27717011,0,all,56286961
1047,2_wait,2021-06-22,True,25463257,0,all,56286961
1048,2_wait,2021-06-23,True,25739139,0,all,56286961
166,1,2021-06-23,True,40756636,0,all,56286961
611,2,2021-06-23,True,28175615,0,all,56286961
612,2,2021-06-24,True,28634220,0,all,56286961
1049,2_wait,2021-06-24,True,25997189,0,all,56286961
167,1,2021-06-24,True,40756636,0,all,56286961
613,2,2021-06-25,True,29092825,0,all,56286961
168,1,2021-06-25,True,40756636,0,all,56286961
1050,2_wait,2021-06-25,True,26341196,0,all,56286961
614,2,2021-06-26,True,29551430,0,all,56286961
169,1,2021-06-26,True,40756636,0,all,56286961
1051,2_wait,2021-06-26,True,26341196,0,all,56286961
170,1,2021-06-27,True,41215241,0,all,56286961
1052,2_wait,2021-06-27,True,26799801,0,all,56286961
615,2,2021-06-27,True,29551430,0,all,56286961
171,1,2021-06-28,True,41336370,0,all,56286961
1053,2_wait,2021-06-28,True,27258406,0,all,56286961
616,2,2021-06-28,True,29888906,0,all,56286961
172,1,2021-06-29,True,41510646,0,all,56286961
1054,2_wait,2021-06-29,True,27717011,0,all,56286961
617,2,2021-06-29,True,30173235,0,all,56286961
173,1,2021-06-30,True,41750461,0,all,56286961
618,2,2021-06-30,True,30392025,0,all,56286961
1055,2_wait,2021-06-30,True,28175615,0,all,56286961
619,2,2021-07-01,True,30575836,0,all,56286961
174,1,2021-07-01,True,42025254,0,all,56286961
1056,2_wait,2021-07-01,True,28634220,0,all,56286961
1057,2_wait,2021-07-02,True,29092825,0,all,56286961
620,2,2021-07-02,True,30713547,0,all,56286961
175,1,2021-07-02,True,42346148,0,all,56286961
1058,2_wait,2021-07-03,True,29551430,0,all,56286961
621,2,2021-07-03,True,30896718,0,all,56286961
176,1,2021-07-03,True,42621582,0,all,56286961
622,2,2021-07-04,True,31200759,0,all,56286961
177,1,2021-07-04,True,42776146,0,all,56286961
1059,2_wait,2021-07-04,True,29551430,0,all,56286961
623,2,2021-07-05,True,31492214,0,all,56286961
178,1,2021-07-05,True,42943296,0,all,56286961
1060,2_wait,2021-07-05,True,29888906,0,all,56286961
179,1,2021-07-06,True,43241669,0,all,56286961
1061,2_wait,2021-07-06,True,30173235,0,all,56286961
624,2,2021-07-06,True,31652446,0,all,56286961
625,2,2021-07-07,True,31792900,0,all,56286961
1062,2_wait,2021-07-07,True,30392025,0,all,56286961
180,1,2021-07-07,True,43559820,0,all,56286961
626,2,2021-07-08,True,31893941,0,all,56286961
181,1,2021-07-08,True,43917383,0,all,56286961
1063,2_wait,2021-07-08,True,30575836,0,all,56286961
182,1,2021-07-09,True,44341861,0,all,56286961
