,dose,real_date,extrapolated,vaccinated,interpolated,group,population
158,2_wait,2021-01-27,False,436847,2,all,67591000
93,2,2021-01-28,False,446371,2,all,67591000
159,2_wait,2021-01-28,False,439181,2,all,67591000
20,1,2021-01-28,False,6816944,2,all,67591000
94,2,2021-01-29,False,447897,2,all,67591000
21,1,2021-01-29,False,7253304,2,all,67591000
160,2_wait,2021-01-29,False,440299,2,all,67591000
161,2_wait,2021-01-30,True,441073,2,all,67591000
162,2_wait,2021-01-31,True,441683,2,all,67591000
163,2_wait,2021-02-01,True,443009,2,all,67591000
164,2_wait,2021-02-02,True,444010,2,all,67591000
165,2_wait,2021-02-03,True,445100,2,all,67591000
166,2_wait,2021-02-04,True,446371,2,all,67591000
167,2_wait,2021-02-05,True,447897,2,all,67591000
22,1,2021-02-05,True,9091569,0,all,67591000
95,2,2021-02-05,True,455569,0,all,67591000
168,2_wait,2021-02-12,True,455569,0,all,67591000
23,1,2021-02-12,True,11057150,0,all,67591000
96,2,2021-02-12,True,463553,0,all,67591000
97,2,2021-02-19,True,471539,0,all,67591000
24,1,2021-02-19,True,13022731,0,all,67591000
169,2_wait,2021-02-19,True,463553,0,all,67591000
25,1,2021-02-26,True,14988312,0,all,67591000
98,2,2021-02-26,True,479523,0,all,67591000
170,2_wait,2021-02-26,True,471539,0,all,67591000
26,1,2021-03-05,True,16953893,0,all,67591000
99,2,2021-03-05,True,487508,0,all,67591000
171,2_wait,2021-03-05,True,479523,0,all,67591000
172,2_wait,2021-03-12,True,487508,0,all,67591000
27,1,2021-03-12,True,18919474,0,all,67591000
100,2,2021-03-12,True,495492,0,all,67591000
28,1,2021-03-19,True,20885055,0,all,67591000
101,2,2021-03-19,True,503478,0,all,67591000
173,2_wait,2021-03-19,True,495492,0,all,67591000
29,1,2021-03-26,True,22850636,0,all,67591000
102,2,2021-03-26,True,511462,0,all,67591000
174,2_wait,2021-03-26,True,503478,0,all,67591000
30,1,2021-04-02,True,24816217,0,all,67591000
103,2,2021-04-02,True,519447,0,all,67591000
175,2_wait,2021-04-02,True,511462,0,all,67591000
104,2,2021-04-09,True,840341,0,all,67591000
31,1,2021-04-09,True,26781798,0,all,67591000
176,2_wait,2021-04-09,True,519447,0,all,67591000
32,1,2021-04-16,True,28747379,0,all,67591000
177,2_wait,2021-04-16,True,840341,0,all,67591000
105,2,2021-04-16,True,1264819,0,all,67591000
33,1,2021-04-23,True,30712960,0,all,67591000
178,2_wait,2021-04-23,True,1264819,0,all,67591000
106,2,2021-04-23,True,1701179,0,all,67591000
34,1,2021-04-30,True,32678541,0,all,67591000
179,2_wait,2021-04-30,True,1701179,0,all,67591000
107,2,2021-04-30,True,3539446,0,all,67591000
35,1,2021-05-07,True,34644122,0,all,67591000
180,2_wait,2021-05-07,True,3539446,0,all,67591000
108,2,2021-05-07,True,5505027,0,all,67591000
181,2_wait,2021-05-14,True,5505027,0,all,67591000
109,2,2021-05-14,True,7470608,0,all,67591000
36,1,2021-05-14,True,36609703,0,all,67591000
182,2_wait,2021-05-21,True,7470608,0,all,67591000
110,2,2021-05-21,True,9436189,0,all,67591000
37,1,2021-05-21,True,38575284,0,all,67591000
111,2,2021-05-28,True,11401770,0,all,67591000
183,2_wait,2021-05-28,True,9436189,0,all,67591000
38,1,2021-05-28,True,40540865,0,all,67591000
112,2,2021-06-04,True,13367351,0,all,67591000
39,1,2021-06-04,True,42506446,0,all,67591000
184,2_wait,2021-06-04,True,11401770,0,all,67591000
113,2,2021-06-11,True,15332932,0,all,67591000
40,1,2021-06-11,True,44472027,0,all,67591000
185,2_wait,2021-06-11,True,13367351,0,all,67591000
41,1,2021-06-18,True,46437608,0,all,67591000
186,2_wait,2021-06-18,True,15332932,0,all,67591000
114,2,2021-06-18,True,17298513,0,all,67591000
42,1,2021-06-25,True,48403189,0,all,67591000
115,2,2021-06-25,True,19264094,0,all,67591000
187,2_wait,2021-06-25,True,17298513,0,all,67591000
188,2_wait,2021-07-02,True,19264094,0,all,67591000
116,2,2021-07-02,True,21229675,0,all,67591000
43,1,2021-07-02,True,50368770,0,all,67591000
189,2_wait,2021-07-09,True,21229675,0,all,67591000
44,1,2021-07-09,True,52334351,0,all,67591000
117,2,2021-07-09,True,23195256,0,all,67591000
190,2_wait,2021-07-16,True,23195256,0,all,67591000
118,2,2021-07-16,True,25160837,0,all,67591000
45,1,2021-07-16,True,54299932,0,all,67591000
46,1,2021-07-23,True,56265513,0,all,67591000
191,2_wait,2021-07-23,True,25160837,0,all,67591000
119,2,2021-07-23,True,27126418,0,all,67591000
47,1,2021-07-30,True,58231094,0,all,67591000
120,2,2021-07-30,True,29091999,0,all,67591000
192,2_wait,2021-07-30,True,27126418,0,all,67591000
48,1,2021-08-06,True,60196675,0,all,67591000
193,2_wait,2021-08-06,True,29091999,0,all,67591000
121,2,2021-08-06,True,31057580,0,all,67591000
194,2_wait,2021-08-13,True,31057580,0,all,67591000
49,1,2021-08-13,True,62162256,0,all,67591000
122,2,2021-08-13,True,33023161,0,all,67591000
50,1,2021-08-20,True,64127837,0,all,67591000
195,2_wait,2021-08-20,True,33023161,0,all,67591000
123,2,2021-08-20,True,34988742,0,all,67591000
196,2_wait,2021-08-27,True,34988742,0,all,67591000
124,2,2021-08-27,True,36954323,0,all,67591000
51,1,2021-08-27,True,66093418,0,all,67591000
197,2_wait,2021-09-03,True,36954323,0,all,67591000
52,1,2021-09-03,True,67591000,0,all,67591000
125,2,2021-09-03,True,38919904,0,all,67591000
198,2_wait,2021-09-10,True,38919904,0,all,67591000
53,1,2021-09-10,True,67591000,0,all,67591000
126,2,2021-09-10,True,40885485,0,all,67591000
127,2,2021-09-17,True,42851066,0,all,67591000
199,2_wait,2021-09-17,True,40885485,0,all,67591000
54,1,2021-09-17,True,67591000,0,all,67591000
55,1,2021-09-24,True,67591000,0,all,67591000
200,2_wait,2021-09-24,True,42851066,0,all,67591000
128,2,2021-09-24,True,44816647,0,all,67591000
201,2_wait,2021-10-01,True,44816647,0,all,67591000
56,1,2021-10-01,True,67591000,0,all,67591000
129,2,2021-10-01,True,46782228,0,all,67591000
202,2_wait,2021-10-08,True,46782228,0,all,67591000
57,1,2021-10-08,True,67591000,0,all,67591000
130,2,2021-10-08,True,48747809,0,all,67591000
58,1,2021-10-15,True,67591000,0,all,67591000
203,2_wait,2021-10-15,True,48747809,0,all,67591000
131,2,2021-10-15,True,50713390,0,all,67591000
204,2_wait,2021-10-22,True,50713390,0,all,67591000
132,2,2021-10-22,True,52678971,0,all,67591000
59,1,2021-10-22,True,67591000,0,all,67591000
133,2,2021-10-29,True,54644552,0,all,67591000
60,1,2021-10-29,True,67591000,0,all,67591000
205,2_wait,2021-10-29,True,52678971,0,all,67591000
206,2_wait,2021-11-05,True,54644552,0,all,67591000
134,2,2021-11-05,True,56610133,0,all,67591000
61,1,2021-11-05,True,67591000,0,all,67591000
135,2,2021-11-12,True,58575714,0,all,67591000
207,2_wait,2021-11-12,True,56610133,0,all,67591000
62,1,2021-11-12,True,67591000,0,all,67591000
136,2,2021-11-19,True,60541295,0,all,67591000
208,2_wait,2021-11-19,True,58575714,0,all,67591000
63,1,2021-11-19,True,67591000,0,all,67591000
137,2,2021-11-26,True,62506876,0,all,67591000
64,1,2021-11-26,True,67591000,0,all,67591000
209,2_wait,2021-11-26,True,60541295,0,all,67591000
210,2_wait,2021-12-03,True,62506876,0,all,67591000
138,2,2021-12-03,True,64472457,0,all,67591000
65,1,2021-12-03,True,67591000,0,all,67591000
211,2_wait,2021-12-10,True,64472457,0,all,67591000
66,1,2021-12-10,True,67591000,0,all,67591000
139,2,2021-12-10,True,66438038,0,all,67591000
140,2,2021-12-17,True,67591000,0,all,67591000
212,2_wait,2021-12-17,True,66438038,0,all,67591000
67,1,2021-12-17,True,67591000,0,all,67591000
213,2_wait,2021-12-24,True,67591000,0,all,67591000
141,2,2021-12-24,True,67591000,0,all,67591000
68,1,2021-12-24,True,67591000,0,all,67591000
142,2,2021-12-31,True,67591000,0,all,67591000
69,1,2021-12-31,True,67591000,0,all,67591000
214,2_wait,2021-12-31,True,67591000,0,all,67591000
143,2,2022-01-07,True,67591000,0,all,67591000
70,1,2022-01-07,True,67591000,0,all,67591000
215,2_wait,2022-01-07,True,67591000,0,all,67591000
144,2,2022-01-14,True,67591000,0,all,67591000
216,2_wait,2022-01-14,True,67591000,0,all,67591000
71,1,2022-01-14,True,67591000,0,all,67591000
217,2_wait,2022-01-21,True,67591000,0,all,67591000
145,2,2022-01-21,True,67591000,0,all,67591000
72,1,2022-01-21,True,67591000,0,all,67591000
218,2_wait,2022-01-28,True,67591000,0,all,67591000
