,dose,real_date,extrapolated,vaccinated,interpolated,group,population
66,1,2021-03-15,True,19233666.607142884,0,all,67591000
821,2_wait,2021-03-16,True,479845.4285714294,0,all,67591000
451,2,2021-03-16,True,494143.9285714296,0,all,67591000
67,1,2021-03-16,True,19504273.071428597,0,all,67591000
452,2,2021-03-17,True,495165.25000000105,0,all,67591000
68,1,2021-03-17,True,19774879.535714313,0,all,67591000
822,2_wait,2021-03-17,True,480866.7500000008,0,all,67591000
69,1,2021-03-18,True,20045486.00000003,0,all,67591000
453,2,2021-03-18,True,496186.57142857247,0,all,67591000
823,2_wait,2021-03-18,True,481888.0714285723,0,all,67591000
824,2_wait,2021-03-19,True,482909.3928571437,0,all,67591000
454,2,2021-03-19,True,497207.89285714395,0,all,67591000
70,1,2021-03-19,True,20316092.464285742,0,all,67591000
825,2_wait,2021-03-20,True,483930.71428571513,0,all,67591000
71,1,2021-03-20,True,20586698.92857146,0,all,67591000
455,2,2021-03-20,True,498229.21428571537,0,all,67591000
826,2_wait,2021-03-21,True,484952.0357142866,0,all,67591000
72,1,2021-03-21,True,20857305.392857175,0,all,67591000
456,2,2021-03-21,True,1285250.5357142868,0,all,67591000
457,2,2021-03-22,True,500271.8571428583,0,all,67591000
827,2_wait,2021-03-22,True,485973.3571428581,0,all,67591000
73,1,2021-03-22,True,21127911.857142888,0,all,67591000
828,2_wait,2021-03-23,True,486994.6785714295,0,all,67591000
74,1,2021-03-23,True,21398518.321428604,0,all,67591000
458,2,2021-03-23,True,501293.17857142974,0,all,67591000
459,2,2021-03-24,True,502314.50000000116,0,all,67591000
829,2_wait,2021-03-24,True,488016.00000000093,0,all,67591000
75,1,2021-03-24,True,21669124.78571432,0,all,67591000
76,1,2021-03-25,True,21939731.25000003,0,all,67591000
460,2,2021-03-25,True,503335.8214285726,0,all,67591000
830,2_wait,2021-03-25,True,489037.3214285724,0,all,67591000
461,2,2021-03-26,True,504357.14285714406,0,all,67591000
831,2_wait,2021-03-26,True,490058.64285714383,0,all,67591000
77,1,2021-03-26,True,22210337.714285746,0,all,67591000
462,2,2021-03-27,True,505378.4642857155,0,all,67591000
832,2_wait,2021-03-27,True,491079.96428571525,0,all,67591000
78,1,2021-03-27,True,22480944.178571463,0,all,67591000
79,1,2021-03-28,True,22751550.642857175,0,all,67591000
463,2,2021-03-28,True,1599284.7857142868,0,all,67591000
833,2_wait,2021-03-28,True,492101.2857142867,0,all,67591000
80,1,2021-03-29,True,23022157.10714289,0,all,67591000
464,2,2021-03-29,True,507421.10714285844,0,all,67591000
834,2_wait,2021-03-29,True,493122.6071428582,0,all,67591000
835,2_wait,2021-03-30,True,494143.9285714296,0,all,67591000
465,2,2021-03-30,True,508442.42857142986,0,all,67591000
81,1,2021-03-30,True,23292763.57142861,0,all,67591000
466,2,2021-03-31,True,509463.7500000013,0,all,67591000
836,2_wait,2021-03-31,True,495165.25000000105,0,all,67591000
82,1,2021-03-31,True,23563370.03571432,0,all,67591000
467,2,2021-04-01,True,510485.07142857276,0,all,67591000
83,1,2021-04-01,True,23833976.500000037,0,all,67591000
837,2_wait,2021-04-01,True,496186.57142857247,0,all,67591000
468,2,2021-04-02,True,511506.3928571441,0,all,67591000
84,1,2021-04-02,True,24104582.964285754,0,all,67591000
838,2_wait,2021-04-02,True,497207.89285714395,0,all,67591000
469,2,2021-04-03,True,512527.7142857156,0,all,67591000
839,2_wait,2021-04-03,True,498229.21428571537,0,all,67591000
85,1,2021-04-03,True,24375189.428571463,0,all,67591000
470,2,2021-04-04,True,2472699.0357142873,0,all,67591000
86,1,2021-04-04,True,24645795.89285718,0,all,67591000
840,2_wait,2021-04-04,True,1285250.5357142868,0,all,67591000
87,1,2021-04-05,True,24916402.357142895,0,all,67591000
471,2,2021-04-05,True,2594849.357142858,0,all,67591000
841,2_wait,2021-04-05,True,500271.8571428583,0,all,67591000
88,1,2021-04-06,True,25187008.82142861,0,all,67591000
472,2,2021-04-06,True,2770146.67857143,0,all,67591000
842,2_wait,2021-04-06,True,501293.17857142974,0,all,67591000
473,2,2021-04-07,True,3010983.0000000014,0,all,67591000
89,1,2021-04-07,True,25457615.285714325,0,all,67591000
843,2_wait,2021-04-07,True,502314.50000000116,0,all,67591000
844,2_wait,2021-04-08,True,503335.8214285726,0,all,67591000
90,1,2021-04-08,True,25728221.750000037,0,all,67591000
474,2,2021-04-08,True,3286797.3214285728,0,all,67591000
845,2_wait,2021-04-09,True,504357.14285714406,0,all,67591000
91,1,2021-04-09,True,25998828.214285754,0,all,67591000
475,2,2021-04-09,True,3608712.6428571446,0,all,67591000
92,1,2021-04-10,True,26269434.67857147,0,all,67591000
476,2,2021-04-10,True,3885167.964285716,0,all,67591000
846,2_wait,2021-04-10,True,505378.4642857155,0,all,67591000
847,2_wait,2021-04-11,True,1599284.7857142868,0,all,67591000
477,2,2021-04-11,True,4040753.2857142873,0,all,67591000
93,1,2021-04-11,True,26540041.142857183,0,all,67591000
848,2_wait,2021-04-12,True,507421.10714285844,0,all,67591000
478,2,2021-04-12,True,4208924.607142858,0,all,67591000
94,1,2021-04-12,True,26810647.6071429,0,all,67591000
849,2_wait,2021-04-13,True,508442.42857142986,0,all,67591000
479,2,2021-04-13,True,4508318.92857143,0,all,67591000
95,1,2021-04-13,True,27081254.071428612,0,all,67591000
480,2,2021-04-14,True,4827491.250000002,0,all,67591000
850,2_wait,2021-04-14,True,509463.7500000013,0,all,67591000
96,1,2021-04-14,True,27351860.53571433,0,all,67591000
97,1,2021-04-15,True,27622467.000000045,0,all,67591000
481,2,2021-04-15,True,5186075.571428573,0,all,67591000
851,2_wait,2021-04-15,True,510485.07142857276,0,all,67591000
852,2_wait,2021-04-16,True,511506.3928571441,0,all,67591000
482,2,2021-04-16,True,5611574.892857144,0,all,67591000
98,1,2021-04-16,True,27893073.464285757,0,all,67591000
483,2,2021-04-17,True,6055926.214285716,0,all,67591000
853,2_wait,2021-04-17,True,512527.7142857156,0,all,67591000
99,1,2021-04-17,True,28163679.92857147,0,all,67591000
484,2,2021-04-18,True,6255539.535714287,0,all,67591000
854,2_wait,2021-04-18,True,2472699.0357142873,0,all,67591000
100,1,2021-04-18,True,28434286.392857186,0,all,67591000
101,1,2021-04-19,True,28704892.857142903,0,all,67591000
855,2_wait,2021-04-19,True,2594849.357142858,0,all,67591000
485,2,2021-04-19,True,6491411.857142858,0,all,67591000
486,2,2021-04-20,True,6751739.17857143,0,all,67591000
856,2_wait,2021-04-20,True,2770146.67857143,0,all,67591000
102,1,2021-04-20,True,28975499.321428616,0,all,67591000
487,2,2021-04-21,True,7004662.500000002,0,all,67591000
103,1,2021-04-21,True,29246105.785714332,0,all,67591000
857,2_wait,2021-04-21,True,3010983.0000000014,0,all,67591000
104,1,2021-04-22,True,29516712.25000005,0,all,67591000
858,2_wait,2021-04-22,True,3286797.3214285728,0,all,67591000
488,2,2021-04-22,True,7348876.821428573,0,all,67591000
489,2,2021-04-23,True,7589329.857142864,0,all,67591000
105,1,2021-04-23,True,29787318.71428576,0,all,67591000
859,2_wait,2021-04-23,True,3608712.6428571446,0,all,67591000
860,2_wait,2021-04-24,True,3885167.964285716,0,all,67591000
490,2,2021-04-24,True,7860957.642857148,0,all,67591000
106,1,2021-04-24,True,30057925.178571478,0,all,67591000
491,2,2021-04-25,True,8132585.428571436,0,all,67591000
861,2_wait,2021-04-25,True,4040753.2857142873,0,all,67591000
107,1,2021-04-25,True,30328531.642857194,0,all,67591000
862,2_wait,2021-04-26,True,4208924.607142858,0,all,67591000
108,1,2021-04-26,True,30599138.107142903,0,all,67591000
492,2,2021-04-26,True,8404213.214285722,0,all,67591000
109,1,2021-04-27,True,30869744.57142862,0,all,67591000
863,2_wait,2021-04-27,True,4508318.92857143,0,all,67591000
493,2,2021-04-27,True,8675841.000000007,0,all,67591000
494,2,2021-04-28,True,8947468.785714295,0,all,67591000
864,2_wait,2021-04-28,True,4827491.250000002,0,all,67591000
110,1,2021-04-28,True,31140351.035714336,0,all,67591000
111,1,2021-04-29,True,31410957.50000005,0,all,67591000
865,2_wait,2021-04-29,True,5186075.571428573,0,all,67591000
495,2,2021-04-29,True,9219096.571428582,0,all,67591000
866,2_wait,2021-04-30,True,5611574.892857144,0,all,67591000
496,2,2021-04-30,True,9490724.357142866,0,all,67591000
112,1,2021-04-30,True,31681563.964285765,0,all,67591000
497,2,2021-05-01,True,9762352.142857153,0,all,67591000
113,1,2021-05-01,True,31952170.42857148,0,all,67591000
867,2_wait,2021-05-01,True,6055926.214285716,0,all,67591000
114,1,2021-05-02,True,32222776.892857194,0,all,67591000
868,2_wait,2021-05-02,True,6255539.535714287,0,all,67591000
498,2,2021-05-02,True,10033979.92857144,0,all,67591000
115,1,2021-05-03,True,32493383.35714291,0,all,67591000
499,2,2021-05-03,True,10305607.714285726,0,all,67591000
869,2_wait,2021-05-03,True,6491411.857142858,0,all,67591000
870,2_wait,2021-05-04,True,6751739.17857143,0,all,67591000
500,2,2021-05-04,True,10577235.500000011,0,all,67591000
116,1,2021-05-04,True,32763989.821428627,0,all,67591000
871,2_wait,2021-05-05,True,7004662.500000002,0,all,67591000
501,2,2021-05-05,True,10848863.285714298,0,all,67591000
117,1,2021-05-05,True,33034596.285714336,0,all,67591000
872,2_wait,2021-05-06,True,7348876.821428573,0,all,67591000
502,2,2021-05-06,True,11120491.071428584,0,all,67591000
118,1,2021-05-06,True,33305202.750000052,0,all,67591000
873,2_wait,2021-05-07,True,7589329.857142864,0,all,67591000
119,1,2021-05-07,True,33575809.21428577,0,all,67591000
503,2,2021-05-07,True,11392118.857142871,0,all,67591000
874,2_wait,2021-05-08,True,7860957.642857148,0,all,67591000
120,1,2021-05-08,True,33846415.67857148,0,all,67591000
504,2,2021-05-08,True,11663746.642857157,0,all,67591000
875,2_wait,2021-05-09,True,8132585.428571436,0,all,67591000
505,2,2021-05-09,True,11935374.428571442,0,all,67591000
121,1,2021-05-09,True,34117022.142857194,0,all,67591000
506,2,2021-05-10,True,12207002.214285728,0,all,67591000
876,2_wait,2021-05-10,True,8404213.214285722,0,all,67591000
122,1,2021-05-10,True,34387628.60714291,0,all,67591000
877,2_wait,2021-05-11,True,8675841.000000007,0,all,67591000
507,2,2021-05-11,True,12478630.000000017,0,all,67591000
123,1,2021-05-11,True,34658235.07142863,0,all,67591000
508,2,2021-05-12,True,12750257.785714302,0,all,67591000
878,2_wait,2021-05-12,True,8947468.785714295,0,all,67591000
124,1,2021-05-12,True,34928841.53571434,0,all,67591000
125,1,2021-05-13,True,35199448.00000006,0,all,67591000
509,2,2021-05-13,True,13021885.571428588,0,all,67591000
879,2_wait,2021-05-13,True,9219096.571428582,0,all,67591000
880,2_wait,2021-05-14,True,9490724.357142866,0,all,67591000
126,1,2021-05-14,True,35470054.46428577,0,all,67591000
510,2,2021-05-14,True,13293513.357142873,0,all,67591000
881,2_wait,2021-05-15,True,9762352.142857153,0,all,67591000
127,1,2021-05-15,True,35740660.928571485,0,all,67591000
511,2,2021-05-15,True,13565141.14285716,0,all,67591000
128,1,2021-05-16,True,36011267.3928572,0,all,67591000
882,2_wait,2021-05-16,True,10033979.92857144,0,all,67591000
512,2,2021-05-16,True,13836768.928571446,0,all,67591000
129,1,2021-05-17,True,36281873.85714292,0,all,67591000
883,2_wait,2021-05-17,True,10305607.714285726,0,all,67591000
513,2,2021-05-17,True,14108396.714285733,0,all,67591000
514,2,2021-05-18,True,14380024.500000019,0,all,67591000
130,1,2021-05-18,True,36552480.321428634,0,all,67591000
884,2_wait,2021-05-18,True,10577235.500000011,0,all,67591000
885,2_wait,2021-05-19,True,10848863.285714298,0,all,67591000
515,2,2021-05-19,True,14651652.285714306,0,all,67591000
131,1,2021-05-19,True,36823086.78571434,0,all,67591000
516,2,2021-05-20,True,14923280.071428593,0,all,67591000
886,2_wait,2021-05-20,True,11120491.071428584,0,all,67591000
132,1,2021-05-20,True,37093693.25000006,0,all,67591000
133,1,2021-05-21,True,37364299.714285776,0,all,67591000
887,2_wait,2021-05-21,True,11392118.857142871,0,all,67591000
517,2,2021-05-21,True,15194907.857142879,0,all,67591000
134,1,2021-05-22,True,37634906.17857149,0,all,67591000
518,2,2021-05-22,True,15466535.642857164,0,all,67591000
888,2_wait,2021-05-22,True,11663746.642857157,0,all,67591000
889,2_wait,2021-05-23,True,11935374.428571442,0,all,67591000
519,2,2021-05-23,True,15738163.428571451,0,all,67591000
135,1,2021-05-23,True,37905512.6428572,0,all,67591000
520,2,2021-05-24,True,16009791.214285737,0,all,67591000
890,2_wait,2021-05-24,True,12207002.214285728,0,all,67591000
136,1,2021-05-24,True,38176119.10714292,0,all,67591000
891,2_wait,2021-05-25,True,12478630.000000017,0,all,67591000
137,1,2021-05-25,True,38446725.571428634,0,all,67591000
521,2,2021-05-25,True,16281419.000000022,0,all,67591000
138,1,2021-05-26,True,38717332.03571435,0,all,67591000
892,2_wait,2021-05-26,True,12750257.785714302,0,all,67591000
522,2,2021-05-26,True,16553046.78571431,0,all,67591000
139,1,2021-05-27,True,38987938.50000007,0,all,67591000
893,2_wait,2021-05-27,True,13021885.571428588,0,all,67591000
523,2,2021-05-27,True,16824674.571428593,0,all,67591000
524,2,2021-05-28,True,17096302.35714288,0,all,67591000
140,1,2021-05-28,True,39258544.96428578,0,all,67591000
894,2_wait,2021-05-28,True,13293513.357142873,0,all,67591000
141,1,2021-05-29,True,39529151.42857149,0,all,67591000
525,2,2021-05-29,True,17367930.142857168,0,all,67591000
895,2_wait,2021-05-29,True,13565141.14285716,0,all,67591000
896,2_wait,2021-05-30,True,13836768.928571446,0,all,67591000
526,2,2021-05-30,True,17639557.92857145,0,all,67591000
142,1,2021-05-30,True,39799757.89285721,0,all,67591000
143,1,2021-05-31,True,40070364.357142925,0,all,67591000
897,2_wait,2021-05-31,True,14108396.714285733,0,all,67591000
527,2,2021-05-31,True,17911185.71428574,0,all,67591000
528,2,2021-06-01,True,18182813.50000003,0,all,67591000
898,2_wait,2021-06-01,True,14380024.500000019,0,all,67591000
144,1,2021-06-01,True,40340970.82142864,0,all,67591000
899,2_wait,2021-06-02,True,14651652.285714306,0,all,67591000
529,2,2021-06-02,True,18454441.285714313,0,all,67591000
145,1,2021-06-02,True,40611577.28571435,0,all,67591000
146,1,2021-06-03,True,40882183.750000075,0,all,67591000
530,2,2021-06-03,True,18726069.0714286,0,all,67591000
900,2_wait,2021-06-03,True,14923280.071428593,0,all,67591000
147,1,2021-06-04,True,41152790.21428578,0,all,67591000
531,2,2021-06-04,True,18997696.857142888,0,all,67591000
901,2_wait,2021-06-04,True,15194907.857142879,0,all,67591000
148,1,2021-06-05,True,41423396.6785715,0,all,67591000
902,2_wait,2021-06-05,True,15466535.642857164,0,all,67591000
532,2,2021-06-05,True,19269324.642857168,0,all,67591000
903,2_wait,2021-06-06,True,15738163.428571451,0,all,67591000
149,1,2021-06-06,True,41694003.14285722,0,all,67591000
533,2,2021-06-06,True,19540952.42857146,0,all,67591000
904,2_wait,2021-06-07,True,16009791.214285737,0,all,67591000
150,1,2021-06-07,True,41964609.60714293,0,all,67591000
534,2,2021-06-07,True,19812580.214285746,0,all,67591000
905,2_wait,2021-06-08,True,16281419.000000022,0,all,67591000
535,2,2021-06-08,True,20084208.00000003,0,all,67591000
151,1,2021-06-08,True,42235216.07142864,0,all,67591000
906,2_wait,2021-06-09,True,16553046.78571431,0,all,67591000
536,2,2021-06-09,True,20355835.785714317,0,all,67591000
152,1,2021-06-09,True,42505822.53571436,0,all,67591000
907,2_wait,2021-06-10,True,16824674.571428593,0,all,67591000
537,2,2021-06-10,True,20627463.571428604,0,all,67591000
153,1,2021-06-10,True,42776429.000000075,0,all,67591000
154,1,2021-06-11,True,43047035.46428579,0,all,67591000
908,2_wait,2021-06-11,True,17096302.35714288,0,all,67591000
538,2,2021-06-11,True,20899091.357142888,0,all,67591000
155,1,2021-06-12,True,43317641.92857151,0,all,67591000
909,2_wait,2021-06-12,True,17367930.142857168,0,all,67591000
539,2,2021-06-12,True,21170719.142857175,0,all,67591000
156,1,2021-06-13,True,43588248.39285722,0,all,67591000
910,2_wait,2021-06-13,True,17639557.92857145,0,all,67591000
540,2,2021-06-13,True,21442346.928571463,0,all,67591000
541,2,2021-06-14,True,21713974.714285746,0,all,67591000
157,1,2021-06-14,True,43858854.85714293,0,all,67591000
911,2_wait,2021-06-14,True,17911185.71428574,0,all,67591000
542,2,2021-06-15,True,21985602.500000034,0,all,67591000
912,2_wait,2021-06-15,True,18182813.50000003,0,all,67591000
158,1,2021-06-15,True,44129461.32142865,0,all,67591000
543,2,2021-06-16,True,22257230.28571432,0,all,67591000
159,1,2021-06-16,True,44400067.785714366,0,all,67591000
913,2_wait,2021-06-16,True,18454441.285714313,0,all,67591000
160,1,2021-06-17,True,44670674.250000075,0,all,67591000
914,2_wait,2021-06-17,True,18726069.0714286,0,all,67591000
544,2,2021-06-17,True,22528858.071428604,0,all,67591000
161,1,2021-06-18,True,44941280.7142858,0,all,67591000
915,2_wait,2021-06-18,True,18997696.857142888,0,all,67591000
