,dose,real_date,extrapolated,vaccinated,interpolated,group,population
483,2,2021-02-24,False,542566,1,all,56286961
47,1,2021-02-24,False,15794988,1,all,56286961
484,2,2021-02-25,False,558735,1,all,56286961
48,1,2021-02-25,False,16227101,1,all,56286961
913,2_wait,2021-02-25,False,504758,1,all,56286961
49,1,2021-02-26,False,16679879,1,all,56286961
485,2,2021-02-26,False,574960,1,all,56286961
914,2_wait,2021-02-26,False,508653,1,all,56286961
915,2_wait,2021-02-27,False,511086,1,all,56286961
486,2,2021-02-27,False,590544,1,all,56286961
50,1,2021-02-27,False,17051244,1,all,56286961
51,1,2021-02-28,False,17212800,1,all,56286961
916,2_wait,2021-02-28,False,513432,1,all,56286961
487,2,2021-02-28,False,599932,1,all,56286961
917,2_wait,2021-03-01,False,518777,1,all,56286961
488,2,2021-03-01,False,612563,1,all,56286961
52,1,2021-03-01,False,17373380,1,all,56286961
489,2,2021-03-02,False,640216,1,all,56286961
53,1,2021-03-02,False,17554697,1,all,56286961
918,2_wait,2021-03-02,False,528357,1,all,56286961
490,2,2021-03-03,False,684217,1,all,56286961
54,1,2021-03-03,False,17785697,1,all,56286961
919,2_wait,2021-03-03,False,542566,1,all,56286961
491,2,2021-03-04,False,729262,1,all,56286961
55,1,2021-03-04,False,18106085,1,all,56286961
920,2_wait,2021-03-04,False,558735,1,all,56286961
56,1,2021-03-05,False,18491767,1,all,56286961
492,2,2021-03-05,False,766498,1,all,56286961
921,2_wait,2021-03-05,False,574960,1,all,56286961
57,1,2021-03-06,False,18875385,1,all,56286961
493,2,2021-03-06,False,788185,1,all,56286961
922,2_wait,2021-03-06,False,590544,1,all,56286961
58,1,2021-03-07,False,19015494,1,all,56286961
923,2_wait,2021-03-07,False,599932,1,all,56286961
494,2,2021-03-07,False,797318,1,all,56286961
495,2,2021-03-08,False,821117,1,all,56286961
59,1,2021-03-08,False,19199228,1,all,56286961
924,2_wait,2021-03-08,False,612563,1,all,56286961
60,1,2021-03-09,False,19380355,1,all,56286961
925,2_wait,2021-03-09,False,640216,1,all,56286961
496,2,2021-03-09,False,868267,1,all,56286961
926,2_wait,2021-03-10,False,684217,1,all,56286961
497,2,2021-03-10,False,939228,1,all,56286961
61,1,2021-03-10,False,19587076,1,all,56286961
498,2,2021-03-11,False,1008906,1,all,56286961
62,1,2021-03-11,False,19798468,1,all,56286961
927,2_wait,2021-03-11,False,729262,1,all,56286961
499,2,2021-03-12,False,1076422,1,all,56286961
63,1,2021-03-12,False,20111184,1,all,56286961
928,2_wait,2021-03-12,False,766498,1,all,56286961
500,2,2021-03-13,False,1115062,1,all,56286961
64,1,2021-03-13,False,20568818,1,all,56286961
929,2_wait,2021-03-13,False,788185,1,all,56286961
65,1,2021-03-14,False,20791835,1,all,56286961
930,2_wait,2021-03-14,False,797318,1,all,56286961
501,2,2021-03-14,False,1129441,1,all,56286961
931,2_wait,2021-03-15,False,821117,1,all,56286961
502,2,2021-03-15,False,1161522,1,all,56286961
66,1,2021-03-15,False,21122510,1,all,56286961
932,2_wait,2021-03-16,False,868267,1,all,56286961
503,2,2021-03-16,False,1224432,1,all,56286961
67,1,2021-03-16,False,21493353,1,all,56286961
933,2_wait,2021-03-17,False,939228,1,all,56286961
504,2,2021-03-17,False,1315337,1,all,56286961
68,1,2021-03-17,False,21886122,1,all,56286961
934,2_wait,2021-03-18,False,1008906,1,all,56286961
69,1,2021-03-18,False,22337587,1,all,56286961
505,2,2021-03-18,False,1419947,1,all,56286961
70,1,2021-03-19,False,22873075,1,all,56286961
71,1,2021-03-19,True,23331095,0,all,56286961
507,2,2021-03-19,True,1520677,0,all,56286961
506,2,2021-03-19,False,1520677,1,all,56286961
935,2_wait,2021-03-19,False,1076422,1,all,56286961
72,1,2021-03-20,True,23789116,0,all,56286961
508,2,2021-03-20,True,1520677,0,all,56286961
936,2_wait,2021-03-20,True,1115062,1,all,56286961
73,1,2021-03-21,True,23789116,0,all,56286961
509,2,2021-03-21,True,1978697,0,all,56286961
937,2_wait,2021-03-21,True,1129441,1,all,56286961
74,1,2021-03-22,True,24247137,0,all,56286961
510,2,2021-03-22,True,1978697,0,all,56286961
938,2_wait,2021-03-22,True,1161522,1,all,56286961
75,1,2021-03-23,True,24705158,0,all,56286961
939,2_wait,2021-03-23,True,1224432,1,all,56286961
511,2,2021-03-23,True,1978697,0,all,56286961
940,2_wait,2021-03-24,True,1315337,1,all,56286961
512,2,2021-03-24,True,1978697,0,all,56286961
76,1,2021-03-24,True,25163179,0,all,56286961
941,2_wait,2021-03-25,True,1419947,1,all,56286961
513,2,2021-03-25,True,1978697,0,all,56286961
77,1,2021-03-25,True,25621200,0,all,56286961
942,2_wait,2021-03-26,True,3041354,1,all,56286961
514,2,2021-03-26,True,1978697,0,all,56286961
78,1,2021-03-26,True,26079221,0,all,56286961
515,2,2021-03-27,True,1978697,0,all,56286961
79,1,2021-03-27,True,26537241,0,all,56286961
943,2_wait,2021-03-27,True,1520677,0,all,56286961
80,1,2021-03-28,True,26688377,0,all,56286961
944,2_wait,2021-03-28,True,1978697,0,all,56286961
516,2,2021-03-28,True,2285582,0,all,56286961
81,1,2021-03-29,True,27146398,0,all,56286961
945,2_wait,2021-03-29,True,1978697,0,all,56286961
517,2,2021-03-29,True,2285582,0,all,56286961
82,1,2021-03-30,True,27604419,0,all,56286961
518,2,2021-03-30,True,2285582,0,all,56286961
946,2_wait,2021-03-30,True,1978697,0,all,56286961
519,2,2021-03-31,True,2285582,0,all,56286961
83,1,2021-03-31,True,28062440,0,all,56286961
947,2_wait,2021-03-31,True,1978697,0,all,56286961
520,2,2021-04-01,True,2285582,0,all,56286961
84,1,2021-04-01,True,28520461,0,all,56286961
948,2_wait,2021-04-01,True,1978697,0,all,56286961
85,1,2021-04-02,True,28978482,0,all,56286961
949,2_wait,2021-04-02,True,1978697,0,all,56286961
521,2,2021-04-02,True,2285582,0,all,56286961
950,2_wait,2021-04-03,True,1978697,0,all,56286961
522,2,2021-04-03,True,2285582,0,all,56286961
86,1,2021-04-03,True,29436502,0,all,56286961
951,2_wait,2021-04-04,True,2285582,0,all,56286961
523,2,2021-04-04,True,2743603,0,all,56286961
87,1,2021-04-04,True,29436502,0,all,56286961
952,2_wait,2021-04-05,True,2285582,0,all,56286961
88,1,2021-04-05,True,29773394,0,all,56286961
524,2,2021-04-05,True,2864732,0,all,56286961
89,1,2021-04-06,True,30057139,0,all,56286961
953,2_wait,2021-04-06,True,2285582,0,all,56286961
525,2,2021-04-06,True,3039008,0,all,56286961
90,1,2021-04-07,True,30275345,0,all,56286961
954,2_wait,2021-04-07,True,2285582,0,all,56286961
526,2,2021-04-07,True,3278823,0,all,56286961
91,1,2021-04-08,True,30458573,0,all,56286961
955,2_wait,2021-04-08,True,2285582,0,all,56286961
527,2,2021-04-08,True,3553616,0,all,56286961
956,2_wait,2021-04-09,True,2285582,0,all,56286961
528,2,2021-04-09,True,3874510,0,all,56286961
92,1,2021-04-09,True,30595700,0,all,56286961
529,2,2021-04-10,True,4149944,0,all,56286961
93,1,2021-04-10,True,30778287,0,all,56286961
957,2_wait,2021-04-10,True,2285582,0,all,56286961
530,2,2021-04-11,True,4304508,0,all,56286961
94,1,2021-04-11,True,31081743,0,all,56286961
958,2_wait,2021-04-11,True,2743603,0,all,56286961
531,2,2021-04-12,True,4471658,0,all,56286961
959,2_wait,2021-04-12,True,2864732,0,all,56286961
95,1,2021-04-12,True,31372614,0,all,56286961
960,2_wait,2021-04-13,True,3039008,0,all,56286961
532,2,2021-04-13,True,4770031,0,all,56286961
96,1,2021-04-13,True,31532262,0,all,56286961
961,2_wait,2021-04-14,True,3278823,0,all,56286961
533,2,2021-04-14,True,5088182,0,all,56286961
97,1,2021-04-14,True,31672132,0,all,56286961
534,2,2021-04-15,True,5445745,0,all,56286961
98,1,2021-04-15,True,31772590,0,all,56286961
962,2_wait,2021-04-15,True,3553616,0,all,56286961
99,1,2021-04-16,True,31806133,0,all,56286961
963,2_wait,2021-04-16,True,3874510,0,all,56286961
535,2,2021-04-16,True,5870223,0,all,56286961
100,1,2021-04-17,True,31820824,0,all,56286961
964,2_wait,2021-04-17,True,4149944,0,all,56286961
536,2,2021-04-17,True,6313553,0,all,56286961
965,2_wait,2021-04-18,True,4304508,0,all,56286961
537,2,2021-04-18,True,6512142,0,all,56286961
101,1,2021-04-18,True,32080255,0,all,56286961
538,2,2021-04-19,True,6746994,0,all,56286961
966,2_wait,2021-04-19,True,4471658,0,all,56286961
102,1,2021-04-19,True,32303424,0,all,56286961
103,1,2021-04-20,True,32502138,0,all,56286961
967,2_wait,2021-04-20,True,4770031,0,all,56286961
539,2,2021-04-20,True,7006301,0,all,56286961
104,1,2021-04-21,True,32708258,0,all,56286961
540,2,2021-04-21,True,7258202,0,all,56286961
968,2_wait,2021-04-21,True,5088182,0,all,56286961
969,2_wait,2021-04-22,True,5445745,0,all,56286961
541,2,2021-04-22,True,7601396,0,all,56286961
105,1,2021-04-22,True,32823085,0,all,56286961
970,2_wait,2021-04-23,True,5870223,0,all,56286961
542,2,2021-04-23,True,8037755,0,all,56286961
106,1,2021-04-23,True,32844747,0,all,56286961
971,2_wait,2021-04-24,True,6313553,0,all,56286961
543,2,2021-04-24,True,8495776,0,all,56286961
107,1,2021-04-24,True,32844747,0,all,56286961
972,2_wait,2021-04-25,True,6512142,0,all,56286961
108,1,2021-04-25,True,33013408,0,all,56286961
544,2,2021-04-25,True,8785136,0,all,56286961
109,1,2021-04-26,True,33190915,0,all,56286961
973,2_wait,2021-04-26,True,6746994,0,all,56286961
545,2,2021-04-26,True,9065649,0,all,56286961
110,1,2021-04-27,True,33348763,0,all,56286961
974,2_wait,2021-04-27,True,7006301,0,all,56286961
546,2,2021-04-27,True,9365822,0,all,56286961
111,1,2021-04-28,True,33427990,0,all,56286961
975,2_wait,2021-04-28,True,7258202,0,all,56286961
547,2,2021-04-28,True,9744616,0,all,56286961
112,1,2021-04-29,True,33497585,0,all,56286961
548,2,2021-04-29,True,10133042,0,all,56286961
976,2_wait,2021-04-29,True,7601396,0,all,56286961
549,2,2021-04-30,True,10534677,0,all,56286961
977,2_wait,2021-04-30,True,8037755,0,all,56286961
113,1,2021-04-30,True,33553971,0,all,56286961
978,2_wait,2021-05-01,True,8495776,0,all,56286961
550,2,2021-05-01,True,10992698,0,all,56286961
114,1,2021-05-01,True,33553971,0,all,56286961
979,2_wait,2021-05-02,True,8785136,0,all,56286961
551,2,2021-05-02,True,11222211,0,all,56286961
115,1,2021-05-02,True,33782479,0,all,56286961
980,2_wait,2021-05-03,True,9065649,0,all,56286961
552,2,2021-05-03,True,11474480,0,all,56286961
116,1,2021-05-03,True,33988231,0,all,56286961
553,2,2021-05-04,True,11786136,0,all,56286961
117,1,2021-05-04,True,34134595,0,all,56286961
981,2_wait,2021-05-04,True,9365822,0,all,56286961
118,1,2021-05-05,True,34253763,0,all,56286961
982,2_wait,2021-05-05,True,9744616,0,all,56286961
554,2,2021-05-05,True,12124989,0,all,56286961
119,1,2021-05-06,True,34325049,0,all,56286961
983,2_wait,2021-05-06,True,10133042,0,all,56286961
555,2,2021-05-06,True,12511724,0,all,56286961
120,1,2021-05-07,True,34346145,0,all,56286961
984,2_wait,2021-05-07,True,10534677,0,all,56286961
556,2,2021-05-07,True,12948649,0,all,56286961
121,1,2021-05-08,True,34374669,0,all,56286961
557,2,2021-05-08,True,13378146,0,all,56286961
985,2_wait,2021-05-08,True,10992698,0,all,56286961
558,2,2021-05-09,True,13565392,0,all,56286961
122,1,2021-05-09,True,34645444,0,all,56286961
986,2_wait,2021-05-09,True,11222211,0,all,56286961
559,2,2021-05-10,True,13785153,0,all,56286961
123,1,2021-05-10,True,34883704,0,all,56286961
987,2_wait,2021-05-10,True,11474480,0,all,56286961
560,2,2021-05-11,True,14097820,0,all,56286961
124,1,2021-05-11,True,35029057,0,all,56286961
988,2_wait,2021-05-11,True,11786136,0,all,56286961
125,1,2021-05-12,True,35064500,0,all,56286961
989,2_wait,2021-05-12,True,12124989,0,all,56286961
561,2,2021-05-12,True,14520398,0,all,56286961
990,2_wait,2021-05-13,True,12511724,0,all,56286961
562,2,2021-05-13,True,14916658,0,all,56286961
126,1,2021-05-13,True,35126261,0,all,56286961
991,2_wait,2021-05-14,True,12948649,0,all,56286961
563,2,2021-05-14,True,15240460,0,all,56286961
127,1,2021-05-14,True,35260480,0,all,56286961
992,2_wait,2021-05-15,True,13378146,0,all,56286961
564,2,2021-05-15,True,15546569,0,all,56286961
128,1,2021-05-15,True,35412392,0,all,56286961
565,2,2021-05-16,True,15660555,0,all,56286961
129,1,2021-05-16,True,35756427,0,all,56286961
993,2_wait,2021-05-16,True,13565392,0,all,56286961
130,1,2021-05-17,True,36059363,0,all,56286961
994,2_wait,2021-05-17,True,13785153,0,all,56286961
566,2,2021-05-17,True,15815640,0,all,56286961
131,1,2021-05-18,True,36232485,0,all,56286961
995,2_wait,2021-05-18,True,14097820,0,all,56286961
567,2,2021-05-18,True,16100538,0,all,56286961
132,1,2021-05-19,True,36293571,0,all,56286961
996,2_wait,2021-05-19,True,14520398,0,all,56286961
568,2,2021-05-19,True,16497473,0,all,56286961
997,2_wait,2021-05-20,True,14916658,0,all,56286961
569,2,2021-05-20,True,16929586,0,all,56286961
133,1,2021-05-20,True,36319479,0,all,56286961
570,2,2021-05-21,True,17382364,0,all,56286961
134,1,2021-05-21,True,36324722,0,all,56286961
998,2_wait,2021-05-21,True,15240460,0,all,56286961
571,2,2021-05-22,True,17753729,0,all,56286961
135,1,2021-05-22,True,36411378,0,all,56286961
999,2_wait,2021-05-22,True,15546569,0,all,56286961
572,2,2021-05-23,True,17915285,0,all,56286961
136,1,2021-05-23,True,36707843,0,all,56286961
1000,2_wait,2021-05-23,True,15660555,0,all,56286961
573,2,2021-05-24,True,18075865,0,all,56286961
1001,2_wait,2021-05-24,True,15815640,0,all,56286961
137,1,2021-05-24,True,37005284,0,all,56286961
1002,2_wait,2021-05-25,True,16100538,0,all,56286961
574,2,2021-05-25,True,18257182,0,all,56286961
138,1,2021-05-25,True,37281987,0,all,56286961
1003,2_wait,2021-05-26,True,16497473,0,all,56286961
575,2,2021-05-26,True,18488182,0,all,56286961
139,1,2021-05-26,True,37509008,0,all,56286961
1004,2_wait,2021-05-27,True,16929586,0,all,56286961
576,2,2021-05-27,True,18808570,0,all,56286961
140,1,2021-05-27,True,37646641,0,all,56286961
577,2,2021-05-28,True,19194252,0,all,56286961
141,1,2021-05-28,True,37718980,0,all,56286961
1005,2_wait,2021-05-28,True,17382364,0,all,56286961
142,1,2021-05-29,True,37793383,0,all,56286961
1006,2_wait,2021-05-29,True,17753729,0,all,56286961
578,2,2021-05-29,True,19577870,0,all,56286961
143,1,2021-05-30,True,38111295,0,all,56286961
1007,2_wait,2021-05-30,True,17915285,0,all,56286961
579,2,2021-05-30,True,19717979,0,all,56286961
144,1,2021-05-31,True,38385582,0,all,56286961
580,2,2021-05-31,True,19901713,0,all,56286961
1008,2_wait,2021-05-31,True,18075865,0,all,56286961
581,2,2021-06-01,True,20082840,0,all,56286961
145,1,2021-06-01,True,38662475,0,all,56286961
1009,2_wait,2021-06-01,True,18257182,0,all,56286961
582,2,2021-06-02,True,20289561,0,all,56286961
146,1,2021-06-02,True,38913775,0,all,56286961
1010,2_wait,2021-06-02,True,18488182,0,all,56286961
583,2,2021-06-03,True,20500953,0,all,56286961
147,1,2021-06-03,True,39160404,0,all,56286961
1011,2_wait,2021-06-03,True,18808570,0,all,56286961
1012,2_wait,2021-06-04,True,19194252,0,all,56286961
148,1,2021-06-04,True,39305709,0,all,56286961
584,2,2021-06-04,True,20813669,0,all,56286961
149,1,2021-06-05,True,39306096,0,all,56286961
1013,2_wait,2021-06-05,True,19577870,0,all,56286961
585,2,2021-06-05,True,21271303,0,all,56286961
150,1,2021-06-06,True,39541100,0,all,56286961
1014,2_wait,2021-06-06,True,19717979,0,all,56286961
586,2,2021-06-06,True,21494320,0,all,56286961
151,1,2021-06-07,True,39668446,0,all,56286961
1015,2_wait,2021-06-07,True,19901713,0,all,56286961
587,2,2021-06-07,True,21824995,0,all,56286961
1016,2_wait,2021-06-08,True,20082840,0,all,56286961
588,2,2021-06-08,True,22195838,0,all,56286961
152,1,2021-06-08,True,39755623,0,all,56286961
589,2,2021-06-09,True,22588607,0,all,56286961
153,1,2021-06-09,True,39820875,0,all,56286961
1017,2_wait,2021-06-09,True,20289561,0,all,56286961
590,2,2021-06-10,True,23040072,0,all,56286961
154,1,2021-06-10,True,39827431,0,all,56286961
1018,2_wait,2021-06-10,True,20500953,0,all,56286961
591,2,2021-06-11,True,23498093,0,all,56286961
155,1,2021-06-11,True,39827431,0,all,56286961
1019,2_wait,2021-06-11,True,20813669,0,all,56286961
156,1,2021-06-12,True,39827431,0,all,56286961
592,2,2021-06-12,True,23956114,0,all,56286961
1020,2_wait,2021-06-12,True,21271303,0,all,56286961
1021,2_wait,2021-06-13,True,21494320,0,all,56286961
157,1,2021-06-13,True,40285452,0,all,56286961
593,2,2021-06-13,True,23956114,0,all,56286961
594,2,2021-06-14,True,24414135,0,all,56286961
1022,2_wait,2021-06-14,True,21824995,0,all,56286961
158,1,2021-06-14,True,40285452,0,all,56286961
1023,2_wait,2021-06-15,True,22195838,0,all,56286961
595,2,2021-06-15,True,24872155,0,all,56286961
159,1,2021-06-15,True,40285452,0,all,56286961
160,1,2021-06-16,True,40285452,0,all,56286961
1024,2_wait,2021-06-16,True,22588607,0,all,56286961
596,2,2021-06-16,True,25330176,0,all,56286961
161,1,2021-06-17,True,40285452,0,all,56286961
597,2,2021-06-17,True,25788197,0,all,56286961
1025,2_wait,2021-06-17,True,23040072,0,all,56286961
598,2,2021-06-18,True,26246218,0,all,56286961
162,1,2021-06-18,True,40285452,0,all,56286961
1026,2_wait,2021-06-18,True,23498093,0,all,56286961
599,2,2021-06-19,True,26704239,0,all,56286961
163,1,2021-06-19,True,40285452,0,all,56286961
1027,2_wait,2021-06-19,True,23956114,0,all,56286961
164,1,2021-06-20,True,40592337,0,all,56286961
1028,2_wait,2021-06-20,True,23956114,0,all,56286961
600,2,2021-06-20,True,26855375,0,all,56286961
165,1,2021-06-21,True,40592337,0,all,56286961
1029,2_wait,2021-06-21,True,24414135,0,all,56286961
601,2,2021-06-21,True,27313396,0,all,56286961
166,1,2021-06-22,True,40592337,0,all,56286961
602,2,2021-06-22,True,27771416,0,all,56286961
1030,2_wait,2021-06-22,True,24872155,0,all,56286961
167,1,2021-06-23,True,40592337,0,all,56286961
1031,2_wait,2021-06-23,True,25330176,0,all,56286961
603,2,2021-06-23,True,28229437,0,all,56286961
604,2,2021-06-24,True,28687458,0,all,56286961
1032,2_wait,2021-06-24,True,25788197,0,all,56286961
168,1,2021-06-24,True,40592337,0,all,56286961
169,1,2021-06-25,True,40592337,0,all,56286961
605,2,2021-06-25,True,29145479,0,all,56286961
1033,2_wait,2021-06-25,True,26246218,0,all,56286961
606,2,2021-06-26,True,29603500,0,all,56286961
170,1,2021-06-26,True,40592337,0,all,56286961
1034,2_wait,2021-06-26,True,26704239,0,all,56286961
1035,2_wait,2021-06-27,True,26855375,0,all,56286961
171,1,2021-06-27,True,41050358,0,all,56286961
607,2,2021-06-27,True,29603500,0,all,56286961
608,2,2021-06-28,True,29940392,0,all,56286961
1036,2_wait,2021-06-28,True,27313396,0,all,56286961
172,1,2021-06-28,True,41171487,0,all,56286961
1037,2_wait,2021-06-29,True,27771416,0,all,56286961
609,2,2021-06-29,True,30224137,0,all,56286961
173,1,2021-06-29,True,41345763,0,all,56286961
610,2,2021-06-30,True,30442342,0,all,56286961
174,1,2021-06-30,True,41585578,0,all,56286961
1038,2_wait,2021-06-30,True,28229437,0,all,56286961
175,1,2021-07-01,True,41860371,0,all,56286961
1039,2_wait,2021-07-01,True,28687458,0,all,56286961
611,2,2021-07-01,True,30625570,0,all,56286961
176,1,2021-07-02,True,42181265,0,all,56286961
1040,2_wait,2021-07-02,True,29145479,0,all,56286961
612,2,2021-07-02,True,30762697,0,all,56286961
613,2,2021-07-03,True,30945284,0,all,56286961
1041,2_wait,2021-07-03,True,29603500,0,all,56286961
177,1,2021-07-03,True,42456699,0,all,56286961
1042,2_wait,2021-07-04,True,29603500,0,all,56286961
614,2,2021-07-04,True,31248741,0,all,56286961
178,1,2021-07-04,True,42611263,0,all,56286961
1043,2_wait,2021-07-05,True,29940392,0,all,56286961
615,2,2021-07-05,True,31539612,0,all,56286961
179,1,2021-07-05,True,42778413,0,all,56286961
616,2,2021-07-06,True,31699260,0,all,56286961
180,1,2021-07-06,True,43076786,0,all,56286961
1044,2_wait,2021-07-06,True,30224137,0,all,56286961
181,1,2021-07-07,True,43394937,0,all,56286961
1045,2_wait,2021-07-07,True,30442342,0,all,56286961
617,2,2021-07-07,True,31839129,0,all,56286961
182,1,2021-07-08,True,43752500,0,all,56286961
