,dose,real_date,extrapolated,vaccinated,interpolated,group,population
220,2_wait,2021-07-26,True,31802706,0,all,56286961
55,1,2021-07-26,True,56286961,0,all,56286961
139,2,2021-08-02,True,37266425,0,all,56286961
221,2_wait,2021-08-02,True,34534566,0,all,56286961
56,1,2021-08-02,True,56286961,0,all,56286961
140,2,2021-08-09,True,39998285,0,all,56286961
222,2_wait,2021-08-09,True,37266425,0,all,56286961
57,1,2021-08-09,True,56286961,0,all,56286961
141,2,2021-08-16,True,42730144,0,all,56286961
223,2_wait,2021-08-16,True,39998285,0,all,56286961
58,1,2021-08-16,True,56286961,0,all,56286961
59,1,2021-08-23,True,56286961,0,all,56286961
224,2_wait,2021-08-23,True,42730144,0,all,56286961
142,2,2021-08-23,True,45462004,0,all,56286961
225,2_wait,2021-08-30,True,45462004,0,all,56286961
143,2,2021-08-30,True,48193863,0,all,56286961
60,1,2021-08-30,True,56286961,0,all,56286961
226,2_wait,2021-09-06,True,48193863,0,all,56286961
144,2,2021-09-06,True,50925723,0,all,56286961
61,1,2021-09-06,True,56286961,0,all,56286961
227,2_wait,2021-09-13,True,50925723,0,all,56286961
145,2,2021-09-13,True,53657582,0,all,56286961
62,1,2021-09-13,True,56286961,0,all,56286961
228,2_wait,2021-09-20,True,53657582,0,all,56286961
63,1,2021-09-20,True,56286961,0,all,56286961
146,2,2021-09-20,True,56286961,0,all,56286961
147,2,2021-09-27,True,56286961,0,all,56286961
64,1,2021-09-27,True,56286961,0,all,56286961
229,2_wait,2021-09-27,True,56286961,0,all,56286961
65,1,2021-10-04,True,56286961,0,all,56286961
148,2,2021-10-04,True,56286961,0,all,56286961
230,2_wait,2021-10-04,True,56286961,0,all,56286961
66,1,2021-10-11,True,56286961,0,all,56286961
149,2,2021-10-11,True,56286961,0,all,56286961
231,2_wait,2021-10-11,True,56286961,0,all,56286961
150,2,2021-10-18,True,56286961,0,all,56286961
232,2_wait,2021-10-18,True,56286961,0,all,56286961
67,1,2021-10-18,True,56286961,0,all,56286961
68,1,2021-10-25,True,56286961,0,all,56286961
151,2,2021-10-25,True,56286961,0,all,56286961
233,2_wait,2021-10-25,True,56286961,0,all,56286961
69,1,2021-11-01,True,56286961,0,all,56286961
152,2,2021-11-01,True,56286961,0,all,56286961
234,2_wait,2021-11-01,True,56286961,0,all,56286961
153,2,2021-11-08,True,56286961,0,all,56286961
70,1,2021-11-08,True,56286961,0,all,56286961
235,2_wait,2021-11-08,True,56286961,0,all,56286961
154,2,2021-11-15,True,56286961,0,all,56286961
236,2_wait,2021-11-15,True,56286961,0,all,56286961
71,1,2021-11-15,True,56286961,0,all,56286961
155,2,2021-11-22,True,56286961,0,all,56286961
237,2_wait,2021-11-22,True,56286961,0,all,56286961
72,1,2021-11-22,True,56286961,0,all,56286961
238,2_wait,2021-11-29,True,56286961,0,all,56286961
156,2,2021-11-29,True,56286961,0,all,56286961
73,1,2021-11-29,True,56286961,0,all,56286961
157,2,2021-12-06,True,56286961,0,all,56286961
239,2_wait,2021-12-06,True,56286961,0,all,56286961
74,1,2021-12-06,True,56286961,0,all,56286961
158,2,2021-12-13,True,56286961,0,all,56286961
240,2_wait,2021-12-13,True,56286961,0,all,56286961
75,1,2021-12-13,True,56286961,0,all,56286961
159,2,2021-12-20,True,56286961,0,all,56286961
241,2_wait,2021-12-20,True,56286961,0,all,56286961
76,1,2021-12-20,True,56286961,0,all,56286961
160,2,2021-12-27,True,56286961,0,all,56286961
77,1,2021-12-27,True,56286961,0,all,56286961
242,2_wait,2021-12-27,True,56286961,0,all,56286961
243,2_wait,2022-01-03,True,56286961,0,all,56286961
161,2,2022-01-03,True,56286961,0,all,56286961
78,1,2022-01-03,True,56286961,0,all,56286961
162,2,2022-01-10,True,56286961,0,all,56286961
79,1,2022-01-10,True,56286961,0,all,56286961
244,2_wait,2022-01-10,True,56286961,0,all,56286961
163,2,2022-01-17,True,56286961,0,all,56286961
80,1,2022-01-17,True,56286961,0,all,56286961
245,2_wait,2022-01-17,True,56286961,0,all,56286961
164,2,2022-01-24,True,56286961,0,all,56286961
246,2_wait,2022-01-24,True,56286961,0,all,56286961
81,1,2022-01-24,True,56286961,0,all,56286961
247,2_wait,2022-01-31,True,56286961,0,all,56286961
165,2,2022-01-31,True,56286961,0,all,56286961
82,1,2022-01-31,True,56286961,0,all,56286961
248,2_wait,2022-02-07,True,56286961,0,all,56286961
