,dose,real_date,extrapolated,vaccinated,interpolated,group,population
16,1,2021-01-24,False,5727692,2,all,67591000
157,2_wait,2021-01-24,False,427385,2,all,67591000
91,2,2021-01-25,False,443009,2,all,67591000
158,2_wait,2021-01-25,False,431135,2,all,67591000
17,1,2021-01-25,False,5962543,2,all,67591000
18,1,2021-01-26,False,6221849,2,all,67591000
159,2_wait,2021-01-26,False,434124,2,all,67591000
92,2,2021-01-26,False,444010,2,all,67591000
93,2,2021-01-27,False,445100,2,all,67591000
19,1,2021-01-27,False,6473751,2,all,67591000
160,2_wait,2021-01-27,False,436847,2,all,67591000
94,2,2021-01-28,False,446371,2,all,67591000
161,2_wait,2021-01-28,False,439181,2,all,67591000
20,1,2021-01-28,False,6816944,2,all,67591000
162,2_wait,2021-01-29,False,440299,2,all,67591000
95,2,2021-01-29,False,447897,2,all,67591000
21,1,2021-01-29,False,7253304,2,all,67591000
163,2_wait,2021-01-30,False,441073,2,all,67591000
96,2,2021-01-30,False,458149,2,all,67591000
22,1,2021-01-30,False,7792995,2,all,67591000
164,2_wait,2021-01-31,True,441683,2,all,67591000
165,2_wait,2021-02-01,True,443009,2,all,67591000
166,2_wait,2021-02-02,True,444010,2,all,67591000
167,2_wait,2021-02-03,True,445100,2,all,67591000
168,2_wait,2021-02-04,True,446371,2,all,67591000
169,2_wait,2021-02-05,True,447897,2,all,67591000
23,1,2021-02-06,True,9954341,0,all,67591000
97,2,2021-02-06,True,468578,0,all,67591000
170,2_wait,2021-02-06,True,458149,2,all,67591000
24,1,2021-02-13,True,12297473,0,all,67591000
98,2,2021-02-13,True,483963,0,all,67591000
171,2_wait,2021-02-13,True,468578,0,all,67591000
172,2_wait,2021-02-20,True,483963,0,all,67591000
25,1,2021-02-20,True,14640604,0,all,67591000
99,2,2021-02-20,True,499346,0,all,67591000
26,1,2021-02-27,True,16983736,0,all,67591000
100,2,2021-02-27,True,514730,0,all,67591000
173,2_wait,2021-02-27,True,499346,0,all,67591000
101,2,2021-03-06,True,530113,0,all,67591000
174,2_wait,2021-03-06,True,514730,0,all,67591000
27,1,2021-03-06,True,19326867,0,all,67591000
102,2,2021-03-13,True,545498,0,all,67591000
175,2_wait,2021-03-13,True,530113,0,all,67591000
28,1,2021-03-13,True,21669999,0,all,67591000
103,2,2021-03-20,True,560881,0,all,67591000
176,2_wait,2021-03-20,True,545498,0,all,67591000
29,1,2021-03-20,True,24013130,0,all,67591000
177,2_wait,2021-03-27,True,560881,0,all,67591000
104,2,2021-03-27,True,576265,0,all,67591000
30,1,2021-03-27,True,26356262,0,all,67591000
105,2,2021-04-03,True,591648,0,all,67591000
31,1,2021-04-03,True,28699393,0,all,67591000
178,2_wait,2021-04-03,True,576265,0,all,67591000
32,1,2021-04-10,True,31042525,0,all,67591000
106,2,2021-04-10,True,867082,0,all,67591000
179,2_wait,2021-04-10,True,591648,0,all,67591000
33,1,2021-04-17,True,33385656,0,all,67591000
180,2_wait,2021-04-17,True,867082,0,all,67591000
107,2,2021-04-17,True,1310412,0,all,67591000
181,2_wait,2021-04-24,True,1310412,0,all,67591000
108,2,2021-04-24,True,1850103,0,all,67591000
34,1,2021-04-24,True,35728788,0,all,67591000
35,1,2021-05-01,True,38071919,0,all,67591000
182,2_wait,2021-05-01,True,1850103,0,all,67591000
109,2,2021-05-01,True,4011450,0,all,67591000
183,2_wait,2021-05-08,True,4011450,0,all,67591000
110,2,2021-05-08,True,6354582,0,all,67591000
36,1,2021-05-08,True,40415051,0,all,67591000
111,2,2021-05-15,True,8697713,0,all,67591000
184,2_wait,2021-05-15,True,6354582,0,all,67591000
37,1,2021-05-15,True,42758182,0,all,67591000
112,2,2021-05-22,True,11040845,0,all,67591000
185,2_wait,2021-05-22,True,8697713,0,all,67591000
38,1,2021-05-22,True,45101314,0,all,67591000
186,2_wait,2021-05-29,True,11040845,0,all,67591000
113,2,2021-05-29,True,13383976,0,all,67591000
39,1,2021-05-29,True,47444445,0,all,67591000
114,2,2021-06-05,True,15727108,0,all,67591000
40,1,2021-06-05,True,49787577,0,all,67591000
187,2_wait,2021-06-05,True,13383976,0,all,67591000
188,2_wait,2021-06-12,True,15727108,0,all,67591000
115,2,2021-06-12,True,18070239,0,all,67591000
41,1,2021-06-12,True,52130708,0,all,67591000
189,2_wait,2021-06-19,True,18070239,0,all,67591000
116,2,2021-06-19,True,20413371,0,all,67591000
42,1,2021-06-19,True,54473840,0,all,67591000
43,1,2021-06-26,True,56816971,0,all,67591000
117,2,2021-06-26,True,22756502,0,all,67591000
190,2_wait,2021-06-26,True,20413371,0,all,67591000
44,1,2021-07-03,True,59160103,0,all,67591000
191,2_wait,2021-07-03,True,22756502,0,all,67591000
118,2,2021-07-03,True,25099634,0,all,67591000
119,2,2021-07-10,True,27442765,0,all,67591000
192,2_wait,2021-07-10,True,25099634,0,all,67591000
45,1,2021-07-10,True,61503234,0,all,67591000
120,2,2021-07-17,True,29785897,0,all,67591000
46,1,2021-07-17,True,63846366,0,all,67591000
193,2_wait,2021-07-17,True,27442765,0,all,67591000
121,2,2021-07-24,True,32129028,0,all,67591000
47,1,2021-07-24,True,66189497,0,all,67591000
194,2_wait,2021-07-24,True,29785897,0,all,67591000
48,1,2021-07-31,True,67591000,0,all,67591000
122,2,2021-07-31,True,34472160,0,all,67591000
195,2_wait,2021-07-31,True,32129028,0,all,67591000
49,1,2021-08-07,True,67591000,0,all,67591000
196,2_wait,2021-08-07,True,34472160,0,all,67591000
123,2,2021-08-07,True,36815291,0,all,67591000
197,2_wait,2021-08-14,True,36815291,0,all,67591000
124,2,2021-08-14,True,39158423,0,all,67591000
50,1,2021-08-14,True,67591000,0,all,67591000
198,2_wait,2021-08-21,True,39158423,0,all,67591000
51,1,2021-08-21,True,67591000,0,all,67591000
125,2,2021-08-21,True,41501554,0,all,67591000
199,2_wait,2021-08-28,True,41501554,0,all,67591000
52,1,2021-08-28,True,67591000,0,all,67591000
126,2,2021-08-28,True,43844686,0,all,67591000
53,1,2021-09-04,True,67591000,0,all,67591000
127,2,2021-09-04,True,46187817,0,all,67591000
200,2_wait,2021-09-04,True,43844686,0,all,67591000
201,2_wait,2021-09-11,True,46187817,0,all,67591000
128,2,2021-09-11,True,48530949,0,all,67591000
54,1,2021-09-11,True,67591000,0,all,67591000
129,2,2021-09-18,True,50874080,0,all,67591000
55,1,2021-09-18,True,67591000,0,all,67591000
202,2_wait,2021-09-18,True,48530949,0,all,67591000
130,2,2021-09-25,True,53217212,0,all,67591000
203,2_wait,2021-09-25,True,50874080,0,all,67591000
56,1,2021-09-25,True,67591000,0,all,67591000
204,2_wait,2021-10-02,True,53217212,0,all,67591000
57,1,2021-10-02,True,67591000,0,all,67591000
131,2,2021-10-02,True,55560343,0,all,67591000
58,1,2021-10-09,True,67591000,0,all,67591000
132,2,2021-10-09,True,57903475,0,all,67591000
205,2_wait,2021-10-09,True,55560343,0,all,67591000
59,1,2021-10-16,True,67591000,0,all,67591000
133,2,2021-10-16,True,60246606,0,all,67591000
206,2_wait,2021-10-16,True,57903475,0,all,67591000
134,2,2021-10-23,True,62589738,0,all,67591000
60,1,2021-10-23,True,67591000,0,all,67591000
207,2_wait,2021-10-23,True,60246606,0,all,67591000
61,1,2021-10-30,True,67591000,0,all,67591000
208,2_wait,2021-10-30,True,62589738,0,all,67591000
135,2,2021-10-30,True,64932869,0,all,67591000
136,2,2021-11-06,True,67276001,0,all,67591000
209,2_wait,2021-11-06,True,64932869,0,all,67591000
62,1,2021-11-06,True,67591000,0,all,67591000
63,1,2021-11-13,True,67591000,0,all,67591000
137,2,2021-11-13,True,67591000,0,all,67591000
210,2_wait,2021-11-13,True,67276001,0,all,67591000
211,2_wait,2021-11-20,True,67591000,0,all,67591000
64,1,2021-11-20,True,67591000,0,all,67591000
138,2,2021-11-20,True,67591000,0,all,67591000
212,2_wait,2021-11-27,True,67591000,0,all,67591000
65,1,2021-11-27,True,67591000,0,all,67591000
139,2,2021-11-27,True,67591000,0,all,67591000
213,2_wait,2021-12-04,True,67591000,0,all,67591000
66,1,2021-12-04,True,67591000,0,all,67591000
140,2,2021-12-04,True,67591000,0,all,67591000
214,2_wait,2021-12-11,True,67591000,0,all,67591000
141,2,2021-12-11,True,67591000,0,all,67591000
67,1,2021-12-11,True,67591000,0,all,67591000
142,2,2021-12-18,True,67591000,0,all,67591000
68,1,2021-12-18,True,67591000,0,all,67591000
215,2_wait,2021-12-18,True,67591000,0,all,67591000
143,2,2021-12-25,True,67591000,0,all,67591000
69,1,2021-12-25,True,67591000,0,all,67591000
216,2_wait,2021-12-25,True,67591000,0,all,67591000
144,2,2022-01-01,True,67591000,0,all,67591000
217,2_wait,2022-01-01,True,67591000,0,all,67591000
70,1,2022-01-01,True,67591000,0,all,67591000
145,2,2022-01-08,True,67591000,0,all,67591000
218,2_wait,2022-01-08,True,67591000,0,all,67591000
71,1,2022-01-08,True,67591000,0,all,67591000
219,2_wait,2022-01-15,True,67591000,0,all,67591000
72,1,2022-01-15,True,67591000,0,all,67591000
146,2,2022-01-15,True,67591000,0,all,67591000
147,2,2022-01-22,True,67591000,0,all,67591000
220,2_wait,2022-01-22,True,67591000,0,all,67591000
73,1,2022-01-22,True,67591000,0,all,67591000
221,2_wait,2022-01-29,True,67591000,0,all,67591000
