,dose,real_date,extrapolated,vaccinated,interpolated,group,population
25,1,2021-02-02,False,8663040,2,all,56286961
240,2_wait,2021-02-02,False,444010,2,all,56286961
136,2,2021-02-02,False,463888,2,all,56286961
26,1,2021-02-03,False,9041834,2,all,56286961
241,2_wait,2021-02-03,False,445100,2,all,56286961
137,2,2021-02-03,False,466170,2,all,56286961
242,2_wait,2021-02-04,False,446371,2,all,56286961
27,1,2021-02-04,False,9430260,2,all,56286961
138,2,2021-02-04,False,468781,2,all,56286961
28,1,2021-02-05,False,9831896,2,all,56286961
243,2_wait,2021-02-05,False,447897,2,all,56286961
139,2,2021-02-05,False,470722,2,all,56286961
140,2,2021-02-06,False,471323,2,all,56286961
244,2_wait,2021-02-06,False,458149,2,all,56286961
29,1,2021-02-06,False,10290214,2,all,56286961
141,2,2021-02-07,False,471635,2,all,56286961
245,2_wait,2021-02-07,False,460906,2,all,56286961
30,1,2021-02-07,False,10519728,2,all,56286961
142,2,2021-02-08,False,473054,2,all,56286961
246,2_wait,2021-02-08,False,462502,2,all,56286961
31,1,2021-02-08,False,10771997,2,all,56286961
247,2_wait,2021-02-09,False,463888,2,all,56286961
143,2,2021-02-09,False,475227,2,all,56286961
32,1,2021-02-09,False,11083651,2,all,56286961
248,2_wait,2021-02-10,False,466170,2,all,56286961
144,2,2021-02-10,False,479319,2,all,56286961
33,1,2021-02-10,False,11422506,2,all,56286961
249,2_wait,2021-02-11,False,468781,2,all,56286961
145,2,2021-02-11,False,483965,2,all,56286961
34,1,2021-02-11,False,11809240,2,all,56286961
146,2,2021-02-12,False,487698,2,all,56286961
35,1,2021-02-12,False,12246165,2,all,56286961
250,2_wait,2021-02-12,False,470722,2,all,56286961
36,1,2021-02-13,False,12675662,2,all,56286961
251,2_wait,2021-02-13,False,471323,2,all,56286961
147,2,2021-02-13,False,489884,2,all,56286961
37,1,2021-02-14,False,12862908,2,all,56286961
252,2_wait,2021-02-14,False,471635,2,all,56286961
148,2,2021-02-14,False,490721,2,all,56286961
38,1,2021-02-15,False,13082668,2,all,56286961
149,2,2021-02-15,False,492575,2,all,56286961
253,2_wait,2021-02-15,False,473054,2,all,56286961
150,2,2021-02-16,False,495703,2,all,56286961
39,1,2021-02-16,False,13395337,2,all,56286961
254,2_wait,2021-02-16,False,475227,2,all,56286961
255,2_wait,2021-02-17,False,479319,2,all,56286961
151,2,2021-02-17,False,500200,2,all,56286961
40,1,2021-02-17,False,13817913,2,all,56286961
256,2_wait,2021-02-18,False,483965,2,all,56286961
41,1,2021-02-18,False,14214175,2,all,56286961
152,2,2021-02-18,False,504761,2,all,56286961
42,1,2021-02-19,False,14537977,2,all,56286961
153,2,2021-02-19,False,508656,2,all,56286961
257,2_wait,2021-02-19,False,487698,2,all,56286961
154,2,2021-02-20,False,511088,2,all,56286961
258,2_wait,2021-02-20,False,489884,2,all,56286961
43,1,2021-02-20,False,14844086,2,all,56286961
155,2,2021-02-21,False,513434,2,all,56286961
259,2_wait,2021-02-21,False,490721,2,all,56286961
44,1,2021-02-21,False,14958073,2,all,56286961
156,2,2021-02-22,False,518778,2,all,56286961
45,1,2021-02-22,False,15113157,2,all,56286961
260,2_wait,2021-02-22,False,492575,2,all,56286961
157,2,2021-02-23,False,528359,2,all,56286961
46,1,2021-02-23,False,15398054,2,all,56286961
261,2_wait,2021-02-23,False,495703,2,all,56286961
158,2,2021-02-24,False,542568,2,all,56286961
262,2_wait,2021-02-24,False,500200,2,all,56286961
47,1,2021-02-24,False,15794991,2,all,56286961
48,1,2021-02-25,False,16227103,2,all,56286961
159,2,2021-02-25,False,558736,2,all,56286961
263,2_wait,2021-02-25,False,504761,2,all,56286961
49,1,2021-02-26,False,16679880,2,all,56286961
160,2,2021-02-26,False,574962,2,all,56286961
264,2_wait,2021-02-26,False,508656,2,all,56286961
161,2,2021-02-27,False,590546,2,all,56286961
265,2_wait,2021-02-27,False,511088,2,all,56286961
50,1,2021-02-27,False,17051244,2,all,56286961
266,2_wait,2021-02-28,False,513434,2,all,56286961
162,2,2021-02-28,False,599934,2,all,56286961
51,1,2021-02-28,False,17212803,2,all,56286961
52,1,2021-03-01,False,17373383,2,all,56286961
163,2,2021-03-01,False,612566,2,all,56286961
267,2_wait,2021-03-01,False,518778,2,all,56286961
268,2_wait,2021-03-02,False,528359,2,all,56286961
53,1,2021-03-02,False,17554699,2,all,56286961
164,2,2021-03-02,False,640218,2,all,56286961
269,2_wait,2021-03-03,False,542568,2,all,56286961
54,1,2021-03-03,False,17785701,2,all,56286961
165,2,2021-03-03,False,684219,2,all,56286961
270,2_wait,2021-03-04,False,558736,2,all,56286961
166,2,2021-03-04,False,729264,2,all,56286961
55,1,2021-03-04,False,18106089,2,all,56286961
56,1,2021-03-05,False,18491770,2,all,56286961
271,2_wait,2021-03-05,False,574962,2,all,56286961
167,2,2021-03-05,False,766499,2,all,56286961
57,1,2021-03-06,False,18875388,2,all,56286961
272,2_wait,2021-03-06,False,590546,2,all,56286961
168,2,2021-03-06,False,788187,2,all,56286961
273,2_wait,2021-03-07,False,599934,2,all,56286961
169,2,2021-03-07,False,797320,2,all,56286961
58,1,2021-03-07,False,19015496,2,all,56286961
59,1,2021-03-08,False,19199232,2,all,56286961
274,2_wait,2021-03-08,False,612566,2,all,56286961
170,2,2021-03-08,False,821120,2,all,56286961
275,2_wait,2021-03-09,True,640218,2,all,56286961
276,2_wait,2021-03-10,True,684219,2,all,56286961
277,2_wait,2021-03-11,True,729264,2,all,56286961
278,2_wait,2021-03-12,True,766499,2,all,56286961
279,2_wait,2021-03-13,True,788187,2,all,56286961
280,2_wait,2021-03-14,True,797320,2,all,56286961
171,2,2021-03-15,True,1042343,0,all,56286961
281,2_wait,2021-03-15,True,821120,2,all,56286961
60,1,2021-03-15,True,21347798,0,all,56286961
282,2_wait,2021-03-22,True,1042343,0,all,56286961
61,1,2021-03-22,True,23388421,0,all,56286961
172,2,2021-03-22,True,1249300,0,all,56286961
62,1,2021-03-29,True,25429042,0,all,56286961
283,2_wait,2021-03-29,True,1249300,0,all,56286961
173,2,2021-03-29,True,1456258,0,all,56286961
284,2_wait,2021-04-05,True,1456258,0,all,56286961
63,1,2021-04-05,True,27469664,0,all,56286961
174,2,2021-04-05,True,1663215,0,all,56286961
285,2_wait,2021-04-12,True,1663215,0,all,56286961
64,1,2021-04-12,True,29510286,0,all,56286961
175,2,2021-04-12,True,1876933,0,all,56286961
176,2,2021-04-19,True,2172534,0,all,56286961
65,1,2021-04-19,True,31550909,0,all,56286961
286,2_wait,2021-04-19,True,1876933,0,all,56286961
177,2,2021-04-26,True,2523388,0,all,56286961
66,1,2021-04-26,True,33591530,0,all,56286961
287,2_wait,2021-04-26,True,2172534,0,all,56286961
178,2,2021-05-03,True,2821864,0,all,56286961
67,1,2021-05-03,True,35632152,0,all,56286961
288,2_wait,2021-05-03,True,2523388,0,all,56286961
289,2_wait,2021-05-10,True,2821864,0,all,56286961
68,1,2021-05-10,True,37672774,0,all,56286961
179,2,2021-05-10,True,3151556,0,all,56286961
69,1,2021-05-17,True,39713397,0,all,56286961
290,2_wait,2021-05-17,True,3151556,0,all,56286961
180,2,2021-05-17,True,3412472,0,all,56286961
70,1,2021-05-24,True,41754018,0,all,56286961
291,2_wait,2021-05-24,True,3412472,0,all,56286961
181,2,2021-05-24,True,3689909,0,all,56286961
292,2_wait,2021-05-31,True,3689909,0,all,56286961
182,2,2021-05-31,True,3997993,0,all,56286961
71,1,2021-05-31,True,43794640,0,all,56286961
183,2,2021-06-07,True,6387624,0,all,56286961
293,2_wait,2021-06-07,True,3997993,0,all,56286961
72,1,2021-06-07,True,45835262,0,all,56286961
73,1,2021-06-14,True,47875886,0,all,56286961
294,2_wait,2021-06-14,True,6387624,0,all,56286961
184,2,2021-06-14,True,8688380,0,all,56286961
185,2,2021-06-21,True,10989136,0,all,56286961
295,2_wait,2021-06-21,True,8688380,0,all,56286961
74,1,2021-06-21,True,49916507,0,all,56286961
296,2_wait,2021-06-28,True,10989136,0,all,56286961
75,1,2021-06-28,True,51957129,0,all,56286961
186,2,2021-06-28,True,13289891,0,all,56286961
187,2,2021-07-05,True,15590647,0,all,56286961
76,1,2021-07-05,True,53997751,0,all,56286961
297,2_wait,2021-07-05,True,13289891,0,all,56286961
188,2,2021-07-12,True,17891403,0,all,56286961
298,2_wait,2021-07-12,True,15590647,0,all,56286961
77,1,2021-07-12,True,56038374,0,all,56286961
189,2,2021-07-19,True,20192159,0,all,56286961
299,2_wait,2021-07-19,True,17891403,0,all,56286961
78,1,2021-07-19,True,56286961,0,all,56286961
79,1,2021-07-26,True,56286961,0,all,56286961
190,2,2021-07-26,True,22492914,0,all,56286961
300,2_wait,2021-07-26,True,20192159,0,all,56286961
191,2,2021-08-02,True,24793670,0,all,56286961
301,2_wait,2021-08-02,True,22492914,0,all,56286961
80,1,2021-08-02,True,56286961,0,all,56286961
192,2,2021-08-09,True,27094426,0,all,56286961
302,2_wait,2021-08-09,True,24793670,0,all,56286961
81,1,2021-08-09,True,56286961,0,all,56286961
303,2_wait,2021-08-16,True,27094426,0,all,56286961
82,1,2021-08-16,True,56286961,0,all,56286961
193,2,2021-08-16,True,29395182,0,all,56286961
194,2,2021-08-23,True,31695937,0,all,56286961
304,2_wait,2021-08-23,True,29395182,0,all,56286961
83,1,2021-08-23,True,56286961,0,all,56286961
195,2,2021-08-30,True,33996693,0,all,56286961
305,2_wait,2021-08-30,True,31695937,0,all,56286961
84,1,2021-08-30,True,56286961,0,all,56286961
85,1,2021-09-06,True,56286961,0,all,56286961
196,2,2021-09-06,True,36297449,0,all,56286961
306,2_wait,2021-09-06,True,33996693,0,all,56286961
86,1,2021-09-13,True,56286961,0,all,56286961
307,2_wait,2021-09-13,True,36297449,0,all,56286961
197,2,2021-09-13,True,38598205,0,all,56286961
87,1,2021-09-20,True,56286961,0,all,56286961
198,2,2021-09-20,True,40898960,0,all,56286961
308,2_wait,2021-09-20,True,38598205,0,all,56286961
199,2,2021-09-27,True,43199716,0,all,56286961
309,2_wait,2021-09-27,True,40898960,0,all,56286961
88,1,2021-09-27,True,56286961,0,all,56286961
89,1,2021-10-04,True,56286961,0,all,56286961
200,2,2021-10-04,True,45500472,0,all,56286961
310,2_wait,2021-10-04,True,43199716,0,all,56286961
311,2_wait,2021-10-11,True,45500472,0,all,56286961
90,1,2021-10-11,True,56286961,0,all,56286961
201,2,2021-10-11,True,47801228,0,all,56286961
91,1,2021-10-18,True,56286961,0,all,56286961
202,2,2021-10-18,True,50101983,0,all,56286961
312,2_wait,2021-10-18,True,47801228,0,all,56286961
313,2_wait,2021-10-25,True,50101983,0,all,56286961
203,2,2021-10-25,True,52402739,0,all,56286961
92,1,2021-10-25,True,56286961,0,all,56286961
314,2_wait,2021-11-01,True,52402739,0,all,56286961
204,2,2021-11-01,True,54703495,0,all,56286961
93,1,2021-11-01,True,56286961,0,all,56286961
205,2,2021-11-08,True,56286961,0,all,56286961
94,1,2021-11-08,True,56286961,0,all,56286961
315,2_wait,2021-11-08,True,54703495,0,all,56286961
206,2,2021-11-15,True,56286961,0,all,56286961
316,2_wait,2021-11-15,True,56286961,0,all,56286961
95,1,2021-11-15,True,56286961,0,all,56286961
207,2,2021-11-22,True,56286961,0,all,56286961
317,2_wait,2021-11-22,True,56286961,0,all,56286961
96,1,2021-11-22,True,56286961,0,all,56286961
208,2,2021-11-29,True,56286961,0,all,56286961
318,2_wait,2021-11-29,True,56286961,0,all,56286961
97,1,2021-11-29,True,56286961,0,all,56286961
319,2_wait,2021-12-06,True,56286961,0,all,56286961
209,2,2021-12-06,True,56286961,0,all,56286961
98,1,2021-12-06,True,56286961,0,all,56286961
210,2,2021-12-13,True,56286961,0,all,56286961
320,2_wait,2021-12-13,True,56286961,0,all,56286961
99,1,2021-12-13,True,56286961,0,all,56286961
321,2_wait,2021-12-20,True,56286961,0,all,56286961
211,2,2021-12-20,True,56286961,0,all,56286961
100,1,2021-12-20,True,56286961,0,all,56286961
212,2,2021-12-27,True,56286961,0,all,56286961
322,2_wait,2021-12-27,True,56286961,0,all,56286961
101,1,2021-12-27,True,56286961,0,all,56286961
102,1,2022-01-03,True,56286961,0,all,56286961
323,2_wait,2022-01-03,True,56286961,0,all,56286961
213,2,2022-01-03,True,56286961,0,all,56286961
103,1,2022-01-10,True,56286961,0,all,56286961
214,2,2022-01-10,True,56286961,0,all,56286961
324,2_wait,2022-01-10,True,56286961,0,all,56286961
325,2_wait,2022-01-17,True,56286961,0,all,56286961
104,1,2022-01-17,True,56286961,0,all,56286961
215,2,2022-01-17,True,56286961,0,all,56286961
105,1,2022-01-24,True,56286961,0,all,56286961
216,2,2022-01-24,True,56286961,0,all,56286961
326,2_wait,2022-01-24,True,56286961,0,all,56286961
106,1,2022-01-31,True,56286961,0,all,56286961
327,2_wait,2022-01-31,True,56286961,0,all,56286961
217,2,2022-01-31,True,56286961,0,all,56286961
107,1,2022-02-07,True,56286961,0,all,56286961
218,2,2022-02-07,True,56286961,0,all,56286961
328,2_wait,2022-02-07,True,56286961,0,all,56286961
219,2,2022-02-14,True,56286961,0,all,56286961
329,2_wait,2022-02-14,True,56286961,0,all,56286961
108,1,2022-02-14,True,56286961,0,all,56286961
330,2_wait,2022-02-21,True,56286961,0,all,56286961
109,1,2022-02-21,True,56286961,0,all,56286961
220,2,2022-02-21,True,56286961,0,all,56286961
221,2,2022-02-28,True,56286961,0,all,56286961
331,2_wait,2022-02-28,True,56286961,0,all,56286961
110,1,2022-02-28,True,56286961,0,all,56286961
332,2_wait,2022-03-07,True,56286961,0,all,56286961
