,dose,real_date,extrapolated,vaccinated,interpolated,group,population
772,2_wait,2021-04-19,True,6504601,1,all,56286961
400,2,2021-04-19,True,7054716,0,all,56286961
20,1,2021-04-19,True,29389126,0,all,56286961
401,2,2021-04-20,True,7054716,0,all,56286961
773,2_wait,2021-04-20,True,6762334,1,all,56286961
21,1,2021-04-20,True,29745412,0,all,56286961
402,2,2021-04-21,True,7054716,0,all,56286961
774,2_wait,2021-04-21,True,14109432,1,all,56286961
22,1,2021-04-21,True,30101697,0,all,56286961
23,1,2021-04-22,True,30457982,0,all,56286961
775,2_wait,2021-04-22,True,7054716,0,all,56286961
403,2,2021-04-22,True,7054716,0,all,56286961
404,2,2021-04-23,True,7054716,0,all,56286961
776,2_wait,2021-04-23,True,7054716,0,all,56286961
24,1,2021-04-23,True,30814268,0,all,56286961
777,2_wait,2021-04-24,True,7054716,0,all,56286961
405,2,2021-04-24,True,7054716,0,all,56286961
25,1,2021-04-24,True,31170553,0,all,56286961
406,2,2021-04-25,True,7054716,0,all,56286961
778,2_wait,2021-04-25,True,7054716,0,all,56286961
26,1,2021-04-25,True,31526839,0,all,56286961
407,2,2021-04-26,True,7054716,0,all,56286961
27,1,2021-04-26,True,31883124,0,all,56286961
779,2_wait,2021-04-26,True,7054716,0,all,56286961
28,1,2021-04-27,True,32239410,0,all,56286961
780,2_wait,2021-04-27,True,7054716,0,all,56286961
408,2,2021-04-27,True,7054716,0,all,56286961
409,2,2021-04-28,True,7054716,0,all,56286961
29,1,2021-04-28,True,32595695,0,all,56286961
781,2_wait,2021-04-28,True,7054716,0,all,56286961
782,2_wait,2021-04-29,True,7054716,0,all,56286961
30,1,2021-04-29,True,32951980,0,all,56286961
410,2,2021-04-29,True,7054716,0,all,56286961
411,2,2021-04-30,True,7054716,0,all,56286961
783,2_wait,2021-04-30,True,7054716,0,all,56286961
31,1,2021-04-30,True,33308266,0,all,56286961
784,2_wait,2021-05-01,True,7054716,0,all,56286961
412,2,2021-05-01,True,7054716,0,all,56286961
32,1,2021-05-01,True,33664551,0,all,56286961
785,2_wait,2021-05-02,True,7054716,0,all,56286961
413,2,2021-05-02,True,7054716,0,all,56286961
33,1,2021-05-02,True,34020837,0,all,56286961
414,2,2021-05-03,True,7054716,0,all,56286961
34,1,2021-05-03,True,34377122,0,all,56286961
786,2_wait,2021-05-03,True,7054716,0,all,56286961
35,1,2021-05-04,True,34733408,0,all,56286961
787,2_wait,2021-05-04,True,7054716,0,all,56286961
415,2,2021-05-04,True,7054716,0,all,56286961
36,1,2021-05-05,True,35089693,0,all,56286961
788,2_wait,2021-05-05,True,7054716,0,all,56286961
416,2,2021-05-05,True,7054716,0,all,56286961
37,1,2021-05-06,True,35445978,0,all,56286961
417,2,2021-05-06,True,7054716,0,all,56286961
789,2_wait,2021-05-06,True,7054716,0,all,56286961
418,2,2021-05-07,True,7054716,0,all,56286961
38,1,2021-05-07,True,35802264,0,all,56286961
790,2_wait,2021-05-07,True,7054716,0,all,56286961
419,2,2021-05-08,True,7054716,0,all,56286961
39,1,2021-05-08,True,36158549,0,all,56286961
791,2_wait,2021-05-08,True,7054716,0,all,56286961
40,1,2021-05-09,True,36514835,0,all,56286961
792,2_wait,2021-05-09,True,7054716,0,all,56286961
420,2,2021-05-09,True,7054716,0,all,56286961
793,2_wait,2021-05-10,True,7054716,0,all,56286961
421,2,2021-05-10,True,7054716,0,all,56286961
41,1,2021-05-10,True,36871120,0,all,56286961
794,2_wait,2021-05-11,True,7054716,0,all,56286961
422,2,2021-05-11,True,7054716,0,all,56286961
42,1,2021-05-11,True,37227405,0,all,56286961
423,2,2021-05-12,True,7054716,0,all,56286961
43,1,2021-05-12,True,37583691,0,all,56286961
795,2_wait,2021-05-12,True,7054716,0,all,56286961
44,1,2021-05-13,True,37939976,0,all,56286961
796,2_wait,2021-05-13,True,7054716,0,all,56286961
424,2,2021-05-13,True,7054716,0,all,56286961
45,1,2021-05-14,True,38296262,0,all,56286961
797,2_wait,2021-05-14,True,7054716,0,all,56286961
425,2,2021-05-14,True,7054716,0,all,56286961
426,2,2021-05-15,True,7054716,0,all,56286961
46,1,2021-05-15,True,38652547,0,all,56286961
798,2_wait,2021-05-15,True,7054716,0,all,56286961
799,2_wait,2021-05-16,True,7054716,0,all,56286961
427,2,2021-05-16,True,7054716,0,all,56286961
47,1,2021-05-16,True,39008833,0,all,56286961
428,2,2021-05-17,True,7054716,0,all,56286961
800,2_wait,2021-05-17,True,7054716,0,all,56286961
48,1,2021-05-17,True,39365118,0,all,56286961
429,2,2021-05-18,True,7054716,0,all,56286961
49,1,2021-05-18,True,39721403,0,all,56286961
801,2_wait,2021-05-18,True,7054716,0,all,56286961
430,2,2021-05-19,True,7054716,0,all,56286961
50,1,2021-05-19,True,40077689,0,all,56286961
802,2_wait,2021-05-19,True,7054716,0,all,56286961
803,2_wait,2021-05-20,True,7054716,0,all,56286961
431,2,2021-05-20,True,7054716,0,all,56286961
51,1,2021-05-20,True,40433974,0,all,56286961
804,2_wait,2021-05-21,True,7054716,0,all,56286961
52,1,2021-05-21,True,40790260,0,all,56286961
432,2,2021-05-21,True,7054716,0,all,56286961
805,2_wait,2021-05-22,True,7054716,0,all,56286961
53,1,2021-05-22,True,41146545,0,all,56286961
433,2,2021-05-22,True,7054716,0,all,56286961
806,2_wait,2021-05-23,True,7054716,0,all,56286961
434,2,2021-05-23,True,7054716,0,all,56286961
54,1,2021-05-23,True,41502831,0,all,56286961
435,2,2021-05-24,True,7054716,0,all,56286961
55,1,2021-05-24,True,41859116,0,all,56286961
807,2_wait,2021-05-24,True,7054716,0,all,56286961
436,2,2021-05-25,True,7054716,0,all,56286961
56,1,2021-05-25,True,42215401,0,all,56286961
808,2_wait,2021-05-25,True,7054716,0,all,56286961
57,1,2021-05-26,True,42571687,0,all,56286961
809,2_wait,2021-05-26,True,7054716,0,all,56286961
437,2,2021-05-26,True,7054716,0,all,56286961
810,2_wait,2021-05-27,True,7054716,0,all,56286961
438,2,2021-05-27,True,7054716,0,all,56286961
58,1,2021-05-27,True,42927972,0,all,56286961
811,2_wait,2021-05-28,True,7054716,0,all,56286961
439,2,2021-05-28,True,7054716,0,all,56286961
59,1,2021-05-28,True,43284258,0,all,56286961
812,2_wait,2021-05-29,True,7054716,0,all,56286961
60,1,2021-05-29,True,43640543,0,all,56286961
440,2,2021-05-29,True,7054716,0,all,56286961
61,1,2021-05-30,True,43996829,0,all,56286961
813,2_wait,2021-05-30,True,7054716,0,all,56286961
441,2,2021-05-30,True,7054716,0,all,56286961
62,1,2021-05-31,True,44353114,0,all,56286961
814,2_wait,2021-05-31,True,7054716,0,all,56286961
442,2,2021-05-31,True,7054716,0,all,56286961
815,2_wait,2021-06-01,True,7054716,0,all,56286961
443,2,2021-06-01,True,7054716,0,all,56286961
63,1,2021-06-01,True,44709399,0,all,56286961
444,2,2021-06-02,True,7054716,0,all,56286961
64,1,2021-06-02,True,45065685,0,all,56286961
816,2_wait,2021-06-02,True,7054716,0,all,56286961
445,2,2021-06-03,True,7054716,0,all,56286961
65,1,2021-06-03,True,45421970,0,all,56286961
817,2_wait,2021-06-03,True,7054716,0,all,56286961
66,1,2021-06-04,True,45778256,0,all,56286961
818,2_wait,2021-06-04,True,7054716,0,all,56286961
446,2,2021-06-04,True,7054716,0,all,56286961
819,2_wait,2021-06-05,True,7054716,0,all,56286961
447,2,2021-06-05,True,7054716,0,all,56286961
67,1,2021-06-05,True,46134541,0,all,56286961
820,2_wait,2021-06-06,True,7054716,0,all,56286961
448,2,2021-06-06,True,7054716,0,all,56286961
68,1,2021-06-06,True,46490827,0,all,56286961
449,2,2021-06-07,True,7054716,0,all,56286961
69,1,2021-06-07,True,46847112,0,all,56286961
821,2_wait,2021-06-07,True,7054716,0,all,56286961
70,1,2021-06-08,True,47203397,0,all,56286961
822,2_wait,2021-06-08,True,7054716,0,all,56286961
450,2,2021-06-08,True,7054716,0,all,56286961
71,1,2021-06-09,True,47559683,0,all,56286961
823,2_wait,2021-06-09,True,7054716,0,all,56286961
451,2,2021-06-09,True,7054716,0,all,56286961
72,1,2021-06-10,True,47915968,0,all,56286961
452,2,2021-06-10,True,7054716,0,all,56286961
824,2_wait,2021-06-10,True,7054716,0,all,56286961
453,2,2021-06-11,True,7054716,0,all,56286961
825,2_wait,2021-06-11,True,7054716,0,all,56286961
73,1,2021-06-11,True,48272254,0,all,56286961
454,2,2021-06-12,True,7054716,0,all,56286961
826,2_wait,2021-06-12,True,7054716,0,all,56286961
74,1,2021-06-12,True,48628539,0,all,56286961
455,2,2021-06-13,True,7054716,0,all,56286961
827,2_wait,2021-06-13,True,7054716,0,all,56286961
75,1,2021-06-13,True,48984825,0,all,56286961
456,2,2021-06-14,True,7054716,0,all,56286961
828,2_wait,2021-06-14,True,7054716,0,all,56286961
76,1,2021-06-14,True,49341110,0,all,56286961
829,2_wait,2021-06-15,True,7054716,0,all,56286961
77,1,2021-06-15,True,49697395,0,all,56286961
457,2,2021-06-15,True,7054716,0,all,56286961
78,1,2021-06-16,True,50053681,0,all,56286961
830,2_wait,2021-06-16,True,7054716,0,all,56286961
458,2,2021-06-16,True,7054716,0,all,56286961
79,1,2021-06-17,True,50409966,0,all,56286961
831,2_wait,2021-06-17,True,7054716,0,all,56286961
459,2,2021-06-17,True,7054716,0,all,56286961
832,2_wait,2021-06-18,True,7054716,0,all,56286961
460,2,2021-06-18,True,7054716,0,all,56286961
80,1,2021-06-18,True,50766252,0,all,56286961
461,2,2021-06-19,True,7054716,0,all,56286961
81,1,2021-06-19,True,51122537,0,all,56286961
833,2_wait,2021-06-19,True,7054716,0,all,56286961
462,2,2021-06-20,True,7054716,0,all,56286961
82,1,2021-06-20,True,51478823,0,all,56286961
834,2_wait,2021-06-20,True,7054716,0,all,56286961
463,2,2021-06-21,True,7054716,0,all,56286961
835,2_wait,2021-06-21,True,7054716,0,all,56286961
83,1,2021-06-21,True,51835108,0,all,56286961
836,2_wait,2021-06-22,True,7054716,0,all,56286961
84,1,2021-06-22,True,52191393,0,all,56286961
464,2,2021-06-22,True,7054716,0,all,56286961
837,2_wait,2021-06-23,True,7054716,0,all,56286961
85,1,2021-06-23,True,52191393,0,all,56286961
465,2,2021-06-23,True,7411001,0,all,56286961
838,2_wait,2021-06-24,True,7054716,0,all,56286961
86,1,2021-06-24,True,52425268,0,all,56286961
466,2,2021-06-24,True,7533412,0,all,56286961
839,2_wait,2021-06-25,True,7054716,0,all,56286961
87,1,2021-06-25,True,52713273,0,all,56286961
467,2,2021-06-25,True,7601692,0,all,56286961
840,2_wait,2021-06-26,True,7054716,0,all,56286961
468,2,2021-06-26,True,7676205,0,all,56286961
88,1,2021-06-26,True,52995046,0,all,56286961
469,2,2021-06-27,True,7702822,0,all,56286961
89,1,2021-06-27,True,53324714,0,all,56286961
841,2_wait,2021-06-27,True,7054716,0,all,56286961
470,2,2021-06-28,True,7722647,0,all,56286961
90,1,2021-06-28,True,53661175,0,all,56286961
842,2_wait,2021-06-28,True,7054716,0,all,56286961
843,2_wait,2021-06-29,True,7054716,0,all,56286961
471,2,2021-06-29,True,7776943,0,all,56286961
91,1,2021-06-29,True,53963164,0,all,56286961
92,1,2021-06-30,True,54260487,0,all,56286961
844,2_wait,2021-06-30,True,7411001,0,all,56286961
472,2,2021-06-30,True,7835905,0,all,56286961
845,2_wait,2021-07-01,True,7533412,0,all,56286961
93,1,2021-07-01,True,54561234,0,all,56286961
473,2,2021-07-01,True,7891444,0,all,56286961
846,2_wait,2021-07-02,True,7601692,0,all,56286961
474,2,2021-07-02,True,7953719,0,all,56286961
94,1,2021-07-02,True,54855244,0,all,56286961
847,2_wait,2021-07-03,True,7676205,0,all,56286961
475,2,2021-07-03,True,8027774,0,all,56286961
95,1,2021-07-03,True,55137475,0,all,56286961
96,1,2021-07-04,True,55457160,0,all,56286961
848,2_wait,2021-07-04,True,7702822,0,all,56286961
476,2,2021-07-04,True,8064374,0,all,56286961
97,1,2021-07-05,True,55788097,0,all,56286961
477,2,2021-07-05,True,8089723,0,all,56286961
849,2_wait,2021-07-05,True,7722647,0,all,56286961
98,1,2021-07-06,True,56105020,0,all,56286961
478,2,2021-07-06,True,8129085,0,all,56286961
850,2_wait,2021-07-06,True,7776943,0,all,56286961
479,2,2021-07-07,True,8485370,0,all,56286961
851,2_wait,2021-07-07,True,7835905,0,all,56286961
99,1,2021-07-07,True,56105020,0,all,56286961
852,2_wait,2021-07-08,True,7891444,0,all,56286961
480,2,2021-07-08,True,8841656,0,all,56286961
100,1,2021-07-08,True,56105020,0,all,56286961
853,2_wait,2021-07-09,True,7953719,0,all,56286961
481,2,2021-07-09,True,9197941,0,all,56286961
101,1,2021-07-09,True,56105020,0,all,56286961
854,2_wait,2021-07-10,True,8027774,0,all,56286961
482,2,2021-07-10,True,9554227,0,all,56286961
102,1,2021-07-10,True,56105020,0,all,56286961
483,2,2021-07-11,True,9910512,0,all,56286961
103,1,2021-07-11,True,56105020,0,all,56286961
855,2_wait,2021-07-11,True,8064374,0,all,56286961
104,1,2021-07-12,True,56105020,0,all,56286961
856,2_wait,2021-07-12,True,8089723,0,all,56286961
484,2,2021-07-12,True,10266798,0,all,56286961
105,1,2021-07-13,True,56105020,0,all,56286961
857,2_wait,2021-07-13,True,8129085,0,all,56286961
485,2,2021-07-13,True,10623083,0,all,56286961
106,1,2021-07-14,True,56105020,0,all,56286961
486,2,2021-07-14,True,10979368,0,all,56286961
858,2_wait,2021-07-14,True,8485370,0,all,56286961
487,2,2021-07-15,True,11335654,0,all,56286961
107,1,2021-07-15,True,56105020,0,all,56286961
859,2_wait,2021-07-15,True,8841656,0,all,56286961
488,2,2021-07-16,True,11691939,0,all,56286961
108,1,2021-07-16,True,56105020,0,all,56286961
860,2_wait,2021-07-16,True,9197941,0,all,56286961
489,2,2021-07-17,True,12048225,0,all,56286961
109,1,2021-07-17,True,56105020,0,all,56286961
861,2_wait,2021-07-17,True,9554227,0,all,56286961
110,1,2021-07-18,True,56105020,0,all,56286961
862,2_wait,2021-07-18,True,9910512,0,all,56286961
490,2,2021-07-18,True,12404510,0,all,56286961
863,2_wait,2021-07-19,True,10266798,0,all,56286961
491,2,2021-07-19,True,12760796,0,all,56286961
111,1,2021-07-19,True,56105020,0,all,56286961
864,2_wait,2021-07-20,True,10623083,0,all,56286961
492,2,2021-07-20,True,13117081,0,all,56286961
112,1,2021-07-20,True,56105020,0,all,56286961
493,2,2021-07-21,True,13473366,0,all,56286961
113,1,2021-07-21,True,56105020,0,all,56286961
865,2_wait,2021-07-21,True,10979368,0,all,56286961
114,1,2021-07-22,True,56105020,0,all,56286961
866,2_wait,2021-07-22,True,11335654,0,all,56286961
494,2,2021-07-22,True,13829652,0,all,56286961
115,1,2021-07-23,True,56105020,0,all,56286961
867,2_wait,2021-07-23,True,11691939,0,all,56286961
495,2,2021-07-23,True,14185937,0,all,56286961
116,1,2021-07-24,True,56105020,0,all,56286961
868,2_wait,2021-07-24,True,12048225,0,all,56286961
496,2,2021-07-24,True,14542223,0,all,56286961
869,2_wait,2021-07-25,True,12404510,0,all,56286961
497,2,2021-07-25,True,14898508,0,all,56286961
117,1,2021-07-25,True,56105020,0,all,56286961
498,2,2021-07-26,True,15254794,0,all,56286961
118,1,2021-07-26,True,56105020,0,all,56286961
870,2_wait,2021-07-26,True,12760796,0,all,56286961
499,2,2021-07-27,True,15611079,0,all,56286961
119,1,2021-07-27,True,56105020,0,all,56286961
871,2_wait,2021-07-27,True,13117081,0,all,56286961
500,2,2021-07-28,True,15967364,0,all,56286961
872,2_wait,2021-07-28,True,13473366,0,all,56286961
120,1,2021-07-28,True,56105020,0,all,56286961
873,2_wait,2021-07-29,True,13829652,0,all,56286961
501,2,2021-07-29,True,16323650,0,all,56286961
121,1,2021-07-29,True,56105020,0,all,56286961
874,2_wait,2021-07-30,True,14185937,0,all,56286961
502,2,2021-07-30,True,16679935,0,all,56286961
122,1,2021-07-30,True,56105020,0,all,56286961
503,2,2021-07-31,True,17036221,0,all,56286961
123,1,2021-07-31,True,56105020,0,all,56286961
875,2_wait,2021-07-31,True,14542223,0,all,56286961
124,1,2021-08-01,True,56105020,0,all,56286961
876,2_wait,2021-08-01,True,14898508,0,all,56286961
504,2,2021-08-01,True,17392506,0,all,56286961
125,1,2021-08-02,True,56105020,0,all,56286961
877,2_wait,2021-08-02,True,15254794,0,all,56286961
505,2,2021-08-02,True,17748792,0,all,56286961
126,1,2021-08-03,True,56105020,0,all,56286961
506,2,2021-08-03,True,18105077,0,all,56286961
878,2_wait,2021-08-03,True,15611079,0,all,56286961
507,2,2021-08-04,True,18461362,0,all,56286961
879,2_wait,2021-08-04,True,15967364,0,all,56286961
127,1,2021-08-04,True,56105020,0,all,56286961
128,1,2021-08-05,True,56105020,0,all,56286961
880,2_wait,2021-08-05,True,16323650,0,all,56286961
508,2,2021-08-05,True,18817648,0,all,56286961
881,2_wait,2021-08-06,True,16679935,0,all,56286961
509,2,2021-08-06,True,19173933,0,all,56286961
129,1,2021-08-06,True,56105020,0,all,56286961
882,2_wait,2021-08-07,True,17036221,0,all,56286961
130,1,2021-08-07,True,56105020,0,all,56286961
510,2,2021-08-07,True,19530219,0,all,56286961
883,2_wait,2021-08-08,True,17392506,0,all,56286961
511,2,2021-08-08,True,19886504,0,all,56286961
131,1,2021-08-08,True,56105020,0,all,56286961
884,2_wait,2021-08-09,True,17748792,0,all,56286961
512,2,2021-08-09,True,20242790,0,all,56286961
132,1,2021-08-09,True,56105020,0,all,56286961
133,1,2021-08-10,True,56105020,0,all,56286961
885,2_wait,2021-08-10,True,18105077,0,all,56286961
513,2,2021-08-10,True,20599075,0,all,56286961
886,2_wait,2021-08-11,True,18461362,0,all,56286961
514,2,2021-08-11,True,20955360,0,all,56286961
134,1,2021-08-11,True,56105020,0,all,56286961
135,1,2021-08-12,True,56105020,0,all,56286961
887,2_wait,2021-08-12,True,18817648,0,all,56286961
515,2,2021-08-12,True,21311646,0,all,56286961
516,2,2021-08-13,True,21667931,0,all,56286961
136,1,2021-08-13,True,56105020,0,all,56286961
888,2_wait,2021-08-13,True,19173933,0,all,56286961
517,2,2021-08-14,True,22024217,0,all,56286961
889,2_wait,2021-08-14,True,19530219,0,all,56286961
137,1,2021-08-14,True,56105020,0,all,56286961
138,1,2021-08-15,True,56105020,0,all,56286961
890,2_wait,2021-08-15,True,19886504,0,all,56286961
518,2,2021-08-15,True,22380502,0,all,56286961
891,2_wait,2021-08-16,True,20242790,0,all,56286961
519,2,2021-08-16,True,22736788,0,all,56286961
139,1,2021-08-16,True,56105020,0,all,56286961
892,2_wait,2021-08-17,True,20599075,0,all,56286961
520,2,2021-08-17,True,23093073,0,all,56286961
140,1,2021-08-17,True,56105020,0,all,56286961
893,2_wait,2021-08-18,True,20955360,0,all,56286961
521,2,2021-08-18,True,23449358,0,all,56286961
141,1,2021-08-18,True,56105020,0,all,56286961
894,2_wait,2021-08-19,True,21311646,0,all,56286961
522,2,2021-08-19,True,23805644,0,all,56286961
142,1,2021-08-19,True,56105020,0,all,56286961
523,2,2021-08-20,True,24161929,0,all,56286961
143,1,2021-08-20,True,56105020,0,all,56286961
895,2_wait,2021-08-20,True,21667931,0,all,56286961
524,2,2021-08-21,True,24518215,0,all,56286961
896,2_wait,2021-08-21,True,22024217,0,all,56286961
144,1,2021-08-21,True,56105020,0,all,56286961
525,2,2021-08-22,True,24874500,0,all,56286961
897,2_wait,2021-08-22,True,22380502,0,all,56286961
145,1,2021-08-22,True,56105020,0,all,56286961
146,1,2021-08-23,True,56105020,0,all,56286961
898,2_wait,2021-08-23,True,22736788,0,all,56286961
526,2,2021-08-23,True,25230786,0,all,56286961
527,2,2021-08-24,True,25587071,0,all,56286961
899,2_wait,2021-08-24,True,23093073,0,all,56286961
147,1,2021-08-24,True,56105020,0,all,56286961
148,1,2021-08-25,True,56105020,0,all,56286961
900,2_wait,2021-08-25,True,23449358,0,all,56286961
528,2,2021-08-25,True,25943356,0,all,56286961
901,2_wait,2021-08-26,True,23805644,0,all,56286961
529,2,2021-08-26,True,26299642,0,all,56286961
149,1,2021-08-26,True,56105020,0,all,56286961
530,2,2021-08-27,True,26655927,0,all,56286961
902,2_wait,2021-08-27,True,24161929,0,all,56286961
150,1,2021-08-27,True,56105020,0,all,56286961
531,2,2021-08-28,True,27012213,0,all,56286961
151,1,2021-08-28,True,56105020,0,all,56286961
903,2_wait,2021-08-28,True,24518215,0,all,56286961
904,2_wait,2021-08-29,True,24874500,0,all,56286961
532,2,2021-08-29,True,27368498,0,all,56286961
152,1,2021-08-29,True,56105020,0,all,56286961
533,2,2021-08-30,True,27724784,0,all,56286961
153,1,2021-08-30,True,56105020,0,all,56286961
905,2_wait,2021-08-30,True,25230786,0,all,56286961
154,1,2021-08-31,True,56105020,0,all,56286961
906,2_wait,2021-08-31,True,25587071,0,all,56286961
534,2,2021-08-31,True,28081069,0,all,56286961
155,1,2021-09-01,True,56105020,0,all,56286961
907,2_wait,2021-09-01,True,25943356,0,all,56286961
535,2,2021-09-01,True,28437354,0,all,56286961
156,1,2021-09-02,True,56105020,0,all,56286961
908,2_wait,2021-09-02,True,26299642,0,all,56286961
536,2,2021-09-02,True,28793640,0,all,56286961
157,1,2021-09-03,True,56105020,0,all,56286961
909,2_wait,2021-09-03,True,26655927,0,all,56286961
537,2,2021-09-03,True,29149925,0,all,56286961
538,2,2021-09-04,True,29506211,0,all,56286961
910,2_wait,2021-09-04,True,27012213,0,all,56286961
158,1,2021-09-04,True,56105020,0,all,56286961
911,2_wait,2021-09-05,True,27368498,0,all,56286961
539,2,2021-09-05,True,29862496,0,all,56286961
159,1,2021-09-05,True,56105020,0,all,56286961
912,2_wait,2021-09-06,True,27724784,0,all,56286961
540,2,2021-09-06,True,30218782,0,all,56286961
160,1,2021-09-06,True,56105020,0,all,56286961
541,2,2021-09-07,True,30575067,0,all,56286961
161,1,2021-09-07,True,56105020,0,all,56286961
913,2_wait,2021-09-07,True,28081069,0,all,56286961
162,1,2021-09-08,True,56105020,0,all,56286961
914,2_wait,2021-09-08,True,28437354,0,all,56286961
542,2,2021-09-08,True,30931352,0,all,56286961
163,1,2021-09-09,True,56105020,0,all,56286961
915,2_wait,2021-09-09,True,28793640,0,all,56286961
543,2,2021-09-09,True,31287638,0,all,56286961
916,2_wait,2021-09-10,True,29149925,0,all,56286961
544,2,2021-09-10,True,31643923,0,all,56286961
164,1,2021-09-10,True,56105020,0,all,56286961
917,2_wait,2021-09-11,True,29506211,0,all,56286961
165,1,2021-09-11,True,56105020,0,all,56286961
545,2,2021-09-11,True,32000209,0,all,56286961
918,2_wait,2021-09-12,True,29862496,0,all,56286961
166,1,2021-09-12,True,56105020,0,all,56286961
546,2,2021-09-12,True,32356494,0,all,56286961
547,2,2021-09-13,True,32712780,0,all,56286961
919,2_wait,2021-09-13,True,30218782,0,all,56286961
167,1,2021-09-13,True,56105020,0,all,56286961
548,2,2021-09-14,True,33069065,0,all,56286961
920,2_wait,2021-09-14,True,30575067,0,all,56286961
168,1,2021-09-14,True,56105020,0,all,56286961
921,2_wait,2021-09-15,True,30931352,0,all,56286961
169,1,2021-09-15,True,56286961,0,all,56286961
549,2,2021-09-15,True,33069065,0,all,56286961
170,1,2021-09-16,True,56286961,0,all,56286961
550,2,2021-09-16,True,33302939,0,all,56286961
922,2_wait,2021-09-16,True,31287638,0,all,56286961
171,1,2021-09-17,True,56286961,0,all,56286961
551,2,2021-09-17,True,33590945,0,all,56286961
923,2_wait,2021-09-17,True,31643923,0,all,56286961
924,2_wait,2021-09-18,True,32000209,0,all,56286961
172,1,2021-09-18,True,56286961,0,all,56286961
552,2,2021-09-18,True,33872717,0,all,56286961
173,1,2021-09-19,True,56286961,0,all,56286961
925,2_wait,2021-09-19,True,32356494,0,all,56286961
553,2,2021-09-19,True,34202386,0,all,56286961
174,1,2021-09-20,True,56286961,0,all,56286961
554,2,2021-09-20,True,34538846,0,all,56286961
926,2_wait,2021-09-20,True,32712780,0,all,56286961
927,2_wait,2021-09-21,True,33069065,0,all,56286961
175,1,2021-09-21,True,56286961,0,all,56286961
555,2,2021-09-21,True,34840836,0,all,56286961
176,1,2021-09-22,True,56286961,0,all,56286961
556,2,2021-09-22,True,35138159,0,all,56286961
928,2_wait,2021-09-22,True,33069065,0,all,56286961
929,2_wait,2021-09-23,True,33302939,0,all,56286961
177,1,2021-09-23,True,56286961,0,all,56286961
557,2,2021-09-23,True,35438905,0,all,56286961
930,2_wait,2021-09-24,True,33590945,0,all,56286961
558,2,2021-09-24,True,35732916,0,all,56286961
178,1,2021-09-24,True,56286961,0,all,56286961
559,2,2021-09-25,True,36015146,0,all,56286961
179,1,2021-09-25,True,56286961,0,all,56286961
931,2_wait,2021-09-25,True,33872717,0,all,56286961
560,2,2021-09-26,True,36334832,0,all,56286961
932,2_wait,2021-09-26,True,34202386,0,all,56286961
180,1,2021-09-26,True,56286961,0,all,56286961
181,1,2021-09-27,True,56286961,0,all,56286961
