,dose,real_date,extrapolated,vaccinated,interpolated,group,population
62,1,2021-03-11,False,19798471,1,all,56286961
512,2,2021-03-12,False,1076424,1,all,56286961
63,1,2021-03-12,False,20111187,1,all,56286961
954,2_wait,2021-03-12,False,766498,1,all,56286961
513,2,2021-03-13,False,1115063,1,all,56286961
64,1,2021-03-13,False,20568817,1,all,56286961
955,2_wait,2021-03-13,False,788185,1,all,56286961
514,2,2021-03-14,False,1129439,1,all,56286961
65,1,2021-03-14,False,20791833,1,all,56286961
956,2_wait,2021-03-14,False,797318,1,all,56286961
66,1,2021-03-15,False,21122510,1,all,56286961
957,2_wait,2021-03-15,False,821119,1,all,56286961
515,2,2021-03-15,False,1161522,1,all,56286961
958,2_wait,2021-03-16,False,868269,1,all,56286961
516,2,2021-03-16,False,1224429,1,all,56286961
67,1,2021-03-16,False,21493351,1,all,56286961
959,2_wait,2021-03-17,False,939230,1,all,56286961
517,2,2021-03-17,False,1315337,1,all,56286961
68,1,2021-03-17,False,21886121,1,all,56286961
960,2_wait,2021-03-18,False,1008910,1,all,56286961
69,1,2021-03-18,False,22337586,1,all,56286961
518,2,2021-03-18,False,1419946,1,all,56286961
70,1,2021-03-19,False,22873074,1,all,56286961
961,2_wait,2021-03-19,False,1076424,1,all,56286961
519,2,2021-03-19,False,1520676,1,all,56286961
71,1,2021-03-20,False,23559498,1,all,56286961
962,2_wait,2021-03-20,False,1115063,1,all,56286961
520,2,2021-03-20,False,1591124,1,all,56286961
72,1,2021-03-21,False,23854859,1,all,56286961
963,2_wait,2021-03-21,False,1129439,1,all,56286961
521,2,2021-03-21,False,1621542,1,all,56286961
964,2_wait,2021-03-22,False,1161522,1,all,56286961
522,2,2021-03-22,False,1685980,1,all,56286961
73,1,2021-03-22,False,24137419,1,all,56286961
523,2,2021-03-23,False,1820526,1,all,56286961
74,1,2021-03-23,False,24406069,1,all,56286961
965,2_wait,2021-03-23,False,1224429,1,all,56286961
524,2,2021-03-24,False,2028538,1,all,56286961
75,1,2021-03-24,False,24681951,1,all,56286961
966,2_wait,2021-03-24,False,1315337,1,all,56286961
76,1,2021-03-25,False,24940000,1,all,56286961
967,2_wait,2021-03-25,False,1419946,1,all,56286961
525,2,2021-03-25,False,2226744,1,all,56286961
968,2_wait,2021-03-26,False,1520676,1,all,56286961
526,2,2021-03-26,False,2477706,1,all,56286961
77,1,2021-03-26,False,25284007,1,all,56286961
969,2_wait,2021-03-27,False,1591124,1,all,56286961
970,2_wait,2021-03-28,False,1621542,1,all,56286961
527,2,2021-03-28,False,2806121,1,all,56286961
78,1,2021-03-28,False,25903779,1,all,56286961
971,2_wait,2021-03-29,False,1685980,1,all,56286961
528,2,2021-03-29,False,2943525,1,all,56286961
79,1,2021-03-29,False,26090106,1,all,56286961
972,2_wait,2021-03-30,False,1820526,1,all,56286961
529,2,2021-03-30,False,3177354,1,all,56286961
80,1,2021-03-30,False,26266170,1,all,56286961
81,1,2021-03-31,False,26454216,1,all,56286961
973,2_wait,2021-03-31,False,2028538,1,all,56286961
530,2,2021-03-31,False,3519101,1,all,56286961
82,1,2021-04-01,False,26576626,1,all,56286961
974,2_wait,2021-04-01,False,2226744,1,all,56286961
531,2,2021-04-01,False,3931099,1,all,56286961
83,1,2021-04-02,False,26644907,1,all,56286961
84,1,2021-04-02,True,27077770,0,all,56286961
532,2,2021-04-02,False,4146852,1,all,56286961
533,2,2021-04-02,True,4146852,0,all,56286961
975,2_wait,2021-04-02,False,2477706,1,all,56286961
534,2,2021-04-03,True,4146852,0,all,56286961
85,1,2021-04-03,True,27510634,0,all,56286961
535,2,2021-04-04,True,4579715,0,all,56286961
86,1,2021-04-04,True,27510634,0,all,56286961
976,2_wait,2021-04-04,True,2806121,1,all,56286961
536,2,2021-04-05,True,4700844,0,all,56286961
87,1,2021-04-05,True,27822369,0,all,56286961
977,2_wait,2021-04-05,True,2943525,1,all,56286961
978,2_wait,2021-04-06,True,3177354,1,all,56286961
537,2,2021-04-06,True,4875120,0,all,56286961
88,1,2021-04-06,True,28080956,0,all,56286961
979,2_wait,2021-04-07,True,3519101,1,all,56286961
538,2,2021-04-07,True,5114935,0,all,56286961
89,1,2021-04-07,True,28274005,0,all,56286961
980,2_wait,2021-04-08,True,3931099,1,all,56286961
90,1,2021-04-08,True,28432076,0,all,56286961
539,2,2021-04-08,True,5389728,0,all,56286961
91,1,2021-04-09,True,28544045,0,all,56286961
981,2_wait,2021-04-09,True,8293704,1,all,56286961
540,2,2021-04-09,True,5710622,0,all,56286961
92,1,2021-04-10,True,28701475,0,all,56286961
982,2_wait,2021-04-10,True,4146852,0,all,56286961
541,2,2021-04-10,True,5986056,0,all,56286961
93,1,2021-04-11,True,28979775,0,all,56286961
983,2_wait,2021-04-11,True,4579715,0,all,56286961
542,2,2021-04-11,True,6140620,0,all,56286961
984,2_wait,2021-04-12,True,4700844,0,all,56286961
543,2,2021-04-12,True,6307770,0,all,56286961
94,1,2021-04-12,True,29245489,0,all,56286961
544,2,2021-04-13,True,6606143,0,all,56286961
95,1,2021-04-13,True,29379979,0,all,56286961
985,2_wait,2021-04-13,True,4875120,0,all,56286961
545,2,2021-04-14,True,6924294,0,all,56286961
96,1,2021-04-14,True,29494692,0,all,56286961
986,2_wait,2021-04-14,True,5114935,0,all,56286961
546,2,2021-04-15,True,7281857,0,all,56286961
987,2_wait,2021-04-15,True,5389728,0,all,56286961
97,1,2021-04-15,True,29569993,0,all,56286961
988,2_wait,2021-04-16,True,5710622,0,all,56286961
547,2,2021-04-16,True,7706335,0,all,56286961
98,1,2021-04-16,True,29578378,0,all,56286961
989,2_wait,2021-04-17,True,5986056,0,all,56286961
548,2,2021-04-17,True,8139199,0,all,56286961
99,1,2021-04-17,True,29578378,0,all,56286961
549,2,2021-04-18,True,8337791,0,all,56286961
100,1,2021-04-18,True,29812650,0,all,56286961
990,2_wait,2021-04-18,True,6140620,0,all,56286961
101,1,2021-04-19,True,30010665,0,all,56286961
991,2_wait,2021-04-19,True,6307770,0,all,56286961
550,2,2021-04-19,True,8572640,0,all,56286961
102,1,2021-04-20,True,30184222,0,all,56286961
992,2_wait,2021-04-20,True,6606143,0,all,56286961
551,2,2021-04-20,True,8831947,0,all,56286961
993,2_wait,2021-04-21,True,6924294,0,all,56286961
552,2,2021-04-21,True,9083848,0,all,56286961
103,1,2021-04-21,True,30365184,0,all,56286961
553,2,2021-04-22,True,9427042,0,all,56286961
994,2_wait,2021-04-22,True,7281857,0,all,56286961
104,1,2021-04-22,True,30454854,0,all,56286961
554,2,2021-04-23,True,9859906,0,all,56286961
995,2_wait,2021-04-23,True,7706335,0,all,56286961
105,1,2021-04-23,True,30454854,0,all,56286961
106,1,2021-04-24,True,30454854,0,all,56286961
996,2_wait,2021-04-24,True,8139199,0,all,56286961
555,2,2021-04-24,True,10292769,0,all,56286961
556,2,2021-04-25,True,10582129,0,all,56286961
107,1,2021-04-25,True,30598358,0,all,56286961
997,2_wait,2021-04-25,True,8337791,0,all,56286961
998,2_wait,2021-04-26,True,8572640,0,all,56286961
557,2,2021-04-26,True,10862642,0,all,56286961
108,1,2021-04-26,True,30750708,0,all,56286961
999,2_wait,2021-04-27,True,8831947,0,all,56286961
558,2,2021-04-27,True,11162815,0,all,56286961
109,1,2021-04-27,True,30883399,0,all,56286961
559,2,2021-04-28,True,11541609,0,all,56286961
1000,2_wait,2021-04-28,True,9083848,0,all,56286961
110,1,2021-04-28,True,30937469,0,all,56286961
560,2,2021-04-29,True,11930035,0,all,56286961
1001,2_wait,2021-04-29,True,9427042,0,all,56286961
111,1,2021-04-29,True,30981907,0,all,56286961
561,2,2021-04-30,True,12331670,0,all,56286961
112,1,2021-04-30,True,31013135,0,all,56286961
1002,2_wait,2021-04-30,True,9859906,0,all,56286961
113,1,2021-05-01,True,31013135,0,all,56286961
1003,2_wait,2021-05-01,True,10292769,0,all,56286961
562,2,2021-05-01,True,12764534,0,all,56286961
114,1,2021-05-02,True,31216485,0,all,56286961
1004,2_wait,2021-05-02,True,10582129,0,all,56286961
563,2,2021-05-02,True,12994048,0,all,56286961
115,1,2021-05-03,True,31397081,0,all,56286961
1005,2_wait,2021-05-03,True,10862642,0,all,56286961
564,2,2021-05-03,True,13246316,0,all,56286961
565,2,2021-05-04,True,13557972,0,all,56286961
1006,2_wait,2021-05-04,True,11162815,0,all,56286961
116,1,2021-05-04,True,31518288,0,all,56286961
1007,2_wait,2021-05-05,True,11541609,0,all,56286961
566,2,2021-05-05,True,13896825,0,all,56286961
117,1,2021-05-05,True,31612299,0,all,56286961
1008,2_wait,2021-05-06,True,11930035,0,all,56286961
567,2,2021-05-06,True,14283560,0,all,56286961
118,1,2021-05-06,True,31658428,0,all,56286961
1009,2_wait,2021-05-07,True,12331670,0,all,56286961
568,2,2021-05-07,True,14716424,0,all,56286961
119,1,2021-05-07,True,31658428,0,all,56286961
569,2,2021-05-08,True,15145921,0,all,56286961
120,1,2021-05-08,True,31661795,0,all,56286961
1010,2_wait,2021-05-08,True,12764534,0,all,56286961
121,1,2021-05-09,True,31907412,0,all,56286961
1011,2_wait,2021-05-09,True,12994048,0,all,56286961
570,2,2021-05-09,True,15333167,0,all,56286961
122,1,2021-05-10,True,32120515,0,all,56286961
1012,2_wait,2021-05-10,True,13246316,0,all,56286961
571,2,2021-05-10,True,15552928,0,all,56286961
123,1,2021-05-11,True,32240712,0,all,56286961
1013,2_wait,2021-05-11,True,13557972,0,all,56286961
572,2,2021-05-11,True,15865595,0,all,56286961
124,1,2021-05-12,True,32250997,0,all,56286961
573,2,2021-05-12,True,16288173,0,all,56286961
1014,2_wait,2021-05-12,True,13896825,0,all,56286961
574,2,2021-05-13,True,16684433,0,all,56286961
125,1,2021-05-13,True,32287601,0,all,56286961
1015,2_wait,2021-05-13,True,14283560,0,all,56286961
575,2,2021-05-14,True,17008235,0,all,56286961
126,1,2021-05-14,True,32396663,0,all,56286961
1016,2_wait,2021-05-14,True,14716424,0,all,56286961
576,2,2021-05-15,True,17314344,0,all,56286961
127,1,2021-05-15,True,32523418,0,all,56286961
1017,2_wait,2021-05-15,True,15145921,0,all,56286961
128,1,2021-05-16,True,32842295,0,all,56286961
1018,2_wait,2021-05-16,True,15333167,0,all,56286961
577,2,2021-05-16,True,17428330,0,all,56286961
1019,2_wait,2021-05-17,True,15552928,0,all,56286961
578,2,2021-05-17,True,17583415,0,all,56286961
129,1,2021-05-17,True,33120074,0,all,56286961
1020,2_wait,2021-05-18,True,15865595,0,all,56286961
579,2,2021-05-18,True,17868313,0,all,56286961
130,1,2021-05-18,True,33268040,0,all,56286961
1021,2_wait,2021-05-19,True,16288173,0,all,56286961
580,2,2021-05-19,True,18265248,0,all,56286961
131,1,2021-05-19,True,33303968,0,all,56286961
581,2,2021-05-20,True,18697361,0,all,56286961
132,1,2021-05-20,True,33304719,0,all,56286961
1022,2_wait,2021-05-20,True,16684433,0,all,56286961
133,1,2021-05-21,True,33304719,0,all,56286961
1023,2_wait,2021-05-21,True,17008235,0,all,56286961
582,2,2021-05-21,True,19130225,0,all,56286961
134,1,2021-05-22,True,33366218,0,all,56286961
1024,2_wait,2021-05-22,True,17314344,0,all,56286961
583,2,2021-05-22,True,19501590,0,all,56286961
135,1,2021-05-23,True,33637526,0,all,56286961
1025,2_wait,2021-05-23,True,17428330,0,all,56286961
584,2,2021-05-23,True,19663146,0,all,56286961
1026,2_wait,2021-05-24,True,17583415,0,all,56286961
585,2,2021-05-24,True,19823726,0,all,56286961
136,1,2021-05-24,True,33909809,0,all,56286961
586,2,2021-05-25,True,20005043,0,all,56286961
137,1,2021-05-25,True,34161356,0,all,56286961
1027,2_wait,2021-05-25,True,17868313,0,all,56286961
587,2,2021-05-26,True,20236043,0,all,56286961
138,1,2021-05-26,True,34363220,0,all,56286961
1028,2_wait,2021-05-26,True,18265248,0,all,56286961
588,2,2021-05-27,True,20556431,0,all,56286961
139,1,2021-05-27,True,34475695,0,all,56286961
1029,2_wait,2021-05-27,True,18697361,0,all,56286961
589,2,2021-05-28,True,20942113,0,all,56286961
1030,2_wait,2021-05-28,True,19130225,0,all,56286961
140,1,2021-05-28,True,34522877,0,all,56286961
1031,2_wait,2021-05-29,True,19501590,0,all,56286961
590,2,2021-05-29,True,21325731,0,all,56286961
141,1,2021-05-29,True,34572123,0,all,56286961
1032,2_wait,2021-05-30,True,19663146,0,all,56286961
591,2,2021-05-30,True,21465840,0,all,56286961
142,1,2021-05-30,True,34864878,0,all,56286961
1033,2_wait,2021-05-31,True,19823726,0,all,56286961
592,2,2021-05-31,True,21649575,0,all,56286961
143,1,2021-05-31,True,35114006,0,all,56286961
593,2,2021-06-01,True,21830703,0,all,56286961
144,1,2021-06-01,True,35365742,0,all,56286961
1034,2_wait,2021-06-01,True,20005043,0,all,56286961
145,1,2021-06-02,True,35591885,0,all,56286961
1035,2_wait,2021-06-02,True,20236043,0,all,56286961
594,2,2021-06-02,True,22037424,0,all,56286961
146,1,2021-06-03,True,35813355,0,all,56286961
1036,2_wait,2021-06-03,True,20556431,0,all,56286961
595,2,2021-06-03,True,22248817,0,all,56286961
147,1,2021-06-04,True,35933503,0,all,56286961
1037,2_wait,2021-06-04,True,20942113,0,all,56286961
596,2,2021-06-04,True,22561533,0,all,56286961
148,1,2021-06-05,True,35933503,0,all,56286961
597,2,2021-06-05,True,22994396,0,all,56286961
1038,2_wait,2021-06-05,True,21325731,0,all,56286961
598,2,2021-06-06,True,23217412,0,all,56286961
1039,2_wait,2021-06-06,True,21465840,0,all,56286961
149,1,2021-06-06,True,36143351,0,all,56286961
150,1,2021-06-07,True,36245538,0,all,56286961
1040,2_wait,2021-06-07,True,21649575,0,all,56286961
599,2,2021-06-07,True,23548089,0,all,56286961
1041,2_wait,2021-06-08,True,21830703,0,all,56286961
600,2,2021-06-08,True,23918930,0,all,56286961
151,1,2021-06-08,True,36307560,0,all,56286961
1042,2_wait,2021-06-09,True,22037424,0,all,56286961
601,2,2021-06-09,True,24311700,0,all,56286961
152,1,2021-06-09,True,36347654,0,all,56286961
1043,2_wait,2021-06-10,True,22248817,0,all,56286961
153,1,2021-06-10,True,36347654,0,all,56286961
602,2,2021-06-10,True,24744564,0,all,56286961
154,1,2021-06-11,True,36347654,0,all,56286961
1044,2_wait,2021-06-11,True,22561533,0,all,56286961
603,2,2021-06-11,True,25177428,0,all,56286961
155,1,2021-06-12,True,36347654,0,all,56286961
1045,2_wait,2021-06-12,True,22994396,0,all,56286961
604,2,2021-06-12,True,25610291,0,all,56286961
1046,2_wait,2021-06-13,True,23217412,0,all,56286961
605,2,2021-06-13,True,25905652,0,all,56286961
156,1,2021-06-13,True,36485157,0,all,56286961
157,1,2021-06-14,True,36635460,0,all,56286961
606,2,2021-06-14,True,26188212,0,all,56286961
1047,2_wait,2021-06-14,True,23548089,0,all,56286961
607,2,2021-06-15,True,26456862,0,all,56286961
158,1,2021-06-15,True,36799674,0,all,56286961
1048,2_wait,2021-06-15,True,23918930,0,all,56286961
608,2,2021-06-16,True,26732744,0,all,56286961
1049,2_wait,2021-06-16,True,24311700,0,all,56286961
159,1,2021-06-16,True,36956656,0,all,56286961
1050,2_wait,2021-06-17,True,24744564,0,all,56286961
160,1,2021-06-17,True,37131471,0,all,56286961
609,2,2021-06-17,True,26990793,0,all,56286961
610,2,2021-06-18,True,27334800,0,all,56286961
1051,2_wait,2021-06-18,True,25177428,0,all,56286961
161,1,2021-06-18,True,37220327,0,all,56286961
162,1,2021-06-19,True,37653191,0,all,56286961
1052,2_wait,2021-06-19,True,25610291,0,all,56286961
611,2,2021-06-19,True,27334800,0,all,56286961
1053,2_wait,2021-06-20,True,25905652,0,all,56286961
612,2,2021-06-20,True,27767664,0,all,56286961
163,1,2021-06-20,True,37653191,0,all,56286961
1054,2_wait,2021-06-21,True,26188212,0,all,56286961
164,1,2021-06-21,True,37899728,0,all,56286961
613,2,2021-06-21,True,27953991,0,all,56286961
165,1,2021-06-22,True,38156527,0,all,56286961
1055,2_wait,2021-06-22,True,26456862,0,all,56286961
614,2,2021-06-22,True,28130055,0,all,56286961
166,1,2021-06-23,True,38401345,0,all,56286961
615,2,2021-06-23,True,28318101,0,all,56286961
1056,2_wait,2021-06-23,True,26732744,0,all,56286961
1057,2_wait,2021-06-24,True,26990793,0,all,56286961
167,1,2021-06-24,True,38711799,0,all,56286961
616,2,2021-06-24,True,28440511,0,all,56286961
617,2,2021-06-25,True,28873375,0,all,56286961
168,1,2021-06-25,True,38711799,0,all,56286961
1058,2_wait,2021-06-25,True,27334800,0,all,56286961
618,2,2021-06-26,True,29306238,0,all,56286961
169,1,2021-06-26,True,38711799,0,all,56286961
1059,2_wait,2021-06-26,True,27334800,0,all,56286961
619,2,2021-06-27,True,29306238,0,all,56286961
1060,2_wait,2021-06-27,True,27767664,0,all,56286961
170,1,2021-06-27,True,39144663,0,all,56286961
620,2,2021-06-28,True,29617973,0,all,56286961
171,1,2021-06-28,True,39265792,0,all,56286961
1061,2_wait,2021-06-28,True,27953991,0,all,56286961
172,1,2021-06-29,True,39440068,0,all,56286961
621,2,2021-06-29,True,29876561,0,all,56286961
1062,2_wait,2021-06-29,True,28130055,0,all,56286961
1063,2_wait,2021-06-30,True,28318101,0,all,56286961
173,1,2021-06-30,True,39679883,0,all,56286961
622,2,2021-06-30,True,30069610,0,all,56286961
174,1,2021-07-01,True,39954676,0,all,56286961
1064,2_wait,2021-07-01,True,28440511,0,all,56286961
623,2,2021-07-01,True,30227680,0,all,56286961
1065,2_wait,2021-07-02,True,28873375,0,all,56286961
175,1,2021-07-02,True,40275570,0,all,56286961
624,2,2021-07-02,True,30339650,0,all,56286961
625,2,2021-07-03,True,30497080,0,all,56286961
176,1,2021-07-03,True,40551004,0,all,56286961
1066,2_wait,2021-07-03,True,29306238,0,all,56286961
177,1,2021-07-04,True,40705568,0,all,56286961
1067,2_wait,2021-07-04,True,29306238,0,all,56286961
626,2,2021-07-04,True,30775379,0,all,56286961
1068,2_wait,2021-07-05,True,29617973,0,all,56286961
178,1,2021-07-05,True,40872718,0,all,56286961
627,2,2021-07-05,True,31041093,0,all,56286961
179,1,2021-07-06,True,41171091,0,all,56286961
628,2,2021-07-06,True,31175584,0,all,56286961
1069,2_wait,2021-07-06,True,29876561,0,all,56286961
629,2,2021-07-07,True,31290297,0,all,56286961
180,1,2021-07-07,True,41489242,0,all,56286961
1070,2_wait,2021-07-07,True,30069610,0,all,56286961
181,1,2021-07-08,True,41846805,0,all,56286961
1071,2_wait,2021-07-08,True,30227680,0,all,56286961
630,2,2021-07-08,True,31365597,0,all,56286961
631,2,2021-07-09,True,31373983,0,all,56286961
