,dose,real_date,extrapolated,vaccinated,interpolated,group,population
175,2_wait,2021-01-26,False,434124,2,all,67591000
100,2,2021-01-26,False,444010,2,all,67591000
18,1,2021-01-26,False,6221849,2,all,67591000
176,2_wait,2021-01-27,False,436847,2,all,67591000
19,1,2021-01-27,False,6473751,2,all,67591000
101,2,2021-01-27,False,445100,2,all,67591000
102,2,2021-01-28,False,446371,2,all,67591000
177,2_wait,2021-01-28,False,439181,2,all,67591000
20,1,2021-01-28,False,6816944,2,all,67591000
21,1,2021-01-29,False,7253304,2,all,67591000
103,2,2021-01-29,False,447897,2,all,67591000
178,2_wait,2021-01-29,False,440299,2,all,67591000
22,1,2021-01-30,False,7792995,2,all,67591000
104,2,2021-01-30,False,458149,2,all,67591000
179,2_wait,2021-01-30,False,441073,2,all,67591000
180,2_wait,2021-01-31,False,441683,2,all,67591000
105,2,2021-01-31,False,460906,2,all,67591000
23,1,2021-01-31,False,8082354,2,all,67591000
24,1,2021-02-01,False,8362867,2,all,67591000
181,2_wait,2021-02-01,False,443009,2,all,67591000
106,2,2021-02-01,False,462502,2,all,67591000
182,2_wait,2021-02-02,False,444010,2,all,67591000
107,2,2021-02-02,False,463888,2,all,67591000
25,1,2021-02-02,False,8663040,2,all,67591000
183,2_wait,2021-02-03,False,445100,2,all,67591000
108,2,2021-02-03,False,466170,2,all,67591000
26,1,2021-02-03,False,9041834,2,all,67591000
109,2,2021-02-04,False,468781,2,all,67591000
184,2_wait,2021-02-04,False,446371,2,all,67591000
27,1,2021-02-04,False,9430260,2,all,67591000
110,2,2021-02-05,False,470722,2,all,67591000
28,1,2021-02-05,False,9831896,2,all,67591000
185,2_wait,2021-02-05,False,447897,2,all,67591000
29,1,2021-02-06,False,10290214,2,all,67591000
186,2_wait,2021-02-06,False,458149,2,all,67591000
111,2,2021-02-06,False,471323,2,all,67591000
30,1,2021-02-07,False,10519728,2,all,67591000
187,2_wait,2021-02-07,False,460906,2,all,67591000
112,2,2021-02-07,False,471635,2,all,67591000
188,2_wait,2021-02-08,True,462502,2,all,67591000
189,2_wait,2021-02-09,True,463888,2,all,67591000
190,2_wait,2021-02-10,True,466170,2,all,67591000
191,2_wait,2021-02-11,True,468781,2,all,67591000
192,2_wait,2021-02-12,True,470722,2,all,67591000
193,2_wait,2021-02-13,True,471323,2,all,67591000
194,2_wait,2021-02-14,True,471635,2,all,67591000
31,1,2021-02-14,True,13203902,0,all,67591000
113,2,2021-02-14,True,484581,0,all,67591000
32,1,2021-02-21,True,15832651,0,all,67591000
114,2,2021-02-21,True,496287,0,all,67591000
195,2_wait,2021-02-21,True,484581,0,all,67591000
196,2_wait,2021-02-28,True,496287,0,all,67591000
115,2,2021-02-28,True,507992,0,all,67591000
33,1,2021-02-28,True,18461398,0,all,67591000
34,1,2021-03-07,True,21090147,0,all,67591000
197,2_wait,2021-03-07,True,507992,0,all,67591000
116,2,2021-03-07,True,519697,0,all,67591000
117,2,2021-03-14,True,531402,0,all,67591000
198,2_wait,2021-03-14,True,519697,0,all,67591000
35,1,2021-03-14,True,23718895,0,all,67591000
36,1,2021-03-21,True,26347644,0,all,67591000
118,2,2021-03-21,True,1317402,0,all,67591000
199,2_wait,2021-03-21,True,531402,0,all,67591000
119,2,2021-03-28,True,1624287,0,all,67591000
200,2_wait,2021-03-28,True,1317402,0,all,67591000
37,1,2021-03-28,True,28976391,0,all,67591000
38,1,2021-04-04,True,31605140,0,all,67591000
201,2_wait,2021-04-04,True,1624287,0,all,67591000
120,2,2021-04-04,True,2490552,0,all,67591000
202,2_wait,2021-04-11,True,2490552,0,all,67591000
121,2,2021-04-11,True,2645116,0,all,67591000
39,1,2021-04-11,True,34233888,0,all,67591000
203,2_wait,2021-04-18,True,2645116,0,all,67591000
122,2,2021-04-18,True,2843708,0,all,67591000
40,1,2021-04-18,True,36862637,0,all,67591000
123,2,2021-04-25,True,3140283,0,all,67591000
41,1,2021-04-25,True,39491384,0,all,67591000
204,2_wait,2021-04-25,True,2843708,0,all,67591000
124,2,2021-05-02,True,3442850,0,all,67591000
42,1,2021-05-02,True,42120133,0,all,67591000
205,2_wait,2021-05-02,True,3140283,0,all,67591000
206,2_wait,2021-05-09,True,3442850,0,all,67591000
125,2,2021-05-09,True,6213380,0,all,67591000
43,1,2021-05-09,True,44748881,0,all,67591000
44,1,2021-05-16,True,47377630,0,all,67591000
207,2_wait,2021-05-16,True,6213380,0,all,67591000
126,2,2021-05-16,True,8962294,0,all,67591000
127,2,2021-05-23,True,11711208,0,all,67591000
45,1,2021-05-23,True,50006377,0,all,67591000
208,2_wait,2021-05-23,True,8962294,0,all,67591000
128,2,2021-05-30,True,14460122,0,all,67591000
209,2_wait,2021-05-30,True,11711208,0,all,67591000
46,1,2021-05-30,True,52635126,0,all,67591000
210,2_wait,2021-06-06,True,14460122,0,all,67591000
129,2,2021-06-06,True,17209035,0,all,67591000
47,1,2021-06-06,True,55263874,0,all,67591000
211,2_wait,2021-06-13,True,17209035,0,all,67591000
48,1,2021-06-13,True,57892623,0,all,67591000
130,2,2021-06-13,True,19957949,0,all,67591000
131,2,2021-06-20,True,22706863,0,all,67591000
212,2_wait,2021-06-20,True,19957949,0,all,67591000
49,1,2021-06-20,True,60521370,0,all,67591000
50,1,2021-06-27,True,63150120,0,all,67591000
213,2_wait,2021-06-27,True,22706863,0,all,67591000
132,2,2021-06-27,True,25455777,0,all,67591000
133,2,2021-07-04,True,28204690,0,all,67591000
214,2_wait,2021-07-04,True,25455777,0,all,67591000
51,1,2021-07-04,True,65778868,0,all,67591000
215,2_wait,2021-07-11,True,28204690,0,all,67591000
52,1,2021-07-11,True,67591000,0,all,67591000
134,2,2021-07-11,True,30953604,0,all,67591000
135,2,2021-07-18,True,33702518,0,all,67591000
53,1,2021-07-18,True,67591000,0,all,67591000
216,2_wait,2021-07-18,True,30953604,0,all,67591000
217,2_wait,2021-07-25,True,33702518,0,all,67591000
136,2,2021-07-25,True,36451432,0,all,67591000
54,1,2021-07-25,True,67591000,0,all,67591000
55,1,2021-08-01,True,67591000,0,all,67591000
218,2_wait,2021-08-01,True,36451432,0,all,67591000
137,2,2021-08-01,True,39200345,0,all,67591000
219,2_wait,2021-08-08,True,39200345,0,all,67591000
138,2,2021-08-08,True,41949259,0,all,67591000
56,1,2021-08-08,True,67591000,0,all,67591000
220,2_wait,2021-08-15,True,41949259,0,all,67591000
57,1,2021-08-15,True,67591000,0,all,67591000
139,2,2021-08-15,True,44698173,0,all,67591000
221,2_wait,2021-08-22,True,44698173,0,all,67591000
58,1,2021-08-22,True,67591000,0,all,67591000
140,2,2021-08-22,True,47447087,0,all,67591000
59,1,2021-08-29,True,67591000,0,all,67591000
141,2,2021-08-29,True,50196000,0,all,67591000
222,2_wait,2021-08-29,True,47447087,0,all,67591000
223,2_wait,2021-09-05,True,50196000,0,all,67591000
142,2,2021-09-05,True,52944914,0,all,67591000
60,1,2021-09-05,True,67591000,0,all,67591000
143,2,2021-09-12,True,55693828,0,all,67591000
61,1,2021-09-12,True,67591000,0,all,67591000
224,2_wait,2021-09-12,True,52944914,0,all,67591000
144,2,2021-09-19,True,58442742,0,all,67591000
225,2_wait,2021-09-19,True,55693828,0,all,67591000
62,1,2021-09-19,True,67591000,0,all,67591000
226,2_wait,2021-09-26,True,58442742,0,all,67591000
63,1,2021-09-26,True,67591000,0,all,67591000
145,2,2021-09-26,True,61191655,0,all,67591000
64,1,2021-10-03,True,67591000,0,all,67591000
227,2_wait,2021-10-03,True,61191655,0,all,67591000
146,2,2021-10-03,True,63940569,0,all,67591000
147,2,2021-10-10,True,66689483,0,all,67591000
65,1,2021-10-10,True,67591000,0,all,67591000
228,2_wait,2021-10-10,True,63940569,0,all,67591000
66,1,2021-10-17,True,67591000,0,all,67591000
148,2,2021-10-17,True,67591000,0,all,67591000
229,2_wait,2021-10-17,True,66689483,0,all,67591000
230,2_wait,2021-10-24,True,67591000,0,all,67591000
149,2,2021-10-24,True,67591000,0,all,67591000
67,1,2021-10-24,True,67591000,0,all,67591000
231,2_wait,2021-10-31,True,67591000,0,all,67591000
150,2,2021-10-31,True,67591000,0,all,67591000
68,1,2021-10-31,True,67591000,0,all,67591000
69,1,2021-11-07,True,67591000,0,all,67591000
232,2_wait,2021-11-07,True,67591000,0,all,67591000
151,2,2021-11-07,True,67591000,0,all,67591000
152,2,2021-11-14,True,67591000,0,all,67591000
233,2_wait,2021-11-14,True,67591000,0,all,67591000
70,1,2021-11-14,True,67591000,0,all,67591000
153,2,2021-11-21,True,67591000,0,all,67591000
71,1,2021-11-21,True,67591000,0,all,67591000
234,2_wait,2021-11-21,True,67591000,0,all,67591000
235,2_wait,2021-11-28,True,67591000,0,all,67591000
154,2,2021-11-28,True,67591000,0,all,67591000
72,1,2021-11-28,True,67591000,0,all,67591000
236,2_wait,2021-12-05,True,67591000,0,all,67591000
155,2,2021-12-05,True,67591000,0,all,67591000
73,1,2021-12-05,True,67591000,0,all,67591000
237,2_wait,2021-12-12,True,67591000,0,all,67591000
74,1,2021-12-12,True,67591000,0,all,67591000
156,2,2021-12-12,True,67591000,0,all,67591000
238,2_wait,2021-12-19,True,67591000,0,all,67591000
157,2,2021-12-19,True,67591000,0,all,67591000
75,1,2021-12-19,True,67591000,0,all,67591000
158,2,2021-12-26,True,67591000,0,all,67591000
76,1,2021-12-26,True,67591000,0,all,67591000
239,2_wait,2021-12-26,True,67591000,0,all,67591000
159,2,2022-01-02,True,67591000,0,all,67591000
77,1,2022-01-02,True,67591000,0,all,67591000
240,2_wait,2022-01-02,True,67591000,0,all,67591000
160,2,2022-01-09,True,67591000,0,all,67591000
241,2_wait,2022-01-09,True,67591000,0,all,67591000
78,1,2022-01-09,True,67591000,0,all,67591000
161,2,2022-01-16,True,67591000,0,all,67591000
242,2_wait,2022-01-16,True,67591000,0,all,67591000
79,1,2022-01-16,True,67591000,0,all,67591000
243,2_wait,2022-01-23,True,67591000,0,all,67591000
80,1,2022-01-23,True,67591000,0,all,67591000
162,2,2022-01-23,True,67591000,0,all,67591000
163,2,2022-01-30,True,67591000,0,all,67591000
244,2_wait,2022-01-30,True,67591000,0,all,67591000
81,1,2022-01-30,True,67591000,0,all,67591000
245,2_wait,2022-02-06,True,67591000,0,all,67591000
