,dose,real_date,extrapolated,vaccinated,interpolated,group,population
35,1,2021-02-21,True,14596601.571428575,0,all,67591000
36,1,2021-02-22,True,14916330.714285716,0,all,67591000
409,2,2021-02-22,True,473234.2142857147,0,all,67591000
37,1,2021-02-23,True,15236059.857142858,0,all,67591000
410,2,2021-02-23,True,474322.96428571467,0,all,67591000
411,2,2021-02-24,True,475411.7142857148,0,all,67591000
38,1,2021-02-24,True,15555789.000000004,0,all,67591000
412,2,2021-02-25,True,476500.4642857146,0,all,67591000
39,1,2021-02-25,True,15875518.142857147,0,all,67591000
40,1,2021-02-26,True,16195247.28571429,0,all,67591000
413,2,2021-02-26,True,477589.2142857147,0,all,67591000
414,2,2021-02-27,True,478677.9642857148,0,all,67591000
41,1,2021-02-27,True,16514976.428571435,0,all,67591000
415,2,2021-02-28,True,479766.7142857148,0,all,67591000
42,1,2021-02-28,True,16834705.571428575,0,all,67591000
416,2,2021-03-01,True,480855.46428571484,0,all,67591000
43,1,2021-03-01,True,17154434.714285716,0,all,67591000
417,2,2021-03-02,True,481944.21428571484,0,all,67591000
44,1,2021-03-02,True,17474163.857142862,0,all,67591000
418,2,2021-03-03,True,483032.9642857149,0,all,67591000
45,1,2021-03-03,True,17793893.000000007,0,all,67591000
46,1,2021-03-04,True,18113622.14285715,0,all,67591000
419,2,2021-03-04,True,484121.71428571484,0,all,67591000
47,1,2021-03-05,True,18433351.28571429,0,all,67591000
420,2,2021-03-05,True,485210.46428571496,0,all,67591000
421,2,2021-03-06,True,486299.21428571496,0,all,67591000
48,1,2021-03-06,True,18753080.428571437,0,all,67591000
422,2,2021-03-07,True,487387.96428571484,0,all,67591000
49,1,2021-03-07,True,19072809.571428575,0,all,67591000
423,2,2021-03-08,True,488476.71428571496,0,all,67591000
50,1,2021-03-08,True,19392538.714285716,0,all,67591000
424,2,2021-03-09,True,489565.46428571496,0,all,67591000
51,1,2021-03-09,True,19712267.857142866,0,all,67591000
425,2,2021-03-10,True,490654.214285715,0,all,67591000
52,1,2021-03-10,True,20031997.000000007,0,all,67591000
426,2,2021-03-11,True,491742.964285715,0,all,67591000
53,1,2021-03-11,True,20351726.14285715,0,all,67591000
427,2,2021-03-12,True,492831.714285715,0,all,67591000
54,1,2021-03-12,True,20671455.285714295,0,all,67591000
428,2,2021-03-13,True,493920.46428571513,0,all,67591000
55,1,2021-03-13,True,20991184.428571437,0,all,67591000
429,2,2021-03-14,True,495009.214285715,0,all,67591000
56,1,2021-03-14,True,21310913.57142858,0,all,67591000
430,2,2021-03-15,True,496097.96428571513,0,all,67591000
57,1,2021-03-15,True,21630642.714285716,0,all,67591000
431,2,2021-03-16,True,497186.7142857151,0,all,67591000
58,1,2021-03-16,True,21950371.85714287,0,all,67591000
432,2,2021-03-17,True,498275.4642857152,0,all,67591000
59,1,2021-03-17,True,22270101.000000007,0,all,67591000
433,2,2021-03-18,True,499364.2142857151,0,all,67591000
60,1,2021-03-18,True,22589830.142857146,0,all,67591000
434,2,2021-03-19,True,500452.9642857151,0,all,67591000
61,1,2021-03-19,True,22909559.2857143,0,all,67591000
435,2,2021-03-20,True,501541.71428571525,0,all,67591000
62,1,2021-03-20,True,23229288.428571437,0,all,67591000
436,2,2021-03-21,True,502630.46428571513,0,all,67591000
63,1,2021-03-21,True,23549017.571428582,0,all,67591000
437,2,2021-03-22,True,503719.21428571525,0,all,67591000
64,1,2021-03-22,True,23868746.714285724,0,all,67591000
438,2,2021-03-23,True,504807.9642857152,0,all,67591000
65,1,2021-03-23,True,24188475.85714287,0,all,67591000
439,2,2021-03-24,True,505896.7142857153,0,all,67591000
66,1,2021-03-24,True,24508205.000000007,0,all,67591000
440,2,2021-03-25,True,506985.46428571537,0,all,67591000
67,1,2021-03-25,True,24827934.14285715,0,all,67591000
441,2,2021-03-26,True,508074.21428571525,0,all,67591000
68,1,2021-03-26,True,25147663.285714295,0,all,67591000
69,1,2021-03-27,True,25467392.42857144,0,all,67591000
442,2,2021-03-27,True,509162.96428571537,0,all,67591000
70,1,2021-03-28,True,25787121.571428582,0,all,67591000
443,2,2021-03-28,True,510251.71428571537,0,all,67591000
71,1,2021-03-29,True,26106850.714285724,0,all,67591000
444,2,2021-03-29,True,511340.46428571537,0,all,67591000
445,2,2021-03-30,True,512429.21428571537,0,all,67591000
72,1,2021-03-30,True,26426579.85714287,0,all,67591000
73,1,2021-03-31,True,26746309.000000007,0,all,67591000
446,2,2021-03-31,True,513517.9642857154,0,all,67591000
74,1,2021-04-01,True,27066038.14285715,0,all,67591000
447,2,2021-04-01,True,514606.7142857154,0,all,67591000
448,2,2021-04-02,True,515695.4642857154,0,all,67591000
75,1,2021-04-02,True,27385767.285714295,0,all,67591000
76,1,2021-04-03,True,27705496.428571444,0,all,67591000
449,2,2021-04-03,True,516784.2142857155,0,all,67591000
450,2,2021-04-04,True,517872.96428571537,0,all,67591000
77,1,2021-04-04,True,28025225.571428582,0,all,67591000
451,2,2021-04-05,True,518961.7142857155,0,all,67591000
78,1,2021-04-05,True,28344954.714285724,0,all,67591000
452,2,2021-04-06,True,520050.4642857156,0,all,67591000
79,1,2021-04-06,True,28664683.85714287,0,all,67591000
80,1,2021-04-07,True,28984413.000000015,0,all,67591000
453,2,2021-04-07,True,521139.2142857156,0,all,67591000
454,2,2021-04-08,True,522227.96428571554,0,all,67591000
81,1,2021-04-08,True,29304142.142857153,0,all,67591000
455,2,2021-04-09,True,523316.7142857155,0,all,67591000
82,1,2021-04-09,True,29623871.285714302,0,all,67591000
83,1,2021-04-10,True,29943600.428571444,0,all,67591000
456,2,2021-04-10,True,524405.4642857157,0,all,67591000
457,2,2021-04-11,True,4022985.2142857155,0,all,67591000
84,1,2021-04-11,True,30263329.571428586,0,all,67591000
85,1,2021-04-12,True,30583058.714285724,0,all,67591000
458,2,2021-04-12,True,4189420.964285716,0,all,67591000
86,1,2021-04-13,True,30902787.85714287,0,all,67591000
459,2,2021-04-13,True,4486892.7142857155,0,all,67591000
87,1,2021-04-14,True,31222517.000000015,0,all,67591000
460,2,2021-04-14,True,4806314.464285716,0,all,67591000
461,2,2021-04-15,True,5162913.2142857155,0,all,67591000
88,1,2021-04-15,True,31542246.142857153,0,all,67591000
462,2,2021-04-16,True,5586412.9642857155,0,all,67591000
89,1,2021-04-16,True,31861975.285714295,0,all,67591000
90,1,2021-04-17,True,32181704.428571448,0,all,67591000
463,2,2021-04-17,True,6029126.7142857155,0,all,67591000
464,2,2021-04-18,True,6227826.4642857155,0,all,67591000
91,1,2021-04-18,True,32501433.571428586,0,all,67591000
465,2,2021-04-19,True,6462107.214285715,0,all,67591000
92,1,2021-04-19,True,32821162.714285724,0,all,67591000
93,1,2021-04-20,True,33140891.85714287,0,all,67591000
466,2,2021-04-20,True,6720680.9642857155,0,all,67591000
467,2,2021-04-21,True,7139754.7142857155,0,all,67591000
94,1,2021-04-21,True,33460621.000000015,0,all,67591000
468,2,2021-04-22,True,7460572.607142857,0,all,67591000
95,1,2021-04-22,True,33780350.14285715,0,all,67591000
469,2,2021-04-23,True,7781390.500000001,0,all,67591000
96,1,2021-04-23,True,34100079.28571429,0,all,67591000
470,2,2021-04-24,True,8102208.392857143,0,all,67591000
97,1,2021-04-24,True,34419808.42857145,0,all,67591000
471,2,2021-04-25,True,8423026.285714287,0,all,67591000
98,1,2021-04-25,True,34739537.57142858,0,all,67591000
99,1,2021-04-26,True,35059266.714285724,0,all,67591000
472,2,2021-04-26,True,8743844.17857143,0,all,67591000
100,1,2021-04-27,True,35378995.85714287,0,all,67591000
473,2,2021-04-27,True,9064662.07142857,0,all,67591000
474,2,2021-04-28,True,9385479.964285716,0,all,67591000
101,1,2021-04-28,True,35698725.000000015,0,all,67591000
102,1,2021-04-29,True,36018454.14285716,0,all,67591000
475,2,2021-04-29,True,9706297.85714286,0,all,67591000
103,1,2021-04-30,True,36338183.28571429,0,all,67591000
476,2,2021-04-30,True,10027115.75,0,all,67591000
477,2,2021-05-01,True,10347933.642857146,0,all,67591000
104,1,2021-05-01,True,36657912.42857145,0,all,67591000
478,2,2021-05-02,True,10668751.53571429,0,all,67591000
105,1,2021-05-02,True,36977641.57142859,0,all,67591000
479,2,2021-05-03,True,10989569.42857143,0,all,67591000
106,1,2021-05-03,True,37297370.714285724,0,all,67591000
480,2,2021-05-04,True,11310387.321428575,0,all,67591000
107,1,2021-05-04,True,37617099.85714287,0,all,67591000
108,1,2021-05-05,True,37936829.000000015,0,all,67591000
481,2,2021-05-05,True,11631205.214285718,0,all,67591000
482,2,2021-05-06,True,11952023.107142858,0,all,67591000
109,1,2021-05-06,True,38256558.14285716,0,all,67591000
110,1,2021-05-07,True,38576287.2857143,0,all,67591000
483,2,2021-05-07,True,12272841.000000002,0,all,67591000
484,2,2021-05-08,True,12593658.892857146,0,all,67591000
111,1,2021-05-08,True,38896016.42857145,0,all,67591000
485,2,2021-05-09,True,12914476.78571429,0,all,67591000
112,1,2021-05-09,True,39215745.57142859,0,all,67591000
486,2,2021-05-10,True,13235294.678571433,0,all,67591000
113,1,2021-05-10,True,39535474.714285724,0,all,67591000
487,2,2021-05-11,True,13556112.571428576,0,all,67591000
114,1,2021-05-11,True,39855203.85714287,0,all,67591000
488,2,2021-05-12,True,13876930.46428572,0,all,67591000
115,1,2021-05-12,True,40174933.000000015,0,all,67591000
489,2,2021-05-13,True,14197748.35714286,0,all,67591000
116,1,2021-05-13,True,40494662.14285716,0,all,67591000
490,2,2021-05-14,True,14518566.250000002,0,all,67591000
117,1,2021-05-14,True,40814391.2857143,0,all,67591000
118,1,2021-05-15,True,41134120.42857145,0,all,67591000
491,2,2021-05-15,True,14839384.142857147,0,all,67591000
119,1,2021-05-16,True,41453849.57142859,0,all,67591000
492,2,2021-05-16,True,15160202.035714293,0,all,67591000
120,1,2021-05-17,True,41773578.71428573,0,all,67591000
493,2,2021-05-17,True,15481019.928571433,0,all,67591000
121,1,2021-05-18,True,42093307.85714287,0,all,67591000
494,2,2021-05-18,True,15801837.821428578,0,all,67591000
122,1,2021-05-19,True,42413037.000000015,0,all,67591000
495,2,2021-05-19,True,16122655.714285722,0,all,67591000
123,1,2021-05-20,True,42732766.142857164,0,all,67591000
496,2,2021-05-20,True,16443473.607142866,0,all,67591000
124,1,2021-05-21,True,43052495.2857143,0,all,67591000
497,2,2021-05-21,True,16764291.500000006,0,all,67591000
125,1,2021-05-22,True,43372224.42857145,0,all,67591000
498,2,2021-05-22,True,17085109.39285715,0,all,67591000
126,1,2021-05-23,True,43691953.57142859,0,all,67591000
499,2,2021-05-23,True,17405927.285714295,0,all,67591000
127,1,2021-05-24,True,44011682.71428574,0,all,67591000
500,2,2021-05-24,True,17726745.178571433,0,all,67591000
501,2,2021-05-25,True,18047563.07142858,0,all,67591000
128,1,2021-05-25,True,44331411.857142866,0,all,67591000
129,1,2021-05-26,True,44651141.000000015,0,all,67591000
502,2,2021-05-26,True,18368380.96428572,0,all,67591000
130,1,2021-05-27,True,44970870.142857164,0,all,67591000
503,2,2021-05-27,True,18689198.857142866,0,all,67591000
131,1,2021-05-28,True,45290599.2857143,0,all,67591000
504,2,2021-05-28,True,19010016.750000007,0,all,67591000
132,1,2021-05-29,True,45610328.42857145,0,all,67591000
505,2,2021-05-29,True,19330834.642857153,0,all,67591000
133,1,2021-05-30,True,45930057.5714286,0,all,67591000
506,2,2021-05-30,True,19651652.535714295,0,all,67591000
134,1,2021-05-31,True,46249786.71428574,0,all,67591000
507,2,2021-05-31,True,19972470.428571437,0,all,67591000
135,1,2021-06-01,True,46569515.85714287,0,all,67591000
508,2,2021-06-01,True,20293288.321428582,0,all,67591000
136,1,2021-06-02,True,46889245.000000015,0,all,67591000
509,2,2021-06-02,True,20614106.21428572,0,all,67591000
137,1,2021-06-03,True,47208974.14285716,0,all,67591000
510,2,2021-06-03,True,20934924.107142866,0,all,67591000
138,1,2021-06-04,True,47528703.2857143,0,all,67591000
511,2,2021-06-04,True,21255742.000000007,0,all,67591000
512,2,2021-06-05,True,21576559.892857153,0,all,67591000
139,1,2021-06-05,True,47848432.42857145,0,all,67591000
513,2,2021-06-06,True,21897377.78571429,0,all,67591000
140,1,2021-06-06,True,48168161.5714286,0,all,67591000
141,1,2021-06-07,True,48487890.71428574,0,all,67591000
514,2,2021-06-07,True,22218195.678571433,0,all,67591000
142,1,2021-06-08,True,48807619.85714287,0,all,67591000
515,2,2021-06-08,True,22539013.571428582,0,all,67591000
516,2,2021-06-09,True,22859831.464285724,0,all,67591000
143,1,2021-06-09,True,49127349.000000015,0,all,67591000
517,2,2021-06-10,True,23180649.357142866,0,all,67591000
144,1,2021-06-10,True,49447078.14285716,0,all,67591000
518,2,2021-06-11,True,23501467.250000007,0,all,67591000
145,1,2021-06-11,True,49766807.285714306,0,all,67591000
519,2,2021-06-12,True,23822285.142857153,0,all,67591000
146,1,2021-06-12,True,50086536.42857145,0,all,67591000
147,1,2021-06-13,True,50406265.5714286,0,all,67591000
520,2,2021-06-13,True,24143103.03571429,0,all,67591000
521,2,2021-06-14,True,24463920.92857144,0,all,67591000
148,1,2021-06-14,True,50725994.71428574,0,all,67591000
149,1,2021-06-15,True,51045723.85714287,0,all,67591000
522,2,2021-06-15,True,24784738.821428582,0,all,67591000
150,1,2021-06-16,True,51365453.00000002,0,all,67591000
523,2,2021-06-16,True,25105556.714285724,0,all,67591000
151,1,2021-06-17,True,51685182.14285716,0,all,67591000
524,2,2021-06-17,True,25426374.60714287,0,all,67591000
525,2,2021-06-18,True,25747192.50000001,0,all,67591000
152,1,2021-06-18,True,52004911.285714306,0,all,67591000
526,2,2021-06-19,True,26068010.392857153,0,all,67591000
153,1,2021-06-19,True,52324640.42857145,0,all,67591000
154,1,2021-06-20,True,52644369.57142859,0,all,67591000
527,2,2021-06-20,True,26388828.2857143,0,all,67591000
155,1,2021-06-21,True,52964098.71428574,0,all,67591000
528,2,2021-06-21,True,26709646.17857144,0,all,67591000
156,1,2021-06-22,True,53283827.85714289,0,all,67591000
529,2,2021-06-22,True,27030464.071428582,0,all,67591000
157,1,2021-06-23,True,53603557.00000002,0,all,67591000
530,2,2021-06-23,True,27351281.964285724,0,all,67591000
531,2,2021-06-24,True,27672099.857142873,0,all,67591000
158,1,2021-06-24,True,53923286.14285716,0,all,67591000
159,1,2021-06-25,True,54243015.285714306,0,all,67591000
532,2,2021-06-25,True,27992917.75000001,0,all,67591000
533,2,2021-06-26,True,28313735.642857153,0,all,67591000
160,1,2021-06-26,True,54562744.42857145,0,all,67591000
534,2,2021-06-27,True,28634553.5357143,0,all,67591000
161,1,2021-06-27,True,54882473.57142859,0,all,67591000
162,1,2021-06-28,True,55202202.71428574,0,all,67591000
535,2,2021-06-28,True,28955371.42857144,0,all,67591000
536,2,2021-06-29,True,29276189.321428586,0,all,67591000
163,1,2021-06-29,True,55521931.85714288,0,all,67591000
164,1,2021-06-30,True,55841661.00000002,0,all,67591000
537,2,2021-06-30,True,29597007.214285724,0,all,67591000
538,2,2021-07-01,True,29917825.107142873,0,all,67591000
165,1,2021-07-01,True,56161390.14285716,0,all,67591000
166,1,2021-07-02,True,56481119.285714306,0,all,67591000
539,2,2021-07-02,True,30238643.00000001,0,all,67591000
540,2,2021-07-03,True,30559460.89285716,0,all,67591000
167,1,2021-07-03,True,56800848.42857145,0,all,67591000
541,2,2021-07-04,True,30880278.785714302,0,all,67591000
168,1,2021-07-04,True,57120577.5714286,0,all,67591000
542,2,2021-07-05,True,31201096.678571444,0,all,67591000
169,1,2021-07-05,True,57440306.714285746,0,all,67591000
170,1,2021-07-06,True,57760035.85714288,0,all,67591000
543,2,2021-07-06,True,31521914.571428586,0,all,67591000
544,2,2021-07-07,True,31842732.464285724,0,all,67591000
171,1,2021-07-07,True,58079765.00000003,0,all,67591000
545,2,2021-07-08,True,32163550.357142873,0,all,67591000
172,1,2021-07-08,True,58399494.14285717,0,all,67591000
546,2,2021-07-09,True,32484368.25000001,0,all,67591000
173,1,2021-07-09,True,58719223.285714306,0,all,67591000
174,1,2021-07-10,True,59038952.42857145,0,all,67591000
547,2,2021-07-10,True,32805186.14285716,0,all,67591000
175,1,2021-07-11,True,59358681.5714286,0,all,67591000
548,2,2021-07-11,True,33126004.035714302,0,all,67591000
176,1,2021-07-12,True,59678410.714285746,0,all,67591000
549,2,2021-07-12,True,33446821.928571444,0,all,67591000
550,2,2021-07-13,True,33767639.82142858,0,all,67591000
177,1,2021-07-13,True,59998139.85714288,0,all,67591000
178,1,2021-07-14,True,60317869.00000003,0,all,67591000
551,2,2021-07-14,True,34088457.71428573,0,all,67591000
179,1,2021-07-15,True,60637598.14285717,0,all,67591000
552,2,2021-07-15,True,34409275.60714287,0,all,67591000
180,1,2021-07-16,True,60957327.285714306,0,all,67591000
553,2,2021-07-16,True,34730093.500000015,0,all,67591000
181,1,2021-07-17,True,61277056.42857146,0,all,67591000
554,2,2021-07-17,True,35050911.392857164,0,all,67591000
182,1,2021-07-18,True,61596785.5714286,0,all,67591000
555,2,2021-07-18,True,35371729.2857143,0,all,67591000
183,1,2021-07-19,True,61916514.714285746,0,all,67591000
556,2,2021-07-19,True,35692547.17857144,0,all,67591000
184,1,2021-07-20,True,62236243.85714288,0,all,67591000
557,2,2021-07-20,True,36013365.07142859,0,all,67591000
558,2,2021-07-21,True,36334182.96428573,0,all,67591000
185,1,2021-07-21,True,62555973.00000003,0,all,67591000
186,1,2021-07-22,True,62875702.14285717,0,all,67591000
559,2,2021-07-22,True,36655000.85714287,0,all,67591000
187,1,2021-07-23,True,63195431.28571431,0,all,67591000
560,2,2021-07-23,True,36975818.75000002,0,all,67591000
561,2,2021-07-24,True,37296636.642857164,0,all,67591000
188,1,2021-07-24,True,63515160.42857145,0,all,67591000
189,1,2021-07-25,True,63834889.5714286,0,all,67591000
562,2,2021-07-25,True,37617454.5357143,0,all,67591000
190,1,2021-07-26,True,64154618.714285746,0,all,67591000
563,2,2021-07-26,True,37938272.42857145,0,all,67591000
191,1,2021-07-27,True,64474347.85714289,0,all,67591000
564,2,2021-07-27,True,38259090.32142859,0,all,67591000
192,1,2021-07-28,True,64794077.00000003,0,all,67591000
565,2,2021-07-28,True,38579908.21428573,0,all,67591000
193,1,2021-07-29,True,65113806.14285717,0,all,67591000
566,2,2021-07-29,True,38900726.10714288,0,all,67591000
567,2,2021-07-30,True,39221544.00000002,0,all,67591000
194,1,2021-07-30,True,65433535.28571431,0,all,67591000
195,1,2021-07-31,True,65753264.42857145,0,all,67591000
568,2,2021-07-31,True,39542361.892857164,0,all,67591000
569,2,2021-08-01,True,39863179.785714306,0,all,67591000
196,1,2021-08-01,True,66072993.571428604,0,all,67591000
197,1,2021-08-02,True,66392722.71428575,0,all,67591000
570,2,2021-08-02,True,40183997.67857145,0,all,67591000
198,1,2021-08-03,True,66712451.85714289,0,all,67591000
571,2,2021-08-03,True,40504815.57142859,0,all,67591000
199,1,2021-08-04,True,67032181.00000003,0,all,67591000
572,2,2021-08-04,True,40825633.46428573,0,all,67591000
573,2,2021-08-05,True,41146451.35714288,0,all,67591000
200,1,2021-08-05,True,67351910.14285718,0,all,67591000
574,2,2021-08-06,True,41467269.25000003,0,all,67591000
201,1,2021-08-06,True,67591000.0,0,all,67591000
575,2,2021-08-07,True,41788087.142857164,0,all,67591000
202,1,2021-08-07,True,67591000.0,0,all,67591000
576,2,2021-08-08,True,42108905.035714306,0,all,67591000
203,1,2021-08-08,True,67591000.0,0,all,67591000
577,2,2021-08-09,True,42429722.928571455,0,all,67591000
204,1,2021-08-09,True,67591000.0,0,all,67591000
205,1,2021-08-10,True,67591000.0,0,all,67591000
578,2,2021-08-10,True,42750540.82142858,0,all,67591000
579,2,2021-08-11,True,43071358.71428574,0,all,67591000
206,1,2021-08-11,True,67591000.0,0,all,67591000
207,1,2021-08-12,True,67591000.0,0,all,67591000
580,2,2021-08-12,True,43392176.60714287,0,all,67591000
581,2,2021-08-13,True,43712994.50000003,0,all,67591000
208,1,2021-08-13,True,67591000.0,0,all,67591000
209,1,2021-08-14,True,67591000.0,0,all,67591000
582,2,2021-08-14,True,44033812.392857164,0,all,67591000
210,1,2021-08-15,True,67591000.0,0,all,67591000
583,2,2021-08-15,True,44354630.285714306,0,all,67591000
211,1,2021-08-16,True,67591000.0,0,all,67591000
584,2,2021-08-16,True,44675448.178571455,0,all,67591000
212,1,2021-08-17,True,67591000.0,0,all,67591000
585,2,2021-08-17,True,44996266.07142858,0,all,67591000
586,2,2021-08-18,True,45317083.964285746,0,all,67591000
213,1,2021-08-18,True,67591000.0,0,all,67591000
587,2,2021-08-19,True,45637901.85714288,0,all,67591000
214,1,2021-08-19,True,67591000.0,0,all,67591000
215,1,2021-08-20,True,67591000.0,0,all,67591000
588,2,2021-08-20,True,45958719.75000003,0,all,67591000
589,2,2021-08-21,True,46279537.64285717,0,all,67591000
216,1,2021-08-21,True,67591000.0,0,all,67591000
590,2,2021-08-22,True,46600355.53571432,0,all,67591000
217,1,2021-08-22,True,67591000.0,0,all,67591000
218,1,2021-08-23,True,67591000.0,0,all,67591000
591,2,2021-08-23,True,46921173.428571455,0,all,67591000
592,2,2021-08-24,True,47241991.32142858,0,all,67591000
219,1,2021-08-24,True,67591000.0,0,all,67591000
220,1,2021-08-25,True,67591000.0,0,all,67591000
593,2,2021-08-25,True,47562809.214285746,0,all,67591000
221,1,2021-08-26,True,67591000.0,0,all,67591000
594,2,2021-08-26,True,47883627.10714288,0,all,67591000
595,2,2021-08-27,True,48204445.00000003,0,all,67591000
222,1,2021-08-27,True,67591000.0,0,all,67591000
223,1,2021-08-28,True,67591000.0,0,all,67591000
596,2,2021-08-28,True,48525262.89285717,0,all,67591000
224,1,2021-08-29,True,67591000.0,0,all,67591000
597,2,2021-08-29,True,48846080.78571432,0,all,67591000
225,1,2021-08-30,True,67591000.0,0,all,67591000
598,2,2021-08-30,True,49166898.678571455,0,all,67591000
226,1,2021-08-31,True,67591000.0,0,all,67591000
599,2,2021-08-31,True,49487716.57142858,0,all,67591000
227,1,2021-09-01,True,67591000.0,0,all,67591000
600,2,2021-09-01,True,49808534.464285746,0,all,67591000
601,2,2021-09-02,True,50129352.35714288,0,all,67591000
228,1,2021-09-02,True,67591000.0,0,all,67591000
229,1,2021-09-03,True,67591000.0,0,all,67591000
602,2,2021-09-03,True,50450170.25000002,0,all,67591000
230,1,2021-09-04,True,67591000.0,0,all,67591000
603,2,2021-09-04,True,50770988.14285717,0,all,67591000
231,1,2021-09-05,True,67591000.0,0,all,67591000
604,2,2021-09-05,True,51091806.03571432,0,all,67591000
232,1,2021-09-06,True,67591000.0,0,all,67591000
605,2,2021-09-06,True,51412623.928571455,0,all,67591000
233,1,2021-09-07,True,67591000.0,0,all,67591000
606,2,2021-09-07,True,51733441.82142859,0,all,67591000
607,2,2021-09-08,True,52054259.714285746,0,all,67591000
234,1,2021-09-08,True,67591000.0,0,all,67591000
608,2,2021-09-09,True,52375077.60714287,0,all,67591000
235,1,2021-09-09,True,67591000.0,0,all,67591000
236,1,2021-09-10,True,67591000.0,0,all,67591000
609,2,2021-09-10,True,52695895.50000002,0,all,67591000
610,2,2021-09-11,True,53016713.39285717,0,all,67591000
237,1,2021-09-11,True,67591000.0,0,all,67591000
238,1,2021-09-12,True,67591000.0,0,all,67591000
611,2,2021-09-12,True,53337531.285714306,0,all,67591000
239,1,2021-09-13,True,67591000.0,0,all,67591000
612,2,2021-09-13,True,53658349.178571455,0,all,67591000
240,1,2021-09-14,True,67591000.0,0,all,67591000
613,2,2021-09-14,True,53979167.07142859,0,all,67591000
241,1,2021-09-15,True,67591000.0,0,all,67591000
614,2,2021-09-15,True,54299984.964285746,0,all,67591000
242,1,2021-09-16,True,67591000.0,0,all,67591000
