,dose,real_date,extrapolated,vaccinated,interpolated,group,population
571,2,2021-03-04,False,729262,1,all,59094957
55,1,2021-03-04,False,18106085,1,all,59094957
1080,2_wait,2021-03-04,False,558735,1,all,59094957
56,1,2021-03-05,False,18491767,1,all,59094957
1081,2_wait,2021-03-05,False,574960,1,all,59094957
572,2,2021-03-05,False,766498,1,all,59094957
1082,2_wait,2021-03-06,False,590544,1,all,59094957
573,2,2021-03-06,False,788185,1,all,59094957
57,1,2021-03-06,False,18875385,1,all,59094957
574,2,2021-03-07,False,797318,1,all,59094957
58,1,2021-03-07,False,19015494,1,all,59094957
1083,2_wait,2021-03-07,False,599932,1,all,59094957
575,2,2021-03-08,False,821119,1,all,59094957
59,1,2021-03-08,False,19199229,1,all,59094957
1084,2_wait,2021-03-08,False,612563,1,all,59094957
1085,2_wait,2021-03-09,False,640216,1,all,59094957
60,1,2021-03-09,False,19380357,1,all,59094957
576,2,2021-03-09,False,868269,1,all,59094957
1086,2_wait,2021-03-10,False,684217,1,all,59094957
577,2,2021-03-10,False,939230,1,all,59094957
61,1,2021-03-10,False,19587078,1,all,59094957
578,2,2021-03-11,False,1008910,1,all,59094957
1087,2_wait,2021-03-11,False,729262,1,all,59094957
62,1,2021-03-11,False,19798471,1,all,59094957
1088,2_wait,2021-03-12,False,766498,1,all,59094957
579,2,2021-03-12,False,1076424,1,all,59094957
63,1,2021-03-12,False,20111187,1,all,59094957
1089,2_wait,2021-03-13,False,788185,1,all,59094957
580,2,2021-03-13,False,1115063,1,all,59094957
64,1,2021-03-13,False,20568817,1,all,59094957
581,2,2021-03-14,False,1129439,1,all,59094957
65,1,2021-03-14,False,20791833,1,all,59094957
1090,2_wait,2021-03-14,False,797318,1,all,59094957
582,2,2021-03-15,False,1161522,1,all,59094957
66,1,2021-03-15,False,21122510,1,all,59094957
1091,2_wait,2021-03-15,False,821119,1,all,59094957
1092,2_wait,2021-03-16,False,868269,1,all,59094957
67,1,2021-03-16,False,21493351,1,all,59094957
583,2,2021-03-16,False,1224429,1,all,59094957
68,1,2021-03-17,False,21886121,1,all,59094957
584,2,2021-03-17,False,1315337,1,all,59094957
1093,2_wait,2021-03-17,False,939230,1,all,59094957
69,1,2021-03-18,False,22337586,1,all,59094957
585,2,2021-03-18,False,1419946,1,all,59094957
1094,2_wait,2021-03-18,False,1008910,1,all,59094957
1095,2_wait,2021-03-19,False,1076424,1,all,59094957
586,2,2021-03-19,False,1520676,1,all,59094957
70,1,2021-03-19,False,22873074,1,all,59094957
587,2,2021-03-20,False,1591124,1,all,59094957
71,1,2021-03-20,False,23559498,1,all,59094957
1096,2_wait,2021-03-20,False,1115063,1,all,59094957
588,2,2021-03-21,False,1621542,1,all,59094957
72,1,2021-03-21,False,23854859,1,all,59094957
1097,2_wait,2021-03-21,False,1129439,1,all,59094957
589,2,2021-03-22,False,1685978,1,all,59094957
73,1,2021-03-22,False,24137418,1,all,59094957
1098,2_wait,2021-03-22,False,1161522,1,all,59094957
590,2,2021-03-23,False,1820526,1,all,59094957
74,1,2021-03-23,False,24406072,1,all,59094957
1099,2_wait,2021-03-23,False,1224429,1,all,59094957
75,1,2021-03-24,False,24681952,1,all,59094957
1100,2_wait,2021-03-24,False,1315337,1,all,59094957
591,2,2021-03-24,False,2028538,1,all,59094957
1101,2_wait,2021-03-25,False,1419946,1,all,59094957
592,2,2021-03-25,False,2226744,1,all,59094957
76,1,2021-03-25,False,24940002,1,all,59094957
1102,2_wait,2021-03-26,False,1520676,1,all,59094957
593,2,2021-03-26,False,2477707,1,all,59094957
77,1,2021-03-26,False,25284009,1,all,59094957
1103,2_wait,2021-03-27,False,1591124,1,all,59094957
1104,2_wait,2021-03-28,False,1621542,1,all,59094957
78,1,2021-03-28,False,25903777,1,all,59094957
594,2,2021-03-28,False,2806119,1,all,59094957
79,1,2021-03-29,False,26090107,1,all,59094957
1105,2_wait,2021-03-29,False,1685978,1,all,59094957
595,2,2021-03-29,False,2943525,1,all,59094957
80,1,2021-03-30,False,26266170,1,all,59094957
1106,2_wait,2021-03-30,False,1820526,1,all,59094957
596,2,2021-03-30,False,3177353,1,all,59094957
81,1,2021-03-31,False,26454214,1,all,59094957
1107,2_wait,2021-03-31,False,2028538,1,all,59094957
597,2,2021-03-31,False,3519101,1,all,59094957
82,1,2021-04-01,False,26576625,1,all,59094957
1108,2_wait,2021-04-01,False,2226744,1,all,59094957
598,2,2021-04-01,False,3931100,1,all,59094957
599,2,2021-04-02,False,4146854,1,all,59094957
83,1,2021-04-02,False,26644905,1,all,59094957
1109,2_wait,2021-04-02,False,2477707,1,all,59094957
600,2,2021-04-03,False,4304757,1,all,59094957
84,1,2021-04-03,False,26719418,1,all,59094957
601,2,2021-04-04,False,4344246,1,all,59094957
85,1,2021-04-04,False,26746035,1,all,59094957
1110,2_wait,2021-04-04,False,2806119,1,all,59094957
86,1,2021-04-05,False,26765860,1,all,59094957
1111,2_wait,2021-04-05,False,2943525,1,all,59094957
602,2,2021-04-05,False,4398308,1,all,59094957
1112,2_wait,2021-04-06,False,3177353,1,all,59094957
603,2,2021-04-06,False,4560774,1,all,59094957
87,1,2021-04-06,False,26820156,1,all,59094957
1113,2_wait,2021-04-07,False,3519101,1,all,59094957
604,2,2021-04-07,False,4933014,1,all,59094957
88,1,2021-04-07,False,26879118,1,all,59094957
1114,2_wait,2021-04-08,False,3931100,1,all,59094957
605,2,2021-04-08,False,5336226,1,all,59094957
89,1,2021-04-08,False,26934657,1,all,59094957
606,2,2021-04-09,False,5740432,1,all,59094957
90,1,2021-04-09,False,26996932,1,all,59094957
1115,2_wait,2021-04-09,False,4146854,1,all,59094957
91,1,2021-04-10,False,27070987,1,all,59094957
1116,2_wait,2021-04-10,False,4304757,1,all,59094957
607,2,2021-04-10,False,6177874,1,all,59094957
92,1,2021-04-11,False,27107583,1,all,59094957
1117,2_wait,2021-04-11,False,4344246,1,all,59094957
608,2,2021-04-11,False,6338326,1,all,59094957
93,1,2021-04-12,False,27132935,1,all,59094957
1118,2_wait,2021-04-12,False,4398308,1,all,59094957
609,2,2021-04-12,False,6504601,1,all,59094957
94,1,2021-04-13,False,27172298,1,all,59094957
610,2,2021-04-13,False,6762334,1,all,59094957
1119,2_wait,2021-04-13,False,4560774,1,all,59094957
611,2,2021-04-14,False,7054714,1,all,59094957
95,1,2021-04-14,False,27251414,1,all,59094957
1120,2_wait,2021-04-14,False,4933014,1,all,59094957
612,2,2021-04-15,False,7417715,1,all,59094957
96,1,2021-04-15,False,27345000,1,all,59094957
1121,2_wait,2021-04-15,False,5336226,1,all,59094957
613,2,2021-04-16,False,7863743,1,all,59094957
97,1,2021-04-16,False,27447279,1,all,59094957
1122,2_wait,2021-04-16,False,5740432,1,all,59094957
98,1,2021-04-17,False,27559377,1,all,59094957
1123,2_wait,2021-04-17,False,6177874,1,all,59094957
614,2,2021-04-17,False,8322623,1,all,59094957
1124,2_wait,2021-04-18,False,6338326,1,all,59094957
615,2,2021-04-18,False,8518493,1,all,59094957
99,1,2021-04-18,False,27628573,1,all,59094957
1125,2_wait,2021-04-19,False,6504601,1,all,59094957
616,2,2021-04-19,False,8734157,1,all,59094957
100,1,2021-04-19,False,27713630,1,all,59094957
1126,2_wait,2021-04-20,False,6762334,1,all,59094957
101,1,2021-04-20,False,27798502,1,all,59094957
617,2,2021-04-20,False,9007088,1,all,59094957
102,1,2021-04-21,False,27891204,1,all,59094957
1127,2_wait,2021-04-21,False,7054714,1,all,59094957
618,2,2021-04-21,False,9346861,1,all,59094957
103,1,2021-04-22,False,27995192,1,all,59094957
1128,2_wait,2021-04-22,False,7417715,1,all,59094957
619,2,2021-04-22,False,9692535,1,all,59094957
104,1,2021-04-23,False,28102848,1,all,59094957
1129,2_wait,2021-04-23,False,7863743,1,all,59094957
620,2,2021-04-23,False,10086679,1,all,59094957
105,1,2021-04-24,False,28227704,1,all,59094957
1130,2_wait,2021-04-24,False,8322623,1,all,59094957
621,2,2021-04-24,False,10564688,1,all,59094957
1131,2_wait,2021-04-25,False,8518493,1,all,59094957
622,2,2021-04-25,False,10791847,1,all,59094957
106,1,2021-04-25,False,28289291,1,all,59094957
623,2,2021-04-26,False,11041616,1,all,59094957
107,1,2021-04-26,False,28356774,1,all,59094957
1132,2_wait,2021-04-26,False,8734157,1,all,59094957
624,2,2021-04-27,False,11355231,1,all,59094957
108,1,2021-04-27,False,28441841,1,all,59094957
1133,2_wait,2021-04-27,False,9007088,1,all,59094957
625,2,2021-04-28,False,11749383,1,all,59094957
109,1,2021-04-28,False,28545194,1,all,59094957
1134,2_wait,2021-04-28,False,9346861,1,all,59094957
626,2,2021-04-29,False,12144426,1,all,59094957
1135,2_wait,2021-04-29,False,9692535,1,all,59094957
110,1,2021-04-29,False,28656170,1,all,59094957
1136,2_wait,2021-04-30,False,10086679,1,all,59094957
627,2,2021-04-30,False,12506182,1,all,59094957
111,1,2021-04-30,False,28771536,1,all,59094957
1137,2_wait,2021-05-01,False,10564688,1,all,59094957
628,2,2021-05-01,False,12835354,1,all,59094957
112,1,2021-05-01,False,28895153,1,all,59094957
1138,2_wait,2021-05-02,False,10791847,1,all,59094957
629,2,2021-05-02,False,12972752,1,all,59094957
113,1,2021-05-02,False,28965930,1,all,59094957
630,2,2021-05-03,False,13072538,1,all,59094957
114,1,2021-05-03,False,29025042,1,all,59094957
1139,2_wait,2021-05-03,False,11041616,1,all,59094957
115,1,2021-05-04,False,29124304,1,all,59094957
1140,2_wait,2021-05-04,False,11355231,1,all,59094957
631,2,2021-05-04,False,13284177,1,all,59094957
1141,2_wait,2021-05-05,False,11749383,1,all,59094957
116,1,2021-05-06,False,29333689,1,all,59094957
1142,2_wait,2021-05-06,False,12144426,1,all,59094957
632,2,2021-05-06,False,14051962,1,all,59094957
1143,2_wait,2021-05-07,False,12506182,1,all,59094957
633,2,2021-05-07,False,14466694,1,all,59094957
117,1,2021-05-07,False,29441208,1,all,59094957
634,2,2021-05-08,False,14871203,1,all,59094957
118,1,2021-05-08,False,29578210,1,all,59094957
1144,2_wait,2021-05-08,False,12835354,1,all,59094957
635,2,2021-05-09,False,15031517,1,all,59094957
119,1,2021-05-09,False,29651549,1,all,59094957
1145,2_wait,2021-05-09,False,12972752,1,all,59094957
120,1,2021-05-10,False,29727660,1,all,59094957
1146,2_wait,2021-05-10,False,13072538,1,all,59094957
636,2,2021-05-10,False,15224240,1,all,59094957
1147,2_wait,2021-05-11,False,13284177,1,all,59094957
637,2,2021-05-11,False,15533153,1,all,59094957
121,1,2021-05-11,False,29826174,1,all,59094957
638,2,2021-05-12,False,15935676,1,all,59094957
122,1,2021-05-12,False,29973109,1,all,59094957
123,1,2021-05-13,False,30146928,1,all,59094957
639,2,2021-05-13,False,16314327,1,all,59094957
1148,2_wait,2021-05-13,False,14051962,1,all,59094957
1149,2_wait,2021-05-14,False,14466694,1,all,59094957
640,2,2021-05-14,False,16660751,1,all,59094957
124,1,2021-05-14,False,30331986,1,all,59094957
125,1,2021-05-15,False,30537949,1,all,59094957
1150,2_wait,2021-05-15,False,14871203,1,all,59094957
641,2,2021-05-15,False,17014518,1,all,59094957
642,2,2021-05-16,False,17172203,1,all,59094957
1151,2_wait,2021-05-16,False,15031517,1,all,59094957
126,1,2021-05-16,False,30643470,1,all,59094957
643,2,2021-05-17,False,17382645,1,all,59094957
127,1,2021-05-17,False,30729414,1,all,59094957
1152,2_wait,2021-05-17,False,15224240,1,all,59094957
128,1,2021-05-18,False,30884036,1,all,59094957
1153,2_wait,2021-05-18,False,15533153,1,all,59094957
644,2,2021-05-18,False,17651930,1,all,59094957
645,2,2021-05-19,False,17960948,1,all,59094957
129,1,2021-05-19,False,31120013,1,all,59094957
1154,2_wait,2021-05-19,False,15935676,1,all,59094957
646,2,2021-05-20,False,18328091,1,all,59094957
1155,2_wait,2021-05-20,False,16314327,1,all,59094957
130,1,2021-05-20,False,31354833,1,all,59094957
131,1,2021-05-21,False,31546841,1,all,59094957
647,2,2021-05-21,False,18699552,1,all,59094957
1156,2_wait,2021-05-21,False,16660751,1,all,59094957
648,2,2021-05-22,False,19207564,1,all,59094957
1157,2_wait,2021-05-22,False,17014518,1,all,59094957
132,1,2021-05-22,False,31725092,1,all,59094957
1158,2_wait,2021-05-23,False,17172203,1,all,59094957
649,2,2021-05-23,False,19427627,1,all,59094957
133,1,2021-05-23,False,31826800,1,all,59094957
1159,2_wait,2021-05-24,False,17382645,1,all,59094957
650,2,2021-05-24,False,19707297,1,all,59094957
134,1,2021-05-24,False,31922283,1,all,59094957
1160,2_wait,2021-05-25,False,17651930,1,all,59094957
651,2,2021-05-25,False,20034764,1,all,59094957
135,1,2021-05-25,False,32079368,1,all,59094957
1161,2_wait,2021-05-26,False,17960948,1,all,59094957
652,2,2021-05-26,False,20403317,1,all,59094957
136,1,2021-05-26,False,32285678,1,all,59094957
653,2,2021-05-27,False,20777359,1,all,59094957
137,1,2021-05-27,False,32509186,1,all,59094957
1162,2_wait,2021-05-27,False,18328091,1,all,59094957
138,1,2021-05-28,False,32683810,1,all,59094957
1163,2_wait,2021-05-28,False,18699552,1,all,59094957
654,2,2021-05-28,False,21158215,1,all,59094957
139,1,2021-05-29,False,32839276,1,all,59094957
1164,2_wait,2021-05-29,False,19207564,1,all,59094957
655,2,2021-05-29,False,21540031,1,all,59094957
140,1,2021-05-30,False,32938492,1,all,59094957
1165,2_wait,2021-05-30,False,19427627,1,all,59094957
656,2,2021-05-30,False,21719454,1,all,59094957
141,1,2021-05-31,False,33009440,1,all,59094957
657,2,2021-05-31,False,21874130,1,all,59094957
1166,2_wait,2021-05-31,False,19707297,1,all,59094957
1167,2_wait,2021-06-01,False,20034764,1,all,59094957
658,2,2021-06-02,False,22442378,1,all,59094957
142,1,2021-06-02,False,33217806,1,all,59094957
1168,2_wait,2021-06-02,False,20403317,1,all,59094957
659,2,2021-06-03,False,22755904,1,all,59094957
143,1,2021-06-03,False,33375144,1,all,59094957
1169,2_wait,2021-06-03,False,20777359,1,all,59094957
660,2,2021-06-04,False,23077505,1,all,59094957
144,1,2021-06-04,False,33525480,1,all,59094957
1170,2_wait,2021-06-04,False,21158215,1,all,59094957
145,1,2021-06-05,False,33700479,1,all,59094957
1171,2_wait,2021-06-05,False,21540031,1,all,59094957
661,2,2021-06-05,False,23493149,1,all,59094957
1172,2_wait,2021-06-06,False,21719454,1,all,59094957
662,2,2021-06-06,False,23710643,1,all,59094957
146,1,2021-06-06,False,33800099,1,all,59094957
1173,2_wait,2021-06-07,False,21874130,1,all,59094957
663,2,2021-06-07,False,23954748,1,all,59094957
147,1,2021-06-07,False,33889740,1,all,59094957
664,2,2021-06-08,False,24207444,1,all,59094957
148,1,2021-06-08,False,33998808,1,all,59094957
1174,2_wait,2021-06-09,False,22442378,1,all,59094957
665,2,2021-06-09,False,24461358,1,all,59094957
149,1,2021-06-09,False,34148542,1,all,59094957
666,2,2021-06-10,False,24710006,1,all,59094957
150,1,2021-06-10,False,34321985,1,all,59094957
1175,2_wait,2021-06-10,False,22755904,1,all,59094957
151,1,2021-06-11,False,34499125,1,all,59094957
1176,2_wait,2021-06-11,False,23077505,1,all,59094957
667,2,2021-06-11,False,24961648,1,all,59094957
152,1,2021-06-12,True,34499125,0,all,59094957
1177,2_wait,2021-06-12,True,23493149,1,all,59094957
668,2,2021-06-12,True,25369903,0,all,59094957
153,1,2021-06-13,True,34499125,0,all,59094957
1178,2_wait,2021-06-13,True,23710643,1,all,59094957
669,2,2021-06-13,True,25778158,0,all,59094957
154,1,2021-06-14,True,34499125,0,all,59094957
1179,2_wait,2021-06-14,True,23954748,1,all,59094957
670,2,2021-06-14,True,26186413,0,all,59094957
1180,2_wait,2021-06-15,True,24207444,1,all,59094957
671,2,2021-06-15,True,26494646,0,all,59094957
155,1,2021-06-15,True,34599147,0,all,59094957
672,2,2021-06-16,True,26770526,0,all,59094957
156,1,2021-06-16,True,34731522,0,all,59094957
1181,2_wait,2021-06-16,True,24461358,1,all,59094957
673,2,2021-06-17,True,27028576,0,all,59094957
157,1,2021-06-17,True,34881727,0,all,59094957
1182,2_wait,2021-06-17,True,24710006,1,all,59094957
674,2,2021-06-18,True,27372583,0,all,59094957
158,1,2021-06-18,True,34945975,0,all,59094957
1183,2_wait,2021-06-18,True,24961648,1,all,59094957
675,2,2021-06-19,True,27372583,0,all,59094957
1184,2_wait,2021-06-19,True,25369903,0,all,59094957
159,1,2021-06-19,True,35354230,0,all,59094957
1185,2_wait,2021-06-20,True,25778158,0,all,59094957
676,2,2021-06-20,True,27780838,0,all,59094957
160,1,2021-06-20,True,35354230,0,all,59094957
1186,2_wait,2021-06-21,True,26186413,0,all,59094957
677,2,2021-06-21,True,28178681,0,all,59094957
161,1,2021-06-21,True,35364642,0,all,59094957
1187,2_wait,2021-06-22,True,26494646,0,all,59094957
678,2,2021-06-22,True,28354744,0,all,59094957
162,1,2021-06-22,True,35596834,0,all,59094957
1188,2_wait,2021-06-23,True,26770526,0,all,59094957
679,2,2021-06-23,True,28542788,0,all,59094957
163,1,2021-06-23,True,35817045,0,all,59094957
680,2,2021-06-24,True,28665199,0,all,59094957
164,1,2021-06-24,True,36102889,0,all,59094957
1189,2_wait,2021-06-24,True,27028576,0,all,59094957
165,1,2021-06-25,True,36442864,0,all,59094957
1190,2_wait,2021-06-25,True,27372583,0,all,59094957
681,2,2021-06-25,True,28733479,0,all,59094957
166,1,2021-06-26,True,36776606,0,all,59094957
1191,2_wait,2021-06-26,True,27372583,0,all,59094957
682,2,2021-06-26,True,28807992,0,all,59094957
167,1,2021-06-27,True,37158244,0,all,59094957
1192,2_wait,2021-06-27,True,27780838,0,all,59094957
683,2,2021-06-27,True,28834609,0,all,59094957
168,1,2021-06-28,True,37546674,0,all,59094957
684,2,2021-06-28,True,28854434,0,all,59094957
1193,2_wait,2021-06-28,True,28178681,0,all,59094957
685,2,2021-06-29,True,28908730,0,all,59094957
1194,2_wait,2021-06-29,True,28354744,0,all,59094957
169,1,2021-06-29,True,37900633,0,all,59094957
686,2,2021-06-30,True,28967692,0,all,59094957
1195,2_wait,2021-06-30,True,28542788,0,all,59094957
170,1,2021-06-30,True,38249926,0,all,59094957
687,2,2021-07-01,True,29023231,0,all,59094957
1196,2_wait,2021-07-01,True,28665199,0,all,59094957
171,1,2021-07-01,True,38602642,0,all,59094957
1197,2_wait,2021-07-02,True,28733479,0,all,59094957
172,1,2021-07-02,True,38948622,0,all,59094957
688,2,2021-07-02,True,29085506,0,all,59094957
173,1,2021-07-03,True,39282822,0,all,59094957
1198,2_wait,2021-07-03,True,28807992,0,all,59094957
689,2,2021-07-03,True,29159561,0,all,59094957
174,1,2021-07-04,True,39654481,0,all,59094957
1199,2_wait,2021-07-04,True,28834609,0,all,59094957
690,2,2021-07-04,True,29196157,0,all,59094957
691,2,2021-07-05,True,29221509,0,all,59094957
175,1,2021-07-05,True,40037384,0,all,59094957
1200,2_wait,2021-07-05,True,28854434,0,all,59094957
176,1,2021-07-06,True,40406276,0,all,59094957
1201,2_wait,2021-07-06,True,28908730,0,all,59094957
692,2,2021-07-06,True,29260872,0,all,59094957
693,2,2021-07-07,True,29339988,0,all,59094957
177,1,2021-07-07,True,40735415,0,all,59094957
1202,2_wait,2021-07-07,True,28967692,0,all,59094957
1203,2_wait,2021-07-08,True,29023231,0,all,59094957
178,1,2021-07-08,True,41050084,0,all,59094957
694,2,2021-07-08,True,29433574,0,all,59094957
1204,2_wait,2021-07-09,True,29085506,0,all,59094957
179,1,2021-07-09,True,41356060,0,all,59094957
695,2,2021-07-09,True,29535853,0,all,59094957
1205,2_wait,2021-07-10,True,29159561,0,all,59094957
