,dose,real_date,extrapolated,vaccinated,interpolated,group,population
58,1,2021-06-05,True,51132255,0,all,56286961
247,2_wait,2021-06-05,True,8219035,0,all,56286961
248,2_wait,2021-06-12,True,10749447,0,all,56286961
154,2,2021-06-12,True,13279858,0,all,56286961
59,1,2021-06-12,True,53550502,0,all,56286961
60,1,2021-06-19,True,55968750,0,all,56286961
155,2,2021-06-19,True,15810271,0,all,56286961
249,2_wait,2021-06-19,True,13279858,0,all,56286961
250,2_wait,2021-06-26,True,15810271,0,all,56286961
156,2,2021-06-26,True,18340682,0,all,56286961
61,1,2021-06-26,True,56286961,0,all,56286961
62,1,2021-07-03,True,56286961,0,all,56286961
251,2_wait,2021-07-03,True,18340682,0,all,56286961
157,2,2021-07-03,True,20871094,0,all,56286961
252,2_wait,2021-07-10,True,20871094,0,all,56286961
63,1,2021-07-10,True,56286961,0,all,56286961
158,2,2021-07-10,True,23401505,0,all,56286961
253,2_wait,2021-07-17,True,23401505,0,all,56286961
64,1,2021-07-17,True,56286961,0,all,56286961
159,2,2021-07-17,True,25931918,0,all,56286961
254,2_wait,2021-07-24,True,25931918,0,all,56286961
65,1,2021-07-24,True,56286961,0,all,56286961
160,2,2021-07-24,True,28462329,0,all,56286961
66,1,2021-07-31,True,56286961,0,all,56286961
255,2_wait,2021-07-31,True,28462329,0,all,56286961
161,2,2021-07-31,True,30992741,0,all,56286961
162,2,2021-08-07,True,33523152,0,all,56286961
67,1,2021-08-07,True,56286961,0,all,56286961
256,2_wait,2021-08-07,True,30992741,0,all,56286961
68,1,2021-08-14,True,56286961,0,all,56286961
257,2_wait,2021-08-14,True,33523152,0,all,56286961
163,2,2021-08-14,True,36053565,0,all,56286961
258,2_wait,2021-08-21,True,36053565,0,all,56286961
164,2,2021-08-21,True,38583976,0,all,56286961
69,1,2021-08-21,True,56286961,0,all,56286961
259,2_wait,2021-08-28,True,38583976,0,all,56286961
165,2,2021-08-28,True,41114388,0,all,56286961
70,1,2021-08-28,True,56286961,0,all,56286961
260,2_wait,2021-09-04,True,41114388,0,all,56286961
166,2,2021-09-04,True,43644799,0,all,56286961
71,1,2021-09-04,True,56286961,0,all,56286961
261,2_wait,2021-09-11,True,43644799,0,all,56286961
72,1,2021-09-11,True,56286961,0,all,56286961
167,2,2021-09-11,True,46175212,0,all,56286961
262,2_wait,2021-09-18,True,46175212,0,all,56286961
73,1,2021-09-18,True,56286961,0,all,56286961
168,2,2021-09-18,True,48705623,0,all,56286961
74,1,2021-09-25,True,56286961,0,all,56286961
169,2,2021-09-25,True,51236035,0,all,56286961
263,2_wait,2021-09-25,True,48705623,0,all,56286961
75,1,2021-10-02,True,56286961,0,all,56286961
264,2_wait,2021-10-02,True,51236035,0,all,56286961
170,2,2021-10-02,True,53766446,0,all,56286961
265,2_wait,2021-10-09,True,53766446,0,all,56286961
171,2,2021-10-09,True,56286961,0,all,56286961
76,1,2021-10-09,True,56286961,0,all,56286961
172,2,2021-10-16,True,56286961,0,all,56286961
77,1,2021-10-16,True,56286961,0,all,56286961
266,2_wait,2021-10-16,True,56286961,0,all,56286961
267,2_wait,2021-10-23,True,56286961,0,all,56286961
78,1,2021-10-23,True,56286961,0,all,56286961
173,2,2021-10-23,True,56286961,0,all,56286961
174,2,2021-10-30,True,56286961,0,all,56286961
268,2_wait,2021-10-30,True,56286961,0,all,56286961
79,1,2021-10-30,True,56286961,0,all,56286961
80,1,2021-11-06,True,56286961,0,all,56286961
175,2,2021-11-06,True,56286961,0,all,56286961
269,2_wait,2021-11-06,True,56286961,0,all,56286961
81,1,2021-11-13,True,56286961,0,all,56286961
176,2,2021-11-13,True,56286961,0,all,56286961
270,2_wait,2021-11-13,True,56286961,0,all,56286961
177,2,2021-11-20,True,56286961,0,all,56286961
271,2_wait,2021-11-20,True,56286961,0,all,56286961
82,1,2021-11-20,True,56286961,0,all,56286961
178,2,2021-11-27,True,56286961,0,all,56286961
83,1,2021-11-27,True,56286961,0,all,56286961
272,2_wait,2021-11-27,True,56286961,0,all,56286961
179,2,2021-12-04,True,56286961,0,all,56286961
273,2_wait,2021-12-04,True,56286961,0,all,56286961
84,1,2021-12-04,True,56286961,0,all,56286961
180,2,2021-12-11,True,56286961,0,all,56286961
274,2_wait,2021-12-11,True,56286961,0,all,56286961
85,1,2021-12-11,True,56286961,0,all,56286961
86,1,2021-12-18,True,56286961,0,all,56286961
181,2,2021-12-18,True,56286961,0,all,56286961
275,2_wait,2021-12-18,True,56286961,0,all,56286961
87,1,2021-12-25,True,56286961,0,all,56286961
182,2,2021-12-25,True,56286961,0,all,56286961
276,2_wait,2021-12-25,True,56286961,0,all,56286961
88,1,2022-01-01,True,56286961,0,all,56286961
183,2,2022-01-01,True,56286961,0,all,56286961
277,2_wait,2022-01-01,True,56286961,0,all,56286961
89,1,2022-01-08,True,56286961,0,all,56286961
184,2,2022-01-08,True,56286961,0,all,56286961
278,2_wait,2022-01-08,True,56286961,0,all,56286961
279,2_wait,2022-01-15,True,56286961,0,all,56286961
185,2,2022-01-15,True,56286961,0,all,56286961
90,1,2022-01-15,True,56286961,0,all,56286961
186,2,2022-01-22,True,56286961,0,all,56286961
91,1,2022-01-22,True,56286961,0,all,56286961
280,2_wait,2022-01-22,True,56286961,0,all,56286961
187,2,2022-01-29,True,56286961,0,all,56286961
92,1,2022-01-29,True,56286961,0,all,56286961
281,2_wait,2022-01-29,True,56286961,0,all,56286961
188,2,2022-02-05,True,56286961,0,all,56286961
282,2_wait,2022-02-05,True,56286961,0,all,56286961
93,1,2022-02-05,True,56286961,0,all,56286961
283,2_wait,2022-02-12,True,56286961,0,all,56286961
189,2,2022-02-12,True,56286961,0,all,56286961
94,1,2022-02-12,True,56286961,0,all,56286961
284,2_wait,2022-02-19,True,56286961,0,all,56286961
