,dose,real_date,extrapolated,vaccinated,interpolated,group,population
193,2_wait,2021-03-19,True,541988,0,all,67591000
34,1,2021-03-19,True,23997773,0,all,67591000
114,2,2021-03-19,True,556271,0,all,67591000
115,2,2021-03-26,True,570556,0,all,67591000
35,1,2021-03-26,True,26370643,0,all,67591000
194,2_wait,2021-03-26,True,556271,0,all,67591000
116,2,2021-04-02,True,584840,0,all,67591000
195,2_wait,2021-04-02,True,570556,0,all,67591000
36,1,2021-04-02,True,28743514,0,all,67591000
37,1,2021-04-09,True,31116384,0,all,67591000
196,2_wait,2021-04-09,True,584840,0,all,67591000
117,2,2021-04-09,True,905734,0,all,67591000
197,2_wait,2021-04-16,True,905734,0,all,67591000
118,2,2021-04-16,True,1330212,0,all,67591000
38,1,2021-04-16,True,33489255,0,all,67591000
198,2_wait,2021-04-23,True,1330212,0,all,67591000
119,2,2021-04-23,True,1766572,0,all,67591000
39,1,2021-04-23,True,35862125,0,all,67591000
40,1,2021-04-30,True,38234996,0,all,67591000
120,2,2021-04-30,True,2186785,0,all,67591000
199,2_wait,2021-04-30,True,1766572,0,all,67591000
121,2,2021-05-07,True,4563130,0,all,67591000
200,2_wait,2021-05-07,True,2186785,0,all,67591000
41,1,2021-05-07,True,40607866,0,all,67591000
42,1,2021-05-14,True,42980737,0,all,67591000
122,2,2021-05-14,True,7012111,0,all,67591000
201,2_wait,2021-05-14,True,4563130,0,all,67591000
123,2,2021-05-21,True,9461092,0,all,67591000
43,1,2021-05-21,True,45353607,0,all,67591000
202,2_wait,2021-05-21,True,7012111,0,all,67591000
44,1,2021-05-28,True,47726478,0,all,67591000
203,2_wait,2021-05-28,True,9461092,0,all,67591000
124,2,2021-05-28,True,11910073,0,all,67591000
45,1,2021-06-04,True,50099348,0,all,67591000
125,2,2021-06-04,True,14359054,0,all,67591000
204,2_wait,2021-06-04,True,11910073,0,all,67591000
205,2_wait,2021-06-11,True,14359054,0,all,67591000
126,2,2021-06-11,True,16808035,0,all,67591000
46,1,2021-06-11,True,52472219,0,all,67591000
127,2,2021-06-18,True,19257016,0,all,67591000
47,1,2021-06-18,True,54845089,0,all,67591000
206,2_wait,2021-06-18,True,16808035,0,all,67591000
207,2_wait,2021-06-25,True,19257016,0,all,67591000
48,1,2021-06-25,True,57217960,0,all,67591000
128,2,2021-06-25,True,21705997,0,all,67591000
49,1,2021-07-02,True,59590830,0,all,67591000
129,2,2021-07-02,True,24154978,0,all,67591000
208,2_wait,2021-07-02,True,21705997,0,all,67591000
50,1,2021-07-09,True,61963701,0,all,67591000
130,2,2021-07-09,True,26603959,0,all,67591000
209,2_wait,2021-07-09,True,24154978,0,all,67591000
131,2,2021-07-16,True,29052940,0,all,67591000
51,1,2021-07-16,True,64336571,0,all,67591000
210,2_wait,2021-07-16,True,26603959,0,all,67591000
211,2_wait,2021-07-23,True,29052940,0,all,67591000
52,1,2021-07-23,True,66709442,0,all,67591000
132,2,2021-07-23,True,31501921,0,all,67591000
212,2_wait,2021-07-30,True,31501921,0,all,67591000
133,2,2021-07-30,True,33950902,0,all,67591000
53,1,2021-07-30,True,67591000,0,all,67591000
213,2_wait,2021-08-06,True,33950902,0,all,67591000
54,1,2021-08-06,True,67591000,0,all,67591000
134,2,2021-08-06,True,36399883,0,all,67591000
214,2_wait,2021-08-13,True,36399883,0,all,67591000
55,1,2021-08-13,True,67591000,0,all,67591000
135,2,2021-08-13,True,38848864,0,all,67591000
56,1,2021-08-20,True,67591000,0,all,67591000
136,2,2021-08-20,True,41297845,0,all,67591000
215,2_wait,2021-08-20,True,38848864,0,all,67591000
137,2,2021-08-27,True,43746826,0,all,67591000
216,2_wait,2021-08-27,True,41297845,0,all,67591000
57,1,2021-08-27,True,67591000,0,all,67591000
138,2,2021-09-03,True,46195807,0,all,67591000
217,2_wait,2021-09-03,True,43746826,0,all,67591000
58,1,2021-09-03,True,67591000,0,all,67591000
139,2,2021-09-10,True,48644788,0,all,67591000
59,1,2021-09-10,True,67591000,0,all,67591000
218,2_wait,2021-09-10,True,46195807,0,all,67591000
219,2_wait,2021-09-17,True,48644788,0,all,67591000
140,2,2021-09-17,True,51093769,0,all,67591000
60,1,2021-09-17,True,67591000,0,all,67591000
220,2_wait,2021-09-24,True,51093769,0,all,67591000
141,2,2021-09-24,True,53542750,0,all,67591000
61,1,2021-09-24,True,67591000,0,all,67591000
221,2_wait,2021-10-01,True,53542750,0,all,67591000
62,1,2021-10-01,True,67591000,0,all,67591000
142,2,2021-10-01,True,55991731,0,all,67591000
63,1,2021-10-08,True,67591000,0,all,67591000
222,2_wait,2021-10-08,True,55991731,0,all,67591000
143,2,2021-10-08,True,58440712,0,all,67591000
144,2,2021-10-15,True,60889693,0,all,67591000
64,1,2021-10-15,True,67591000,0,all,67591000
223,2_wait,2021-10-15,True,58440712,0,all,67591000
224,2_wait,2021-10-22,True,60889693,0,all,67591000
145,2,2021-10-22,True,63338674,0,all,67591000
65,1,2021-10-22,True,67591000,0,all,67591000
66,1,2021-10-29,True,67591000,0,all,67591000
225,2_wait,2021-10-29,True,63338674,0,all,67591000
146,2,2021-10-29,True,65787655,0,all,67591000
147,2,2021-11-05,True,67591000,0,all,67591000
67,1,2021-11-05,True,67591000,0,all,67591000
226,2_wait,2021-11-05,True,65787655,0,all,67591000
148,2,2021-11-12,True,67591000,0,all,67591000
227,2_wait,2021-11-12,True,67591000,0,all,67591000
68,1,2021-11-12,True,67591000,0,all,67591000
149,2,2021-11-19,True,67591000,0,all,67591000
69,1,2021-11-19,True,67591000,0,all,67591000
228,2_wait,2021-11-19,True,67591000,0,all,67591000
229,2_wait,2021-11-26,True,67591000,0,all,67591000
70,1,2021-11-26,True,67591000,0,all,67591000
150,2,2021-11-26,True,67591000,0,all,67591000
230,2_wait,2021-12-03,True,67591000,0,all,67591000
71,1,2021-12-03,True,67591000,0,all,67591000
151,2,2021-12-03,True,67591000,0,all,67591000
231,2_wait,2021-12-10,True,67591000,0,all,67591000
72,1,2021-12-10,True,67591000,0,all,67591000
152,2,2021-12-10,True,67591000,0,all,67591000
232,2_wait,2021-12-17,True,67591000,0,all,67591000
153,2,2021-12-17,True,67591000,0,all,67591000
73,1,2021-12-17,True,67591000,0,all,67591000
154,2,2021-12-24,True,67591000,0,all,67591000
74,1,2021-12-24,True,67591000,0,all,67591000
233,2_wait,2021-12-24,True,67591000,0,all,67591000
155,2,2021-12-31,True,67591000,0,all,67591000
75,1,2021-12-31,True,67591000,0,all,67591000
234,2_wait,2021-12-31,True,67591000,0,all,67591000
156,2,2022-01-07,True,67591000,0,all,67591000
235,2_wait,2022-01-07,True,67591000,0,all,67591000
76,1,2022-01-07,True,67591000,0,all,67591000
157,2,2022-01-14,True,67591000,0,all,67591000
236,2_wait,2022-01-14,True,67591000,0,all,67591000
77,1,2022-01-14,True,67591000,0,all,67591000
237,2_wait,2022-01-21,True,67591000,0,all,67591000
78,1,2022-01-21,True,67591000,0,all,67591000
158,2,2022-01-21,True,67591000,0,all,67591000
159,2,2022-01-28,True,67591000,0,all,67591000
238,2_wait,2022-01-28,True,67591000,0,all,67591000
79,1,2022-01-28,True,67591000,0,all,67591000
239,2_wait,2022-02-04,True,67591000,0,all,67591000
