,dose,real_date,extrapolated,vaccinated,interpolated,group,population
107,2,2021-01-26,False,444010,2,all,56286961
18,1,2021-01-26,False,6221849,2,all,56286961
189,2_wait,2021-01-26,False,434124,2,all,56286961
190,2_wait,2021-01-27,False,436847,2,all,56286961
19,1,2021-01-27,False,6473751,2,all,56286961
108,2,2021-01-27,False,445100,2,all,56286961
191,2_wait,2021-01-28,False,439181,2,all,56286961
109,2,2021-01-28,False,446371,2,all,56286961
20,1,2021-01-28,False,6816944,2,all,56286961
192,2_wait,2021-01-29,False,440299,2,all,56286961
110,2,2021-01-29,False,447897,2,all,56286961
21,1,2021-01-29,False,7253304,2,all,56286961
193,2_wait,2021-01-30,False,441073,2,all,56286961
22,1,2021-01-30,False,7792995,2,all,56286961
111,2,2021-01-30,False,458149,2,all,56286961
194,2_wait,2021-01-31,False,441683,2,all,56286961
112,2,2021-01-31,False,460906,2,all,56286961
23,1,2021-01-31,False,8082354,2,all,56286961
113,2,2021-02-01,False,462502,2,all,56286961
195,2_wait,2021-02-01,False,443009,2,all,56286961
24,1,2021-02-01,False,8362867,2,all,56286961
114,2,2021-02-02,False,463888,2,all,56286961
25,1,2021-02-02,False,8663040,2,all,56286961
196,2_wait,2021-02-02,False,444010,2,all,56286961
115,2,2021-02-03,False,466170,2,all,56286961
197,2_wait,2021-02-03,False,445100,2,all,56286961
26,1,2021-02-03,False,9041834,2,all,56286961
198,2_wait,2021-02-04,False,446371,2,all,56286961
116,2,2021-02-04,False,468781,2,all,56286961
27,1,2021-02-04,False,9430260,2,all,56286961
199,2_wait,2021-02-05,False,447897,2,all,56286961
117,2,2021-02-05,False,470722,2,all,56286961
28,1,2021-02-05,False,9831896,2,all,56286961
118,2,2021-02-06,False,471323,2,all,56286961
200,2_wait,2021-02-06,False,458149,2,all,56286961
29,1,2021-02-06,False,10290214,2,all,56286961
201,2_wait,2021-02-07,False,460906,2,all,56286961
119,2,2021-02-07,False,471635,2,all,56286961
30,1,2021-02-07,False,10519728,2,all,56286961
202,2_wait,2021-02-08,False,462502,2,all,56286961
31,1,2021-02-08,False,10771997,2,all,56286961
120,2,2021-02-08,False,473054,2,all,56286961
32,1,2021-02-09,False,11083651,2,all,56286961
121,2,2021-02-09,False,475227,2,all,56286961
203,2_wait,2021-02-09,False,463888,2,all,56286961
122,2,2021-02-10,False,479319,2,all,56286961
204,2_wait,2021-02-10,False,466170,2,all,56286961
33,1,2021-02-10,False,11422506,2,all,56286961
205,2_wait,2021-02-11,False,468781,2,all,56286961
34,1,2021-02-11,False,11809240,2,all,56286961
123,2,2021-02-11,False,483965,2,all,56286961
206,2_wait,2021-02-12,False,470722,2,all,56286961
35,1,2021-02-12,False,12246165,2,all,56286961
124,2,2021-02-12,False,487698,2,all,56286961
36,1,2021-02-13,False,12675662,2,all,56286961
207,2_wait,2021-02-13,False,471323,2,all,56286961
125,2,2021-02-13,False,489884,2,all,56286961
37,1,2021-02-14,False,12862908,2,all,56286961
126,2,2021-02-14,False,490721,2,all,56286961
208,2_wait,2021-02-14,False,471635,2,all,56286961
209,2_wait,2021-02-15,True,473054,2,all,56286961
210,2_wait,2021-02-16,True,475227,2,all,56286961
211,2_wait,2021-02-17,True,479319,2,all,56286961
212,2_wait,2021-02-18,True,483965,2,all,56286961
213,2_wait,2021-02-19,True,487698,2,all,56286961
214,2_wait,2021-02-20,True,489884,2,all,56286961
38,1,2021-02-21,True,15510451,0,all,56286961
215,2_wait,2021-02-21,True,490721,2,all,56286961
127,2,2021-02-21,True,515228,0,all,56286961
39,1,2021-02-28,True,18080555,0,all,56286961
128,2,2021-02-28,True,537902,0,all,56286961
216,2_wait,2021-02-28,True,515228,0,all,56286961
217,2_wait,2021-03-07,True,537902,0,all,56286961
129,2,2021-03-07,True,560575,0,all,56286961
40,1,2021-03-07,True,20650658,0,all,56286961
41,1,2021-03-14,True,23220761,0,all,56286961
218,2_wait,2021-03-14,True,560575,0,all,56286961
130,2,2021-03-14,True,583248,0,all,56286961
42,1,2021-03-21,True,25790865,0,all,56286961
219,2_wait,2021-03-21,True,583248,0,all,56286961
131,2,2021-03-21,True,1369248,0,all,56286961
43,1,2021-03-28,True,28360969,0,all,56286961
220,2_wait,2021-03-28,True,1369248,0,all,56286961
132,2,2021-03-28,True,1676133,0,all,56286961
221,2_wait,2021-04-04,True,1676133,0,all,56286961
133,2,2021-04-04,True,2542398,0,all,56286961
44,1,2021-04-04,True,30931072,0,all,56286961
134,2,2021-04-11,True,2696962,0,all,56286961
222,2_wait,2021-04-11,True,2542398,0,all,56286961
45,1,2021-04-11,True,33501175,0,all,56286961
135,2,2021-04-18,True,2895554,0,all,56286961
46,1,2021-04-18,True,36071279,0,all,56286961
223,2_wait,2021-04-18,True,2696962,0,all,56286961
47,1,2021-04-25,True,38641383,0,all,56286961
224,2_wait,2021-04-25,True,2895554,0,all,56286961
136,2,2021-04-25,True,3184913,0,all,56286961
137,2,2021-05-02,True,3461661,0,all,56286961
225,2_wait,2021-05-02,True,3184913,0,all,56286961
48,1,2021-05-02,True,41211487,0,all,56286961
138,2,2021-05-09,True,3739102,0,all,56286961
226,2_wait,2021-05-09,True,3461661,0,all,56286961
49,1,2021-05-09,True,43781590,0,all,56286961
139,2,2021-05-16,True,6587181,0,all,56286961
50,1,2021-05-16,True,46351694,0,all,56286961
227,2_wait,2021-05-16,True,3739102,0,all,56286961
228,2_wait,2021-05-23,True,6587181,0,all,56286961
51,1,2021-05-23,True,48921798,0,all,56286961
140,2,2021-05-23,True,9387776,0,all,56286961
229,2_wait,2021-05-30,True,9387776,0,all,56286961
141,2,2021-05-30,True,12188370,0,all,56286961
52,1,2021-05-30,True,51491901,0,all,56286961
53,1,2021-06-06,True,54062004,0,all,56286961
230,2_wait,2021-06-06,True,12188370,0,all,56286961
142,2,2021-06-06,True,14988966,0,all,56286961
231,2_wait,2021-06-13,True,14988966,0,all,56286961
54,1,2021-06-13,True,56286961,0,all,56286961
143,2,2021-06-13,True,17789561,0,all,56286961
144,2,2021-06-20,True,20590156,0,all,56286961
55,1,2021-06-20,True,56286961,0,all,56286961
232,2_wait,2021-06-20,True,17789561,0,all,56286961
56,1,2021-06-27,True,56286961,0,all,56286961
145,2,2021-06-27,True,23390750,0,all,56286961
233,2_wait,2021-06-27,True,20590156,0,all,56286961
146,2,2021-07-04,True,26191346,0,all,56286961
234,2_wait,2021-07-04,True,23390750,0,all,56286961
57,1,2021-07-04,True,56286961,0,all,56286961
147,2,2021-07-11,True,28991941,0,all,56286961
235,2_wait,2021-07-11,True,26191346,0,all,56286961
58,1,2021-07-11,True,56286961,0,all,56286961
59,1,2021-07-18,True,56286961,0,all,56286961
148,2,2021-07-18,True,31792536,0,all,56286961
236,2_wait,2021-07-18,True,28991941,0,all,56286961
149,2,2021-07-25,True,34593130,0,all,56286961
237,2_wait,2021-07-25,True,31792536,0,all,56286961
60,1,2021-07-25,True,56286961,0,all,56286961
61,1,2021-08-01,True,56286961,0,all,56286961
150,2,2021-08-01,True,37393726,0,all,56286961
238,2_wait,2021-08-01,True,34593130,0,all,56286961
62,1,2021-08-08,True,56286961,0,all,56286961
239,2_wait,2021-08-08,True,37393726,0,all,56286961
151,2,2021-08-08,True,40194321,0,all,56286961
240,2_wait,2021-08-15,True,40194321,0,all,56286961
152,2,2021-08-15,True,42994916,0,all,56286961
63,1,2021-08-15,True,56286961,0,all,56286961
241,2_wait,2021-08-22,True,42994916,0,all,56286961
64,1,2021-08-22,True,56286961,0,all,56286961
153,2,2021-08-22,True,45795510,0,all,56286961
242,2_wait,2021-08-29,True,45795510,0,all,56286961
65,1,2021-08-29,True,56286961,0,all,56286961
154,2,2021-08-29,True,48596106,0,all,56286961
155,2,2021-09-05,True,51396701,0,all,56286961
243,2_wait,2021-09-05,True,48596106,0,all,56286961
66,1,2021-09-05,True,56286961,0,all,56286961
67,1,2021-09-12,True,56286961,0,all,56286961
244,2_wait,2021-09-12,True,51396701,0,all,56286961
156,2,2021-09-12,True,54197296,0,all,56286961
245,2_wait,2021-09-19,True,54197296,0,all,56286961
68,1,2021-09-19,True,56286961,0,all,56286961
157,2,2021-09-19,True,56286961,0,all,56286961
69,1,2021-09-26,True,56286961,0,all,56286961
246,2_wait,2021-09-26,True,56286961,0,all,56286961
158,2,2021-09-26,True,56286961,0,all,56286961
70,1,2021-10-03,True,56286961,0,all,56286961
247,2_wait,2021-10-03,True,56286961,0,all,56286961
159,2,2021-10-03,True,56286961,0,all,56286961
71,1,2021-10-10,True,56286961,0,all,56286961
160,2,2021-10-10,True,56286961,0,all,56286961
248,2_wait,2021-10-10,True,56286961,0,all,56286961
72,1,2021-10-17,True,56286961,0,all,56286961
249,2_wait,2021-10-17,True,56286961,0,all,56286961
161,2,2021-10-17,True,56286961,0,all,56286961
162,2,2021-10-24,True,56286961,0,all,56286961
250,2_wait,2021-10-24,True,56286961,0,all,56286961
73,1,2021-10-24,True,56286961,0,all,56286961
74,1,2021-10-31,True,56286961,0,all,56286961
163,2,2021-10-31,True,56286961,0,all,56286961
251,2_wait,2021-10-31,True,56286961,0,all,56286961
75,1,2021-11-07,True,56286961,0,all,56286961
164,2,2021-11-07,True,56286961,0,all,56286961
252,2_wait,2021-11-07,True,56286961,0,all,56286961
76,1,2021-11-14,True,56286961,0,all,56286961
165,2,2021-11-14,True,56286961,0,all,56286961
253,2_wait,2021-11-14,True,56286961,0,all,56286961
166,2,2021-11-21,True,56286961,0,all,56286961
254,2_wait,2021-11-21,True,56286961,0,all,56286961
77,1,2021-11-21,True,56286961,0,all,56286961
167,2,2021-11-28,True,56286961,0,all,56286961
255,2_wait,2021-11-28,True,56286961,0,all,56286961
78,1,2021-11-28,True,56286961,0,all,56286961
168,2,2021-12-05,True,56286961,0,all,56286961
256,2_wait,2021-12-05,True,56286961,0,all,56286961
79,1,2021-12-05,True,56286961,0,all,56286961
169,2,2021-12-12,True,56286961,0,all,56286961
257,2_wait,2021-12-12,True,56286961,0,all,56286961
80,1,2021-12-12,True,56286961,0,all,56286961
81,1,2021-12-19,True,56286961,0,all,56286961
170,2,2021-12-19,True,56286961,0,all,56286961
258,2_wait,2021-12-19,True,56286961,0,all,56286961
171,2,2021-12-26,True,56286961,0,all,56286961
259,2_wait,2021-12-26,True,56286961,0,all,56286961
82,1,2021-12-26,True,56286961,0,all,56286961
83,1,2022-01-02,True,56286961,0,all,56286961
172,2,2022-01-02,True,56286961,0,all,56286961
260,2_wait,2022-01-02,True,56286961,0,all,56286961
261,2_wait,2022-01-09,True,56286961,0,all,56286961
173,2,2022-01-09,True,56286961,0,all,56286961
84,1,2022-01-09,True,56286961,0,all,56286961
174,2,2022-01-16,True,56286961,0,all,56286961
85,1,2022-01-16,True,56286961,0,all,56286961
262,2_wait,2022-01-16,True,56286961,0,all,56286961
175,2,2022-01-23,True,56286961,0,all,56286961
86,1,2022-01-23,True,56286961,0,all,56286961
263,2_wait,2022-01-23,True,56286961,0,all,56286961
176,2,2022-01-30,True,56286961,0,all,56286961
264,2_wait,2022-01-30,True,56286961,0,all,56286961
87,1,2022-01-30,True,56286961,0,all,56286961
265,2_wait,2022-02-06,True,56286961,0,all,56286961
177,2,2022-02-06,True,56286961,0,all,56286961
88,1,2022-02-06,True,56286961,0,all,56286961
266,2_wait,2022-02-13,True,56286961,0,all,56286961
