,dose,real_date,extrapolated,vaccinated,interpolated,group,population
896,2_wait,2021-01-25,False,431135,1,all,56286961
460,2,2021-01-25,False,443008,1,all,56286961
897,2_wait,2021-01-26,False,434124,1,all,56286961
461,2,2021-01-26,False,444008,1,all,56286961
18,1,2021-01-26,False,6221848,1,all,56286961
462,2,2021-01-27,False,445098,1,all,56286961
19,1,2021-01-27,False,6473749,1,all,56286961
898,2_wait,2021-01-27,False,436847,1,all,56286961
899,2_wait,2021-01-28,False,439181,1,all,56286961
463,2,2021-01-28,False,446370,1,all,56286961
20,1,2021-01-28,False,6816943,1,all,56286961
900,2_wait,2021-01-29,False,440299,1,all,56286961
464,2,2021-01-29,False,447896,1,all,56286961
21,1,2021-01-29,False,7253302,1,all,56286961
465,2,2021-01-30,False,458148,1,all,56286961
22,1,2021-01-30,False,7792993,1,all,56286961
901,2_wait,2021-01-30,False,441073,1,all,56286961
23,1,2021-01-31,False,8082353,1,all,56286961
902,2_wait,2021-01-31,False,441682,1,all,56286961
466,2,2021-01-31,False,460905,1,all,56286961
903,2_wait,2021-02-01,False,443008,1,all,56286961
467,2,2021-02-01,False,462501,1,all,56286961
24,1,2021-02-01,False,8362866,1,all,56286961
904,2_wait,2021-02-02,False,444008,1,all,56286961
468,2,2021-02-02,False,463887,1,all,56286961
25,1,2021-02-02,False,8663039,1,all,56286961
26,1,2021-02-03,False,9041833,1,all,56286961
469,2,2021-02-03,False,466169,1,all,56286961
905,2_wait,2021-02-03,False,445098,1,all,56286961
27,1,2021-02-04,False,9430259,1,all,56286961
906,2_wait,2021-02-04,False,446370,1,all,56286961
470,2,2021-02-04,False,468780,1,all,56286961
907,2_wait,2021-02-05,False,447896,1,all,56286961
471,2,2021-02-05,False,470720,1,all,56286961
28,1,2021-02-05,False,9831894,1,all,56286961
29,1,2021-02-06,False,10290213,1,all,56286961
472,2,2021-02-06,False,471322,1,all,56286961
908,2_wait,2021-02-06,False,458148,1,all,56286961
30,1,2021-02-07,False,10519726,1,all,56286961
909,2_wait,2021-02-07,False,460905,1,all,56286961
473,2,2021-02-07,False,471633,1,all,56286961
474,2,2021-02-08,False,473053,1,all,56286961
31,1,2021-02-08,False,10771995,1,all,56286961
910,2_wait,2021-02-08,False,462501,1,all,56286961
475,2,2021-02-09,False,475226,1,all,56286961
911,2_wait,2021-02-09,False,463887,1,all,56286961
32,1,2021-02-09,False,11083651,1,all,56286961
33,1,2021-02-10,False,11422504,1,all,56286961
476,2,2021-02-10,False,479318,1,all,56286961
912,2_wait,2021-02-10,False,466169,1,all,56286961
477,2,2021-02-11,False,483964,1,all,56286961
913,2_wait,2021-02-11,False,468780,1,all,56286961
34,1,2021-02-11,False,11809239,1,all,56286961
914,2_wait,2021-02-12,False,470720,1,all,56286961
478,2,2021-02-12,False,487698,1,all,56286961
35,1,2021-02-12,False,12246164,1,all,56286961
915,2_wait,2021-02-13,False,471322,1,all,56286961
479,2,2021-02-13,False,489883,1,all,56286961
36,1,2021-02-13,False,12675661,1,all,56286961
916,2_wait,2021-02-14,False,471633,1,all,56286961
480,2,2021-02-14,False,490720,1,all,56286961
37,1,2021-02-14,False,12862907,1,all,56286961
481,2,2021-02-15,False,492573,1,all,56286961
38,1,2021-02-15,False,13082668,1,all,56286961
917,2_wait,2021-02-15,False,473053,1,all,56286961
39,1,2021-02-16,False,13395335,1,all,56286961
918,2_wait,2021-02-16,False,475226,1,all,56286961
482,2,2021-02-16,False,495703,1,all,56286961
40,1,2021-02-17,False,13817913,1,all,56286961
919,2_wait,2021-02-17,False,479318,1,all,56286961
483,2,2021-02-17,False,500200,1,all,56286961
41,1,2021-02-18,False,14214173,1,all,56286961
484,2,2021-02-18,False,504758,1,all,56286961
920,2_wait,2021-02-18,False,483964,1,all,56286961
485,2,2021-02-19,False,508653,1,all,56286961
42,1,2021-02-19,False,14537975,1,all,56286961
921,2_wait,2021-02-19,False,487698,1,all,56286961
486,2,2021-02-20,False,511086,1,all,56286961
43,1,2021-02-20,False,14844084,1,all,56286961
922,2_wait,2021-02-20,False,489883,1,all,56286961
487,2,2021-02-21,False,513432,1,all,56286961
44,1,2021-02-21,False,14958070,1,all,56286961
923,2_wait,2021-02-21,False,490720,1,all,56286961
45,1,2021-02-22,False,15113155,1,all,56286961
924,2_wait,2021-02-22,False,492573,1,all,56286961
488,2,2021-02-22,False,518777,1,all,56286961
925,2_wait,2021-02-23,False,495703,1,all,56286961
489,2,2021-02-23,False,528357,1,all,56286961
46,1,2021-02-23,False,15398053,1,all,56286961
926,2_wait,2021-02-24,False,500200,1,all,56286961
490,2,2021-02-24,False,542566,1,all,56286961
47,1,2021-02-24,False,15794988,1,all,56286961
491,2,2021-02-25,False,558735,1,all,56286961
48,1,2021-02-25,False,16227101,1,all,56286961
927,2_wait,2021-02-25,False,504758,1,all,56286961
49,1,2021-02-26,False,16679879,1,all,56286961
492,2,2021-02-26,False,574960,1,all,56286961
928,2_wait,2021-02-26,False,508653,1,all,56286961
50,1,2021-02-27,False,17051244,1,all,56286961
493,2,2021-02-27,False,590544,1,all,56286961
929,2_wait,2021-02-27,False,511086,1,all,56286961
51,1,2021-02-28,False,17212800,1,all,56286961
494,2,2021-02-28,False,599932,1,all,56286961
930,2_wait,2021-02-28,False,513432,1,all,56286961
931,2_wait,2021-03-01,False,518777,1,all,56286961
495,2,2021-03-01,False,612563,1,all,56286961
52,1,2021-03-01,False,17373380,1,all,56286961
53,1,2021-03-02,False,17554697,1,all,56286961
496,2,2021-03-02,False,640216,1,all,56286961
932,2_wait,2021-03-02,False,528357,1,all,56286961
497,2,2021-03-03,False,684217,1,all,56286961
933,2_wait,2021-03-03,False,542566,1,all,56286961
54,1,2021-03-03,False,17785697,1,all,56286961
934,2_wait,2021-03-04,False,558735,1,all,56286961
498,2,2021-03-04,False,729262,1,all,56286961
55,1,2021-03-04,False,18106085,1,all,56286961
499,2,2021-03-05,False,766498,1,all,56286961
56,1,2021-03-05,False,18491767,1,all,56286961
935,2_wait,2021-03-05,False,574960,1,all,56286961
936,2_wait,2021-03-06,False,590544,1,all,56286961
500,2,2021-03-06,False,788185,1,all,56286961
57,1,2021-03-06,False,18875385,1,all,56286961
58,1,2021-03-07,False,19015494,1,all,56286961
501,2,2021-03-07,False,797318,1,all,56286961
937,2_wait,2021-03-07,False,599932,1,all,56286961
59,1,2021-03-08,False,19199228,1,all,56286961
502,2,2021-03-08,False,821117,1,all,56286961
938,2_wait,2021-03-08,False,612563,1,all,56286961
60,1,2021-03-09,False,19380355,1,all,56286961
503,2,2021-03-09,False,868267,1,all,56286961
939,2_wait,2021-03-09,False,640216,1,all,56286961
940,2_wait,2021-03-10,False,684217,1,all,56286961
504,2,2021-03-10,False,939228,1,all,56286961
61,1,2021-03-10,False,19587076,1,all,56286961
505,2,2021-03-11,False,1008906,1,all,56286961
62,1,2021-03-11,False,19798468,1,all,56286961
941,2_wait,2021-03-11,False,729262,1,all,56286961
506,2,2021-03-12,False,1076422,1,all,56286961
63,1,2021-03-12,False,20111184,1,all,56286961
942,2_wait,2021-03-12,False,766498,1,all,56286961
507,2,2021-03-13,False,1115062,1,all,56286961
64,1,2021-03-13,False,20568818,1,all,56286961
943,2_wait,2021-03-13,False,788185,1,all,56286961
65,1,2021-03-14,False,20791835,1,all,56286961
944,2_wait,2021-03-14,False,797318,1,all,56286961
508,2,2021-03-14,False,1129441,1,all,56286961
945,2_wait,2021-03-15,False,821117,1,all,56286961
509,2,2021-03-15,False,1161520,1,all,56286961
66,1,2021-03-15,False,21122510,1,all,56286961
946,2_wait,2021-03-16,False,868267,1,all,56286961
510,2,2021-03-16,False,1224433,1,all,56286961
67,1,2021-03-16,False,21493352,1,all,56286961
947,2_wait,2021-03-17,False,939228,1,all,56286961
68,1,2021-03-17,False,21886120,1,all,56286961
511,2,2021-03-17,False,1315336,1,all,56286961
69,1,2021-03-18,False,22337586,1,all,56286961
948,2_wait,2021-03-18,False,1008906,1,all,56286961
512,2,2021-03-18,False,1419945,1,all,56286961
70,1,2021-03-19,False,22873073,1,all,56286961
949,2_wait,2021-03-19,False,1076422,1,all,56286961
513,2,2021-03-19,False,1520676,1,all,56286961
950,2_wait,2021-03-20,False,1115062,1,all,56286961
514,2,2021-03-20,False,1591126,1,all,56286961
71,1,2021-03-20,False,23559500,1,all,56286961
515,2,2021-03-21,False,1621543,1,all,56286961
72,1,2021-03-21,False,23854858,1,all,56286961
951,2_wait,2021-03-21,False,1129441,1,all,56286961
516,2,2021-03-22,False,1685979,1,all,56286961
73,1,2021-03-22,False,24137417,1,all,56286961
952,2_wait,2021-03-22,False,1161520,1,all,56286961
74,1,2021-03-23,False,24406069,1,all,56286961
953,2_wait,2021-03-23,False,1224433,1,all,56286961
517,2,2021-03-23,False,1820527,1,all,56286961
75,1,2021-03-24,False,24681951,1,all,56286961
518,2,2021-03-24,False,2028539,1,all,56286961
954,2_wait,2021-03-24,False,1315336,1,all,56286961
76,1,2021-03-25,False,24940001,1,all,56286961
955,2_wait,2021-03-25,False,1419945,1,all,56286961
519,2,2021-03-25,False,2226745,1,all,56286961
78,1,2021-03-26,True,25765146,0,all,56286961
77,1,2021-03-26,False,25284008,1,all,56286961
956,2_wait,2021-03-26,False,1520676,1,all,56286961
520,2,2021-03-26,False,2477708,1,all,56286961
521,2,2021-03-26,True,2477708,0,all,56286961
79,1,2021-03-27,True,26246284,0,all,56286961
522,2,2021-03-27,True,2477708,0,all,56286961
957,2_wait,2021-03-27,True,1591126,1,all,56286961
958,2_wait,2021-03-28,True,1621543,1,all,56286961
523,2,2021-03-28,True,2784593,0,all,56286961
80,1,2021-03-28,True,26420537,0,all,56286961
524,2,2021-03-29,True,2784593,0,all,56286961
81,1,2021-03-29,True,26901675,0,all,56286961
959,2_wait,2021-03-29,True,1685979,1,all,56286961
82,1,2021-03-30,True,27382813,0,all,56286961
960,2_wait,2021-03-30,True,1820527,1,all,56286961
525,2,2021-03-30,True,2784593,0,all,56286961
526,2,2021-03-31,True,2784593,0,all,56286961
83,1,2021-03-31,True,27863951,0,all,56286961
961,2_wait,2021-03-31,True,2028539,1,all,56286961
84,1,2021-04-01,True,28345089,0,all,56286961
962,2_wait,2021-04-01,True,2226745,1,all,56286961
527,2,2021-04-01,True,2784593,0,all,56286961
528,2,2021-04-02,True,2784593,0,all,56286961
85,1,2021-04-02,True,28826228,0,all,56286961
963,2_wait,2021-04-02,True,4955416,1,all,56286961
86,1,2021-04-03,True,29307366,0,all,56286961
964,2_wait,2021-04-03,True,2477708,0,all,56286961
529,2,2021-04-03,True,2784593,0,all,56286961
530,2,2021-04-04,True,3265731,0,all,56286961
965,2_wait,2021-04-04,True,2784593,0,all,56286961
87,1,2021-04-04,True,29307366,0,all,56286961
966,2_wait,2021-04-05,True,2784593,0,all,56286961
88,1,2021-04-05,True,29667375,0,all,56286961
531,2,2021-04-05,True,3386860,0,all,56286961
89,1,2021-04-06,True,29974237,0,all,56286961
967,2_wait,2021-04-06,True,2784593,0,all,56286961
532,2,2021-04-06,True,3561136,0,all,56286961
90,1,2021-04-07,True,30215560,0,all,56286961
968,2_wait,2021-04-07,True,2784593,0,all,56286961
533,2,2021-04-07,True,3800951,0,all,56286961
91,1,2021-04-08,True,30421905,0,all,56286961
969,2_wait,2021-04-08,True,2784593,0,all,56286961
534,2,2021-04-08,True,4075744,0,all,56286961
970,2_wait,2021-04-09,True,2784593,0,all,56286961
535,2,2021-04-09,True,4396638,0,all,56286961
92,1,2021-04-09,True,30582149,0,all,56286961
536,2,2021-04-10,True,4672072,0,all,56286961
93,1,2021-04-10,True,30787854,0,all,56286961
971,2_wait,2021-04-10,True,2784593,0,all,56286961
537,2,2021-04-11,True,4826636,0,all,56286961
94,1,2021-04-11,True,31114428,0,all,56286961
972,2_wait,2021-04-11,True,3265731,0,all,56286961
538,2,2021-04-12,True,4993786,0,all,56286961
973,2_wait,2021-04-12,True,3386860,0,all,56286961
95,1,2021-04-12,True,31428416,0,all,56286961
974,2_wait,2021-04-13,True,3561136,0,all,56286961
539,2,2021-04-13,True,5292159,0,all,56286961
96,1,2021-04-13,True,31611181,0,all,56286961
975,2_wait,2021-04-14,True,3800951,0,all,56286961
540,2,2021-04-14,True,5610310,0,all,56286961
97,1,2021-04-14,True,31774168,0,all,56286961
541,2,2021-04-15,True,5967873,0,all,56286961
98,1,2021-04-15,True,31897743,0,all,56286961
976,2_wait,2021-04-15,True,4075744,0,all,56286961
99,1,2021-04-16,True,31954403,0,all,56286961
977,2_wait,2021-04-16,True,4396638,0,all,56286961
542,2,2021-04-16,True,6392351,0,all,56286961
100,1,2021-04-17,True,31992212,0,all,56286961
978,2_wait,2021-04-17,True,4672072,0,all,56286961
543,2,2021-04-17,True,6835681,0,all,56286961
979,2_wait,2021-04-18,True,4826636,0,all,56286961
544,2,2021-04-18,True,7034270,0,all,56286961
101,1,2021-04-18,True,32274761,0,all,56286961
545,2,2021-04-19,True,7269122,0,all,56286961
980,2_wait,2021-04-19,True,4993786,0,all,56286961
102,1,2021-04-19,True,32521047,0,all,56286961
546,2,2021-04-20,True,7528429,0,all,56286961
981,2_wait,2021-04-20,True,5292159,0,all,56286961
103,1,2021-04-20,True,32742878,0,all,56286961
547,2,2021-04-21,True,7780330,0,all,56286961
982,2_wait,2021-04-21,True,5610310,0,all,56286961
104,1,2021-04-21,True,32972115,0,all,56286961
548,2,2021-04-22,True,8123524,0,all,56286961
983,2_wait,2021-04-22,True,5967873,0,all,56286961
105,1,2021-04-22,True,33110059,0,all,56286961
106,1,2021-04-23,True,33154838,0,all,56286961
984,2_wait,2021-04-23,True,6392351,0,all,56286961
549,2,2021-04-23,True,8559883,0,all,56286961
985,2_wait,2021-04-24,True,6835681,0,all,56286961
107,1,2021-04-24,True,33154838,0,all,56286961
550,2,2021-04-24,True,9041021,0,all,56286961
108,1,2021-04-25,True,33346617,0,all,56286961
986,2_wait,2021-04-25,True,7034270,0,all,56286961
551,2,2021-04-25,True,9330381,0,all,56286961
987,2_wait,2021-04-26,True,7269122,0,all,56286961
552,2,2021-04-26,True,9610894,0,all,56286961
109,1,2021-04-26,True,33547242,0,all,56286961
553,2,2021-04-27,True,9911067,0,all,56286961
988,2_wait,2021-04-27,True,7528429,0,all,56286961
110,1,2021-04-27,True,33728207,0,all,56286961
554,2,2021-04-28,True,10289861,0,all,56286961
989,2_wait,2021-04-28,True,7780330,0,all,56286961
111,1,2021-04-28,True,33830551,0,all,56286961
112,1,2021-04-29,True,33923263,0,all,56286961
990,2_wait,2021-04-29,True,8123524,0,all,56286961
555,2,2021-04-29,True,10678287,0,all,56286961
556,2,2021-04-30,True,11079922,0,all,56286961
113,1,2021-04-30,True,34002766,0,all,56286961
991,2_wait,2021-04-30,True,8559883,0,all,56286961
557,2,2021-05-01,True,11538241,0,all,56286961
992,2_wait,2021-05-01,True,9041021,0,all,56286961
114,1,2021-05-01,True,34025585,0,all,56286961
993,2_wait,2021-05-02,True,9330381,0,all,56286961
558,2,2021-05-02,True,11767754,0,all,56286961
115,1,2021-05-02,True,34277211,0,all,56286961
994,2_wait,2021-05-03,True,9610894,0,all,56286961
559,2,2021-05-03,True,12020023,0,all,56286961
116,1,2021-05-03,True,34506080,0,all,56286961
995,2_wait,2021-05-04,True,9911067,0,all,56286961
560,2,2021-05-04,True,12331679,0,all,56286961
117,1,2021-05-04,True,34675562,0,all,56286961
561,2,2021-05-05,True,12670532,0,all,56286961
118,1,2021-05-05,True,34817847,0,all,56286961
996,2_wait,2021-05-05,True,10289861,0,all,56286961
119,1,2021-05-06,True,34912250,0,all,56286961
997,2_wait,2021-05-06,True,10678287,0,all,56286961
562,2,2021-05-06,True,13057267,0,all,56286961
120,1,2021-05-07,True,34956463,0,all,56286961
998,2_wait,2021-05-07,True,11079922,0,all,56286961
563,2,2021-05-07,True,13494192,0,all,56286961
121,1,2021-05-08,True,35008104,0,all,56286961
999,2_wait,2021-05-08,True,11538241,0,all,56286961
564,2,2021-05-08,True,13923689,0,all,56286961
122,1,2021-05-09,True,35301997,0,all,56286961
565,2,2021-05-09,True,14110935,0,all,56286961
1000,2_wait,2021-05-09,True,11767754,0,all,56286961
566,2,2021-05-10,True,14330696,0,all,56286961
123,1,2021-05-10,True,35563374,0,all,56286961
1001,2_wait,2021-05-10,True,12020023,0,all,56286961
567,2,2021-05-11,True,14643363,0,all,56286961
124,1,2021-05-11,True,35731845,0,all,56286961
1002,2_wait,2021-05-11,True,12331679,0,all,56286961
568,2,2021-05-12,True,15065941,0,all,56286961
125,1,2021-05-12,True,35790405,0,all,56286961
1003,2_wait,2021-05-12,True,12670532,0,all,56286961
126,1,2021-05-13,True,35875283,0,all,56286961
1004,2_wait,2021-05-13,True,13057267,0,all,56286961
569,2,2021-05-13,True,15462201,0,all,56286961
1005,2_wait,2021-05-14,True,13494192,0,all,56286961
570,2,2021-05-14,True,15786003,0,all,56286961
127,1,2021-05-14,True,36032619,0,all,56286961
1006,2_wait,2021-05-15,True,13923689,0,all,56286961
571,2,2021-05-15,True,16092112,0,all,56286961
128,1,2021-05-15,True,36207648,0,all,56286961
1007,2_wait,2021-05-16,True,14110935,0,all,56286961
572,2,2021-05-16,True,16206098,0,all,56286961
129,1,2021-05-16,True,36574801,0,all,56286961
573,2,2021-05-17,True,16361183,0,all,56286961
130,1,2021-05-17,True,36900854,0,all,56286961
1008,2_wait,2021-05-17,True,14330696,0,all,56286961
131,1,2021-05-18,True,37097094,0,all,56286961
1009,2_wait,2021-05-18,True,14643363,0,all,56286961
574,2,2021-05-18,True,16646081,0,all,56286961
132,1,2021-05-19,True,37181297,0,all,56286961
1010,2_wait,2021-05-19,True,15065941,0,all,56286961
575,2,2021-05-19,True,17043016,0,all,56286961
133,1,2021-05-20,True,37230322,0,all,56286961
1011,2_wait,2021-05-20,True,15462201,0,all,56286961
576,2,2021-05-20,True,17475129,0,all,56286961
1012,2_wait,2021-05-21,True,15786003,0,all,56286961
577,2,2021-05-21,True,17927907,0,all,56286961
134,1,2021-05-21,True,37258682,0,all,56286961
578,2,2021-05-22,True,18299272,0,all,56286961
135,1,2021-05-22,True,37368455,0,all,56286961
1013,2_wait,2021-05-22,True,16092112,0,all,56286961
579,2,2021-05-23,True,18460828,0,all,56286961
136,1,2021-05-23,True,37688038,0,all,56286961
1014,2_wait,2021-05-23,True,16206098,0,all,56286961
580,2,2021-05-24,True,18621408,0,all,56286961
137,1,2021-05-24,True,38008596,0,all,56286961
1015,2_wait,2021-05-24,True,16361183,0,all,56286961
581,2,2021-05-25,True,18802725,0,all,56286961
1016,2_wait,2021-05-25,True,16646081,0,all,56286961
138,1,2021-05-25,True,38308417,0,all,56286961
1017,2_wait,2021-05-26,True,17043016,0,all,56286961
582,2,2021-05-26,True,19033725,0,all,56286961
139,1,2021-05-26,True,38558555,0,all,56286961
1018,2_wait,2021-05-27,True,17475129,0,all,56286961
583,2,2021-05-27,True,19354113,0,all,56286961
140,1,2021-05-27,True,38719305,0,all,56286961
1019,2_wait,2021-05-28,True,17927907,0,all,56286961
584,2,2021-05-28,True,19739795,0,all,56286961
141,1,2021-05-28,True,38814761,0,all,56286961
585,2,2021-05-29,True,20123413,0,all,56286961
142,1,2021-05-29,True,38912281,0,all,56286961
1020,2_wait,2021-05-29,True,18299272,0,all,56286961
143,1,2021-05-30,True,39253311,0,all,56286961
1021,2_wait,2021-05-30,True,18460828,0,all,56286961
586,2,2021-05-30,True,20263522,0,all,56286961
144,1,2021-05-31,True,39550715,0,all,56286961
1022,2_wait,2021-05-31,True,18621408,0,all,56286961
587,2,2021-05-31,True,20447256,0,all,56286961
145,1,2021-06-01,True,39850726,0,all,56286961
1023,2_wait,2021-06-01,True,18802725,0,all,56286961
588,2,2021-06-01,True,20628383,0,all,56286961
146,1,2021-06-02,True,40125143,0,all,56286961
589,2,2021-06-02,True,20835104,0,all,56286961
1024,2_wait,2021-06-02,True,19033725,0,all,56286961
590,2,2021-06-03,True,21046496,0,all,56286961
147,1,2021-06-03,True,40394889,0,all,56286961
1025,2_wait,2021-06-03,True,19354113,0,all,56286961
1026,2_wait,2021-06-04,True,19739795,0,all,56286961
148,1,2021-06-04,True,40563311,0,all,56286961
591,2,2021-06-04,True,21359212,0,all,56286961
149,1,2021-06-05,True,40586815,0,all,56286961
1027,2_wait,2021-06-05,True,20123413,0,all,56286961
592,2,2021-06-05,True,21816846,0,all,56286961
1028,2_wait,2021-06-06,True,20263522,0,all,56286961
150,1,2021-06-06,True,40844937,0,all,56286961
593,2,2021-06-06,True,22039863,0,all,56286961
1029,2_wait,2021-06-07,True,20447256,0,all,56286961
151,1,2021-06-07,True,40995400,0,all,56286961
594,2,2021-06-07,True,22370538,0,all,56286961
1030,2_wait,2021-06-08,True,20628383,0,all,56286961
152,1,2021-06-08,True,41105696,0,all,56286961
595,2,2021-06-08,True,22741380,0,all,56286961
1031,2_wait,2021-06-09,True,20835104,0,all,56286961
596,2,2021-06-09,True,23134148,0,all,56286961
153,1,2021-06-09,True,41194066,0,all,56286961
154,1,2021-06-10,True,41223738,0,all,56286961
597,2,2021-06-10,True,23585614,0,all,56286961
1032,2_wait,2021-06-10,True,21046496,0,all,56286961
598,2,2021-06-11,True,24066752,0,all,56286961
155,1,2021-06-11,True,41223738,0,all,56286961
1033,2_wait,2021-06-11,True,21359212,0,all,56286961
156,1,2021-06-12,True,41223738,0,all,56286961
1034,2_wait,2021-06-12,True,21816846,0,all,56286961
599,2,2021-06-12,True,24547890,0,all,56286961
1035,2_wait,2021-06-13,True,22039863,0,all,56286961
157,1,2021-06-13,True,41409518,0,all,56286961
600,2,2021-06-13,True,24843248,0,all,56286961
601,2,2021-06-14,True,25125807,0,all,56286961
1036,2_wait,2021-06-14,True,22370538,0,all,56286961
158,1,2021-06-14,True,41608097,0,all,56286961
159,1,2021-06-15,True,41820584,0,all,56286961
1037,2_wait,2021-06-15,True,22741380,0,all,56286961
602,2,2021-06-15,True,25394459,0,all,56286961
1038,2_wait,2021-06-16,True,23134148,0,all,56286961
603,2,2021-06-16,True,25670341,0,all,56286961
160,1,2021-06-16,True,42025840,0,all,56286961
161,1,2021-06-17,True,42248928,0,all,56286961
1039,2_wait,2021-06-17,True,23585614,0,all,56286961
604,2,2021-06-17,True,25928391,0,all,56286961
1040,2_wait,2021-06-18,True,24066752,0,all,56286961
162,1,2021-06-18,True,42248928,0,all,56286961
605,2,2021-06-18,True,26409529,0,all,56286961
163,1,2021-06-19,True,42248928,0,all,56286961
1041,2_wait,2021-06-19,True,24547890,0,all,56286961
606,2,2021-06-19,True,26890667,0,all,56286961
164,1,2021-06-20,True,42555813,0,all,56286961
607,2,2021-06-20,True,27064920,0,all,56286961
1042,2_wait,2021-06-20,True,24843248,0,all,56286961
1043,2_wait,2021-06-21,True,25125807,0,all,56286961
165,1,2021-06-21,True,42555813,0,all,56286961
608,2,2021-06-21,True,27546059,0,all,56286961
609,2,2021-06-22,True,28027197,0,all,56286961
1044,2_wait,2021-06-22,True,25394459,0,all,56286961
166,1,2021-06-22,True,42555813,0,all,56286961
610,2,2021-06-23,True,28508335,0,all,56286961
167,1,2021-06-23,True,42555813,0,all,56286961
1045,2_wait,2021-06-23,True,25670341,0,all,56286961
611,2,2021-06-24,True,28989473,0,all,56286961
168,1,2021-06-24,True,42555813,0,all,56286961
1046,2_wait,2021-06-24,True,25928391,0,all,56286961
169,1,2021-06-25,True,42555813,0,all,56286961
1047,2_wait,2021-06-25,True,26409529,0,all,56286961
612,2,2021-06-25,True,29470611,0,all,56286961
170,1,2021-06-26,True,42555813,0,all,56286961
1048,2_wait,2021-06-26,True,26890667,0,all,56286961
613,2,2021-06-26,True,29951749,0,all,56286961
171,1,2021-06-27,True,43036951,0,all,56286961
1049,2_wait,2021-06-27,True,27064920,0,all,56286961
614,2,2021-06-27,True,29951749,0,all,56286961
172,1,2021-06-28,True,43158080,0,all,56286961
615,2,2021-06-28,True,30311758,0,all,56286961
1050,2_wait,2021-06-28,True,27546059,0,all,56286961
616,2,2021-06-29,True,30618621,0,all,56286961
173,1,2021-06-29,True,43332356,0,all,56286961
1051,2_wait,2021-06-29,True,28027197,0,all,56286961
1052,2_wait,2021-06-30,True,28508335,0,all,56286961
617,2,2021-06-30,True,30859944,0,all,56286961
174,1,2021-06-30,True,43572171,0,all,56286961
1053,2_wait,2021-07-01,True,28989473,0,all,56286961
618,2,2021-07-01,True,31066289,0,all,56286961
175,1,2021-07-01,True,43846964,0,all,56286961
619,2,2021-07-02,True,31226533,0,all,56286961
176,1,2021-07-02,True,44167858,0,all,56286961
1054,2_wait,2021-07-02,True,29470611,0,all,56286961
620,2,2021-07-03,True,31432237,0,all,56286961
177,1,2021-07-03,True,44443292,0,all,56286961
1055,2_wait,2021-07-03,True,29951749,0,all,56286961
178,1,2021-07-04,True,44597856,0,all,56286961
1056,2_wait,2021-07-04,True,29951749,0,all,56286961
621,2,2021-07-04,True,31758811,0,all,56286961
622,2,2021-07-05,True,32072799,0,all,56286961
1057,2_wait,2021-07-05,True,30311758,0,all,56286961
179,1,2021-07-05,True,44765006,0,all,56286961
623,2,2021-07-06,True,32255565,0,all,56286961
180,1,2021-07-06,True,45063379,0,all,56286961
1058,2_wait,2021-07-06,True,30618621,0,all,56286961
181,1,2021-07-07,True,45381530,0,all,56286961
1059,2_wait,2021-07-07,True,30859944,0,all,56286961
624,2,2021-07-07,True,32418552,0,all,56286961
1060,2_wait,2021-07-08,True,31066289,0,all,56286961
