,dose,real_date,extrapolated,vaccinated,interpolated,group,population
23,1,2021-01-31,False,8082354,2,all,67591000
100,2,2021-01-31,False,460906,2,all,67591000
170,2_wait,2021-01-31,False,441683,2,all,67591000
171,2_wait,2021-02-01,False,443009,2,all,67591000
24,1,2021-02-01,False,8362867,2,all,67591000
101,2,2021-02-01,False,462502,2,all,67591000
102,2,2021-02-02,False,463888,2,all,67591000
172,2_wait,2021-02-02,False,444010,2,all,67591000
25,1,2021-02-02,False,8663040,2,all,67591000
173,2_wait,2021-02-03,True,445100,2,all,67591000
174,2_wait,2021-02-04,True,446371,2,all,67591000
175,2_wait,2021-02-05,True,447897,2,all,67591000
176,2_wait,2021-02-06,True,458149,2,all,67591000
177,2_wait,2021-02-07,True,460906,2,all,67591000
178,2_wait,2021-02-08,True,462502,2,all,67591000
179,2_wait,2021-02-09,True,463888,2,all,67591000
103,2,2021-02-09,True,491270,0,all,67591000
26,1,2021-02-09,True,11381022,0,all,67591000
104,2,2021-02-16,True,516679,0,all,67591000
180,2_wait,2021-02-16,True,491270,0,all,67591000
27,1,2021-02-16,True,14003213,0,all,67591000
181,2_wait,2021-02-23,True,516679,0,all,67591000
28,1,2021-02-23,True,16625403,0,all,67591000
105,2,2021-02-23,True,542088,0,all,67591000
29,1,2021-03-02,True,19247594,0,all,67591000
106,2,2021-03-02,True,567497,0,all,67591000
182,2_wait,2021-03-02,True,542088,0,all,67591000
107,2,2021-03-09,True,592905,0,all,67591000
183,2_wait,2021-03-09,True,567497,0,all,67591000
30,1,2021-03-09,True,21869785,0,all,67591000
31,1,2021-03-16,True,24491976,0,all,67591000
108,2,2021-03-16,True,618314,0,all,67591000
184,2_wait,2021-03-16,True,592905,0,all,67591000
185,2_wait,2021-03-23,True,618314,0,all,67591000
109,2,2021-03-23,True,643723,0,all,67591000
32,1,2021-03-23,True,27114166,0,all,67591000
33,1,2021-03-30,True,29736357,0,all,67591000
186,2_wait,2021-03-30,True,643723,0,all,67591000
110,2,2021-03-30,True,669132,0,all,67591000
34,1,2021-04-06,True,32358548,0,all,67591000
187,2_wait,2021-04-06,True,669132,0,all,67591000
111,2,2021-04-06,True,843408,0,all,67591000
188,2_wait,2021-04-13,True,843408,0,all,67591000
35,1,2021-04-13,True,34980739,0,all,67591000
112,2,2021-04-13,True,1141781,0,all,67591000
36,1,2021-04-20,True,37602929,0,all,67591000
189,2_wait,2021-04-20,True,1141781,0,all,67591000
113,2,2021-04-20,True,1401087,0,all,67591000
190,2_wait,2021-04-27,True,1401087,0,all,67591000
114,2,2021-04-27,True,1734987,0,all,67591000
37,1,2021-04-27,True,40225120,0,all,67591000
191,2_wait,2021-05-04,True,1734987,0,all,67591000
115,2,2021-05-04,True,4452971,0,all,67591000
38,1,2021-05-04,True,42847311,0,all,67591000
116,2,2021-05-11,True,7075161,0,all,67591000
192,2_wait,2021-05-11,True,4452971,0,all,67591000
39,1,2021-05-11,True,45469502,0,all,67591000
117,2,2021-05-18,True,9697352,0,all,67591000
193,2_wait,2021-05-18,True,7075161,0,all,67591000
40,1,2021-05-18,True,48091692,0,all,67591000
118,2,2021-05-25,True,12319543,0,all,67591000
41,1,2021-05-25,True,50713883,0,all,67591000
194,2_wait,2021-05-25,True,9697352,0,all,67591000
119,2,2021-06-01,True,14941734,0,all,67591000
42,1,2021-06-01,True,53336074,0,all,67591000
195,2_wait,2021-06-01,True,12319543,0,all,67591000
43,1,2021-06-08,True,55958265,0,all,67591000
196,2_wait,2021-06-08,True,14941734,0,all,67591000
120,2,2021-06-08,True,17563924,0,all,67591000
197,2_wait,2021-06-15,True,17563924,0,all,67591000
121,2,2021-06-15,True,20186115,0,all,67591000
44,1,2021-06-15,True,58580455,0,all,67591000
198,2_wait,2021-06-22,True,20186115,0,all,67591000
122,2,2021-06-22,True,22808306,0,all,67591000
45,1,2021-06-22,True,61202646,0,all,67591000
199,2_wait,2021-06-29,True,22808306,0,all,67591000
46,1,2021-06-29,True,63824837,0,all,67591000
123,2,2021-06-29,True,25430497,0,all,67591000
200,2_wait,2021-07-06,True,25430497,0,all,67591000
124,2,2021-07-06,True,28052687,0,all,67591000
47,1,2021-07-06,True,66447028,0,all,67591000
125,2,2021-07-13,True,30674878,0,all,67591000
201,2_wait,2021-07-13,True,28052687,0,all,67591000
48,1,2021-07-13,True,67591000,0,all,67591000
202,2_wait,2021-07-20,True,30674878,0,all,67591000
126,2,2021-07-20,True,33297069,0,all,67591000
49,1,2021-07-20,True,67591000,0,all,67591000
127,2,2021-07-27,True,35919260,0,all,67591000
50,1,2021-07-27,True,67591000,0,all,67591000
203,2_wait,2021-07-27,True,33297069,0,all,67591000
204,2_wait,2021-08-03,True,35919260,0,all,67591000
128,2,2021-08-03,True,38541450,0,all,67591000
51,1,2021-08-03,True,67591000,0,all,67591000
205,2_wait,2021-08-10,True,38541450,0,all,67591000
129,2,2021-08-10,True,41163641,0,all,67591000
52,1,2021-08-10,True,67591000,0,all,67591000
53,1,2021-08-17,True,67591000,0,all,67591000
206,2_wait,2021-08-17,True,41163641,0,all,67591000
130,2,2021-08-17,True,43785832,0,all,67591000
207,2_wait,2021-08-24,True,43785832,0,all,67591000
131,2,2021-08-24,True,46408023,0,all,67591000
54,1,2021-08-24,True,67591000,0,all,67591000
208,2_wait,2021-08-31,True,46408023,0,all,67591000
55,1,2021-08-31,True,67591000,0,all,67591000
132,2,2021-08-31,True,49030213,0,all,67591000
209,2_wait,2021-09-07,True,49030213,0,all,67591000
56,1,2021-09-07,True,67591000,0,all,67591000
133,2,2021-09-07,True,51652404,0,all,67591000
134,2,2021-09-14,True,54274595,0,all,67591000
210,2_wait,2021-09-14,True,51652404,0,all,67591000
57,1,2021-09-14,True,67591000,0,all,67591000
58,1,2021-09-21,True,67591000,0,all,67591000
211,2_wait,2021-09-21,True,54274595,0,all,67591000
135,2,2021-09-21,True,56896786,0,all,67591000
212,2_wait,2021-09-28,True,56896786,0,all,67591000
59,1,2021-09-28,True,67591000,0,all,67591000
136,2,2021-09-28,True,59518976,0,all,67591000
60,1,2021-10-05,True,67591000,0,all,67591000
213,2_wait,2021-10-05,True,59518976,0,all,67591000
137,2,2021-10-05,True,62141167,0,all,67591000
214,2_wait,2021-10-12,True,62141167,0,all,67591000
138,2,2021-10-12,True,64763358,0,all,67591000
61,1,2021-10-12,True,67591000,0,all,67591000
62,1,2021-10-19,True,67591000,0,all,67591000
139,2,2021-10-19,True,67385549,0,all,67591000
215,2_wait,2021-10-19,True,64763358,0,all,67591000
63,1,2021-10-26,True,67591000,0,all,67591000
140,2,2021-10-26,True,67591000,0,all,67591000
216,2_wait,2021-10-26,True,67385549,0,all,67591000
141,2,2021-11-02,True,67591000,0,all,67591000
217,2_wait,2021-11-02,True,67591000,0,all,67591000
64,1,2021-11-02,True,67591000,0,all,67591000
65,1,2021-11-09,True,67591000,0,all,67591000
142,2,2021-11-09,True,67591000,0,all,67591000
218,2_wait,2021-11-09,True,67591000,0,all,67591000
143,2,2021-11-16,True,67591000,0,all,67591000
219,2_wait,2021-11-16,True,67591000,0,all,67591000
66,1,2021-11-16,True,67591000,0,all,67591000
144,2,2021-11-23,True,67591000,0,all,67591000
67,1,2021-11-23,True,67591000,0,all,67591000
220,2_wait,2021-11-23,True,67591000,0,all,67591000
221,2_wait,2021-11-30,True,67591000,0,all,67591000
145,2,2021-11-30,True,67591000,0,all,67591000
68,1,2021-11-30,True,67591000,0,all,67591000
222,2_wait,2021-12-07,True,67591000,0,all,67591000
69,1,2021-12-07,True,67591000,0,all,67591000
146,2,2021-12-07,True,67591000,0,all,67591000
147,2,2021-12-14,True,67591000,0,all,67591000
223,2_wait,2021-12-14,True,67591000,0,all,67591000
70,1,2021-12-14,True,67591000,0,all,67591000
148,2,2021-12-21,True,67591000,0,all,67591000
224,2_wait,2021-12-21,True,67591000,0,all,67591000
71,1,2021-12-21,True,67591000,0,all,67591000
225,2_wait,2021-12-28,True,67591000,0,all,67591000
149,2,2021-12-28,True,67591000,0,all,67591000
72,1,2021-12-28,True,67591000,0,all,67591000
150,2,2022-01-04,True,67591000,0,all,67591000
73,1,2022-01-04,True,67591000,0,all,67591000
226,2_wait,2022-01-04,True,67591000,0,all,67591000
151,2,2022-01-11,True,67591000,0,all,67591000
74,1,2022-01-11,True,67591000,0,all,67591000
227,2_wait,2022-01-11,True,67591000,0,all,67591000
152,2,2022-01-18,True,67591000,0,all,67591000
228,2_wait,2022-01-18,True,67591000,0,all,67591000
75,1,2022-01-18,True,67591000,0,all,67591000
229,2_wait,2022-01-25,True,67591000,0,all,67591000
153,2,2022-01-25,True,67591000,0,all,67591000
76,1,2022-01-25,True,67591000,0,all,67591000
230,2_wait,2022-02-01,True,67591000,0,all,67591000
