,dose,real_date,extrapolated,vaccinated,interpolated,group,population
121,2,2021-08-19,True,33657028.57142857,0,all,67591000
191,2_wait,2021-08-19,True,29868538.07142857,0,all,67591000
122,2,2021-08-26,True,35551273.82142857,0,all,67591000
192,2_wait,2021-08-26,True,31762783.32142857,0,all,67591000
50,1,2021-08-26,True,63613126.74999999,0,all,67591000
123,2,2021-09-02,True,37445519.07142857,0,all,67591000
193,2_wait,2021-09-02,True,33657028.57142857,0,all,67591000
51,1,2021-09-02,True,65507371.99999999,0,all,67591000
52,1,2021-09-09,True,67401617.25,0,all,67591000
124,2,2021-09-09,True,39339764.32142857,0,all,67591000
194,2_wait,2021-09-09,True,35551273.82142857,0,all,67591000
125,2,2021-09-16,True,41234009.57142857,0,all,67591000
195,2_wait,2021-09-16,True,37445519.07142857,0,all,67591000
53,1,2021-09-16,True,67591000.0,0,all,67591000
126,2,2021-09-23,True,43128254.82142857,0,all,67591000
196,2_wait,2021-09-23,True,39339764.32142857,0,all,67591000
54,1,2021-09-23,True,67591000.0,0,all,67591000
127,2,2021-09-30,True,45022500.07142857,0,all,67591000
55,1,2021-09-30,True,67591000.0,0,all,67591000
197,2_wait,2021-09-30,True,41234009.57142857,0,all,67591000
198,2_wait,2021-10-07,True,43128254.82142857,0,all,67591000
56,1,2021-10-07,True,67591000.0,0,all,67591000
128,2,2021-10-07,True,46916745.32142857,0,all,67591000
57,1,2021-10-14,True,67591000.0,0,all,67591000
129,2,2021-10-14,True,48810990.57142857,0,all,67591000
199,2_wait,2021-10-14,True,45022500.07142857,0,all,67591000
58,1,2021-10-21,True,67591000.0,0,all,67591000
130,2,2021-10-21,True,50705235.82142857,0,all,67591000
200,2_wait,2021-10-21,True,46916745.32142857,0,all,67591000
59,1,2021-10-28,True,67591000.0,0,all,67591000
131,2,2021-10-28,True,52599481.07142857,0,all,67591000
201,2_wait,2021-10-28,True,48810990.57142857,0,all,67591000
132,2,2021-11-04,True,54493726.32142857,0,all,67591000
60,1,2021-11-04,True,67591000.0,0,all,67591000
202,2_wait,2021-11-04,True,50705235.82142857,0,all,67591000
203,2_wait,2021-11-11,True,52599481.07142857,0,all,67591000
61,1,2021-11-11,True,67591000.0,0,all,67591000
133,2,2021-11-11,True,56387971.57142857,0,all,67591000
204,2_wait,2021-11-18,True,54493726.32142857,0,all,67591000
62,1,2021-11-18,True,67591000.0,0,all,67591000
134,2,2021-11-18,True,58282216.82142857,0,all,67591000
205,2_wait,2021-11-25,True,56387971.57142857,0,all,67591000
63,1,2021-11-25,True,67591000.0,0,all,67591000
135,2,2021-11-25,True,60176462.07142857,0,all,67591000
206,2_wait,2021-12-02,True,58282216.82142857,0,all,67591000
64,1,2021-12-02,True,67591000.0,0,all,67591000
136,2,2021-12-02,True,62070707.32142857,0,all,67591000
207,2_wait,2021-12-09,True,60176462.07142857,0,all,67591000
137,2,2021-12-09,True,63964952.57142857,0,all,67591000
65,1,2021-12-09,True,67591000.0,0,all,67591000
138,2,2021-12-16,True,65859197.82142857,0,all,67591000
66,1,2021-12-16,True,67591000.0,0,all,67591000
208,2_wait,2021-12-16,True,62070707.32142857,0,all,67591000
139,2,2021-12-23,True,67591000.0,0,all,67591000
67,1,2021-12-23,True,67591000.0,0,all,67591000
209,2_wait,2021-12-23,True,63964952.57142857,0,all,67591000
140,2,2021-12-30,True,67591000.0,0,all,67591000
210,2_wait,2021-12-30,True,65859197.82142857,0,all,67591000
68,1,2021-12-30,True,67591000.0,0,all,67591000
69,1,2022-01-06,True,67591000.0,0,all,67591000
141,2,2022-01-06,True,67591000.0,0,all,67591000
211,2_wait,2022-01-06,True,67591000.0,0,all,67591000
212,2_wait,2022-01-13,True,67591000.0,0,all,67591000
70,1,2022-01-13,True,67591000.0,0,all,67591000
142,2,2022-01-13,True,67591000.0,0,all,67591000
143,2,2022-01-20,True,67591000.0,0,all,67591000
213,2_wait,2022-01-20,True,67591000.0,0,all,67591000
71,1,2022-01-20,True,67591000.0,0,all,67591000
214,2_wait,2022-01-27,True,67591000.0,0,all,67591000
215,2_wait,2022-02-03,True,67591000.0,0,all,67591000
