,dose,real_date,extrapolated,vaccinated,interpolated,group,population
630,2,2021-01-25,False,443008,1,all,56286961
1236,2_wait,2021-01-25,False,431135,1,all,56286961
17,1,2021-01-25,False,5962541,1,all,56286961
1237,2_wait,2021-01-26,False,434124,1,all,56286961
631,2,2021-01-26,False,444008,1,all,56286961
18,1,2021-01-26,False,6221848,1,all,56286961
19,1,2021-01-27,False,6473749,1,all,56286961
632,2,2021-01-27,False,445098,1,all,56286961
1238,2_wait,2021-01-27,False,436847,1,all,56286961
1239,2_wait,2021-01-28,False,439181,1,all,56286961
633,2,2021-01-28,False,446370,1,all,56286961
20,1,2021-01-28,False,6816943,1,all,56286961
634,2,2021-01-29,False,447896,1,all,56286961
1240,2_wait,2021-01-29,False,440299,1,all,56286961
21,1,2021-01-29,False,7253302,1,all,56286961
1241,2_wait,2021-01-30,False,441073,1,all,56286961
635,2,2021-01-30,False,458148,1,all,56286961
22,1,2021-01-30,False,7792993,1,all,56286961
23,1,2021-01-31,False,8082353,1,all,56286961
636,2,2021-01-31,False,460904,1,all,56286961
1242,2_wait,2021-01-31,False,441682,1,all,56286961
24,1,2021-02-01,False,8362866,1,all,56286961
637,2,2021-02-01,False,462501,1,all,56286961
1243,2_wait,2021-02-01,False,443008,1,all,56286961
25,1,2021-02-02,False,8663039,1,all,56286961
638,2,2021-02-02,False,463887,1,all,56286961
1244,2_wait,2021-02-02,False,444008,1,all,56286961
1245,2_wait,2021-02-03,False,445098,1,all,56286961
639,2,2021-02-03,False,466169,1,all,56286961
26,1,2021-02-03,False,9041833,1,all,56286961
640,2,2021-02-04,False,468780,1,all,56286961
27,1,2021-02-04,False,9430259,1,all,56286961
1246,2_wait,2021-02-04,False,446370,1,all,56286961
641,2,2021-02-05,False,470720,1,all,56286961
28,1,2021-02-05,False,9831894,1,all,56286961
1247,2_wait,2021-02-05,False,447896,1,all,56286961
642,2,2021-02-06,False,471322,1,all,56286961
29,1,2021-02-06,False,10290213,1,all,56286961
1248,2_wait,2021-02-06,False,458148,1,all,56286961
643,2,2021-02-07,False,471633,1,all,56286961
30,1,2021-02-07,False,10519726,1,all,56286961
1249,2_wait,2021-02-07,False,460904,1,all,56286961
31,1,2021-02-08,False,10771995,1,all,56286961
1250,2_wait,2021-02-08,False,462501,1,all,56286961
644,2,2021-02-08,False,473053,1,all,56286961
1251,2_wait,2021-02-09,False,463887,1,all,56286961
645,2,2021-02-09,False,475226,1,all,56286961
32,1,2021-02-09,False,11083651,1,all,56286961
1252,2_wait,2021-02-10,False,466169,1,all,56286961
646,2,2021-02-10,False,479318,1,all,56286961
33,1,2021-02-10,False,11422504,1,all,56286961
1253,2_wait,2021-02-11,False,468780,1,all,56286961
647,2,2021-02-11,False,483964,1,all,56286961
34,1,2021-02-11,False,11809239,1,all,56286961
1254,2_wait,2021-02-12,False,470720,1,all,56286961
648,2,2021-02-12,False,487698,1,all,56286961
35,1,2021-02-12,False,12246164,1,all,56286961
1255,2_wait,2021-02-13,False,471322,1,all,56286961
36,1,2021-02-13,False,12675661,1,all,56286961
649,2,2021-02-13,False,489883,1,all,56286961
37,1,2021-02-14,False,12862907,1,all,56286961
650,2,2021-02-14,False,490720,1,all,56286961
1256,2_wait,2021-02-14,False,471633,1,all,56286961
38,1,2021-02-15,False,13082668,1,all,56286961
651,2,2021-02-15,False,492573,1,all,56286961
1257,2_wait,2021-02-15,False,473053,1,all,56286961
652,2,2021-02-16,False,495703,1,all,56286961
1258,2_wait,2021-02-16,False,475226,1,all,56286961
39,1,2021-02-16,False,13395335,1,all,56286961
1259,2_wait,2021-02-17,False,479318,1,all,56286961
40,1,2021-02-17,False,13817913,1,all,56286961
653,2,2021-02-17,False,500200,1,all,56286961
1260,2_wait,2021-02-18,False,483964,1,all,56286961
41,1,2021-02-18,False,14214173,1,all,56286961
654,2,2021-02-18,False,504758,1,all,56286961
1261,2_wait,2021-02-19,False,487698,1,all,56286961
42,1,2021-02-19,False,14537975,1,all,56286961
655,2,2021-02-19,False,508653,1,all,56286961
656,2,2021-02-20,False,511086,1,all,56286961
1262,2_wait,2021-02-20,False,489883,1,all,56286961
43,1,2021-02-20,False,14844084,1,all,56286961
657,2,2021-02-21,False,513432,1,all,56286961
1263,2_wait,2021-02-21,False,490720,1,all,56286961
44,1,2021-02-21,False,14958070,1,all,56286961
658,2,2021-02-22,False,518777,1,all,56286961
1264,2_wait,2021-02-22,False,492573,1,all,56286961
45,1,2021-02-22,False,15113155,1,all,56286961
1265,2_wait,2021-02-23,False,495703,1,all,56286961
659,2,2021-02-23,False,528357,1,all,56286961
46,1,2021-02-23,False,15398053,1,all,56286961
1266,2_wait,2021-02-24,False,500200,1,all,56286961
660,2,2021-02-24,False,542566,1,all,56286961
47,1,2021-02-24,False,15794988,1,all,56286961
1267,2_wait,2021-02-25,False,504758,1,all,56286961
661,2,2021-02-25,False,558735,1,all,56286961
48,1,2021-02-25,False,16227101,1,all,56286961
1268,2_wait,2021-02-26,False,508653,1,all,56286961
662,2,2021-02-26,False,574960,1,all,56286961
49,1,2021-02-26,False,16679879,1,all,56286961
663,2,2021-02-27,False,590544,1,all,56286961
50,1,2021-02-27,False,17051244,1,all,56286961
1269,2_wait,2021-02-27,False,511086,1,all,56286961
51,1,2021-02-28,False,17212800,1,all,56286961
1270,2_wait,2021-02-28,False,513432,1,all,56286961
664,2,2021-02-28,False,599932,1,all,56286961
52,1,2021-03-01,False,17373380,1,all,56286961
1271,2_wait,2021-03-01,False,518777,1,all,56286961
665,2,2021-03-01,False,612563,1,all,56286961
53,1,2021-03-02,False,17554697,1,all,56286961
1272,2_wait,2021-03-02,False,528357,1,all,56286961
666,2,2021-03-02,False,640216,1,all,56286961
54,1,2021-03-03,False,17785697,1,all,56286961
1273,2_wait,2021-03-03,False,542566,1,all,56286961
667,2,2021-03-03,False,684217,1,all,56286961
55,1,2021-03-04,False,18106085,1,all,56286961
668,2,2021-03-04,False,729262,1,all,56286961
1274,2_wait,2021-03-04,False,558735,1,all,56286961
669,2,2021-03-05,False,766498,1,all,56286961
56,1,2021-03-05,False,18491767,1,all,56286961
1275,2_wait,2021-03-05,False,574960,1,all,56286961
670,2,2021-03-06,False,788185,1,all,56286961
57,1,2021-03-06,False,18875385,1,all,56286961
1276,2_wait,2021-03-06,False,590544,1,all,56286961
671,2,2021-03-07,False,797318,1,all,56286961
58,1,2021-03-07,False,19015494,1,all,56286961
1277,2_wait,2021-03-07,False,599932,1,all,56286961
672,2,2021-03-08,False,821119,1,all,56286961
59,1,2021-03-08,False,19199229,1,all,56286961
1278,2_wait,2021-03-08,False,612563,1,all,56286961
60,1,2021-03-09,False,19380357,1,all,56286961
1279,2_wait,2021-03-09,False,640216,1,all,56286961
673,2,2021-03-09,False,868269,1,all,56286961
1280,2_wait,2021-03-10,False,684217,1,all,56286961
674,2,2021-03-10,False,939230,1,all,56286961
61,1,2021-03-10,False,19587078,1,all,56286961
1281,2_wait,2021-03-11,False,729262,1,all,56286961
675,2,2021-03-11,False,1008910,1,all,56286961
62,1,2021-03-11,False,19798471,1,all,56286961
1282,2_wait,2021-03-12,False,766498,1,all,56286961
676,2,2021-03-12,False,1076424,1,all,56286961
63,1,2021-03-12,False,20111187,1,all,56286961
677,2,2021-03-13,False,1115063,1,all,56286961
64,1,2021-03-13,False,20568817,1,all,56286961
1283,2_wait,2021-03-13,False,788185,1,all,56286961
65,1,2021-03-14,False,20791835,1,all,56286961
1284,2_wait,2021-03-14,False,797318,1,all,56286961
678,2,2021-03-14,False,1129441,1,all,56286961
66,1,2021-03-15,False,21122510,1,all,56286961
1285,2_wait,2021-03-15,False,821119,1,all,56286961
679,2,2021-03-15,False,1161522,1,all,56286961
67,1,2021-03-16,False,21493351,1,all,56286961
1286,2_wait,2021-03-16,False,868269,1,all,56286961
680,2,2021-03-16,False,1224429,1,all,56286961
68,1,2021-03-17,False,21886121,1,all,56286961
1287,2_wait,2021-03-17,False,939230,1,all,56286961
681,2,2021-03-17,False,1315337,1,all,56286961
1288,2_wait,2021-03-18,False,1008910,1,all,56286961
682,2,2021-03-18,False,1419946,1,all,56286961
69,1,2021-03-18,False,22337586,1,all,56286961
683,2,2021-03-19,False,1520676,1,all,56286961
70,1,2021-03-19,False,22873074,1,all,56286961
1289,2_wait,2021-03-19,False,1076424,1,all,56286961
684,2,2021-03-20,False,1591124,1,all,56286961
71,1,2021-03-20,False,23559498,1,all,56286961
1290,2_wait,2021-03-20,False,1115063,1,all,56286961
685,2,2021-03-21,False,1621542,1,all,56286961
72,1,2021-03-21,False,23854859,1,all,56286961
1291,2_wait,2021-03-21,False,1129441,1,all,56286961
686,2,2021-03-22,False,1685978,1,all,56286961
73,1,2021-03-22,False,24137418,1,all,56286961
1292,2_wait,2021-03-22,False,1161522,1,all,56286961
1293,2_wait,2021-03-23,False,1224429,1,all,56286961
687,2,2021-03-23,False,1820526,1,all,56286961
74,1,2021-03-23,False,24406072,1,all,56286961
75,1,2021-03-24,False,24681952,1,all,56286961
688,2,2021-03-24,False,2028538,1,all,56286961
1294,2_wait,2021-03-24,False,1315337,1,all,56286961
76,1,2021-03-25,False,24940002,1,all,56286961
689,2,2021-03-25,False,2226744,1,all,56286961
1295,2_wait,2021-03-25,False,1419946,1,all,56286961
690,2,2021-03-26,False,2477707,1,all,56286961
1296,2_wait,2021-03-26,False,1520676,1,all,56286961
77,1,2021-03-26,False,25284009,1,all,56286961
1297,2_wait,2021-03-27,False,1591124,1,all,56286961
691,2,2021-03-28,False,2806119,1,all,56286961
1298,2_wait,2021-03-28,False,1621542,1,all,56286961
78,1,2021-03-28,False,25903777,1,all,56286961
692,2,2021-03-29,False,2943525,1,all,56286961
79,1,2021-03-29,False,26090107,1,all,56286961
1299,2_wait,2021-03-29,False,1685978,1,all,56286961
80,1,2021-03-30,False,26266170,1,all,56286961
693,2,2021-03-30,False,3177353,1,all,56286961
1300,2_wait,2021-03-30,False,1820526,1,all,56286961
81,1,2021-03-31,False,26454214,1,all,56286961
694,2,2021-03-31,False,3519101,1,all,56286961
1301,2_wait,2021-03-31,False,2028538,1,all,56286961
1302,2_wait,2021-04-01,False,2226744,1,all,56286961
695,2,2021-04-01,False,3931100,1,all,56286961
82,1,2021-04-01,False,26576625,1,all,56286961
696,2,2021-04-02,False,4146854,1,all,56286961
83,1,2021-04-02,False,26644905,1,all,56286961
1303,2_wait,2021-04-02,False,2477707,1,all,56286961
697,2,2021-04-03,False,4304757,1,all,56286961
84,1,2021-04-03,False,26719418,1,all,56286961
698,2,2021-04-04,False,4344246,1,all,56286961
85,1,2021-04-04,False,26746034,1,all,56286961
1304,2_wait,2021-04-04,False,2806119,1,all,56286961
699,2,2021-04-05,False,4398308,1,all,56286961
86,1,2021-04-05,False,26765860,1,all,56286961
1305,2_wait,2021-04-05,False,2943525,1,all,56286961
700,2,2021-04-06,False,4560774,1,all,56286961
87,1,2021-04-06,False,26820156,1,all,56286961
1306,2_wait,2021-04-06,False,3177353,1,all,56286961
88,1,2021-04-07,False,26879118,1,all,56286961
1307,2_wait,2021-04-07,False,3519101,1,all,56286961
701,2,2021-04-07,False,4933014,1,all,56286961
1308,2_wait,2021-04-08,False,3931100,1,all,56286961
702,2,2021-04-08,False,5336226,1,all,56286961
89,1,2021-04-08,False,26934657,1,all,56286961
1309,2_wait,2021-04-09,False,4146854,1,all,56286961
703,2,2021-04-09,False,5740432,1,all,56286961
90,1,2021-04-09,False,26996932,1,all,56286961
1310,2_wait,2021-04-10,False,4304757,1,all,56286961
704,2,2021-04-10,False,6177874,1,all,56286961
91,1,2021-04-10,False,27070987,1,all,56286961
1311,2_wait,2021-04-11,False,4344246,1,all,56286961
705,2,2021-04-11,False,6338326,1,all,56286961
92,1,2021-04-11,False,27107583,1,all,56286961
1312,2_wait,2021-04-12,False,4398308,1,all,56286961
93,1,2021-04-12,False,27132935,1,all,56286961
706,2,2021-04-12,False,6504601,1,all,56286961
94,1,2021-04-13,False,27172298,1,all,56286961
1313,2_wait,2021-04-13,False,4560774,1,all,56286961
707,2,2021-04-13,False,6762334,1,all,56286961
95,1,2021-04-14,False,27251414,1,all,56286961
1314,2_wait,2021-04-14,False,4933014,1,all,56286961
708,2,2021-04-14,False,7054714,1,all,56286961
96,1,2021-04-15,False,27345000,1,all,56286961
1315,2_wait,2021-04-15,False,5336226,1,all,56286961
709,2,2021-04-15,False,7417715,1,all,56286961
97,1,2021-04-16,False,27447279,1,all,56286961
1316,2_wait,2021-04-16,False,5740432,1,all,56286961
710,2,2021-04-16,False,7863743,1,all,56286961
1317,2_wait,2021-04-17,False,6177874,1,all,56286961
711,2,2021-04-17,False,8322623,1,all,56286961
98,1,2021-04-17,False,27559377,1,all,56286961
712,2,2021-04-18,False,8518493,1,all,56286961
99,1,2021-04-18,False,27628573,1,all,56286961
1318,2_wait,2021-04-18,False,6338326,1,all,56286961
713,2,2021-04-19,False,8734157,1,all,56286961
100,1,2021-04-19,False,27713630,1,all,56286961
1319,2_wait,2021-04-19,False,6504601,1,all,56286961
714,2,2021-04-20,False,9007088,1,all,56286961
101,1,2021-04-20,False,27798502,1,all,56286961
1320,2_wait,2021-04-20,False,6762334,1,all,56286961
102,1,2021-04-21,False,27891204,1,all,56286961
1321,2_wait,2021-04-21,False,7054714,1,all,56286961
715,2,2021-04-21,False,9346861,1,all,56286961
1322,2_wait,2021-04-22,False,7417715,1,all,56286961
716,2,2021-04-22,False,9692535,1,all,56286961
103,1,2021-04-22,False,27995192,1,all,56286961
1323,2_wait,2021-04-23,False,7863743,1,all,56286961
717,2,2021-04-23,False,10086679,1,all,56286961
104,1,2021-04-23,False,28102848,1,all,56286961
1324,2_wait,2021-04-24,False,8322623,1,all,56286961
718,2,2021-04-24,False,10564688,1,all,56286961
105,1,2021-04-24,False,28227704,1,all,56286961
1325,2_wait,2021-04-25,False,8518493,1,all,56286961
719,2,2021-04-25,False,10791847,1,all,56286961
106,1,2021-04-25,False,28289291,1,all,56286961
720,2,2021-04-26,False,11041616,1,all,56286961
107,1,2021-04-26,False,28356774,1,all,56286961
1326,2_wait,2021-04-26,False,8734157,1,all,56286961
108,1,2021-04-27,False,28441841,1,all,56286961
1327,2_wait,2021-04-27,False,9007088,1,all,56286961
721,2,2021-04-27,False,11355231,1,all,56286961
109,1,2021-04-28,False,28545194,1,all,56286961
1328,2_wait,2021-04-28,False,9346861,1,all,56286961
722,2,2021-04-28,False,11749383,1,all,56286961
110,1,2021-04-29,False,28656170,1,all,56286961
1329,2_wait,2021-04-29,False,9692535,1,all,56286961
723,2,2021-04-29,False,12144426,1,all,56286961
111,1,2021-04-30,False,28771536,1,all,56286961
1330,2_wait,2021-04-30,False,10086679,1,all,56286961
724,2,2021-04-30,False,12506182,1,all,56286961
112,1,2021-05-01,False,28895153,1,all,56286961
725,2,2021-05-01,False,12835354,1,all,56286961
1331,2_wait,2021-05-01,False,10564688,1,all,56286961
726,2,2021-05-02,False,12972752,1,all,56286961
113,1,2021-05-02,False,28965930,1,all,56286961
1332,2_wait,2021-05-02,False,10791847,1,all,56286961
727,2,2021-05-03,False,13072538,1,all,56286961
114,1,2021-05-03,False,29025042,1,all,56286961
1333,2_wait,2021-05-03,False,11041616,1,all,56286961
728,2,2021-05-04,False,13284177,1,all,56286961
115,1,2021-05-04,False,29124304,1,all,56286961
1334,2_wait,2021-05-04,False,11355231,1,all,56286961
1335,2_wait,2021-05-05,False,11749383,1,all,56286961
116,1,2021-05-06,False,29333689,1,all,56286961
1336,2_wait,2021-05-06,False,12144426,1,all,56286961
729,2,2021-05-06,False,14051962,1,all,56286961
1337,2_wait,2021-05-07,False,12506182,1,all,56286961
730,2,2021-05-07,False,14466694,1,all,56286961
117,1,2021-05-07,False,29441208,1,all,56286961
1338,2_wait,2021-05-08,False,12835354,1,all,56286961
731,2,2021-05-08,False,14871203,1,all,56286961
118,1,2021-05-08,False,29578210,1,all,56286961
1339,2_wait,2021-05-09,False,12972752,1,all,56286961
732,2,2021-05-09,False,15031516,1,all,56286961
119,1,2021-05-09,False,29651548,1,all,56286961
1340,2_wait,2021-05-10,False,13072538,1,all,56286961
120,1,2021-05-10,False,29727660,1,all,56286961
733,2,2021-05-10,False,15224240,1,all,56286961
121,1,2021-05-11,False,29826174,1,all,56286961
1341,2_wait,2021-05-11,False,13284177,1,all,56286961
734,2,2021-05-11,False,15533153,1,all,56286961
122,1,2021-05-12,False,29973109,1,all,56286961
735,2,2021-05-12,False,15935676,1,all,56286961
123,1,2021-05-13,False,30146928,1,all,56286961
1342,2_wait,2021-05-13,False,14051962,1,all,56286961
736,2,2021-05-13,False,16314327,1,all,56286961
124,1,2021-05-14,False,30331986,1,all,56286961
1343,2_wait,2021-05-14,False,14466694,1,all,56286961
737,2,2021-05-14,False,16660751,1,all,56286961
125,1,2021-05-15,False,30537949,1,all,56286961
1344,2_wait,2021-05-15,False,14871203,1,all,56286961
738,2,2021-05-15,False,17014518,1,all,56286961
1345,2_wait,2021-05-16,False,15031516,1,all,56286961
739,2,2021-05-16,False,17172204,1,all,56286961
126,1,2021-05-16,False,30643469,1,all,56286961
740,2,2021-05-17,False,17382645,1,all,56286961
127,1,2021-05-17,False,30729414,1,all,56286961
1346,2_wait,2021-05-17,False,15224240,1,all,56286961
741,2,2021-05-18,False,17651930,1,all,56286961
128,1,2021-05-18,False,30884036,1,all,56286961
1347,2_wait,2021-05-18,False,15533153,1,all,56286961
742,2,2021-05-19,False,17960948,1,all,56286961
129,1,2021-05-19,False,31120013,1,all,56286961
1348,2_wait,2021-05-19,False,15935676,1,all,56286961
743,2,2021-05-20,False,18328091,1,all,56286961
1349,2_wait,2021-05-20,False,16314327,1,all,56286961
130,1,2021-05-20,False,31354833,1,all,56286961
1350,2_wait,2021-05-21,False,16660751,1,all,56286961
744,2,2021-05-21,False,18699552,1,all,56286961
131,1,2021-05-21,False,31546841,1,all,56286961
1351,2_wait,2021-05-22,False,17014518,1,all,56286961
745,2,2021-05-22,False,19207564,1,all,56286961
132,1,2021-05-22,False,31725092,1,all,56286961
1352,2_wait,2021-05-23,False,17172204,1,all,56286961
746,2,2021-05-23,False,19427627,1,all,56286961
133,1,2021-05-23,False,31826800,1,all,56286961
1353,2_wait,2021-05-24,False,17382645,1,all,56286961
747,2,2021-05-24,False,19707297,1,all,56286961
134,1,2021-05-24,False,31922283,1,all,56286961
748,2,2021-05-25,False,20034764,1,all,56286961
135,1,2021-05-25,False,32079368,1,all,56286961
1354,2_wait,2021-05-25,False,17651930,1,all,56286961
136,1,2021-05-26,False,32285678,1,all,56286961
1355,2_wait,2021-05-26,False,17960948,1,all,56286961
749,2,2021-05-26,False,20403317,1,all,56286961
137,1,2021-05-27,False,32509186,1,all,56286961
1356,2_wait,2021-05-27,False,18328091,1,all,56286961
750,2,2021-05-27,False,20777359,1,all,56286961
138,1,2021-05-28,False,32683810,1,all,56286961
1357,2_wait,2021-05-28,False,18699552,1,all,56286961
751,2,2021-05-28,False,21158215,1,all,56286961
1358,2_wait,2021-05-29,False,19207564,1,all,56286961
752,2,2021-05-29,False,21540031,1,all,56286961
139,1,2021-05-29,False,32839276,1,all,56286961
753,2,2021-05-30,False,21719454,1,all,56286961
140,1,2021-05-30,False,32938492,1,all,56286961
1359,2_wait,2021-05-30,False,19427627,1,all,56286961
754,2,2021-05-31,False,21874130,1,all,56286961
141,1,2021-05-31,False,33009440,1,all,56286961
1360,2_wait,2021-05-31,False,19707297,1,all,56286961
1361,2_wait,2021-06-01,False,20034764,1,all,56286961
142,1,2021-06-02,False,33217806,1,all,56286961
1362,2_wait,2021-06-02,False,20403317,1,all,56286961
755,2,2021-06-02,False,22442378,1,all,56286961
1363,2_wait,2021-06-03,False,20777359,1,all,56286961
756,2,2021-06-03,False,22755904,1,all,56286961
143,1,2021-06-03,False,33375144,1,all,56286961
757,2,2021-06-04,False,23077505,1,all,56286961
144,1,2021-06-04,False,33525480,1,all,56286961
1364,2_wait,2021-06-04,False,21158215,1,all,56286961
1365,2_wait,2021-06-05,False,21540031,1,all,56286961
758,2,2021-06-05,False,23493149,1,all,56286961
145,1,2021-06-05,False,33700479,1,all,56286961
146,1,2021-06-06,False,33800100,1,all,56286961
1366,2_wait,2021-06-06,False,21719454,1,all,56286961
759,2,2021-06-06,False,23710639,1,all,56286961
147,1,2021-06-07,False,33889737,1,all,56286961
1367,2_wait,2021-06-07,False,21874130,1,all,56286961
760,2,2021-06-07,False,23954746,1,all,56286961
148,1,2021-06-08,False,33998807,1,all,56286961
761,2,2021-06-08,False,24207442,1,all,56286961
762,2,2021-06-09,False,24461356,1,all,56286961
149,1,2021-06-09,False,34148540,1,all,56286961
1368,2_wait,2021-06-09,False,22442378,1,all,56286961
1369,2_wait,2021-06-10,False,22755904,1,all,56286961
763,2,2021-06-10,False,24710006,1,all,56286961
150,1,2021-06-10,False,34321982,1,all,56286961
1370,2_wait,2021-06-11,False,23077505,1,all,56286961
151,1,2021-06-11,False,34499121,1,all,56286961
764,2,2021-06-11,False,24961647,1,all,56286961
152,1,2021-06-12,False,34727266,1,all,56286961
1371,2_wait,2021-06-12,False,23493149,1,all,56286961
765,2,2021-06-12,False,25238461,1,all,56286961
153,1,2021-06-13,False,34851133,1,all,56286961
1372,2_wait,2021-06-13,False,23710639,1,all,56286961
766,2,2021-06-13,False,25391910,1,all,56286961
767,2,2021-06-14,False,25566172,1,all,56286961
1373,2_wait,2021-06-14,False,23954746,1,all,56286961
154,1,2021-06-14,False,34965739,1,all,56286961
768,2,2021-06-15,False,25741873,1,all,56286961
1374,2_wait,2021-06-15,False,24207442,1,all,56286961
155,1,2021-06-15,False,35120384,1,all,56286961
769,2,2021-06-16,False,25922502,1,all,56286961
1375,2_wait,2021-06-16,False,24461356,1,all,56286961
156,1,2021-06-16,False,35290754,1,all,56286961
770,2,2021-06-17,False,26098660,1,all,56286961
1376,2_wait,2021-06-17,False,24710006,1,all,56286961
157,1,2021-06-17,False,35507908,1,all,56286961
1377,2_wait,2021-06-18,False,24961647,1,all,56286961
158,1,2021-06-18,False,35704156,1,all,56286961
771,2,2021-06-18,False,26260689,1,all,56286961
1378,2_wait,2021-06-19,False,25238461,1,all,56286961
159,1,2021-06-19,False,35959549,1,all,56286961
772,2,2021-06-19,False,26456334,1,all,56286961
1379,2_wait,2021-06-20,False,25391910,1,all,56286961
160,1,2021-06-20,False,36101772,1,all,56286961
773,2,2021-06-20,False,26534930,1,all,56286961
1380,2_wait,2021-06-21,False,25566172,1,all,56286961
774,2,2021-06-22,False,26745658,1,all,56286961
1381,2_wait,2021-06-22,False,25741873,1,all,56286961
161,1,2021-06-22,False,36377418,1,all,56286961
775,2,2021-06-23,False,26874346,1,all,56286961
1382,2_wait,2021-06-23,False,25922502,1,all,56286961
162,1,2021-06-23,False,36564932,1,all,56286961
776,2,2021-06-24,False,27011028,1,all,56286961
163,1,2021-06-24,False,36767321,1,all,56286961
1383,2_wait,2021-06-24,False,26098660,1,all,56286961
164,1,2021-06-25,False,36944833,1,all,56286961
1384,2_wait,2021-06-25,False,26260689,1,all,56286961
777,2,2021-06-25,False,27144400,1,all,56286961
165,1,2021-06-26,False,37157521,1,all,56286961
1385,2_wait,2021-06-26,False,26456334,1,all,56286961
778,2,2021-06-26,False,27316724,1,all,56286961
166,1,2021-06-27,False,37275886,1,all,56286961
1386,2_wait,2021-06-27,False,26534930,1,all,56286961
779,2,2021-06-27,False,27414718,1,all,56286961
167,1,2021-06-28,False,37382381,1,all,56286961
780,2,2021-06-28,False,27522036,1,all,56286961
168,1,2021-06-29,False,37497759,1,all,56286961
1387,2_wait,2021-06-29,False,26745658,1,all,56286961
781,2,2021-06-29,False,27637521,1,all,56286961
169,1,2021-06-30,False,37618256,1,all,56286961
782,2,2021-06-30,False,27776513,1,all,56286961
1388,2_wait,2021-06-30,False,26874346,1,all,56286961
783,2,2021-07-01,False,27930691,1,all,56286961
1389,2_wait,2021-07-01,False,27011028,1,all,56286961
170,1,2021-07-01,False,37751930,1,all,56286961
784,2,2021-07-02,False,28072965,1,all,56286961
1390,2_wait,2021-07-02,False,27144400,1,all,56286961
171,1,2021-07-02,False,37859890,1,all,56286961
1391,2_wait,2021-07-03,False,27316724,1,all,56286961
172,1,2021-07-03,False,37981476,1,all,56286961
785,2,2021-07-03,False,28238629,1,all,56286961
173,1,2021-07-04,False,38044151,1,all,56286961
786,2,2021-07-04,False,28324378,1,all,56286961
1392,2_wait,2021-07-04,False,27414718,1,all,56286961
174,1,2021-07-05,False,38108009,1,all,56286961
787,2,2021-07-05,False,28432355,1,all,56286961
1393,2_wait,2021-07-05,False,27522036,1,all,56286961
175,1,2021-07-06,False,38179533,1,all,56286961
1394,2_wait,2021-07-06,False,27637521,1,all,56286961
788,2,2021-07-06,False,28541503,1,all,56286961
1395,2_wait,2021-07-07,False,27776513,1,all,56286961
789,2,2021-07-07,False,28669729,1,all,56286961
176,1,2021-07-07,False,38252345,1,all,56286961
1396,2_wait,2021-07-08,False,27930691,1,all,56286961
790,2,2021-07-08,False,28805185,1,all,56286961
177,1,2021-07-08,False,38335154,1,all,56286961
1397,2_wait,2021-07-09,False,28072965,1,all,56286961
791,2,2021-07-09,False,28948789,1,all,56286961
178,1,2021-07-09,False,38413108,1,all,56286961
1398,2_wait,2021-07-10,False,28238629,1,all,56286961
792,2,2021-07-10,False,29123534,1,all,56286961
179,1,2021-07-10,False,38495258,1,all,56286961
793,2,2021-07-11,False,29204289,1,all,56286961
180,1,2021-07-11,False,38529195,1,all,56286961
