,dose,real_date,extrapolated,vaccinated,interpolated,group,population
175,2_wait,2021-02-03,False,445100,2,all,67591000
26,1,2021-02-03,False,9041834,2,all,67591000
176,2_wait,2021-02-04,True,446371,2,all,67591000
177,2_wait,2021-02-05,True,447897,2,all,67591000
178,2_wait,2021-02-06,True,458149,2,all,67591000
179,2_wait,2021-02-07,True,460906,2,all,67591000
180,2_wait,2021-02-08,True,462502,2,all,67591000
181,2_wait,2021-02-09,True,463888,2,all,67591000
105,2,2021-02-10,True,492172,0,all,67591000
27,1,2021-02-10,True,11596195,0,all,67591000
182,2_wait,2021-02-10,True,466170,2,all,67591000
183,2_wait,2021-02-17,True,492172,0,all,67591000
28,1,2021-02-17,True,14112198,0,all,67591000
106,2,2021-02-17,True,516105,0,all,67591000
29,1,2021-02-24,True,16628202,0,all,67591000
107,2,2021-02-24,True,540038,0,all,67591000
184,2_wait,2021-02-24,True,516105,0,all,67591000
185,2_wait,2021-03-03,True,540038,0,all,67591000
108,2,2021-03-03,True,563972,0,all,67591000
30,1,2021-03-03,True,19144205,0,all,67591000
109,2,2021-03-10,True,587904,0,all,67591000
186,2_wait,2021-03-10,True,563972,0,all,67591000
31,1,2021-03-10,True,21660209,0,all,67591000
187,2_wait,2021-03-17,True,587904,0,all,67591000
32,1,2021-03-17,True,24176212,0,all,67591000
110,2,2021-03-17,True,611837,0,all,67591000
111,2,2021-03-24,True,635770,0,all,67591000
188,2_wait,2021-03-24,True,611837,0,all,67591000
33,1,2021-03-24,True,26692216,0,all,67591000
34,1,2021-03-31,True,29208219,0,all,67591000
112,2,2021-03-31,True,659704,0,all,67591000
189,2_wait,2021-03-31,True,635770,0,all,67591000
113,2,2021-04-07,True,899519,0,all,67591000
190,2_wait,2021-04-07,True,659704,0,all,67591000
35,1,2021-04-07,True,31724223,0,all,67591000
36,1,2021-04-14,True,34240226,0,all,67591000
191,2_wait,2021-04-14,True,899519,0,all,67591000
114,2,2021-04-14,True,1217670,0,all,67591000
192,2_wait,2021-04-21,True,1217670,0,all,67591000
115,2,2021-04-21,True,1469572,0,all,67591000
37,1,2021-04-21,True,36756230,0,all,67591000
193,2_wait,2021-04-28,True,1469572,0,all,67591000
116,2,2021-04-28,True,1861740,0,all,67591000
38,1,2021-04-28,True,39272233,0,all,67591000
117,2,2021-05-05,True,4416103,0,all,67591000
39,1,2021-05-05,True,41788237,0,all,67591000
194,2_wait,2021-05-05,True,1861740,0,all,67591000
118,2,2021-05-12,True,6932106,0,all,67591000
40,1,2021-05-12,True,44304240,0,all,67591000
195,2_wait,2021-05-12,True,4416103,0,all,67591000
196,2_wait,2021-05-19,True,6932106,0,all,67591000
119,2,2021-05-19,True,9448110,0,all,67591000
41,1,2021-05-19,True,46820244,0,all,67591000
42,1,2021-05-26,True,49336247,0,all,67591000
120,2,2021-05-26,True,11964113,0,all,67591000
197,2_wait,2021-05-26,True,9448110,0,all,67591000
198,2_wait,2021-06-02,True,11964113,0,all,67591000
121,2,2021-06-02,True,14480117,0,all,67591000
43,1,2021-06-02,True,51852251,0,all,67591000
122,2,2021-06-09,True,16996120,0,all,67591000
199,2_wait,2021-06-09,True,14480117,0,all,67591000
44,1,2021-06-09,True,54368254,0,all,67591000
123,2,2021-06-16,True,19512124,0,all,67591000
200,2_wait,2021-06-16,True,16996120,0,all,67591000
45,1,2021-06-16,True,56884258,0,all,67591000
201,2_wait,2021-06-23,True,19512124,0,all,67591000
46,1,2021-06-23,True,59400261,0,all,67591000
124,2,2021-06-23,True,22028127,0,all,67591000
125,2,2021-06-30,True,24544131,0,all,67591000
202,2_wait,2021-06-30,True,22028127,0,all,67591000
47,1,2021-06-30,True,61916265,0,all,67591000
48,1,2021-07-07,True,64432268,0,all,67591000
126,2,2021-07-07,True,27060134,0,all,67591000
203,2_wait,2021-07-07,True,24544131,0,all,67591000
49,1,2021-07-14,True,66948272,0,all,67591000
127,2,2021-07-14,True,29576138,0,all,67591000
204,2_wait,2021-07-14,True,27060134,0,all,67591000
50,1,2021-07-21,True,67591000,0,all,67591000
128,2,2021-07-21,True,32092141,0,all,67591000
205,2_wait,2021-07-21,True,29576138,0,all,67591000
129,2,2021-07-28,True,34608145,0,all,67591000
206,2_wait,2021-07-28,True,32092141,0,all,67591000
51,1,2021-07-28,True,67591000,0,all,67591000
52,1,2021-08-04,True,67591000,0,all,67591000
207,2_wait,2021-08-04,True,34608145,0,all,67591000
130,2,2021-08-04,True,37124148,0,all,67591000
208,2_wait,2021-08-11,True,37124148,0,all,67591000
131,2,2021-08-11,True,39640152,0,all,67591000
53,1,2021-08-11,True,67591000,0,all,67591000
209,2_wait,2021-08-18,True,39640152,0,all,67591000
54,1,2021-08-18,True,67591000,0,all,67591000
132,2,2021-08-18,True,42156155,0,all,67591000
210,2_wait,2021-08-25,True,42156155,0,all,67591000
55,1,2021-08-25,True,67591000,0,all,67591000
133,2,2021-08-25,True,44672159,0,all,67591000
56,1,2021-09-01,True,67591000,0,all,67591000
134,2,2021-09-01,True,47188162,0,all,67591000
211,2_wait,2021-09-01,True,44672159,0,all,67591000
212,2_wait,2021-09-08,True,47188162,0,all,67591000
135,2,2021-09-08,True,49704166,0,all,67591000
57,1,2021-09-08,True,67591000,0,all,67591000
136,2,2021-09-15,True,52220169,0,all,67591000
58,1,2021-09-15,True,67591000,0,all,67591000
213,2_wait,2021-09-15,True,49704166,0,all,67591000
137,2,2021-09-22,True,54736173,0,all,67591000
214,2_wait,2021-09-22,True,52220169,0,all,67591000
59,1,2021-09-22,True,67591000,0,all,67591000
215,2_wait,2021-09-29,True,54736173,0,all,67591000
60,1,2021-09-29,True,67591000,0,all,67591000
138,2,2021-09-29,True,57252176,0,all,67591000
61,1,2021-10-06,True,67591000,0,all,67591000
216,2_wait,2021-10-06,True,57252176,0,all,67591000
139,2,2021-10-06,True,59768180,0,all,67591000
140,2,2021-10-13,True,62284183,0,all,67591000
62,1,2021-10-13,True,67591000,0,all,67591000
217,2_wait,2021-10-13,True,59768180,0,all,67591000
218,2_wait,2021-10-20,True,62284183,0,all,67591000
141,2,2021-10-20,True,64800187,0,all,67591000
63,1,2021-10-20,True,67591000,0,all,67591000
64,1,2021-10-27,True,67591000,0,all,67591000
219,2_wait,2021-10-27,True,64800187,0,all,67591000
142,2,2021-10-27,True,67316190,0,all,67591000
143,2,2021-11-03,True,67591000,0,all,67591000
65,1,2021-11-03,True,67591000,0,all,67591000
220,2_wait,2021-11-03,True,67316190,0,all,67591000
144,2,2021-11-10,True,67591000,0,all,67591000
221,2_wait,2021-11-10,True,67591000,0,all,67591000
66,1,2021-11-10,True,67591000,0,all,67591000
145,2,2021-11-17,True,67591000,0,all,67591000
67,1,2021-11-17,True,67591000,0,all,67591000
222,2_wait,2021-11-17,True,67591000,0,all,67591000
223,2_wait,2021-11-24,True,67591000,0,all,67591000
68,1,2021-11-24,True,67591000,0,all,67591000
146,2,2021-11-24,True,67591000,0,all,67591000
224,2_wait,2021-12-01,True,67591000,0,all,67591000
69,1,2021-12-01,True,67591000,0,all,67591000
147,2,2021-12-01,True,67591000,0,all,67591000
225,2_wait,2021-12-08,True,67591000,0,all,67591000
70,1,2021-12-08,True,67591000,0,all,67591000
148,2,2021-12-08,True,67591000,0,all,67591000
226,2_wait,2021-12-15,True,67591000,0,all,67591000
149,2,2021-12-15,True,67591000,0,all,67591000
71,1,2021-12-15,True,67591000,0,all,67591000
150,2,2021-12-22,True,67591000,0,all,67591000
72,1,2021-12-22,True,67591000,0,all,67591000
227,2_wait,2021-12-22,True,67591000,0,all,67591000
151,2,2021-12-29,True,67591000,0,all,67591000
73,1,2021-12-29,True,67591000,0,all,67591000
228,2_wait,2021-12-29,True,67591000,0,all,67591000
152,2,2022-01-05,True,67591000,0,all,67591000
229,2_wait,2022-01-05,True,67591000,0,all,67591000
74,1,2022-01-05,True,67591000,0,all,67591000
153,2,2022-01-12,True,67591000,0,all,67591000
230,2_wait,2022-01-12,True,67591000,0,all,67591000
75,1,2022-01-12,True,67591000,0,all,67591000
231,2_wait,2022-01-19,True,67591000,0,all,67591000
76,1,2022-01-19,True,67591000,0,all,67591000
154,2,2022-01-19,True,67591000,0,all,67591000
155,2,2022-01-26,True,67591000,0,all,67591000
232,2_wait,2022-01-26,True,67591000,0,all,67591000
77,1,2022-01-26,True,67591000,0,all,67591000
233,2_wait,2022-02-02,True,67591000,0,all,67591000
