,dose,real_date,extrapolated,vaccinated,interpolated,group,population
63,1,2021-07-22,True,56286961,0,all,56286961
64,1,2021-07-29,True,56286961,0,all,56286961
157,2,2021-07-29,True,27802579,0,all,56286961
249,2_wait,2021-07-29,True,25519567,0,all,56286961
65,1,2021-08-05,True,56286961,0,all,56286961
250,2_wait,2021-08-05,True,27802579,0,all,56286961
158,2,2021-08-05,True,30085590,0,all,56286961
251,2_wait,2021-08-12,True,30085590,0,all,56286961
159,2,2021-08-12,True,32368602,0,all,56286961
66,1,2021-08-12,True,56286961,0,all,56286961
252,2_wait,2021-08-19,True,32368602,0,all,56286961
67,1,2021-08-19,True,56286961,0,all,56286961
160,2,2021-08-19,True,34651612,0,all,56286961
253,2_wait,2021-08-26,True,34651612,0,all,56286961
68,1,2021-08-26,True,56286961,0,all,56286961
161,2,2021-08-26,True,36934624,0,all,56286961
162,2,2021-09-02,True,39217635,0,all,56286961
254,2_wait,2021-09-02,True,36934624,0,all,56286961
69,1,2021-09-02,True,56286961,0,all,56286961
70,1,2021-09-09,True,56286961,0,all,56286961
255,2_wait,2021-09-09,True,39217635,0,all,56286961
163,2,2021-09-09,True,41500647,0,all,56286961
256,2_wait,2021-09-16,True,41500647,0,all,56286961
71,1,2021-09-16,True,56286961,0,all,56286961
164,2,2021-09-16,True,43783657,0,all,56286961
257,2_wait,2021-09-23,True,43783657,0,all,56286961
72,1,2021-09-23,True,56286961,0,all,56286961
165,2,2021-09-23,True,46066669,0,all,56286961
73,1,2021-09-30,True,56286961,0,all,56286961
258,2_wait,2021-09-30,True,46066669,0,all,56286961
166,2,2021-09-30,True,48349680,0,all,56286961
259,2_wait,2021-10-07,True,48349680,0,all,56286961
167,2,2021-10-07,True,50632692,0,all,56286961
74,1,2021-10-07,True,56286961,0,all,56286961
260,2_wait,2021-10-14,True,50632692,0,all,56286961
75,1,2021-10-14,True,56286961,0,all,56286961
168,2,2021-10-14,True,52915702,0,all,56286961
76,1,2021-10-21,True,56286961,0,all,56286961
261,2_wait,2021-10-21,True,52915702,0,all,56286961
169,2,2021-10-21,True,55198714,0,all,56286961
170,2,2021-10-28,True,56286961,0,all,56286961
262,2_wait,2021-10-28,True,55198714,0,all,56286961
77,1,2021-10-28,True,56286961,0,all,56286961
78,1,2021-11-04,True,56286961,0,all,56286961
171,2,2021-11-04,True,56286961,0,all,56286961
263,2_wait,2021-11-04,True,56286961,0,all,56286961
172,2,2021-11-11,True,56286961,0,all,56286961
79,1,2021-11-11,True,56286961,0,all,56286961
264,2_wait,2021-11-11,True,56286961,0,all,56286961
173,2,2021-11-18,True,56286961,0,all,56286961
265,2_wait,2021-11-18,True,56286961,0,all,56286961
80,1,2021-11-18,True,56286961,0,all,56286961
266,2_wait,2021-11-25,True,56286961,0,all,56286961
174,2,2021-11-25,True,56286961,0,all,56286961
81,1,2021-11-25,True,56286961,0,all,56286961
175,2,2021-12-02,True,56286961,0,all,56286961
267,2_wait,2021-12-02,True,56286961,0,all,56286961
82,1,2021-12-02,True,56286961,0,all,56286961
176,2,2021-12-09,True,56286961,0,all,56286961
268,2_wait,2021-12-09,True,56286961,0,all,56286961
83,1,2021-12-09,True,56286961,0,all,56286961
177,2,2021-12-16,True,56286961,0,all,56286961
269,2_wait,2021-12-16,True,56286961,0,all,56286961
84,1,2021-12-16,True,56286961,0,all,56286961
178,2,2021-12-23,True,56286961,0,all,56286961
270,2_wait,2021-12-23,True,56286961,0,all,56286961
85,1,2021-12-23,True,56286961,0,all,56286961
179,2,2021-12-30,True,56286961,0,all,56286961
86,1,2021-12-30,True,56286961,0,all,56286961
271,2_wait,2021-12-30,True,56286961,0,all,56286961
87,1,2022-01-06,True,56286961,0,all,56286961
272,2_wait,2022-01-06,True,56286961,0,all,56286961
180,2,2022-01-06,True,56286961,0,all,56286961
273,2_wait,2022-01-13,True,56286961,0,all,56286961
181,2,2022-01-13,True,56286961,0,all,56286961
88,1,2022-01-13,True,56286961,0,all,56286961
182,2,2022-01-20,True,56286961,0,all,56286961
89,1,2022-01-20,True,56286961,0,all,56286961
274,2_wait,2022-01-20,True,56286961,0,all,56286961
183,2,2022-01-27,True,56286961,0,all,56286961
90,1,2022-01-27,True,56286961,0,all,56286961
275,2_wait,2022-01-27,True,56286961,0,all,56286961
184,2,2022-02-03,True,56286961,0,all,56286961
276,2_wait,2022-02-03,True,56286961,0,all,56286961
91,1,2022-02-03,True,56286961,0,all,56286961
277,2_wait,2022-02-10,True,56286961,0,all,56286961
185,2,2022-02-10,True,56286961,0,all,56286961
92,1,2022-02-10,True,56286961,0,all,56286961
278,2_wait,2022-02-17,True,56286961,0,all,56286961
