,dose,real_date,extrapolated,vaccinated,interpolated,group,population
34,1,2021-02-11,False,11809240,2,all,56286961
203,2_wait,2021-02-11,False,468781,2,all,56286961
122,2,2021-02-11,False,483965,2,all,56286961
35,1,2021-02-12,False,12246165,2,all,56286961
204,2_wait,2021-02-12,False,470722,2,all,56286961
123,2,2021-02-12,False,487698,2,all,56286961
124,2,2021-02-13,False,489884,2,all,56286961
205,2_wait,2021-02-13,False,471323,2,all,56286961
36,1,2021-02-13,False,12675662,2,all,56286961
206,2_wait,2021-02-14,True,471635,2,all,56286961
207,2_wait,2021-02-15,True,473054,2,all,56286961
208,2_wait,2021-02-16,True,475227,2,all,56286961
209,2_wait,2021-02-17,True,479319,2,all,56286961
210,2_wait,2021-02-18,True,483965,2,all,56286961
211,2_wait,2021-02-19,True,487698,2,all,56286961
212,2_wait,2021-02-20,True,489884,2,all,56286961
125,2,2021-02-20,True,513244,0,all,56286961
37,1,2021-02-20,True,15126180,0,all,56286961
38,1,2021-02-27,True,17661612,0,all,56286961
213,2_wait,2021-02-27,True,513244,0,all,56286961
126,2,2021-02-27,True,536437,0,all,56286961
39,1,2021-03-06,True,20197043,0,all,56286961
127,2,2021-03-06,True,559630,0,all,56286961
214,2_wait,2021-03-06,True,536437,0,all,56286961
128,2,2021-03-13,True,582824,0,all,56286961
215,2_wait,2021-03-13,True,559630,0,all,56286961
40,1,2021-03-13,True,22732475,0,all,56286961
216,2_wait,2021-03-20,True,582824,0,all,56286961
129,2,2021-03-20,True,606017,0,all,56286961
41,1,2021-03-20,True,25267907,0,all,56286961
42,1,2021-03-27,True,27803339,0,all,56286961
217,2_wait,2021-03-27,True,606017,0,all,56286961
130,2,2021-03-27,True,629210,0,all,56286961
218,2_wait,2021-04-03,True,629210,0,all,56286961
131,2,2021-04-03,True,652403,0,all,56286961
43,1,2021-04-03,True,30338770,0,all,56286961
44,1,2021-04-10,True,32874202,0,all,56286961
132,2,2021-04-10,True,927837,0,all,56286961
219,2_wait,2021-04-10,True,652403,0,all,56286961
133,2,2021-04-17,True,1371167,0,all,56286961
220,2_wait,2021-04-17,True,927837,0,all,56286961
45,1,2021-04-17,True,35409634,0,all,56286961
46,1,2021-04-24,True,37945066,0,all,56286961
134,2,2021-04-24,True,1910858,0,all,56286961
221,2_wait,2021-04-24,True,1371167,0,all,56286961
222,2_wait,2021-05-01,True,1910858,0,all,56286961
47,1,2021-05-01,True,40480497,0,all,56286961
135,2,2021-05-01,True,2369176,0,all,56286961
136,2,2021-05-08,True,2839314,0,all,56286961
48,1,2021-05-08,True,43015929,0,all,56286961
223,2_wait,2021-05-08,True,2369176,0,all,56286961
49,1,2021-05-15,True,45551362,0,all,56286961
137,2,2021-05-15,True,5488994,0,all,56286961
224,2_wait,2021-05-15,True,2839314,0,all,56286961
50,1,2021-05-22,True,48086794,0,all,56286961
225,2_wait,2021-05-22,True,5488994,0,all,56286961
138,2,2021-05-22,True,8222596,0,all,56286961
51,1,2021-05-29,True,50622225,0,all,56286961
226,2_wait,2021-05-29,True,8222596,0,all,56286961
139,2,2021-05-29,True,10956197,0,all,56286961
52,1,2021-06-05,True,53157657,0,all,56286961
140,2,2021-06-05,True,13689799,0,all,56286961
227,2_wait,2021-06-05,True,10956197,0,all,56286961
228,2_wait,2021-06-12,True,13689799,0,all,56286961
141,2,2021-06-12,True,16423400,0,all,56286961
53,1,2021-06-12,True,55693089,0,all,56286961
142,2,2021-06-19,True,19157002,0,all,56286961
54,1,2021-06-19,True,56286961,0,all,56286961
229,2_wait,2021-06-19,True,16423400,0,all,56286961
143,2,2021-06-26,True,21890603,0,all,56286961
55,1,2021-06-26,True,56286961,0,all,56286961
230,2_wait,2021-06-26,True,19157002,0,all,56286961
144,2,2021-07-03,True,24624205,0,all,56286961
56,1,2021-07-03,True,56286961,0,all,56286961
231,2_wait,2021-07-03,True,21890603,0,all,56286961
57,1,2021-07-10,True,56286961,0,all,56286961
145,2,2021-07-10,True,27357806,0,all,56286961
232,2_wait,2021-07-10,True,24624205,0,all,56286961
58,1,2021-07-17,True,56286961,0,all,56286961
233,2_wait,2021-07-17,True,27357806,0,all,56286961
146,2,2021-07-17,True,30091408,0,all,56286961
234,2_wait,2021-07-24,True,30091408,0,all,56286961
147,2,2021-07-24,True,32825009,0,all,56286961
59,1,2021-07-24,True,56286961,0,all,56286961
235,2_wait,2021-07-31,True,32825009,0,all,56286961
60,1,2021-07-31,True,56286961,0,all,56286961
148,2,2021-07-31,True,35558611,0,all,56286961
236,2_wait,2021-08-07,True,35558611,0,all,56286961
61,1,2021-08-07,True,56286961,0,all,56286961
149,2,2021-08-07,True,38292212,0,all,56286961
237,2_wait,2021-08-14,True,38292212,0,all,56286961
62,1,2021-08-14,True,56286961,0,all,56286961
150,2,2021-08-14,True,41025814,0,all,56286961
63,1,2021-08-21,True,56286961,0,all,56286961
151,2,2021-08-21,True,43759415,0,all,56286961
238,2_wait,2021-08-21,True,41025814,0,all,56286961
64,1,2021-08-28,True,56286961,0,all,56286961
239,2_wait,2021-08-28,True,43759415,0,all,56286961
152,2,2021-08-28,True,46493017,0,all,56286961
153,2,2021-09-04,True,49226618,0,all,56286961
240,2_wait,2021-09-04,True,46493017,0,all,56286961
65,1,2021-09-04,True,56286961,0,all,56286961
154,2,2021-09-11,True,51960220,0,all,56286961
66,1,2021-09-11,True,56286961,0,all,56286961
241,2_wait,2021-09-11,True,49226618,0,all,56286961
155,2,2021-09-18,True,54693821,0,all,56286961
242,2_wait,2021-09-18,True,51960220,0,all,56286961
67,1,2021-09-18,True,56286961,0,all,56286961
243,2_wait,2021-09-25,True,54693821,0,all,56286961
68,1,2021-09-25,True,56286961,0,all,56286961
156,2,2021-09-25,True,56286961,0,all,56286961
157,2,2021-10-02,True,56286961,0,all,56286961
69,1,2021-10-02,True,56286961,0,all,56286961
244,2_wait,2021-10-02,True,56286961,0,all,56286961
70,1,2021-10-09,True,56286961,0,all,56286961
158,2,2021-10-09,True,56286961,0,all,56286961
245,2_wait,2021-10-09,True,56286961,0,all,56286961
71,1,2021-10-16,True,56286961,0,all,56286961
159,2,2021-10-16,True,56286961,0,all,56286961
246,2_wait,2021-10-16,True,56286961,0,all,56286961
72,1,2021-10-23,True,56286961,0,all,56286961
247,2_wait,2021-10-23,True,56286961,0,all,56286961
160,2,2021-10-23,True,56286961,0,all,56286961
248,2_wait,2021-10-30,True,56286961,0,all,56286961
161,2,2021-10-30,True,56286961,0,all,56286961
73,1,2021-10-30,True,56286961,0,all,56286961
162,2,2021-11-06,True,56286961,0,all,56286961
74,1,2021-11-06,True,56286961,0,all,56286961
249,2_wait,2021-11-06,True,56286961,0,all,56286961
163,2,2021-11-13,True,56286961,0,all,56286961
250,2_wait,2021-11-13,True,56286961,0,all,56286961
75,1,2021-11-13,True,56286961,0,all,56286961
164,2,2021-11-20,True,56286961,0,all,56286961
76,1,2021-11-20,True,56286961,0,all,56286961
251,2_wait,2021-11-20,True,56286961,0,all,56286961
252,2_wait,2021-11-27,True,56286961,0,all,56286961
165,2,2021-11-27,True,56286961,0,all,56286961
77,1,2021-11-27,True,56286961,0,all,56286961
253,2_wait,2021-12-04,True,56286961,0,all,56286961
166,2,2021-12-04,True,56286961,0,all,56286961
78,1,2021-12-04,True,56286961,0,all,56286961
254,2_wait,2021-12-11,True,56286961,0,all,56286961
79,1,2021-12-11,True,56286961,0,all,56286961
167,2,2021-12-11,True,56286961,0,all,56286961
255,2_wait,2021-12-18,True,56286961,0,all,56286961
168,2,2021-12-18,True,56286961,0,all,56286961
80,1,2021-12-18,True,56286961,0,all,56286961
256,2_wait,2021-12-25,True,56286961,0,all,56286961
169,2,2021-12-25,True,56286961,0,all,56286961
81,1,2021-12-25,True,56286961,0,all,56286961
170,2,2022-01-01,True,56286961,0,all,56286961
82,1,2022-01-01,True,56286961,0,all,56286961
257,2_wait,2022-01-01,True,56286961,0,all,56286961
171,2,2022-01-08,True,56286961,0,all,56286961
83,1,2022-01-08,True,56286961,0,all,56286961
258,2_wait,2022-01-08,True,56286961,0,all,56286961
172,2,2022-01-15,True,56286961,0,all,56286961
259,2_wait,2022-01-15,True,56286961,0,all,56286961
84,1,2022-01-15,True,56286961,0,all,56286961
173,2,2022-01-22,True,56286961,0,all,56286961
260,2_wait,2022-01-22,True,56286961,0,all,56286961
85,1,2022-01-22,True,56286961,0,all,56286961
261,2_wait,2022-01-29,True,56286961,0,all,56286961
86,1,2022-01-29,True,56286961,0,all,56286961
174,2,2022-01-29,True,56286961,0,all,56286961
175,2,2022-02-05,True,56286961,0,all,56286961
262,2_wait,2022-02-05,True,56286961,0,all,56286961
87,1,2022-02-05,True,56286961,0,all,56286961
263,2_wait,2022-02-12,True,56286961,0,all,56286961
